date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-12,5328,華容,電子零組件業,-3.65,0.98,-25.65,18.5,215.0,3294.0,-11.19,-39.59,-29.49,凱基-市政,13.93%,元大-北投,1.25%,摩根大通,1.22%,-2.73,3.93,24140.33,40111.21,-2.12,-2.71,-0.84,0.1000000000000014,-1.4,17.55,17.8,9987.62,8641.42,-532.0,486.0,3.0,-52.0,6.0,133.0,-1.0,63.0,-3.56,3.0,61.0,4412.0,0.0,0.0,0.0,486.0,0.28,1.41,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,-0.18,-0.24,1.16,2.98,2.46,0.19,1.24,2.11,3.49
2024-07-12,4960,誠美材,光電業,-2.74,1.0,-24.66,17.75,-122.0,4379.0,-6.03,0.93,0.79,凱基-台北,6.92%,新光,4.43%,美林,3.06%,-0.9,6.93,27323.5,42583.81,-8.31,4.06,-0.3,0.0,-1.51,16.35,16.6,23133.47,8162.33,124.0,3688.0,3.0,88.0,92.0,-62.0,1530.0,1356.0,-1.7,4.0,6.0,3257.0,0.0,0.0,0.0,3333.0,0.58,27.48,355.0,0.06,4.21,0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.97,1.67,1.64,-0.05,2.09,2.01,0.86,1.96,2.84,3.44
2024-07-12,9955,佳龍,其他,0.0,1.0,-18.39,38.6,-40.0,2998.0,-16.55,32.22,3.77,台新證券,8.31%,凱基-台北,5.66%,富邦-板橋,4.23%,-2.9,9.97,11423.04,11423.04,-3.35,0.14,1.3,0.0,7.98,37.9,35.1,731.78,1849.03,367.0,1235.0,3.0,-2.0,4.0,114.0,71.0,48.0,-58.0,2.0,-115.0,2488.0,0.0,0.0,0.0,1235.0,1.2,3.2,0.0,0.0,0.53,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.84,2.58,2.36,3.25,3.85,3.65,2.85,3.68,4.93,5.44
2024-07-12,1721,三晃,化學工業,0.0,1.0,-14.46,16.6,66.0,1766.0,-1.84,59.48,6.79,凱基-台北,4.22%,富邦-嘉義,3.35%,凱基-市政,2.14%,-0.66,9.93,16320.76,16320.76,1.0,0.66,-0.66,0.0,0.0,15.1,15.1,1073.54,942.48,294.0,-340.0,2.0,0.0,1.0,93.0,1.0,1.0,inf,3.0,8.0,1440.0,0.0,0.0,0.0,-352.0,-0.19,3.41,12.0,0.01,1.72,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.1,1.12,1.16,1.75,1.43,1.21,1.59,1.89,1.92
2024-07-12,1304,台聚,塑膠工業,-2.31,1.0,-13.01,16.9,362.0,1432.0,-0.12,13.73,-1.74,美林,6.04%,台灣摩根士丹利,4.89%,摩根大通,2.92%,-0.62,5.96,16584.91,16584.91,-1.86,-1.58,2.24,0.0,0.31,16.0,15.95,2119.98,2935.2,822.0,3013.0,2.0,0.0,-3.0,8.0,-1.0,5.0,inf,3.0,-112.0,1162.0,0.0,0.0,0.0,2976.0,0.25,31.49,37.0,0.0,0.31,0.12,0.0,0.0,0.0,1.0,4.0,9.0,0.17,0.39,0.3,-0.0,0.11,-0.04,0.81,1.15,1.35,1.12
2024-07-12,9945,潤泰新,其他,-3.91,1.0,-11.11,46.7,,,1.70,20.99,8.19,美林,10.4%,凱基-台北,2.87%,國票-北高雄,2.3%,-1.51,2.08,43496.39,43496.39,-0.11,2.6,0.99,0.0,0.55,46.0,45.75,10370.79,17344.87,4107.0,6698.0,0.0,-7.0,-6.0,0.0,-66.0,-6.0,-1.0,2.0,17.0,1133.0,0.0,0.0,0.01,5737.0,0.2,12.41,961.0,0.03,0.45,,0.0,0.0,0.0,0.0,0.0,1.0,0.36,0.44,0.35,,,,1.48,1.67,1.84,3.35
2024-07-12,4714,永捷,化學工業,-2.57,0.96,-11.3,22.75,1294.0,-1611.0,-13.61,77.18,20.98,摩根大通,2.44%,台新-台中,0.59%,群益金鼎-永和,0.57%,-5.12,2.25,20019.37,20019.37,-3.15,3.02,0.45,0.0999999999999978,2.47,22.8,22.25,2730.22,15624.87,1707.0,-1814.0,2.0,41.0,-24.0,-2.0,35.0,121.0,-1.05,4.0,-243.0,1033.0,0.0,0.0,0.0,-1758.0,-1.24,3.0,-56.0,-0.04,0.12,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.49,0.24,-0.03,-0.41,-3.59,0.58,1.04,0.87,1.14
2024-07-12,3535,晶彩科,光電業,0.0,1.0,-58.37,75.3,568.0,1707.0,112.60,"1,672.59",115.11,統一,2.99%,美林,2.45%,群益金鼎,2.27%,0.0,9.93,25928.51,64026.08,-5.18,9.88,9.95,0.0,0.15,68.6,68.5,3713.62,2999.77,-645.0,647.0,2.0,-40.0,86.0,214.0,-566.0,419.0,-6.35,3.0,642.0,1023.0,0.0,0.0,0.0,635.0,0.8,8.27,12.0,0.02,1.21,2.16,0.0,0.0,0.0,0.0,0.0,0.0,2.22,-0.17,5.67,-0.32,1.87,7.72,10.78,16.98,26.78,41.59
2024-07-12,3673,TPK-KY,光電業,-1.48,0.8,-31.26,49.85,-1267.0,-522.0,33.98,46.94,2.75,元大證券,2.22%,凱基-林口,1.83%,美林,1.3%,-4.69,2.15,17118.46,68114.95,-1.02,0.51,0.0,3.299999999999997,-1.13,48.25,48.8,29234.53,14636.0,476.0,22.0,3.0,-19.0,-42.0,126.0,333.0,401.0,-7.63,3.0,880.0,995.0,0.0,0.0,0.0,-304.0,-0.07,36.86,326.0,0.08,4.29,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.97,-0.96,-0.85,-0.35,-0.56,-0.93,0.84,4.19,7.05,10.67
2024-07-12,6179,亞通,其他,-1.53,0.94,-17.1,35.35,-475.0,-372.0,0.36,-12.78,-27.83,台新證券,3.34%,聯邦-高雄,1.93%,群益金鼎-東大,1.42%,-1.71,2.76,10354.09,22543.56,-2.87,2.36,-0.86,0.3500000000000014,1.74,35.0,34.4,3320.13,4062.52,-476.0,23.0,2.0,-2.0,-20.0,9.0,-38.0,28.0,-5.5,3.0,-18.0,949.0,0.0,0.0,0.0,-77.0,-0.07,4.22,100.0,0.09,0.34,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,1.02,1.78,-1.31,-2.3,-2.37,0.7,1.52,3.18,3.87
