date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-25,1815,富喬,電子零組件業,16.0,3.56,0.0,16.0,17.0,6.25,-2.86,26745.68,-1309.0,2.0,36.0,550.0,14.28,3.0,829.0,5259.0,0.0,0.0,0.0,-1431.0,-0.32,1.95,122.0,0.03,0.77,4032.0,0.9,0.0,-0.0,0.0,0.0,0.0,0.0,-1.16,-1.79,-1.14,1.0,3.0,7.0,0.44,-1.67,2.4,17.77,-24.43,-31.53,1.17,0.55,0.15,2.04,兆豐-台中,7.72%,凱基-台北,4.92%,群益金鼎,3.06%
2023-10-25,3041,揚智,半導體業,24.9,-7.78,1.2,25.2,27.35,9.84,0.0,52336.48,1320.0,4.0,-1806.0,1585.0,-1.88,3.0,-75.0,4017.0,0.0,0.0,0.0,1541.0,0.79,11.78,-221.0,-0.11,0.63,5811.0,3.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.71,1.67,1.62,3.0,7.0,11.0,6.35,7.26,7.09,7.53,-41.36,-49.95,2.12,5.4,7.43,8.63,富邦證券,3.66%,港商野村,2.2%,華南永昌,1.78%
2023-10-25,6770,力積電,半導體業,26.85,0.75,0.19,26.9,27.5,2.42,-2.31,20642.29,3883.0,0.0,-18.0,-209.0,10.61,5.0,37.0,3150.0,447.0,0.01,1.99,3298.0,0.08,12.71,138.0,0.0,0.14,6749.0,0.17,-0.04,-0.05,-0.05,1.0,2.0,9.0,-0.3,-0.3,-0.5,1.0,4.0,9.0,-0.2,-0.27,-0.5,0.84,-41.83,-46.76,0.37,0.14,0.51,-0.14,國票-桃園,14.69%,新加坡商瑞銀,7.34%,美林,6.57%
2023-10-25,3704,合勤控,通信網路業,52.3,5.23,-0.38,52.1,53.8,2.87,-4.44,37529.63,3573.0,3.0,95.0,178.0,0.87,5.0,896.0,2424.0,0.0,0.0,0.08,3465.0,0.86,17.78,108.0,0.03,1.01,3519.0,0.87,-0.0,-0.0,-0.06,0.0,0.0,0.0,1.57,0.72,-0.76,3.0,4.0,5.0,1.7,1.21,-0.08,-8.96,-20.49,4.71,2.08,4.15,4.27,3.82,摩根大通,2.01%,台灣摩根士丹利,1.61%,福邦證券,1.55%
2023-10-25,8936,國統,其他,34.9,3.25,0.29,35.0,37.85,8.45,-0.39,16212.5,1021.0,1.0,-4.0,17.0,-5.25,5.0,268.0,1669.0,0.0,0.0,0.0,929.0,0.37,7.58,92.0,0.04,0.12,4112.0,1.66,0.0,0.0,-0.0,0.0,0.0,0.0,0.55,0.45,-0.86,2.0,4.0,7.0,1.96,1.61,1.14,9.19,42.14,-2.12,3.12,3.46,3.95,5.36,凱基-台北,7.24%,永豐金證券,5.69%,統一,4.56%
2023-10-25,8054,安國,半導體業,40.7,-1.21,9.95,44.75,44.75,9.95,0.0,6540.64,482.0,3.0,-4.0,67.0,-17.75,3.0,-87.0,1371.0,0.0,0.0,0.0,485.0,0.53,2.53,-3.0,-0.0,0.49,2693.0,2.94,0.0,-0.0,0.0,0.0,0.0,0.0,-0.64,-0.66,-1.08,1.0,4.0,10.0,2.04,1.72,0.98,-2.55,19.19,7.63,3.18,4.27,6.12,9.66,元大-台中,15.23%,富邦證券,9.33%,港商野村,7.03%
2023-10-25,2409,友達,光電業,15.2,1.33,1.32,15.4,15.75,3.62,-0.63,59404.72,1666.0,4.0,265.0,294.0,0.11,4.0,132.0,1260.0,0.0,0.0,3.59,370.0,0.0,21.91,1296.0,0.02,5.96,3693.0,0.05,-0.01,-0.05,-0.05,1.0,4.0,12.0,-0.04,-0.22,-1.3,2.0,3.0,6.0,-0.15,-0.23,-1.2,1.18,50.91,-4.91,0.42,0.16,-0.11,-1.6,新加坡商瑞銀,19.51%,美商高盛,6.96%,永豐金證券,5.02%
2023-10-25,3450,聯鈞,半導體業,58.5,4.09,-0.17,58.4,61.1,4.44,-3.32,20395.79,177.0,2.0,68.0,140.0,1.06,4.0,77.0,903.0,8.0,0.01,0.2,-163.0,-0.11,11.49,332.0,0.23,0.6,450.0,0.31,0.2,0.2,0.2,5.0,5.0,5.0,-1.23,1.01,4.11,1.0,5.0,9.0,-0.61,-0.74,1.08,4.11,-9.82,-24.66,3.6,2.55,1.21,10.93,新加坡商瑞銀,3.91%,永豐金證券,1.72%,統一,1.18%
2023-10-25,5439,高技,電子零組件業,107.0,2.39,2.34,109.5,117.5,9.81,0.0,11222.7,2716.0,2.0,30.0,134.0,3.47,4.0,68.0,895.0,310.0,0.33,3.47,2272.0,2.44,15.8,134.0,0.14,0.8,2909.0,3.13,0.4,2.99,3.47,3.0,7.0,10.0,3.43,5.43,4.92,4.0,8.0,13.0,4.39,8.0,9.27,-1.23,38.32,38.49,9.1,8.7,17.39,20.44,群益金鼎,16.97%,中國信託-松江,5.32%,凱基-台北,3.86%
2023-10-25,8110,華東,半導體業,16.35,9.73,2.75,16.8,16.75,2.45,-2.05,54520.15,7993.0,5.0,1045.0,155.0,-0.85,2.0,-346.0,835.0,0.0,0.0,0.0,7994.0,1.54,6.62,-1.0,-0.0,0.36,1254.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,2.94,2.82,2.17,3.0,4.0,4.0,1.61,1.57,1.21,-0.27,-31.28,-27.86,1.8,2.58,2.91,2.81,群益金鼎,14.18%,美林,0.61%,元大-福營,0.6%
