date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-23,8054,安國,半導體業,-1.36,0.88,-23.68,182.0,-493.0,2303.0,-14.82,35.18,16.16,美林,1.94%,凱基-台北,1.82%,統一,1.25%,-3.17,8.33,33435.58,41050.36,-7.16,-6.57,2.75,5.5,3.27,173.5,168.0,32995.43,20717.52,6.0,1393.0,3.0,250.0,-404.0,704.0,160.0,1068.0,1.82,2.0,-256.0,2270.0,0.0,0.0,1.01,1489.0,1.52,9.34,-96.0,-0.1,1.9,2.35,0.0,0.0,0.0,1.0,1.0,1.0,0.91,3.43,1.7,0.37,5.15,1.79,6.6,14.9,19.32,21.89
2024-07-23,2542,興富發,建材營造,-1.73,0.77,-23.18,62.6,3672.0,95.0,-35.74,-18.23,-9.44,凱基-新莊,8.78%,永豐金-忠孝,4.62%,國票-新莊,1.17%,-4.87,3.3,17248.46,37232.3,1.38,-3.19,-5.02,3.5999999999999943,1.49,61.5,60.6,34051.65,28880.08,5342.0,-1857.0,3.0,225.0,-28.0,38.0,168.0,225.0,-0.83,3.0,-53.0,1994.0,0.0,0.0,0.16,-2088.0,-0.11,13.83,231.0,0.01,1.56,0.01,0.02,0.03,-1.6,3.0,5.0,8.0,0.05,0.17,1.91,0.02,0.49,0.59,-0.98,0.24,4.51,11.73
2024-07-23,2534,宏盛,建材營造,-1.32,1.0,-16.34,29.9,28.0,594.0,-0.50,13.97,-58.73,凱基-台北,7.3%,群益金鼎-敦南,5.86%,台灣摩根士丹利,4.56%,-1.02,2.4,6795.32,7893.6,1.22,1.2,-1.02,0.0,1.03,29.5,29.2,7893.6,4626.36,312.0,1453.0,4.0,0.0,3.0,11.0,10.0,4.0,inf,2.0,-57.0,1830.0,76.0,0.02,0.02,1650.0,0.35,8.61,-273.0,-0.06,0.68,0.13,0.02,0.02,0.02,1.0,1.0,1.0,1.0,1.81,1.75,0.52,0.93,0.78,0.59,1.27,2.29,2.84
2024-07-23,9945,潤泰新,其他,-0.3,0.87,-15.29,49.8,,,1.70,20.99,8.19,台灣摩根士丹利,9.04%,富邦證券,4.59%,兆豐證券,2.48%,-3.22,6.98,38354.82,70859.57,0.0,-2.73,-3.12,1.0499999999999972,1.07,47.05,46.55,34046.3,24014.22,1146.0,7978.0,3.0,-12.0,-80.0,38.0,37.0,100.0,-4.17,3.0,-787.0,1704.0,14.0,0.0,0.04,6294.0,0.22,13.14,1670.0,0.06,0.56,,0.0,0.03,0.03,4.0,5.0,5.0,0.58,1.16,1.18,,,,1.16,2.41,3.94,5.14
2024-07-23,6177,達麗,建材營造,0.0,1.0,-20.19,73.3,649.0,5780.0,-56.22,873.20,122.69,港商野村,7.24%,凱基-台北,7.06%,富邦證券,4.45%,-2.34,9.9,22338.17,22338.17,0.15,-2.04,-0.74,0.0,0.9,67.3,66.7,7715.12,8129.84,861.0,7347.0,2.0,-21.0,-23.0,12.0,-35.0,8.0,-1.57,2.0,-270.0,1331.0,1631.0,0.4,3.19,5469.0,1.34,11.23,247.0,0.06,0.44,1.42,0.6,0.83,0.69,3.0,5.0,5.0,2.1,3.68,3.87,2.02,3.28,3.15,4.44,6.46,9.56,11.67
2024-07-23,5519,隆大,建材營造,-1.05,1.0,-21.59,56.6,331.0,996.0,-19.16,-1.71,139.29,元富,3.31%,摩根大通,2.19%,統一,1.61%,-0.19,8.85,13824.76,13824.76,3.03,-4.41,0.0,0.0,1.15,52.6,52.0,3900.34,3471.16,773.0,922.0,4.0,21.0,-20.0,73.0,24.0,21.0,2.48,4.0,92.0,757.0,0.0,0.0,0.43,242.0,0.11,7.44,680.0,0.31,0.66,0.45,0.34,0.41,0.41,4.0,6.0,12.0,-0.19,1.83,1.61,0.12,1.88,1.48,3.04,4.66,6.97,9.19
2024-07-23,8021,尖點,其他電子業,-1.75,0.74,-22.59,36.4,168.0,-769.0,9.23,41.18,32.32,台新證券,3.79%,元大-板橋,1.77%,統一-士林,1.75%,-3.56,7.37,5595.78,9043.31,-3.06,-3.43,-3.56,2.3500000000000014,2.06,34.6,33.9,3400.26,2571.01,689.0,-859.0,2.0,-3.0,-22.0,80.0,-10.0,21.0,-27.67,2.0,-452.0,660.0,0.0,0.0,0.01,-853.0,-0.6,7.92,-6.0,-0.0,0.36,-0.54,0.0,0.0,-0.26,0.0,0.0,0.0,0.03,-2.67,-1.36,-0.46,-1.54,-1.9,0.52,0.42,2.35,4.43
2024-07-23,1540,喬福,電機機械,0.0,0.85,-43.99,34.65,843.0,688.0,77.92,380.34,25.46,港商野村,7.77%,元大-台中,5.58%,元大證券,3.26%,-5.97,10.0,8973.91,31396.4,3.56,-4.44,-5.55,2.3999999999999986,3.97,32.75,31.5,16381.13,10668.34,1970.0,-458.0,0.0,-22.0,-55.0,-43.0,-114.0,13.0,0.95,3.0,-847.0,658.0,0.0,0.0,0.0,-474.0,-0.55,7.94,16.0,0.02,0.34,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.92,-0.02,1.42,2.76,1.99,1.03,3.66,7.73,11.94
2024-07-23,6462,神盾,半導體業,-3.41,0.77,-23.87,283.0,122.0,-154.0,-15.32,13.41,10.82,富邦證券,1.85%,聯邦-興中,1.19%,統一,1.04%,-4.39,4.04,11783.22,20603.76,-6.29,-2.12,-1.81,17.0,2.57,279.0,272.0,9687.81,7795.17,311.0,-574.0,3.0,-81.0,29.0,52.0,-281.0,273.0,-1.64,2.0,-254.0,618.0,0.0,0.0,1.02,-699.0,-0.94,13.4,125.0,0.17,3.37,-0.21,0.0,0.27,0.27,1.0,2.0,2.0,0.49,2.19,1.15,0.55,6.46,5.1,-0.4,2.35,17.3,30.38
2024-07-23,8028,昇陽半導體,半導體業,-2.14,0.72,-36.55,114.5,56.0,-839.0,8.37,-5.72,-12.47,富邦證券,2.54%,華南永昌,2.33%,康和,1.91%,-6.11,6.51,19607.65,55115.16,-2.24,5.05,-6.11,13.5,3.72,111.5,107.5,34415.92,18872.48,1148.0,-1671.0,2.0,-240.0,105.0,195.0,-516.0,105.0,-1.81,4.0,-1323.0,602.0,51.0,0.03,0.6,-1825.0,-1.06,8.01,103.0,0.06,1.24,-0.49,0.6,0.61,0.61,5.0,6.0,6.0,-3.41,-2.68,0.02,-1.22,-2.34,0.05,3.1,-1.15,6.44,35.21
