date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-29,6462,神盾,半導體業,205.5,5.93,2.19,210.0,226.0,9.98,0.0,27646.76,-356.0,5.0,471.0,876.0,0.86,4.0,997.0,1223.0,0.0,0.0,1.27,-461.0,-0.62,11.39,105.0,0.14,3.15,314.0,0.42,-0.05,0.24,0.24,0.0,2.0,2.0,0.42,1.09,-0.28,3.0,5.0,10.0,4.41,6.1,7.97,31.45,63.82,17.00,25.9,39.25,,,台新證券,1.02%,港商野村,0.88%,美林,0.86%
2024-01-29,8040,九暘,半導體業,49.2,-1.8,0.0,49.2,53.8,9.35,-0.55,5564.32,325.0,1.0,-11.0,75.0,-7.82,4.0,44.0,1122.0,0.0,0.0,0.0,-195.0,-0.28,3.12,520.0,0.76,2.18,1519.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,1.94,2.1,2.0,5.0,10.0,1.46,4.15,4.52,0.74,-27.36,-44.88,2.54,3.74,5.08,5.67,國票-敦北法人,5.97%,國泰證券,5.41%,統一,4.83%
2024-01-29,3376,新日興,電子零組件業,137.0,-0.36,1.09,138.5,145.0,5.84,-2.03,20158.7,-1288.0,3.0,-6.0,17.0,-3.83,5.0,158.0,953.0,248.0,0.13,4.28,-2125.0,-1.13,24.57,589.0,0.31,1.12,-609.0,-0.32,0.57,0.74,2.09,5.0,8.0,16.0,-1.41,-1.82,-2.99,1.0,3.0,6.0,1.76,0.9,1.2,-4.61,30.93,-14.86,11.5,17.15,19.78,22.87,富邦-台北,2.54%,華南永昌,1.97%,國泰證券,1.8%
2024-01-29,6282,康舒,電子零組件業,38.9,-1.14,0.39,39.05,40.65,4.5,-1.81,13664.39,3041.0,5.0,4.0,49.0,11.25,2.0,-88.0,901.0,-1.0,-0.0,0.12,1894.0,0.22,5.33,1148.0,0.13,0.15,2654.0,0.31,-0.0,0.0,-0.26,0.0,3.0,8.0,0.62,0.77,0.66,5.0,8.0,12.0,0.46,0.43,-0.21,14.27,77.88,10.96,0.89,1.44,1.26,0.36,凱基-台北,9.61%,美林,3.21%,大展,2.87%
2024-01-29,6239,力成,半導體業,145.0,-0.34,0.69,146.0,149.5,3.1,0.0,8086.81,453.0,4.0,5.0,44.0,7.8,3.0,-243.0,842.0,826.0,0.11,17.82,-594.0,-0.08,45.96,221.0,0.03,2.5,672.0,0.09,0.34,1.05,1.75,5.0,10.0,19.0,0.21,-0.33,1.05,3.0,4.0,13.0,0.26,0.26,-0.77,0.17,12.09,-16.07,4.6,10.75,14.28,22.79,摩根大通,7.96%,華南永昌,6.27%,元富-文心,4.82%
2024-01-29,5457,宣德,電子零組件業,59.3,2.07,0.0,59.3,61.0,2.87,0.0,2955.93,176.0,3.0,7.0,21.0,2.0,5.0,88.0,684.0,-1.0,-0.0,0.22,142.0,0.08,38.76,35.0,0.02,0.67,787.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.34,0.86,4.0,7.0,10.0,0.99,1.7,1.33,-7.08,10.28,-12.88,1.54,2.29,3.67,5.13,兆豐證券,14.88%,元富-城東,11.71%,凱基-信義,10.05%
2024-01-29,2017,官田鋼,鋼鐵工業,14.8,-0.34,-0.34,14.75,15.55,5.07,-0.96,2650.56,313.0,2.0,0.0,-1.0,-inf,4.0,-84.0,658.0,0.0,0.0,0.0,321.0,0.07,1.78,-8.0,-0.0,10.14,787.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,-0.0,4.0,6.0,12.0,0.28,0.17,0.12,23.54,44.58,-14.91,0.67,0.93,0.84,0.97,致和-府前,19.01%,元大-台中,7.54%,宏遠-高雄,6.49%
2024-01-29,8085,福華,其他電子業,57.1,1.06,0.88,57.6,61.5,7.71,-2.07,15467.0,1250.0,4.0,19.0,139.0,6.32,3.0,-114.0,640.0,0.0,0.0,0.0,1423.0,1.02,9.14,-173.0,-0.12,1.43,1135.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.1,1.84,4.0,6.0,10.0,0.63,-0.56,-0.58,-15.36,-28.42,-19.47,3.88,5.56,7.3,13.56,凱基,3.21%,摩根大通,2.85%,凱基-台北,2.72%
2024-01-29,3047,訊舟,通信網路業,16.1,-2.13,0.31,16.15,16.55,2.8,-2.36,14466.72,-770.0,4.0,-151.0,60.0,-1.4,3.0,-196.0,620.0,0.0,0.0,0.0,-764.0,-0.36,4.26,-6.0,-0.0,0.22,-569.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.11,2.05,2.0,5.0,11.0,0.18,0.58,1.02,-8.18,-43.07,-28.31,0.26,0.66,0.7,1.08,永豐金-屏東,1.06%,元大-金華,0.75%,元大-大里,0.73%
2024-01-29,4908,前鼎,通信網路業,89.0,3.97,1.01,89.9,97.9,10.0,0.0,20044.88,2743.0,3.0,81.0,327.0,3.04,3.0,284.0,595.0,0.0,0.0,0.0,2589.0,3.31,7.26,154.0,0.2,0.84,3450.0,4.41,0.0,0.0,0.0,0.0,0.0,0.0,2.84,2.95,4.01,3.0,7.0,13.0,5.01,4.65,5.16,-13.24,85.58,6.40,8.14,9.34,11.2,6.13,富邦證券,6.91%,凱基-台北,4.44%,港商野村,2.37%
