date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-14,3450,聯鈞,半導體業,46.8,7.22,1.92,47.7,51.2,9.4,-0.39,16030.6,282.0,4.0,40.0,150.0,2.75,4.0,395.0,2831.0,0.0,0.0,0.0,282.0,0.19,7.78,0.0,0.0,0.34,2002.0,1.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.0,0.32,3.0,5.0,11.0,1.24,1.06,0.91,4.91,-21.98,-26.37,5.01,6.21,7.89,8.35,台新證券,3.62%,統一-南京,3.37%,兆豐-台中,3.01%
2023-09-14,8034,榮群,通信網路業,20.3,2.01,0.49,20.4,22.3,9.85,0.0,6701.14,1353.0,3.0,1.0,53.0,52.0,3.0,-4.0,1458.0,0.0,0.0,0.0,1353.0,2.15,5.38,0.0,0.0,0.1,2578.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.8,0.5,2.0,5.0,11.0,1.26,1.89,2.59,,,,1.85,2.07,2.5,2.92,凱基-市政,25.76%,摩根大通,6.86%,新加坡商瑞銀,6.12%
2023-09-14,6274,台燿,電子零組件業,117.0,0.0,1.71,119.0,122.0,4.27,-2.01,21393.38,-1464.0,1.0,-285.0,63.0,-1.22,4.0,1076.0,1276.0,434.0,0.16,9.06,-2382.0,-0.88,26.46,484.0,0.18,2.02,-571.0,-0.21,-0.57,1.75,1.58,2.0,7.0,13.0,-1.6,-4.1,-3.31,2.0,4.0,8.0,-2.34,-1.13,-1.05,6.69,-6.82,-21.42,1.7,-4.95,-3.08,11.35,華南永昌,2.38%,元大證券,2.37%,富邦證券,2.08%
2023-09-14,3163,波若威,通信網路業,97.1,6.35,2.16,99.2,106.5,9.68,0.0,36718.75,2371.0,2.0,438.0,895.0,1.04,3.0,248.0,1134.0,0.0,0.0,3.07,2041.0,2.63,9.21,330.0,0.43,1.63,8122.0,10.48,-0.0,-0.0,0.52,0.0,0.0,2.0,4.31,2.45,1.9,4.0,5.0,10.0,10.19,10.02,-0.3,6.51,4.51,-21.24,9.18,7.68,8.65,22.42,元富,9.45%,富邦證券,3.9%,凱基-信義,3.15%
2023-09-14,1515,力山,電機機械,44.1,1.15,0.11,44.15,45.05,2.15,-1.64,9035.4,409.0,4.0,-367.0,31.0,-1.08,3.0,-162.0,1038.0,0.0,0.0,0.0,410.0,0.23,10.52,-1.0,-0.0,0.35,995.0,0.55,-0.0,0.0,0.0,0.0,0.0,0.0,3.79,3.79,2.65,4.0,6.0,7.0,3.34,3.42,2.43,63.53,127.59,-5.73,3.36,6.27,7.92,8.07,凱基-新店,5.81%,永豐金證券,3.96%,凱基-台北,3.57%
2023-09-14,3231,緯創,電腦及週邊設備業,102.0,0.0,2.45,104.5,106.0,3.92,-1.4,102583.98,9982.0,2.0,-822.0,-310.0,-0.62,2.0,286.0,1033.0,-392.0,-0.01,12.45,7670.0,0.26,35.3,2704.0,0.09,8.71,5448.0,0.19,-0.74,-0.6,-1.47,0.0,3.0,5.0,1.9,1.31,-1.34,5.0,7.0,14.0,0.28,-0.99,-4.36,7.64,-5.18,-10.85,1.7,-1.9,-6.65,-10.97,美商高盛,3.86%,元大證券,1.87%,永豐金證券,1.59%
2023-09-14,4977,眾達-KY,通信網路業,84.9,4.94,0.12,85.0,88.3,4.0,-2.21,12744.38,-129.0,4.0,29.0,40.0,0.38,5.0,761.0,981.0,0.0,0.0,0.0,-223.0,-0.28,20.16,94.0,0.12,0.6,150.0,0.19,0.0,-0.0,-0.68,0.0,0.0,0.0,-1.35,-3.13,-3.71,1.0,1.0,6.0,0.72,2.33,0.97,-23.03,-73.36,-16.84,4.36,8.14,12.79,6.53,凱基-台北,1.66%,華南永昌,1.52%,凱基-文心,0.84%
2023-09-14,6120,達運,光電業,14.95,3.1,0.67,15.05,15.7,5.02,-3.68,19268.31,755.0,2.0,13.0,0.0,-1.0,4.0,-239.0,830.0,0.0,0.0,0.0,671.0,0.1,8.91,84.0,0.01,0.23,660.0,0.1,0.0,0.0,-0.0,0.0,0.0,0.0,-1.59,-1.86,-1.55,3.0,4.0,10.0,-1.25,-1.52,-1.59,15.46,200.29,7.96,0.75,0.88,0.91,-0.19,美林,2.45%,港商野村,2.32%,美商高盛,1.71%
2023-09-14,3362,先進光,光電業,143.5,0.35,2.79,147.5,157.5,9.76,0.0,4553.3,25.0,1.0,-68.0,199.0,-3.93,2.0,-116.0,818.0,0.0,0.0,0.8,-117.0,-0.08,3.26,142.0,0.1,3.41,1104.0,0.77,0.09,0.09,0.09,1.0,1.0,1.0,-0.53,-0.48,0.18,1.0,5.0,12.0,-0.58,-0.92,-2.61,4.38,27.56,-0.06,9.0,3.2,2.78,17.46,凱基-信義,8.79%,新加坡商瑞銀,4.52%,元大-信義,4.37%
2023-09-14,3380,明泰,通信網路業,39.0,2.23,1.79,39.7,40.15,2.95,-1.23,13933.07,-15.0,4.0,-9.0,112.0,-13.44,4.0,-222.0,708.0,0.0,0.0,0.0,-167.0,-0.03,13.72,152.0,0.03,0.37,-987.0,-0.18,0.0,-0.0,0.0,0.0,0.0,0.0,-0.54,-0.31,-0.08,0.0,3.0,9.0,-0.78,-0.89,-1.7,15.33,-38.63,-8.86,1.92,1.76,1.6,-0.23,台灣摩根士丹利,2.2%,摩根大通,1.72%,美好,1.09%
