date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-16,2312,金寶,其他電子業,-1.98,1.0,-18.77,24.8,-1214.0,20315.0,34.70,21.74,0.70,新加坡商瑞銀,7.65%,美林,4.15%,凱基-台北,3.45%,-4.13,6.9,83621.37,116713.54,9.84,-5.0,1.75,0.0,0.0,23.2,23.2,116713.54,58941.22,2404.0,16858.0,3.0,772.0,-647.0,1896.0,362.0,772.0,1.46,3.0,-630.0,8552.0,0.0,0.0,0.0,14048.0,0.94,12.0,2810.0,0.19,0.75,1.36,0.0,0.0,0.0,1.0,2.0,6.0,-0.05,0.23,-0.23,0.83,1.01,0.57,1.47,2.36,3.0,2.16
2024-10-16,1528,恩德,電機機械,0.0,1.0,-20.85,16.55,1121.0,6972.0,10.94,18.06,-3.38,元大-士林,21.83%,元大-台中,5.35%,富邦-嘉義,3.94%,-0.99,9.97,18963.49,18963.49,0.37,3.69,7.12,0.0,2.99,15.5,15.05,755.54,7443.96,909.0,-263.0,4.0,43.0,2.0,134.0,53.0,43.0,2.12,3.0,714.0,2644.0,0.0,0.0,0.0,-214.0,-0.11,4.03,-49.0,-0.03,0.35,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.22,1.17,4.14,4.23,4.85,2.01,2.28,2.3,2.7
2024-10-16,6179,亞通,其他,-1.55,1.0,-17.23,34.85,866.0,2883.0,117.75,54.73,-18.30,凱基-信義,6.26%,永豐金證券,6.15%,新加坡商瑞銀,4.67%,-4.21,5.61,10560.62,10560.62,2.26,3.63,0.46,0.0,-0.3,32.9,33.0,5781.95,6092.05,-87.0,939.0,3.0,69.0,-103.0,96.0,-34.0,69.0,0.39,5.0,1125.0,2356.0,0.0,0.0,0.0,1389.0,1.27,6.94,-450.0,-0.41,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,1.86,1.59,1.98,3.72,4.7,4.53,2.17,2.84,3.89,4.77
2024-10-16,3209,全科,電子通路業,0.0,0.83,-17.26,42.45,-195.0,4036.0,-42.01,-10.34,-16.82,美林,9.19%,凱基-台北,3.88%,新加坡商瑞銀,3.38%,-3.38,9.97,19521.64,29462.02,-9.31,1.28,-2.15,1.2999999999999972,-0.52,38.4,38.6,7704.56,5080.21,623.0,4369.0,3.0,-73.0,19.0,75.0,102.0,208.0,-2.03,2.0,-801.0,1861.0,93.0,0.04,0.61,4272.0,1.97,8.45,4.0,0.0,0.2,1.86,0.11,0.23,0.26,4.0,8.0,11.0,1.58,2.04,3.45,0.63,1.38,2.17,1.97,3.04,4.16,6.27
2024-10-16,3013,晟銘電,電腦及週邊設備業,-0.34,0.91,-29.37,147.0,-2905.0,2852.0,3.20,22.68,44.52,富邦證券,3.7%,摩根大通,2.02%,凱基-台北,1.17%,-6.93,4.26,31894.56,69380.97,0.0,8.02,-0.35,4.0,-1.06,139.5,141.0,36434.38,49694.34,-2603.0,1199.0,3.0,-136.0,562.0,456.0,371.0,562.0,-4.35,4.0,-565.0,1427.0,12.0,0.01,1.94,1053.0,0.68,13.73,134.0,0.09,2.6,1.83,0.01,-0.04,-0.37,1.0,1.0,2.0,-3.25,-6.46,2.31,0.33,-4.77,5.32,8.7,13.75,18.4,30.09
2024-10-16,8111,立��,光電業,0.0,0.98,-40.93,47.95,-930.0,7944.0,5.38,14.84,2.59,富邦證券,6.97%,凱基-台南,4.93%,元富-台中,4.27%,-9.64,9.98,28848.34,89941.06,-3.14,2.23,-4.8,0.2999999999999971,-1.38,43.0,43.6,36252.21,28752.21,-589.0,945.0,2.0,-185.0,-161.0,596.0,-450.0,543.0,-4.22,2.0,-707.0,1363.0,0.0,0.0,0.0,945.0,0.87,3.0,0.0,0.0,0.83,7.28,0.0,0.0,0.0,0.0,0.0,0.0,-2.55,0.55,-1.48,4.5,6.5,5.5,2.27,4.59,10.6,19.49
2024-10-16,5452,佶優,其他電子業,0.0,1.0,-24.97,42.45,-1284.0,4848.0,-4.96,-1.25,3.67,富邦證券,11.59%,台新證券,0.8%,國票證券,0.6%,-8.1,9.97,52936.76,66391.75,7.06,9.89,0.65,0.0,2.59,39.6,38.6,19292.53,66391.75,-149.0,-1016.0,4.0,30.0,184.0,587.0,190.0,184.0,18.57,3.0,158.0,1306.0,0.0,0.0,0.0,-1105.0,-0.74,7.83,89.0,0.06,0.73,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.96,0.23,5.45,5.29,4.96,5.07,6.37,7.66,8.26
2024-10-16,4991,環宇-KY,半導體業,-2.47,0.93,-43.86,63.2,995.0,-1424.0,50.35,20.98,33.99,凱基,3.63%,永豐金證券,1.45%,凱基-信義,1.25%,-10.48,5.69,15698.86,17450.76,7.8,9.95,-1.64,2.0,3.68,62.0,59.8,10404.93,17450.76,1244.0,-710.0,5.0,61.0,106.0,467.0,247.0,106.0,6.66,4.0,-409.0,1075.0,0.0,0.0,0.01,-985.0,-0.89,5.82,275.0,0.25,0.62,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.71,0.73,-2.04,-1.82,-1.81,5.12,11.7,17.41,22.55
2024-10-16,2421,建準,電子零組件業,-0.46,1.0,-17.98,108.5,-259.0,5624.0,-6.37,20.31,11.60,港商野村,4.9%,華南永昌-麻豆,4.16%,凱基-台北,3.19%,-1.68,9.26,28792.27,28792.27,9.91,-3.82,1.22,0.0,0.4,99.7,99.3,16117.87,5375.8,-510.0,4009.0,4.0,1.0,-6.0,136.0,80.0,74.0,135.0,5.0,147.0,1032.0,0.0,0.0,0.0,3901.0,1.43,18.17,108.0,0.04,0.11,2.06,0.0,0.0,0.0,0.0,1.0,1.0,-0.12,-0.31,-0.0,0.97,0.81,1.37,8.36,11.55,12.76,13.8
2024-10-16,2388,威盛,半導體業,-1.89,0.36,-15.07,129.5,-3532.0,-2307.0,44.32,166.86,23.41,統一-仁愛,4.9%,康和,2.14%,統一,1.89%,-4.55,2.78,22201.92,41517.34,-3.75,-0.39,-1.56,14.0,-0.4,125.5,126.0,19418.08,17477.78,-3012.0,-3739.0,0.0,-296.0,-207.0,-1184.0,-1561.0,-31.0,3.0,3.0,237.0,999.0,-4.0,-0.0,0.24,-6936.0,-1.39,13.55,3201.0,0.64,3.09,-0.46,-0.0,-0.0,-0.0,0.0,1.0,8.0,-4.01,-6.42,-8.48,-3.6,-4.74,-6.17,0.4,-0.95,-3.03,5.23
2024-10-16,4956,光鋐,光電業,0.0,1.0,-36.14,41.5,-7566.0,9818.0,12.64,40.99,10.57,港商野村,6.8%,富邦證券,5.57%,凱基-台北,4.5%,-6.67,9.93,37236.87,90523.88,9.92,9.9,0.0,0.0,-1.99,37.0,37.75,90523.88,78957.0,-7868.0,8486.0,4.0,-757.0,1620.0,1713.0,2574.0,1620.0,-3.26,2.0,-969.0,952.0,0.0,0.0,0.0,8489.0,8.45,21.58,-3.0,-0.0,0.45,9.78,0.0,0.0,0.0,0.0,0.0,0.0,8.67,7.29,6.78,10.02,8.49,8.46,4.98,9.41,11.26,13.33
2024-10-16,6530,創威,通信網路業,-1.62,0.91,-33.71,84.8,-1519.0,566.0,2.55,13.23,9.84,富邦證券,1.33%,凱基-台北,0.94%,元富-台中,0.79%,-4.87,3.41,19350.22,34266.43,-1.95,4.36,-2.15,2.799999999999997,-1.95,80.4,82.0,22756.81,21348.83,-903.0,287.0,4.0,241.0,13.0,79.0,-196.0,241.0,-0.67,2.0,-975.0,929.0,0.0,0.0,0.0,288.0,0.85,3.08,-1.0,-0.0,1.01,1.68,0.0,0.0,0.0,0.0,0.0,0.0,-5.62,-3.67,-2.57,-9.11,-7.07,-4.86,2.24,5.56,13.82,29.77
