date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-01,1815,富喬,電子零組件業,-2.37,0.68,-15.57,22.65,-922.0,6410.0,14.97,58.04,16.15,富邦證券,12.93%,凱基-台北,2.82%,新加坡商瑞銀,2.36%,-0.94,7.35,29441.92,40017.72,-2.97,0.94,-1.4,1.1999999999999993,1.18,21.35,21.1,4994.74,3643.02,-674.0,2582.0,2.0,-20.0,-9.0,80.0,-184.0,2.0,-5.0,2.0,46.0,4875.0,0.0,0.0,0.75,2182.0,0.48,4.67,400.0,0.09,0.18,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.55,-3.32,0.5,0.23,-2.65,1.01,0.6,0.49,-0.42
2024-10-01,2498,宏達電,通信網路業,0.0,1.0,-20.19,52.0,1287.0,14865.0,-12.45,-20.50,-31.31,凱基-台南,5.26%,凱基-市政,3.58%,摩根大通,3.21%,-2.47,9.82,54843.8,54843.8,0.45,2.38,4.64,0.0,3.17,48.85,47.35,4784.72,22131.87,600.0,5093.0,5.0,312.0,177.0,2067.0,667.0,312.0,5.62,5.0,2093.0,4697.0,-0.0,-0.0,0.08,3079.0,0.37,11.11,2014.0,0.24,8.27,1.79,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.39,0.37,0.9,2.02,1.97,2.32,5.44,6.4,7.21,8.0
2024-10-01,6425,易發,電機機械,0.0,1.0,-24.93,75.0,707.0,638.0,-22.30,41.71,82.24,凱基-市政,2.28%,摩根大通,1.72%,兆豐-內湖,1.53%,-4.62,9.97,13045.47,13045.47,-1.75,-1.04,2.4,0.0,1.91,69.5,68.2,782.71,3258.94,836.0,259.0,1.0,-6.0,-5.0,143.0,-40.0,-5.0,-24.83,4.0,84.0,1237.0,0.0,0.0,0.0,216.0,0.5,3.7,43.0,0.1,3.95,1.46,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.09,-0.26,2.9,1.21,0.83,5.88,7.79,11.95,11.92
2024-10-01,2353,宏��,電腦及週邊設備業,-0.82,0.68,-8.68,42.25,-5546.0,5474.0,-2.68,5.24,14.77,台灣摩根士丹利,20%,港商麥格理,15.25%,花旗環球,7.56%,-2.74,3.55,28119.55,28119.55,-0.36,-0.48,-2.04,1.1999999999999955,1.1,41.25,40.8,17225.41,15931.37,-6270.0,5010.0,1.0,-27.0,-12.0,83.0,-124.0,-9.0,-4.07,5.0,453.0,1117.0,974.0,0.03,9.5,3191.0,0.1,27.29,845.0,0.03,2.22,0.18,-0.33,-0.85,-0.74,1.0,1.0,5.0,0.1,0.68,0.1,-0.13,-0.05,-0.18,0.54,0.46,0.54,-1.27
2024-10-01,2884,玉山金,金融保險業,0.0,0.9,-6.93,28.65,1699.0,5395.0,-1.96,32.59,21.05,統一,23.29%,新加坡商瑞銀,9.86%,富邦證券,6.75%,-1.41,2.14,20163.94,34770.65,0.53,-1.22,-0.88,0.2000000000000028,0.18,28.1,28.05,18171.13,20106.61,1729.0,6190.0,3.0,-2.0,1.0,-62.0,4.0,4.0,30.0,4.0,187.0,1105.0,9566.0,0.06,4.19,-3170.0,-0.02,31.62,-206.0,-0.0,0.23,0.03,-0.0,0.0,0.0,1.0,4.0,12.0,0.14,0.36,0.43,0.08,0.28,0.38,0.22,0.36,0.68,0.73
2024-10-01,3027,盛達,通信網路業,-1.41,1.0,-15.75,38.5,-1.0,601.0,25.09,4.13,10.37,華南永昌,16.46%,統一,1.41%,台灣摩根士丹利,1.08%,-2.2,8.45,4903.76,4903.76,0.0,0.42,-0.56,0.0,0.56,35.7,35.5,249.76,223.83,-1.0,-30.0,1.0,0.0,-2.0,29.0,-2.0,0.0,inf,3.0,-52.0,1008.0,0.0,0.0,0.44,-28.0,-0.03,1.87,-2.0,-0.0,0.1,0.6,0.0,0.0,0.17,0.0,0.0,2.0,0.19,0.65,0.94,0.81,0.99,0.81,2.34,3.02,3.49,1.65
2024-10-01,4303,信立,塑膠工業,-1.52,0.51,-21.14,48.6,-558.0,2423.0,10.33,-0.01,19.48,凱基-台北,10.93%,摩根大通,4.83%,新加坡商瑞銀,4.04%,-3.85,8.24,9428.6,23965.37,-1.4,0.44,-2.39,5.75,1.34,45.5,44.9,871.3,1997.64,-468.0,2106.0,1.0,-89.0,-102.0,216.0,-255.0,-4.0,-3.43,4.0,-189.0,909.0,0.0,0.0,0.0,2170.0,3.21,4.23,-64.0,-0.09,2.23,3.59,0.0,0.0,0.0,0.0,0.0,0.0,2.16,1.75,-0.43,2.43,2.2,-4.66,2.25,1.93,2.29,2.4
2024-10-01,1595,川寶,電子零組件業,0.0,1.0,-26.83,49.75,-219.0,-619.0,62.64,-21.01,-45.07,元大-竹科,3.57%,摩根大通,2.65%,凱基-台北,2.07%,-4.03,9.94,7009.46,7009.46,7.87,9.98,0.11,0.0,0.44,45.45,45.25,4216.19,5073.67,-115.0,314.0,2.0,-22.0,40.0,215.0,18.0,40.0,-10.77,3.0,-55.0,684.0,0.0,0.0,0.0,345.0,0.72,1.51,-31.0,-0.06,0.0,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,-2.44,-2.44,-2.47,5.87,8.85,10.2,10.86
2024-10-01,2388,威盛,半導體業,0.0,0.6,-20.55,134.0,-421.0,-435.0,128.70,69.99,4.27,兆豐-新竹,2.69%,元富,1.45%,美林,1.09%,-2.96,2.29,11761.98,41517.34,8.63,-5.78,0.38,12.0,0.0,131.0,131.0,28442.15,16213.35,-609.0,-994.0,2.0,-283.0,-421.0,346.0,320.0,1250.0,-2.22,4.0,128.0,652.0,5.0,0.0,0.25,-1154.0,-0.23,10.02,155.0,0.03,2.13,-0.09,0.0,0.0,0.0,3.0,7.0,11.0,-1.51,-2.52,-3.31,-1.01,-1.87,-2.0,1.7,0.3,3.55,10.77
2024-10-01,3149,正達,光電業,-0.41,0.9,-27.68,36.6,-984.0,840.0,1.69,27.09,15.12,凱基-永和,2.82%,摩根大通,1.84%,富邦-新板,1.29%,-3.85,4.57,14842.12,76570.07,3.9,1.25,-3.85,1.0,-0.43,34.85,35.0,39949.84,11758.1,-498.0,330.0,4.0,-132.0,45.0,17.0,131.0,136.0,-1.13,4.0,26.0,620.0,0.0,0.0,0.0,335.0,0.23,0.0,-5.0,-0.0,0.01,0.58,0.0,0.0,0.0,0.0,0.0,0.0,-2.23,-0.64,-1.89,-1.48,-2.54,-6.58,0.89,2.74,5.18,8.63
