date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-12,2363,矽統,半導體業,40.9,9.95,5.13,43.0,44.95,9.9,0.0,211796.66,2460.0,2.0,1016.0,1583.0,0.56,2.0,-2647.0,7865.0,0.0,0.0,0.06,262.0,0.03,10.84,2198.0,0.29,2.96,-1840.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.46,2.28,5.49,4.0,6.0,13.0,7.1,5.2,5.82,175.98,503.62,10.33,5.28,6.52,7.27,14.91,元富,4.13%,台灣摩根士丹利,1.23%,凱基-台北,0.78%
2023-10-12,1319,東陽,汽車工業,78.9,1.68,2.66,81.0,86.7,9.89,0.0,35459.67,2860.0,3.0,86.0,394.0,3.58,4.0,-171.0,1513.0,-1141.0,-0.19,3.94,3219.0,0.54,24.93,782.0,0.13,1.27,3082.0,0.52,-0.1,-0.02,1.3,1.0,3.0,10.0,0.39,1.69,1.55,2.0,6.0,12.0,0.32,0.77,1.6,3.79,13.49,8.35,7.0,7.66,8.82,20.11,台灣摩根士丹利,5.82%,台新證券,2.72%,群益金鼎,1.93%
2023-10-12,2486,一詮,光電業,50.5,0.0,1.19,51.1,52.5,3.96,-2.05,31523.61,767.0,4.0,50.0,188.0,2.76,4.0,-693.0,1343.0,0.0,0.0,0.16,384.0,0.17,7.55,383.0,0.17,1.26,-3.0,-0.0,-0.0,0.0,0.0,1.0,2.0,6.0,2.19,4.51,2.74,4.0,8.0,12.0,1.94,4.05,0.05,4.29,9.66,-10.27,1.64,3.61,4.62,6.26,兆豐-南京,2.93%,國票-安和,1.29%,摩根大通,0.99%
2023-10-12,5439,高技,電子零組件業,97.2,-2.8,1.75,98.9,104.5,7.51,-0.95,7805.65,1223.0,4.0,-68.0,58.0,-1.85,4.0,268.0,1233.0,75.0,0.08,0.56,920.0,0.99,11.38,228.0,0.25,0.97,1417.0,1.52,0.56,0.56,0.56,4.0,4.0,4.0,0.63,0.22,-0.88,3.0,5.0,8.0,3.36,3.1,2.82,-1.23,38.32,38.49,6.98,11.19,14.37,7.47,新加坡商瑞銀,9.67%,元大-大直,3.2%,元大證券,3.05%
2023-10-12,2233,宇隆,汽車工業,116.0,0.43,0.86,117.0,127.5,9.91,0.0,4420.28,487.0,1.0,0.0,4.0,inf,4.0,3.0,1138.0,139.0,0.23,2.02,351.0,0.58,6.48,-3.0,-0.0,0.24,1519.0,2.52,0.23,0.23,0.23,1.0,1.0,1.0,0.51,0.57,1.95,3.0,6.0,14.0,2.69,2.89,4.13,0.97,13.64,-5.26,9.7,10.85,12.4,18.73,元大-士林,10.7%,兆豐證券,9.86%,華南永昌,4.66%
2023-10-12,3363,上詮,通信網路業,73.6,-2.52,2.04,75.1,75.7,2.85,-3.93,10149.23,456.0,0.0,-1687.0,-24.0,-0.99,2.0,-935.0,1023.0,0.0,0.0,0.51,533.0,0.6,4.32,-77.0,-0.09,0.57,280.0,0.32,-0.0,-0.01,-0.02,0.0,0.0,0.0,0.61,0.22,2.18,3.0,6.0,13.0,0.3,-1.19,3.25,-15.34,-37.55,-27.7,0.74,1.48,3.62,9.83,凱基-台北,2.29%,統一-仁愛,1%,摩根大通,0.99%
2023-10-12,3078,僑威,電子零組件業,79.2,-2.1,1.52,80.4,83.5,5.43,0.0,13784.95,2747.0,4.0,-22.0,112.0,-6.09,4.0,86.0,869.0,0.0,0.0,0.22,2310.0,1.02,10.73,437.0,0.19,1.72,2830.0,1.24,0.0,-0.0,-0.0,0.0,0.0,0.0,1.6,2.41,1.97,4.0,7.0,11.0,1.97,2.6,0.39,-3.24,101.12,77.57,2.64,4.36,5.26,3.01,新加坡商瑞銀,3.8%,美林,3.79%,摩根大通,3.65%
2023-10-12,1560,中砂,電機機械,157.0,0.0,1.91,160.0,165.5,5.41,-0.9,12693.94,13.0,2.0,8.0,165.0,19.62,3.0,245.0,797.0,0.0,0.0,2.04,-129.0,-0.09,11.04,142.0,0.1,1.78,1290.0,0.9,-0.17,0.1,1.65,0.0,4.0,9.0,-0.09,5.02,4.66,1.0,6.0,8.0,1.36,4.99,6.27,2.42,-1.76,-10.0,7.7,10.2,17.75,27.59,兆豐-南京,4.96%,凱基-信義,3.38%,國票-安和,2.32%
2023-10-12,3163,波若威,通信網路業,94.7,-3.37,0.95,95.6,99.1,4.65,-0.8,17891.59,764.0,3.0,-56.0,159.0,-3.84,3.0,-499.0,796.0,0.0,0.0,0.55,749.0,0.97,6.7,15.0,0.02,0.81,893.0,1.15,-0.0,-0.0,-2.52,0.0,0.0,0.0,0.74,-1.27,0.36,3.0,4.0,7.0,-0.97,-2.66,-7.41,1.26,1.45,-18.93,1.46,1.59,0.94,5.88,美林,1.65%,凱基-台北,1.45%,國泰證券,1.07%
2023-10-12,6284,佳邦,電子零組件業,63.2,1.77,0.47,63.5,69.5,9.97,0.0,10422.8,2225.0,3.0,3.0,91.0,29.33,5.0,294.0,793.0,0.0,0.0,0.19,1761.0,1.18,7.44,464.0,0.31,0.86,2927.0,1.96,0.0,-0.0,0.19,0.0,0.0,4.0,0.43,0.09,3.31,1.0,3.0,12.0,1.63,1.5,3.71,8.53,14.65,1.16,5.64,6.9,6.78,14.02,新加坡商瑞銀,6.75%,群益金鼎,4.57%,美商高盛,3.32%
2023-10-12,6216,居易,通信網路業,31.0,4.55,2.9,31.9,34.0,9.68,-0.29,7930.02,740.0,2.0,6.0,59.0,8.83,3.0,22.0,724.0,0.0,0.0,0.0,741.0,0.81,5.26,-1.0,-0.0,0.33,1089.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.9,1.46,2.0,3.0,9.0,1.33,1.4,1.27,35.38,157.19,-17.04,3.28,4.23,4.41,4.58,台新證券,6.44%,統一,3.87%,元富-安南,3.35%
2023-10-12,3483,力致,電腦及週邊設備業,144.0,2.13,2.08,147.0,154.0,6.94,-1.91,16327.11,940.0,2.0,25.0,85.0,2.4,4.0,92.0,718.0,112.0,0.14,1.25,685.0,0.87,10.08,143.0,0.18,0.85,1770.0,2.24,1.15,1.08,0.73,3.0,3.0,3.0,-0.32,-1.01,1.89,4.0,6.0,13.0,3.75,2.63,3.7,7.60,37.49,9.17,10.9,14.85,17.47,13.45,台灣企銀-桃園,3.62%,兆豐-鹿港,2.4%,摩根大通,1.52%
2023-10-12,4908,前鼎,通信網路業,67.0,-5.63,3.73,69.5,73.7,10.0,0.0,5582.89,194.0,1.0,-94.0,166.0,-2.77,3.0,-903.0,500.0,0.0,0.0,0.0,170.0,0.22,4.13,24.0,0.03,0.46,2161.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.87,-0.45,3.0,6.0,10.0,2.93,1.1,1.76,31.45,34.51,-9.36,2.74,2.8,3.27,13.11,富邦證券,30.75%,富邦-南屯,5.34%,富邦-嘉義,5.14%
2023-10-12,1524,耿鼎,汽車工業,26.0,-2.07,0.77,26.2,27.1,4.23,-0.73,14783.38,4107.0,2.0,-69.0,141.0,-3.04,2.0,-189.0,467.0,0.0,0.0,0.0,4044.0,2.45,4.72,63.0,0.04,1.31,3476.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.57,2.21,2.31,4.0,6.0,13.0,2.0,1.98,2.06,2.41,25.13,7.66,0.62,0.83,1.28,4.01,新加坡商瑞銀,7.58%,美林,5.07%,美商高盛,4.59%
2023-10-12,6282,康舒,電子零組件業,42.35,-3.09,3.07,43.65,43.45,2.6,-2.69,15095.0,109.0,2.0,-117.0,98.0,-1.84,4.0,276.0,404.0,0.0,0.0,0.0,-152.0,-0.02,8.34,261.0,0.04,0.06,-849.0,-0.12,-0.0,-0.07,-0.15,0.0,0.0,2.0,-0.28,-0.27,-0.73,2.0,6.0,13.0,-0.59,-0.85,-2.8,9.84,46.85,1.79,-0.08,-0.28,-0.55,-4.85,凱基-台北,4.15%,新加坡商瑞銀,0.93%,元大證券,0.85%
2023-10-12,5225,東科-KY,其他電子業,61.0,-2.87,3.28,63.0,65.8,7.87,0.0,6585.36,346.0,1.0,-122.0,158.0,-2.3,3.0,-285.0,402.0,0.0,0.0,0.0,319.0,0.48,56.27,27.0,0.04,0.21,315.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.94,2.21,-1.13,3.0,7.0,9.0,0.06,0.89,-1.31,7.65,0.79,-19.42,2.58,4.65,8.18,15.22,台灣摩根士丹利,4.77%,富邦-南員林,3.37%,富邦-建國,1.99%
