date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-25,3231,緯創,電腦及週邊設備業,-0.86,1.0,-13.79,115.0,-1682.0,27836.0,7.89,24.42,18.06,美林,10.86%,元大證券,8.91%,兆豐-鹿港,3.39%,-2.67,5.02,83696.0,83696.0,2.26,0.0,-3.1,0.0,0.91,110.5,109.5,21652.87,21754.22,-591.0,23526.0,2.0,-69.0,-25.0,110.0,-341.0,3.0,-2.59,2.0,-1243.0,3909.0,781.0,0.03,9.34,21165.0,0.73,25.56,1580.0,0.05,9.18,0.96,0.13,0.15,0.33,5.0,9.0,18.0,1.71,2.07,3.61,1.61,2.06,3.45,2.8,4.2,8.0,13.22
2024-10-25,1307,三芳,塑膠工業,-0.11,1.0,-23.04,46.4,145.0,1538.0,-16.30,10.13,7.05,富邦證券,8.39%,永豐金證券,4%,兆豐證券,3.37%,-3.1,9.82,16807.4,16807.4,0.71,-1.87,0.48,0.0,-0.95,41.85,42.25,3969.65,3844.97,348.0,759.0,4.0,5.0,-16.0,67.0,26.0,16.0,12.4,4.0,-182.0,3477.0,675.0,0.17,0.89,1.0,0.0,15.18,83.0,0.02,0.52,0.39,0.85,0.85,0.85,5.0,8.0,13.0,-1.09,-0.74,-0.43,0.46,0.63,0.67,3.18,6.19,7.13,10.9
2024-10-25,3704,合勤控,通信網路業,-0.12,1.0,-17.75,40.8,159.0,1970.0,19.54,-6.19,-19.53,華南永昌,16.66%,元大-新竹經國,4.51%,富邦-仁愛,3.9%,-3.02,5.7,5894.06,5894.06,1.12,9.54,-2.53,0.0,0.52,38.8,38.6,5394.3,4911.77,-1417.0,493.0,4.0,20.0,88.0,83.0,125.0,88.0,3.15,5.0,1366.0,2206.0,0.0,0.0,0.24,471.0,0.12,13.61,22.0,0.01,0.39,0.48,0.0,0.0,-0.08,0.0,0.0,0.0,0.08,0.05,0.0,1.05,1.0,0.89,2.62,3.66,3.51,4.26
2024-10-25,2486,一詮,光電業,-2.66,0.89,-30.44,128.0,-3810.0,3269.0,2.94,10.94,9.65,新加坡商瑞銀,2.83%,凱基-信義,2.26%,美林,1.24%,-7.87,4.07,37721.14,47792.26,4.56,5.16,-7.17,4.5,0.41,123.5,123.0,43128.62,32154.4,-1032.0,1760.0,3.0,-414.0,491.0,375.0,160.0,491.0,-1.91,2.0,-1735.0,2190.0,0.0,0.0,0.0,1703.0,0.77,12.39,57.0,0.03,0.94,1.47,0.0,0.0,0.0,0.0,0.0,0.0,4.04,2.91,0.52,2.96,1.84,2.22,2.0,3.75,13.03,24.8
2024-10-25,2302,麗正,半導體業,0.0,1.0,-12.73,19.25,-16.0,848.0,0.27,21.63,-3.66,華南永昌-楠梓,3.25%,凱基-羅東,3.02%,凱基-板橋,2.57%,-2.51,10.0,10267.54,10267.54,-0.29,4.37,-2.23,0.0,2.86,18.0,17.5,2914.0,426.58,-14.0,261.0,1.0,0.0,0.0,24.0,0.0,0.0,inf,3.0,-46.0,1166.0,0.0,0.0,0.0,262.0,0.16,1.32,-1.0,-0.0,0.04,0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.16,-0.03,0.26,0.25,0.18,1.45,1.82,1.67,2.08
2024-10-25,6285,啟��,通信網路業,0.0,1.0,-10.84,124.5,245.0,-1487.0,-5.80,-9.76,1.43,凱基-中山,2.69%,統一,1.67%,永豐金證券,1.2%,-1.69,6.87,11524.43,11524.43,-1.27,-0.43,0.43,0.0,0.86,117.5,116.5,1886.32,1721.34,381.0,-2229.0,2.0,3.0,0.0,15.0,2.0,3.0,4.0,4.0,16.0,1075.0,167.0,0.03,16.73,-2681.0,-0.56,10.46,285.0,0.06,0.36,-0.31,0.04,0.04,-0.37,4.0,7.0,10.0,-0.49,-0.45,-0.35,-0.32,-0.39,-0.77,6.2,7.85,8.2,4.59
2024-10-25,2317,鴻海,其他電子業,0.0,0.97,-14.52,216.0,-8041.0,15558.0,33.69,10.94,9.73,花旗環球,13.47%,台灣摩根士丹利,7.58%,美商高盛,3.69%,-1.86,2.13,49896.57,129011.22,2.62,0.23,-2.08,1.0,0.47,212.5,211.5,51836.1,79846.28,3507.0,14424.0,4.0,-116.0,15.0,78.0,87.0,202.0,-1.67,2.0,-4332.0,936.0,121.0,0.0,2.9,14619.0,0.11,39.75,-316.0,-0.0,1.14,0.11,0.06,0.13,0.29,5.0,10.0,20.0,0.29,0.72,1.12,0.22,0.63,1.1,2.2,6.4,14.8,28.99
2024-10-25,3062,建漢,通信網路業,-0.42,0.63,-20.28,35.65,-397.0,668.0,-18.78,-40.67,-11.65,康和-內湖,3.32%,摩根大通,3.25%,港商野村,1.86%,-4.04,3.63,11072.52,84602.87,-1.23,-1.39,-3.23,2.9000000000000057,0.0,34.4,34.4,7847.17,9282.36,-523.0,400.0,2.0,-203.0,-77.0,162.0,-613.0,110.0,-1.8,3.0,-431.0,777.0,0.0,0.0,0.07,395.0,0.12,16.69,5.0,0.0,1.05,0.2,0.0,0.07,0.07,0.0,2.0,6.0,-0.1,3.28,0.16,0.13,3.24,-2.48,0.02,-0.06,1.46,2.77
2024-10-25,5386,青雲,電腦及週邊設備業,0.0,1.0,-21.58,107.5,-122.0,940.0,54.89,406.74,109.95,凱基-台北,5.04%,富邦證券,4.86%,康和-內湖,2.32%,-3.55,9.81,9868.22,9868.22,8.49,0.8,-2.59,0.0,2.15,100.0,97.9,7757.89,3126.61,-127.0,272.0,4.0,-47.0,29.0,123.0,66.0,93.0,-3.62,4.0,45.0,698.0,0.0,0.0,0.0,269.0,0.94,6.89,3.0,0.01,5.02,3.28,0.0,0.0,0.0,0.0,0.0,0.0,1.02,-0.64,-2.39,2.15,-0.08,-1.37,8.0,13.07,15.67,19.91
2024-10-25,3037,欣興,電子零組件業,-0.9,0.95,-18.93,166.0,-1313.0,-1019.0,0.13,23.73,9.76,元大證券,4.09%,康和,3.02%,凱基-永和,1.94%,-3.87,2.79,25735.55,78008.24,7.92,2.45,-3.58,1.5,1.86,164.5,161.5,68085.5,33665.18,2666.0,-996.0,4.0,-563.0,146.0,150.0,421.0,745.0,-1.27,3.0,-813.0,620.0,970.0,0.06,2.75,-2689.0,-0.18,40.26,723.0,0.05,1.63,-0.07,0.55,0.59,0.49,5.0,7.0,9.0,1.13,0.88,-1.62,1.6,1.52,-0.35,4.0,12.75,17.72,13.7
