date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-27,2317,鴻海,其他電子業,142.0,-2.41,0.7,143.0,148.5,4.58,-1.0,147441.89,181699.46,14203.0,1.0,-109.0,0.0,-1.0,2.0,-13267.0,11788.0,2143.0,0.02,3.1,12210.0,0.09,40.38,-150.0,-0.0,1.4,12640.0,0.09,0.13,0.51,0.83,5.0,10.0,19.0,0.39,1.62,2.2,4.0,8.0,14.0,0.24,1.72,3.36,-32.49,-12.33,-17.67,3.7,9.8,24.85,39.06,台灣摩根士丹利,9.63%,富邦證券,2.84%,港商法國興業,1.5%
2024-03-27,2354,鴻準,其他電子業,57.9,-1.36,0.17,58.0,63.6,9.84,0.0,68988.64,19027.85,11716.0,2.0,-11.0,0.0,-1.0,4.0,-944.0,8897.0,0.0,0.0,0.07,8536.0,0.6,14.74,3180.0,0.22,1.19,20845.0,1.47,0.0,0.0,0.03,0.0,1.0,2.0,-0.3,-2.14,-2.38,1.0,1.0,4.0,0.64,-1.09,-0.17,-35.38,-64.94,-63.56,3.94,5.67,8.98,11.37,富邦證券,8.63%,元富,5.21%,美商高盛,4.14%
2024-03-27,3062,建漢,通信網路業,22.9,-6.91,0.66,23.05,25.15,9.83,0.0,20602.15,13355.59,-220.0,3.0,-364.0,658.0,-2.81,3.0,-1140.0,4496.0,0.0,0.0,0.0,-443.0,-0.13,11.09,223.0,0.07,0.59,4720.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.34,-1.21,0.0,1.0,4.0,3.33,3.12,2.55,30.48,-26.40,-26.36,1.68,2.66,3.13,3.69,富邦證券,12.62%,華南永昌-南京,4.8%,富邦-南屯,2.49%
2024-03-27,2634,漢翔,航運業,49.65,-1.49,0.7,50.0,53.2,7.15,-1.12,43459.99,5268.93,8463.0,1.0,0.0,117.0,inf,2.0,-83.0,2579.0,1028.0,0.11,0.17,5914.0,0.63,2.4,1521.0,0.16,0.68,8596.0,0.91,0.11,0.11,0.11,1.0,1.0,1.0,1.0,1.03,1.16,5.0,7.0,12.0,1.14,1.03,0.62,-21.64,-13.85,6.49,2.75,4.01,4.3,2.9,新加坡商瑞銀,4.28%,中國信託,3.73%,永豐金證券,3.33%
2024-03-27,1316,上曜,建材營造,18.1,-5.73,4.7,18.95,19.3,6.63,-2.77,24820.83,14027.09,-7100.0,0.0,0.0,0.0,,2.0,-675.0,2064.0,0.0,0.0,0.0,-7064.0,-2.52,3.55,-36.0,-0.01,0.0,-5081.0,-1.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-4.02,-0.23,3.0,5.0,11.0,-1.07,-5.2,-4.72,-29.53,-72.86,-46.87,0.19,-0.29,-1.73,3.06,新光-新竹,3.18%,元大-松山,2.1%,中國信託-高雄,1.41%
2024-03-27,3706,神達,電腦及週邊設備業,53.2,-1.48,2.07,54.3,56.7,6.58,-0.53,96074.16,33414.07,10778.0,1.0,0.0,0.0,,2.0,-1456.0,1591.0,27446.0,2.27,6.58,-12380.0,-1.03,10.92,-4288.0,-0.36,1.74,12444.0,1.03,5.05,6.26,6.25,5.0,7.0,7.0,-2.08,1.02,2.75,2.0,6.0,13.0,1.13,6.4,8.44,17.89,45.10,24.71,1.54,5.12,9.15,11.67,香港上海匯豐,28.55%,台新證券,1.5%,福邦-新竹,0.98%
2024-03-27,2356,英業達,電腦及週邊設備業,57.3,-2.88,1.05,57.9,58.7,2.44,0.0,51500.83,98317.89,-2903.0,3.0,-748.0,21.0,-1.03,2.0,-3836.0,1514.0,629.0,0.02,9.8,-3704.0,-0.1,18.67,172.0,0.0,7.86,-785.0,-0.02,0.07,0.7,0.69,4.0,6.0,8.0,-0.19,-2.33,-1.78,2.0,2.0,8.0,-0.03,-1.39,-0.99,-16.95,2.27,10.53,0.24,1.96,2.62,4.61,元大-雙和,2.35%,新加坡商瑞銀,1.85%,永豐金證券,1.75%
2024-03-27,1785,光洋科,其他電子業,47.4,-2.47,0.84,47.8,50.1,5.7,-1.38,15993.43,9315.03,601.0,0.0,0.0,0.0,,3.0,-879.0,1291.0,2900.0,0.49,1.79,-2372.0,-0.4,10.24,73.0,0.01,0.06,1869.0,0.31,1.21,1.73,1.73,4.0,6.0,6.0,-1.05,-0.71,-0.95,0.0,3.0,10.0,-0.04,1.99,1.22,-50.93,-7.95,36.67,1.08,2.74,4.19,8.39,元大證券,17.49%,國票-敦北法人,5.46%,統一,4.55%
2024-03-27,2603,長榮,航運業,171.5,-1.15,1.75,174.5,175.5,2.33,-0.85,36498.06,38092.53,5500.0,0.0,0.0,0.0,,5.0,36.0,1270.0,802.0,0.04,10.23,2948.0,0.14,28.99,1750.0,0.08,6.59,6003.0,0.28,0.1,1.26,3.27,4.0,9.0,19.0,-0.76,-4.42,-4.2,2.0,2.0,7.0,-0.59,-2.5,-0.96,6.41,61.51,30.27,2.4,2.2,0.7,15.23,摩根大通,6.59%,香港上海匯豐,6.39%,富邦證券,5.55%
2024-03-27,5309,系統電,電子零組件業,36.0,-1.37,0.0,36.0,39.6,10.0,0.0,16002.1,1302.21,1507.0,3.0,1.0,63.0,62.0,3.0,22.0,1194.0,-4.0,-0.0,1.32,1209.0,0.64,2.24,302.0,0.16,0.34,3976.0,2.09,0.0,-0.01,-0.01,0.0,0.0,0.0,0.84,0.9,1.66,4.0,6.0,11.0,2.18,2.11,2.0,-0.39,-0.36,-0.29,2.72,3.21,3.43,3.99,元大證券,14.5%,國票-長城,3.88%,凱基-台北,3.2%
2024-03-27,5469,瀚宇博,電子零組件業,60.9,-2.56,0.0,60.9,63.6,4.43,-1.55,11720.04,7593.02,645.0,3.0,-30.0,150.0,-6.0,4.0,336.0,1118.0,2182.0,0.41,7.07,-1936.0,-0.37,15.63,399.0,0.08,0.52,2358.0,0.45,0.17,-0.1,-0.25,2.0,3.0,5.0,0.38,1.58,1.11,1.0,5.0,8.0,0.38,3.38,2.13,-24.45,-18.93,-6.47,0.32,2.83,5.02,6.66,元大證券,24.69%,統一,9.13%,群益金鼎-西松,5.25%
2024-03-27,2913,農林,貿易百貨,20.25,-0.25,0.99,20.45,21.1,4.2,-0.71,9299.84,2075.17,688.0,1.0,0.0,29.0,inf,3.0,356.0,1061.0,0.0,0.0,0.0,593.0,0.08,6.82,95.0,0.01,0.46,546.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.09,-0.22,4.0,5.0,9.0,0.1,-0.04,-0.43,-12.53,-3.59,-4.59,0.68,0.8,0.71,0.34,凱基-台北,4.56%,台新-台南,3.85%,摩根大通,2.97%
2024-03-27,4714,永捷,化學工業,21.05,-6.86,3.09,21.7,22.9,8.79,-1.08,20769.99,9149.24,-107.0,0.0,-4.0,0.0,-1.0,2.0,-590.0,1020.0,0.0,0.0,0.0,-20.0,-0.01,1.16,-87.0,-0.06,0.46,947.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-1.51,-1.9,2.0,5.0,10.0,-0.29,-2.71,-5.74,-44.42,-53.40,-21.89,0.47,0.32,-0.24,5.23,華南永昌-南京,4.49%,凱基-台北,3.44%,華南永昌-三重,1.76%
