date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-04,3014,聯陽,半導體業,138.0,-3.83,1.09,139.5,151.5,9.78,0.0,14670.5,63.0,3.0,-9.0,15.0,-2.67,4.0,78.0,1969.0,221.0,0.14,6.07,-680.0,-0.42,28.26,522.0,0.32,1.03,1732.0,1.08,0.48,1.11,2.33,5.0,10.0,19.0,-0.96,-0.15,-0.53,1.0,5.0,9.0,0.78,1.79,0.09,,,,8.4,11.1,12.35,21.59,凱基-市政,6.16%,富邦-嘉義,3.26%,台新證券,2.35%
2023-09-04,3588,通嘉,半導體業,67.2,9.98,0.0,67.2,69.6,3.57,-5.82,30576.89,-392.0,5.0,212.0,167.0,-0.21,5.0,529.0,1128.0,0.0,0.0,0.0,-374.0,-0.64,2.31,-18.0,-0.03,0.33,-1438.0,-2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.72,2.0,4.0,10.0,2.07,2.06,2.32,,,,6.48,11.85,13.36,14.88,凱基-信義,0.73%,富邦-建國,0.57%,富邦證券,0.46%
2023-09-04,8086,宏捷科,半導體業,100.0,3.09,-1.0,99.0,110.0,10.0,0.0,17924.07,4160.0,4.0,104.0,198.0,0.9,3.0,-297.0,1054.0,1644.0,0.84,2.45,1669.0,0.85,10.66,847.0,0.43,2.88,4170.0,2.12,0.94,1.09,1.04,3.0,4.0,6.0,2.27,3.27,2.36,3.0,7.0,10.0,3.69,4.21,2.35,,,,10.72,14.04,16.48,16.6,富邦證券,5.16%,摩根大通,4.46%,元大證券,3.17%
2023-09-04,3105,穩懋,半導體業,140.5,3.31,0.36,141.0,144.0,2.49,-1.37,7935.03,-2153.0,3.0,68.0,54.0,-0.21,5.0,44.0,1001.0,0.0,0.0,0.46,-2204.0,-0.52,29.01,51.0,0.01,2.37,-1247.0,-0.29,0.0,-0.06,-0.17,0.0,0.0,4.0,-1.25,-2.01,-2.86,0.0,0.0,5.0,-0.71,-1.11,-2.75,,,,6.9,11.05,7.7,-14.32,元大-和平,6.18%,玉山-新莊,2.65%,國泰-板橋,1.15%
2023-09-04,2241,艾姆勒,汽車工業,39.0,-1.39,3.72,40.45,42.9,10.0,0.0,2933.67,11.0,1.0,0.0,8.0,inf,5.0,30.0,915.0,0.0,0.0,0.03,13.0,0.01,24.09,-2.0,-0.0,0.09,553.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.03,0.0,4.0,6.0,9.0,0.83,0.78,0.91,4.72,59.93,2.44,3.45,4.59,4.22,5.02,統一,32.75%,新加坡商瑞銀,7.63%,群益金鼎,3.17%
2023-09-04,3548,兆利,電子零組件業,104.0,9.7,-0.96,103.0,107.5,3.37,-0.92,13670.67,-86.0,4.0,421.0,383.0,-0.09,3.0,518.0,837.0,0.0,0.0,0.88,-156.0,-0.26,14.6,70.0,0.12,1.53,71.0,0.12,0.0,0.58,0.68,0.0,3.0,6.0,2.01,1.37,6.81,3.0,5.0,14.0,5.66,4.88,8.25,,,,10.84,15.31,20.33,28.77,永豐金證券,5.73%,中國信託,3.44%,永豐金-萬盛,1.48%
2023-09-04,2458,義隆,半導體業,120.5,0.42,1.24,122.0,128.5,6.64,-1.91,10670.13,310.0,2.0,-12.0,27.0,-3.25,3.0,-86.0,805.0,230.0,0.08,1.04,-540.0,-0.18,23.74,620.0,0.2,8.64,1089.0,0.36,0.45,0.22,0.46,5.0,6.0,16.0,0.17,0.29,0.36,3.0,6.0,12.0,0.98,0.92,1.26,8.13,41.28,-23.86,7.5,11.0,11.17,17.1,元大證券,3.83%,凱基,2.54%,群益金鼎,2.04%
2023-09-04,3338,泰碩,電子零組件業,57.9,-1.7,0.17,58.0,61.7,6.56,-1.75,9889.58,-1548.0,3.0,-12.0,44.0,-4.67,5.0,29.0,785.0,0.0,0.0,0.0,-1685.0,-1.92,8.23,137.0,0.16,0.62,-562.0,-0.64,0.0,-0.0,0.0,0.0,0.0,0.0,-3.53,-4.47,-6.98,0.0,3.0,7.0,-1.76,-3.21,-5.72,,,,2.96,3.32,3.16,5.2,永豐金-敦南,3.09%,富邦-文化,2.02%,元大-忠孝,1.63%
2023-09-04,2497,怡利電,汽車工業,65.1,1.09,1.08,65.8,69.3,6.45,-2.39,5238.58,-122.0,3.0,3.0,71.0,22.67,2.0,-91.0,770.0,0.0,0.0,0.0,-37.0,-0.03,1.32,-85.0,-0.07,0.63,459.0,0.37,0.0,0.0,-0.0,0.0,0.0,0.0,0.24,0.39,-0.06,3.0,5.0,8.0,0.56,0.51,0.15,,,,4.46,6.17,5.02,0.41,富邦證券,3.82%,元富,2.98%,國泰證券,2.82%
2023-09-04,2449,京元電子,半導體業,75.8,-1.3,-0.26,75.6,77.9,2.77,0.0,13928.3,105.0,4.0,-115.0,4.0,-1.03,3.0,-660.0,679.0,988.0,0.08,9.78,-624.0,-0.05,43.05,-259.0,-0.02,10.01,649.0,0.05,0.32,0.49,1.27,5.0,9.0,19.0,0.17,1.05,1.12,3.0,6.0,12.0,0.21,0.84,1.46,,,,1.34,1.77,8.11,14.76,凱基,6.13%,臺銀-民權,3.95%,美林,2.47%
