date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-16,2610,華航,航運業,-0.62,1.0,-19.37,23.85,52918.0,0.40,9.19,12.69,美商高盛,7.21%,中國信託,6.64%,富邦-新店,4.18%,-1.09,4.84,185306.83,238376.14,1.55,-1.52,0.44,0.0,0.88,22.95,75625.79,54874.23,41260.0,4.0,40.0,-145.0,507.0,1016.0,862.0,11.68,3.0,-1207.0,8660.0,599.0,0.01,0.06,32087.0,0.53,11.62,8574.0,0.14,0.62,0.87,0.01,0.01,0.01,2.0,4.0,7.0,2.36,2.46,3.52,2.81,2.94,4.21,0.87,1.65,2.49,3.67
2024-05-16,2489,瑞軒,光電業,0.0,1.0,-22.06,17.45,,8.58,62.50,38.63,凱基-台北,5.84%,兆豐-鹿港,5.21%,台新證券,4.26%,-3.05,9.75,52882.79,52882.79,2.23,-0.62,-0.31,0.0,0.94,16.05,6863.51,9706.11,10968.0,4.0,1.0,-3.0,171.0,31.0,17.0,170.0,2.0,-531.0,8561.0,0.0,0.0,0.0,10443.0,1.41,16.36,525.0,0.07,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.96,2.79,3.56,,,,1.24,1.77,2.19,2.61
2024-05-16,2609,陽明,航運業,-3.01,1.0,-42.93,74.1,14680.0,-3.88,35.33,22.40,港商法國興業,3.87%,摩根大通,2.64%,台灣摩根士丹利,1.71%,-0.97,3.78,309302.34,486049.88,9.9,7.06,0.14,0.0,0.84,72.0,486049.88,236872.29,21597.0,4.0,-60.0,2068.0,1643.0,8518.0,3621.0,-28.38,2.0,-4690.0,4460.0,11.0,0.0,1.69,18194.0,0.52,20.74,3392.0,0.1,2.38,0.42,0.82,1.15,1.46,5.0,10.0,18.0,6.34,7.53,8.91,5.32,7.23,10.07,5.3,13.62,19.74,25.0
2024-05-16,2603,長榮,航運業,0.0,0.86,-25.33,217.0,17075.0,5.66,42.43,35.09,美林,6.62%,摩根大通,3.59%,美商高盛,3.37%,-2.16,6.63,76952.83,166794.56,6.2,4.62,-5.35,8.0,0.98,205.5,166794.56,82880.95,14805.0,4.0,-1319.0,1611.0,1283.0,1873.0,1611.0,-1.97,3.0,-816.0,2014.0,62.0,0.0,15.25,14962.0,0.71,24.07,-219.0,-0.01,6.96,0.81,0.61,0.62,1.01,5.0,7.0,15.0,2.1,0.19,2.19,2.47,1.11,3.14,10.1,24.7,30.93,41.32
2024-05-16,2241,艾姆勒,汽車工業,0.0,1.0,-27.86,54.2,3986.0,-15.61,-18.60,0.58,凱基,24.19%,華南永昌-南京,5.18%,台灣摩根士丹利,1.93%,-1.79,9.94,19019.3,34917.64,-1.76,2.01,2.07,0.0,0.41,49.5,18045.78,12622.8,-277.0,4.0,258.0,217.0,1679.0,1379.0,884.0,5.51,4.0,1050.0,1898.0,0.0,0.0,0.02,-37.0,-0.04,9.35,-240.0,-0.23,3.77,3.81,0.0,0.0,0.0,0.0,0.0,0.0,-2.26,-2.09,-3.31,1.76,0.65,-0.79,4.73,8.23,9.14,15.34
2024-05-16,2101,南港,橡膠工業,-1.7,0.77,-28.06,57.9,-2754.0,-2.93,27.22,18.32,元大-台北,1.68%,台灣摩根士丹利,1.33%,康和-仁愛,1.08%,-1.77,4.14,30532.74,63935.2,1.28,-0.9,0.91,4.0,0.36,55.8,13511.77,13755.54,-1497.0,1.0,-39.0,-3.0,187.0,-147.0,-3.0,-5.79,4.0,296.0,1703.0,0.0,0.0,0.0,-1526.0,-0.18,6.74,29.0,0.0,0.28,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-1.53,-1.58,-1.27,-2.54,-3.93,2.08,0.73,1.89,11.98
2024-05-16,2367,燿華,電子零組件業,-1.51,1.0,-30.27,35.95,13833.0,12.01,42.60,26.23,台灣摩根士丹利,6.7%,美商高盛,2.32%,美林,1.32%,-2.78,2.71,131297.17,246334.94,0.67,10.0,6.06,0.0,1.43,35.5,193613.29,246334.94,15334.0,4.0,1205.0,2753.0,735.0,3304.0,2753.0,-0.39,4.0,916.0,1591.0,0.0,0.0,0.0,15973.0,2.39,19.5,-639.0,-0.1,1.95,2.07,0.0,0.0,-0.02,1.0,1.0,1.0,7.91,11.0,7.47,6.59,10.99,7.14,3.2,5.5,7.49,9.77
2024-05-16,3059,華晶科,光電業,0.0,1.0,-17.43,43.9,9995.0,1.39,-31.52,-29.64,富邦證券,33.2%,元富-城中,2.25%,美林,2.11%,-1.6,9.89,27170.64,27170.64,1.3,0.9,1.27,0.0,2.63,41.0,4305.01,10067.2,1707.0,4.0,0.0,9.0,164.0,8.0,11.0,inf,4.0,456.0,1563.0,0.0,0.0,0.0,1549.0,0.56,13.96,158.0,0.06,1.09,3.59,-0.23,-0.27,-0.31,0.0,0.0,0.0,1.49,1.58,2.91,4.06,4.31,5.18,3.7,4.55,4.96,6.74
2024-05-16,4533,協易機,電機機械,-4.66,0.97,-21.32,38.85,1908.0,-16.07,17.76,-2.96,美林,2.49%,凱基-台北,2.29%,元大-新莊,1.75%,-8.37,4.44,35804.31,38186.13,-3.71,10.0,-3.38,0.2999999999999971,1.34,37.7,6427.61,38186.13,1555.0,2.0,-89.0,59.0,90.0,-319.0,59.0,-2.01,2.0,262.0,1417.0,0.0,0.0,0.0,1188.0,0.75,2.16,367.0,0.23,1.67,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-1.15,-2.8,1.41,-2.42,-2.56,1.67,1.77,2.07,7.86
2024-05-16,5351,鈺創,半導體業,-3.05,1.0,-16.19,50.9,545.0,-2.91,23.50,42.36,群益金鼎-台北,1.47%,美商高盛,1.06%,統一,0.94%,-1.24,6.6,24665.36,24665.36,0.55,4.71,0.0,0.0,0.94,48.2,4538.65,2291.34,-211.0,1.0,7.0,-182.0,-17.0,230.0,729.0,-3.43,3.0,199.0,1364.0,0.0,0.0,0.0,-575.0,-0.2,8.0,364.0,0.13,1.86,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.19,0.51,0.98,0.44,0.16,3.43,3.52,3.6,1.01
