date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-02,2605,新興,航運業,25.4,-1.17,3.35,26.25,26.1,2.76,-3.87,52342.76,-3654.0,3.0,-473.0,17.0,-1.04,4.0,1078.0,2262.0,671.0,0.11,0.85,-4642.0,-0.79,38.2,317.0,0.05,0.61,-5959.0,-1.02,0.55,0.55,0.55,5.0,5.0,5.0,-0.17,0.27,0.89,3.0,7.0,16.0,0.54,1.03,1.42,,,,1.72,3.5,4.67,5.76,永豐金證券,2.54%,統一,2.06%,國泰-敦南,0.88%
2023-03-02,2457,飛宏,電子零組件業,45.6,0.33,0.88,46.0,47.05,3.18,-0.32,11092.85,-383.0,1.0,-34.0,-70.0,1.06,5.0,252.0,1021.0,-35.0,-0.01,0.06,-1192.0,-0.35,7.09,844.0,0.25,1.82,570.0,0.17,-0.01,-0.02,-0.05,0.0,0.0,0.0,-1.27,0.61,1.07,0.0,4.0,10.0,-0.77,1.01,1.41,,,,0.67,2.03,4.27,6.01,富邦證券,5.41%,國票-天祥,3.61%,華南永昌,2.41%
2023-03-02,8112,至上,電子通路業,39.05,1.17,1.02,39.45,41.35,5.89,-0.24,13630.34,254.0,0.0,-1.0,-7.0,6.0,4.0,261.0,778.0,0.0,0.0,0.0,44.0,0.01,14.56,210.0,0.05,0.05,-130.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.2,0.25,4.0,9.0,14.0,0.11,0.19,0.12,,,,2.1,2.72,3.14,4.18,摩根大通,3.26%,永豐金證券,1.72%,元大-華山,1.67%
2023-03-02,2722,夏都,觀光事業,45.15,-4.75,1.33,45.75,49.65,9.97,0.0,3052.74,1.0,4.0,-77.0,22.0,-1.29,3.0,-112.0,665.0,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0.37,359.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.07,2.0,5.0,7.0,0.0,-0.0,-0.01,,,,4.23,8.74,12.59,14.94,元大-林森,6.16%,元富-新興,5.54%,元大-大同,3.96%
2023-03-02,6235,華孚,電腦及週邊設備業,53.1,-1.67,0.38,53.3,58.4,9.98,0.0,37026.23,2103.0,2.0,-216.0,837.0,-4.88,2.0,-1477.0,645.0,0.0,0.0,2.56,1803.0,0.94,7.56,300.0,0.16,1.39,6117.0,3.19,0.47,1.12,1.61,1.0,3.0,5.0,1.05,-5.86,4.73,3.0,4.0,11.0,3.68,1.57,11.6,8.75,55.73,44.45,3.54,6.34,10.38,17.72,凱基,10.45%,台灣摩根士丹利,4.46%,永豐金-內湖,2.28%
2023-03-02,5608,四維航,航運業,28.4,-0.7,2.46,29.1,29.7,4.58,-1.98,54084.37,4336.0,3.0,-88.0,463.0,-6.26,3.0,-331.0,541.0,0.0,0.0,0.02,4187.0,1.13,5.34,149.0,0.04,1.77,5628.0,1.52,0.0,0.0,0.0,0.0,0.0,1.0,0.99,1.22,1.07,3.0,6.0,9.0,2.16,2.3,1.28,,,,2.22,4.02,4.6,4.61,凱基-台北,3.05%,日盛-景美,2.29%,永豐金-信義,1.82%
2023-03-02,1752,南光,生技醫療業,59.1,1.9,0.34,59.3,62.5,5.75,-0.64,10770.52,696.0,2.0,-29.0,22.0,-1.76,3.0,124.0,494.0,0.0,0.0,3.29,724.0,0.72,5.09,-28.0,-0.03,0.61,811.0,0.8,-0.0,0.0,-0.0,0.0,0.0,0.0,1.32,2.3,-0.74,4.0,8.0,12.0,1.14,1.53,-1.14,,,,3.28,3.34,3.23,8.03,港商野村,3.05%,摩根大通,2.43%,新加坡商瑞銀,2.24%
2023-03-02,4915,致伸,電子零組件業,61.0,2.18,0.0,61.0,62.7,2.79,-0.63,13154.59,-2054.0,3.0,26.0,-25.0,-1.96,4.0,13.0,359.0,798.0,0.17,3.41,-2856.0,-0.62,58.07,4.0,0.0,0.89,-1456.0,-0.32,0.5,0.58,0.65,5.0,9.0,14.0,-1.84,-2.37,-2.91,0.0,2.0,7.0,-0.44,-0.46,-0.65,,,,2.76,3.28,3.61,5.1,陽信-石牌,5.47%,富邦證券,1.52%,宏遠證券,1.49%
2023-03-02,2495,普安,電腦及週邊設備業,19.25,0.79,0.52,19.35,20.15,4.68,-0.74,6810.04,-580.0,2.0,7.0,9.0,0.29,2.0,-84.0,323.0,0.0,0.0,0.0,-568.0,-0.21,22.15,-12.0,-0.0,0.15,-390.0,-0.14,0.0,-0.0,-0.0,0.0,0.0,0.0,0.16,0.4,-0.54,3.0,7.0,12.0,-0.01,-0.03,-0.68,,,,0.78,0.97,1.48,0.56,富邦-仁愛,2.75%,凱基-台北,2.67%,凱基,2.63%
2023-03-02,8249,菱光,電子零組件業,28.5,0.18,0.53,28.65,29.25,2.63,-0.85,1038.63,69.0,0.0,0.0,0.0,,4.0,-76.0,257.0,0.0,0.0,0.0,71.0,0.06,3.42,-2.0,-0.0,0.05,177.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.27,-0.27,2.0,3.0,7.0,0.14,0.06,-0.26,,,,0.96,1.47,1.11,1.3,日盛-景美,27.43%,摩根大通,4.33%,美商高盛,2.41%
