date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-15,2618,長榮航,航運業,29.35,-0.68,1.19,29.7,30.25,3.07,-0.82,101187.48,17978.0,1.0,-51.0,491.0,-10.63,4.0,2028.0,6329.0,-125.0,-0.0,0.53,8249.0,0.15,26.01,9854.0,0.18,1.66,17106.0,0.32,-0.06,0.34,0.35,3.0,8.0,17.0,-0.62,-2.0,-2.7,2.0,3.0,5.0,-0.3,-0.99,-1.35,6.86,46.57,48.14,0.55,0.62,1.71,0.41,凱基-台北,5.83%,永豐金證券,5.56%,美商高盛,4.88%
2023-11-15,2344,華邦電,半導體業,26.2,2.75,1.72,26.65,28.6,9.16,-0.69,223100.3,81538.0,4.0,-4110.0,1223.0,-1.3,3.0,-1062.0,4164.0,-880.0,-0.02,1.01,82290.0,1.97,23.39,128.0,0.0,0.42,103969.0,2.49,-0.04,-0.09,-0.3,0.0,0.0,3.0,2.34,2.11,0.84,3.0,5.0,7.0,2.92,3.06,1.63,-6.92,1.15,-23.8,2.52,2.81,2.97,2.34,富邦證券,9.91%,元大-館前,8.22%,摩根大通,7.65%
2023-11-15,2408,南亞科,半導體業,66.1,3.93,1.36,67.0,67.6,2.27,-2.45,20283.03,3345.0,3.0,-132.0,18.0,-1.14,4.0,76.0,3544.0,-1810.0,-0.06,3.36,4742.0,0.15,16.31,413.0,0.01,0.9,4473.0,0.14,-0.06,-0.34,-0.59,0.0,0.0,3.0,-0.07,-0.15,-0.28,2.0,4.0,8.0,-0.01,-0.22,-0.64,-2.07,-4.10,-53.93,2.48,2.2,1.34,-0.13,兆豐-大安,9.29%,凱基-台北,7.19%,港商麥格理,4.71%
2023-11-15,2363,矽統,半導體業,45.7,0.66,3.39,47.25,48.15,5.36,-1.73,113972.97,-5644.0,3.0,96.0,402.0,3.19,3.0,1144.0,2572.0,3.0,0.0,0.0,-5935.0,-0.79,4.89,288.0,0.04,3.15,-4086.0,-0.55,0.0,0.0,0.0,1.0,1.0,1.0,0.87,-6.64,-7.3,3.0,3.0,8.0,0.59,-6.39,-6.31,-76.42,3.25,9.75,2.45,-1.29,-2.7,6.04,凱基-信義,0.7%,統一,0.66%,群益金鼎,0.57%
2023-11-15,3701,大眾控,電腦及週邊設備業,68.2,-0.15,2.49,69.9,70.7,3.67,-1.94,8022.67,1244.0,3.0,-11.0,44.0,-5.0,4.0,39.0,1699.0,0.0,0.0,0.0,988.0,0.43,4.9,256.0,0.11,0.81,1259.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.6,1.0,2.0,6.0,11.0,0.52,0.96,1.31,8.41,3.83,11.58,1.6,1.96,2.79,8.24,國泰證券,5.95%,統一,5.65%,美林,4.03%
2023-11-15,6274,台燿,電子零組件業,113.0,-2.16,2.65,116.0,116.5,3.1,-4.12,25573.44,-909.0,2.0,-21.0,58.0,-3.76,4.0,451.0,1305.0,716.0,0.26,7.94,-1158.0,-0.43,22.85,-467.0,-0.17,1.83,719.0,0.27,0.18,-1.92,-5.97,1.0,1.0,4.0,-1.87,-2.71,1.69,1.0,2.0,9.0,-0.84,-1.95,-3.98,-6.22,5.93,-17.01,1.1,1.5,2.42,-8.34,統一,2.28%,元富,2.05%,凱基-復興,1.95%
2023-11-15,2461,光群雷,其他電子業,23.8,1.06,0.84,24.0,24.55,3.15,-0.61,2507.99,549.0,2.0,7.0,-1.0,-1.14,3.0,-47.0,805.0,0.0,0.0,0.0,557.0,0.33,8.07,-8.0,-0.0,0.0,663.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.7,0.58,3.0,5.0,11.0,0.66,1.02,1.13,8.38,-4.95,-13.03,0.82,0.95,1.45,1.56,國泰證券,11.92%,台新-高雄,11.72%,宏遠-高雄,10.37%
2023-11-15,3362,先進光,光電業,139.5,0.72,1.79,142.0,148.5,6.45,-0.34,5377.05,805.0,2.0,-18.0,21.0,-2.17,3.0,19.0,773.0,0.0,0.0,0.94,688.0,0.48,2.92,117.0,0.08,3.21,1366.0,0.96,0.0,0.0,0.01,0.0,0.0,1.0,0.27,0.34,0.44,3.0,6.0,11.0,0.67,0.95,1.01,0.18,21.35,6.29,8.0,8.6,9.47,2.18,統一,8.89%,凱基-台北,4.76%,元富-世貿,4.63%
2023-11-15,8996,高力,電機機械,221.0,4.49,2.71,227.0,231.0,4.52,-4.74,13539.07,-1304.0,2.0,-45.0,-3.0,-0.93,4.0,224.0,727.0,71.0,0.08,1.89,-1548.0,-1.73,10.49,173.0,0.19,2.51,-278.0,-0.31,0.09,-0.03,-2.53,2.0,4.0,5.0,-1.89,-4.36,-3.06,2.0,2.0,8.0,-0.22,-2.04,-4.36,-12.98,3.77,67.05,12.6,13.25,11.2,-35.33,國票-敦北法人,2.34%,國泰證券,1.57%,統一,1.48%
2023-11-15,2014,中鴻,鋼鐵工業,21.2,0.0,1.18,21.45,22.1,4.25,0.0,9506.3,4143.0,1.0,0.0,-7.0,-inf,2.0,43.0,689.0,100.0,0.01,0.03,3624.0,0.25,6.81,419.0,0.03,4.51,4090.0,0.28,0.01,0.01,0.01,1.0,1.0,1.0,0.21,0.06,0.57,3.0,6.0,13.0,0.25,0.14,0.17,-4.70,8.19,-19.02,0.78,0.64,0.74,-0.35,第一金-大稻埕,10.57%,凱基-台北,10.28%,美林,9.45%
