date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-28,4927,泰鼎-KY,電子零組件業,-2.82,1.0,-17.7,43.1,-518.0,-803.0,2.47,-0.75,-1.63,凱基-站前,8.5%,兆豐-大安,0.94%,統一-城中,0.86%,-5.59,4.11,15957.66,15957.66,6.76,1.9,2.86,0.0,1.69,42.1,41.4,4849.03,12976.39,155.0,-559.0,3.0,11.0,-4.0,13.0,-3.0,11.0,0.18,5.0,1218.0,1434.0,1635.0,0.86,2.09,-2051.0,-1.08,15.23,-143.0,-0.08,1.17,-0.42,2.09,2.09,2.09,3.0,3.0,3.0,-2.02,-1.38,-1.39,-0.95,-1.69,-3.14,2.85,3.83,3.15,-6.44
2024-11-28,3090,日電貿,電子零組件業,-0.4,0.97,-20.79,74.7,-2489.0,1246.0,7.89,25.15,13.68,元大證券,1.63%,凱基,1.15%,凱基-台北,0.94%,-5.41,6.71,29833.32,43624.05,8.85,-1.79,-1.82,0.5,1.29,70.9,70.0,11613.98,16051.68,-1392.0,324.0,4.0,40.0,-28.0,235.0,105.0,45.0,4.88,3.0,-671.0,1338.0,64.0,0.04,1.47,-977.0,-0.53,9.64,1237.0,0.68,1.49,0.68,0.34,0.36,0.59,3.0,5.0,15.0,-1.28,-1.88,-0.89,-0.27,-1.29,0.28,3.64,6.2,9.33,11.78
2024-11-28,5244,弘凱,光電業,-2.77,1.0,-18.81,47.3,52.0,-608.0,-9.78,-5.31,1.44,兆豐-埔墘,2.89%,國票證券,2.01%,合庫-台南,1.4%,0.0,6.89,10398.13,10398.13,-0.5,0.25,9.94,0.0,9.94,48.65,44.25,13.1,244.58,-9.0,-93.0,1.0,0.0,0.0,69.0,1.0,1.0,inf,4.0,26.0,835.0,0.0,0.0,0.0,-72.0,-0.11,3.45,-21.0,-0.03,0.0,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.02,0.08,-0.81,-0.81,-0.81,4.84,6.03,6.12,5.0
2024-11-28,6104,創惟,半導體業,0.0,0.36,-18.65,137.0,-1103.0,98.0,4.64,38.02,24.70,凱基,4.19%,元大-蘆洲,2.57%,第一金,1.77%,-9.93,4.18,5605.76,17662.62,9.89,-0.69,-8.36,18.5,0.76,132.5,131.5,17662.62,8448.81,-197.0,-303.0,3.0,127.0,-72.0,29.0,112.0,127.0,-0.77,3.0,-774.0,321.0,100.0,0.11,2.53,-431.0,-0.48,14.7,28.0,0.03,3.32,0.11,0.11,-0.37,-0.24,1.0,2.0,3.0,-3.63,-2.79,-3.67,-1.61,-1.66,-2.73,-0.6,2.3,-3.2,-1.31
2024-11-28,5353,台林,通信網路業,-0.65,1.0,-19.43,38.1,40.0,251.0,-16.88,-22.92,-8.15,日茂,4.07%,群益金鼎-丹鳳,3.98%,新加坡商瑞銀,3.09%,-0.84,7.02,2262.58,2278.94,5.97,0.56,-0.28,0.0,0.7,35.85,35.6,1015.07,646.78,35.0,71.0,3.0,5.0,0.0,23.0,12.0,7.0,3.6,5.0,126.0,281.0,0.0,0.0,0.0,71.0,0.09,1.36,0.0,0.0,0.1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.02,0.7,0.71,0.7,2.42,4.46,5.49,5.87
2024-11-28,3419,譁裕,通信網路業,-1.8,0.91,-17.47,19.1,-855.0,-692.0,1.61,11.18,0.92,摩根大通,1.72%,國泰-板橋,1.64%,台中銀-員林,1.34%,-5.64,3.8,5972.54,9397.36,1.39,5.74,-4.91,0.3000000000000007,0.27,18.45,18.4,6038.85,4816.73,-710.0,-599.0,3.0,11.0,7.0,90.0,14.0,11.0,7.18,2.0,-288.0,271.0,0.0,0.0,0.0,-599.0,-0.5,2.52,0.0,0.0,0.39,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-1.12,-1.44,-0.96,-1.64,-2.7,0.46,0.91,1.3,1.99
2024-11-28,3211,順達,電腦及週邊設備業,-5.01,1.0,-45.12,180.0,-402.0,-8.0,-33.19,-36.08,-16.09,凱基-台北,4.95%,台灣摩根士丹利,1.61%,元大-斗六,0.91%,-4.61,2.27,13028.94,58284.67,-0.85,2.28,-1.95,0.0,-0.57,175.0,176.0,4506.98,6328.67,-287.0,192.0,4.0,47.0,73.0,140.0,245.0,188.0,1.98,4.0,-411.0,267.0,0.0,0.0,6.41,334.0,0.22,19.75,-142.0,-0.09,2.15,-0.01,-0.91,-1.03,2.65,0.0,3.0,6.0,0.18,0.92,1.86,-1.5,-1.86,6.29,2.4,12.0,33.88,62.68
2024-11-28,2236,百達-KY,汽車工業,-1.63,1.0,-10.98,121.0,25.0,69.0,8.78,-27.74,-7.85,國泰證券,13.57%,華南永昌-大安,6.01%,凱基-台北,5.23%,-0.43,3.42,1032.45,1032.45,1.32,-0.43,2.18,0.0,-0.43,116.5,117.0,255.01,444.05,90.0,105.0,5.0,2.0,1.0,119.0,17.0,14.0,58.5,4.0,114.0,241.0,0.0,0.0,0.0,95.0,0.19,66.71,10.0,0.02,0.08,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.4,-0.42,0.32,-0.07,-0.38,4.8,6.7,5.25,
2024-11-28,3031,佰鴻,光電業,-0.66,1.0,-11.62,22.65,-17.0,165.0,-22.39,-17.66,3.81,元大-竹科,9.85%,台新證券,4.71%,凱基-台北,4.39%,-3.23,7.86,3054.54,3054.54,1.86,-1.59,-2.78,0.0,0.71,21.15,21.0,543.29,780.34,69.0,-113.0,2.0,-5.0,2.0,22.0,-5.0,2.0,-5.4,3.0,3.0,223.0,0.0,0.0,0.0,-269.0,-0.16,2.95,156.0,0.09,0.34,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.55,0.13,-0.06,-0.48,0.9,1.39,1.46,1.26
2024-11-28,8929,富堡,其他,-3.44,1.0,-28.12,30.9,28.0,102.0,21.21,10.16,14.48,玉山證券,1.22%,富邦-南京,0.9%,港商野村,0.68%,-3.8,6.19,5584.08,5584.08,0.0,0.7,1.75,0.0,1.2,29.45,29.1,1258.72,1110.49,87.0,16.0,2.0,0.0,0.0,13.0,-9.0,1.0,inf,4.0,64.0,184.0,0.0,0.0,0.0,16.0,0.03,0.75,-0.0,-0.0,0.45,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.08,0.41,0.04,-0.12,0.35,1.82,2.03,4.36,6.21
