date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-20,1519,華城,電機機械,66.7,0.76,1.35,67.6,72.0,7.95,0.0,17489.7,-1567.0,1.0,-91.0,360.0,-4.96,3.0,415.0,1455.0,-647.0,-0.25,3.65,-1711.0,-0.66,9.35,791.0,0.3,0.51,-1029.0,-0.39,-0.36,-0.46,1.71,1.0,4.0,10.0,-1.15,-0.48,-0.3,1.0,4.0,9.0,-1.07,-1.57,-0.23,66.81,-41.54,-40.51,4.18,2.68,5.93,15.31,元大證券,1.69%,統一-土城,1.13%,統一,0.97%
2023-03-20,3029,零壹,資訊服務業,52.6,-3.49,0.95,53.1,56.0,6.46,-1.93,19443.25,-119.0,2.0,35.0,76.0,1.17,2.0,394.0,1448.0,0.0,0.0,0.45,-153.0,-0.1,1.96,34.0,0.02,0.1,-23.0,-0.02,0.0,0.14,0.24,0.0,1.0,3.0,-0.12,-1.44,-2.46,2.0,4.0,9.0,-0.31,-1.71,-2.66,7.94,25.97,31.14,1.42,0.75,3.93,10.61,國票-敦北法人,1.56%,元大-土城永寧,1.03%,兆豐-埔墘,0.93%
2023-03-20,6148,驊宏資,資訊服務業,16.15,3.19,2.17,16.5,17.75,9.91,0.0,2987.5,101.0,2.0,2.0,7.0,2.5,2.0,24.0,1076.0,0.0,0.0,0.0,101.0,0.22,0.86,0.0,0.0,0.22,422.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.36,0.42,5.0,7.0,12.0,0.91,2.18,2.28,-20.24,124.24,46.88,1.64,1.52,1.74,3.75,永豐金-萬盛,10.04%,統一,7.7%,元大-林森,6.46%
2023-03-20,2453,凌群,資訊服務業,59.8,9.93,8.36,64.8,65.7,9.87,0.0,34822.41,129.0,3.0,678.0,-96.0,-1.14,3.0,-222.0,936.0,0.0,0.0,0.0,-29.0,-0.03,6.48,158.0,0.16,0.58,1154.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-0.19,2.05,1.0,3.0,13.0,3.81,0.92,1.61,-4.12,0.83,0.42,5.82,6.41,12.84,29.68,元富-台中,1.49%,富邦-嘉義,1.18%,元大-竹科,1.13%
2023-03-20,6231,系微,資訊服務業,128.0,9.87,3.91,133.0,140.5,9.77,0.0,10767.14,-169.0,3.0,151.0,291.0,0.93,4.0,-13.0,899.0,0.0,0.0,0.3,-169.0,-0.44,13.51,0.0,0.0,0.32,782.0,2.06,0.3,0.3,0.3,2.0,2.0,2.0,-2.39,-1.22,-2.59,2.0,5.0,9.0,4.29,3.46,3.11,-4.52,-14.08,-18.69,17.9,18.95,27.52,41.66,永豐金-信義,5.55%,國票-敦北法人,3.03%,元富,0.9%
2023-03-20,1589,永冠-KY,電機機械,67.8,2.57,2.65,69.6,72.9,7.52,-2.15,7242.83,1730.0,3.0,29.0,240.0,7.28,4.0,38.0,815.0,0.0,0.0,3.02,1860.0,1.68,8.66,-130.0,-0.12,0.0,1084.0,0.98,0.02,-0.13,-0.01,1.0,1.0,4.0,1.65,1.57,1.52,3.0,5.0,10.0,1.09,0.42,0.08,32.37,51.75,8.28,5.32,6.01,4.85,9.3,摩根大通,7%,新加坡商瑞銀,6.01%,台灣摩根士丹利,5.47%
2023-03-20,2481,強茂,半導體業,68.9,2.53,4.79,72.2,71.0,3.05,-3.27,17822.42,-567.0,4.0,90.0,13.0,-0.86,2.0,148.0,726.0,0.0,0.0,0.13,-705.0,-0.18,9.71,138.0,0.04,0.47,-722.0,-0.19,0.0,-0.11,-0.11,1.0,2.0,2.0,0.22,-0.72,-1.33,2.0,3.0,6.0,-0.11,-1.61,-2.19,8.63,-16.41,-26.84,2.16,1.17,2.54,5.72,美好,0.78%,摩根大通,0.69%,凱基-羅東,0.65%
2023-03-20,4306,炎洲,塑膠工業,15.4,1.65,0.65,15.5,15.9,3.25,0.0,4221.93,601.0,5.0,586.0,701.0,0.2,4.0,79.0,702.0,0.0,0.0,0.0,602.0,0.09,5.2,-1.0,-0.0,0.06,653.0,0.1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2,0.2,0.24,4.0,7.0,12.0,0.04,-0.02,0.05,37.32,3.50,-22.55,0.67,0.79,0.95,1.24,統一-南京,12.81%,國票-安和,10.26%,美好-泰山,3.67%
2023-03-20,3712,永崴投控,電腦及週邊設備業,35.75,0.85,-0.28,35.65,37.35,4.48,-0.53,2808.19,42.0,2.0,-29.0,8.0,-1.28,2.0,44.0,583.0,0.0,0.0,0.0,-1.0,-0.0,2.66,43.0,0.02,0.15,497.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-1.19,-0.49,1.0,3.0,11.0,0.24,1.24,1.58,-5.47,19.39,25.27,0.91,1.03,3.84,7.11,元大證券,23.04%,凱基-台北,1.6%,元大-民雄,1.1%
2023-03-20,2482,連宇,其他電子業,52.8,3.53,1.14,53.4,55.8,5.68,-1.59,17664.08,1427.0,1.0,-225.0,-35.0,-0.84,4.0,436.0,546.0,0.0,0.0,0.0,1402.0,1.81,6.29,25.0,0.03,2.07,1438.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,3.61,-3.22,-12.21,5.0,7.0,10.0,2.82,-8.44,-13.78,3.75,644.22,303.05,2.88,2.75,4.75,18.33,凱基-台北,4.38%,日盛-豐原,1.67%,美商高盛,1.53%
