date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-01-30,6282,康舒,電子零組件業,29.65,1.72,9.95,32.6,32.6,9.95,0.0,29780.31,3137.0,2.0,-11.0,121.0,-12.0,2.0,-90.0,2583.0,0.0,0.0,0.18,2357.0,0.45,8.39,780.0,0.15,0.97,,,-0.0,0.0,-0.0,1.0,2.0,4.0,0.07,-0.33,0.51,1.0,2.0,9.0,,,,-13.64,-11.47,15.59,2.61,2.56,2.5,2.8,兆豐證券,5.84%,統一,5.65%,摩根大通,4.86%
2023-01-30,3217,優群,電子零組件業,80.8,0.0,6.44,86.0,88.8,9.9,0.0,4191.2,605.0,1.0,0.0,2.0,inf,2.0,-1.0,1421.0,600.0,0.67,6.56,4.0,0.0,2.32,1.0,0.0,0.08,,,0.67,0.46,0.04,1.0,1.0,1.0,0.0,-0.21,-0.04,3.0,4.0,11.0,,,,-3.20,-22.77,-13.53,6.36,7.16,8.12,10.19,統一,14.2%,元大證券,14.13%,凱基-城中,11.45%
2023-01-30,4979,華星光,通信網路業,44.45,5.58,4.5,46.45,48.85,9.9,0.0,26460.7,1699.0,3.0,213.0,451.0,1.12,2.0,-344.0,1268.0,0.0,0.0,1.95,1042.0,0.79,7.98,657.0,0.5,1.57,,,-0.14,-6.73,-8.39,1.0,1.0,1.0,-0.75,-5.29,-9.54,2.0,3.0,6.0,,,,40.51,181.71,52.25,4.87,6.16,6.49,7.91,富邦-建國,6.04%,凱基-永和,2.8%,台灣摩根士丹利,1.98%
2023-01-30,2436,偉詮電,半導體業,45.5,-1.09,1.32,46.1,48.35,6.26,-1.73,4342.78,129.0,2.0,-24.0,-37.0,0.54,2.0,-17.0,799.0,0.0,0.0,0.0,91.0,0.05,6.38,38.0,0.02,1.07,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.59,0.08,0.17,2.0,7.0,11.0,,,,-6.93,-34.09,-19.82,1.95,3.11,4.81,4.12,凱基-市政,8.66%,合庫-基隆,2.3%,元富,2.28%
2023-01-30,6235,華孚,電腦及週邊設備業,36.1,0.42,4.16,37.6,38.4,6.37,-0.13,9315.09,1147.0,1.0,-25.0,19.0,-1.76,2.0,-74.0,755.0,0.0,0.0,0.91,879.0,0.46,2.9,268.0,0.14,0.51,,,0.06,0.06,0.21,2.0,2.0,5.0,0.44,0.37,-0.81,3.0,6.0,11.0,,,,10.09,38.34,47.37,1.91,1.76,2.18,2.72,永豐金證券,4.58%,美林,3.85%,摩根大通,2.97%
2023-01-30,2201,裕隆,汽車工業,71.0,2.6,4.23,74.0,78.1,10.0,0.0,28439.43,1094.0,5.0,164.0,1298.0,6.91,3.0,74.0,710.0,-973.0,-0.1,2.22,873.0,0.09,9.21,1194.0,0.12,1.52,,,0.35,0.95,0.93,4.0,9.0,14.0,0.43,0.65,0.72,4.0,7.0,13.0,,,,1.11,6.59,-1.30,7.84,9.59,13.06,19.31,元富,24.3%,富邦證券,3.05%,台灣摩根士丹利,3.02%
2023-01-30,1513,中興電,電機機械,73.1,2.09,1.37,74.1,75.5,3.28,-1.56,27564.36,2846.0,1.0,-31.0,302.0,-10.74,2.0,25.0,681.0,656.0,0.14,8.65,1175.0,0.25,17.98,1015.0,0.21,1.93,,,0.05,0.26,2.23,2.0,6.0,16.0,0.1,-2.69,-1.67,4.0,6.0,11.0,,,,-1.59,-19.97,2.92,3.1,3.08,5.36,13.82,新加坡商瑞銀,3.36%,國泰證券,2.37%,宏遠證券,1.8%
2023-01-30,2352,佳世達,電腦及週邊設備業,27.8,0.0,1.08,28.1,28.4,2.16,-0.35,6208.25,1725.0,0.0,-1.0,-16.0,15.0,2.0,-83.0,637.0,270.0,0.01,0.68,1521.0,0.08,15.14,-66.0,-0.0,1.79,,,0.01,0.01,-0.61,2.0,3.0,9.0,-0.02,-0.09,0.63,1.0,2.0,8.0,,,,-6.30,-18.42,6.14,0.52,0.51,0.66,1.02,摩根大通,15.17%,凱基-台北,10.52%,國票-敦北法人,10.45%
2023-01-30,6788,華景電,半導體業,116.0,9.95,6.47,123.5,127.5,9.91,0.0,5462.75,-36.0,3.0,39.0,22.0,-0.44,2.0,-187.0,570.0,0.0,0.0,1.0,-53.0,-0.15,2.07,17.0,0.05,0.31,,,0.24,0.29,0.53,2.0,4.0,6.0,0.98,0.89,0.4,3.0,5.0,9.0,,,,41.78,88.38,29.96,14.6,22.03,28.11,31.54,富邦證券,11.02%,華南永昌-長虹,3.35%,永豐金證券,2.09%
2023-01-30,3624,光頡,電子零組件業,44.7,1.94,4.03,46.5,49.15,9.96,0.0,7901.2,712.0,3.0,-75.0,136.0,-2.81,3.0,-230.0,528.0,437.0,0.37,1.4,33.0,0.03,42.43,242.0,0.21,1.51,,,1.39,1.39,1.33,5.0,5.0,5.0,-0.15,-0.22,-0.39,3.0,6.0,10.0,,,,-11.61,-35.83,1.78,4.4,6.2,7.89,6.61,兆豐證券,4.53%,統一,2.8%,永豐金-萬盛,2.58%
