date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-06,2317,鴻海,其他電子業,-0.59,1.0,-18.4,167.5,41038.0,26.97,11.80,-9.61,台灣摩根士丹利,4.92%,富邦證券,4.2%,摩根大通,3.38%,-1.89,7.37,179516.83,193442.34,-1.58,-1.28,1.3,0.0,3.53,161.5,67513.81,68197.93,45366.0,4.0,161.0,250.0,712.0,657.0,271.0,3.42,3.0,-2796.0,6069.0,1930.0,0.01,3.07,37940.0,0.27,41.27,5496.0,0.04,1.46,0.3,0.01,0.07,-0.02,3.0,8.0,9.0,0.51,0.65,1.04,0.42,0.51,0.32,9.1,13.35,15.65,37.08
2024-05-06,3033,威健,電子通路業,-0.88,1.0,-21.19,39.3,1383.0,74.46,12.26,11.62,台新證券,3.54%,元大-竹科,1.83%,凱基,1.27%,-0.28,8.41,41322.9,41322.9,2.09,5.41,0.55,0.0,3.45,37.5,26740.52,10928.29,502.0,5.0,3.0,162.0,1355.0,226.0,162.0,450.67,4.0,1368.0,5886.0,579.0,0.14,0.35,-307.0,-0.07,10.73,230.0,0.05,0.05,0.32,0.27,0.25,0.25,2.0,3.0,3.0,0.0,0.63,1.42,1.42,2.6,2.59,3.44,4.83,5.69,6.9
2024-05-06,2486,一詮,光電業,0.0,1.0,-20.98,82.0,15267.0,32.42,1.14,5.82,統一,5.2%,美林,3.65%,台灣摩根士丹利,3.38%,-0.53,9.92,67307.98,69877.74,1.1,-2.72,4.34,0.0,4.42,77.9,20462.89,29765.74,8207.0,3.0,219.0,-89.0,1769.0,331.0,219.0,7.08,3.0,4613.0,5054.0,0.0,0.0,0.3,8426.0,3.8,9.66,-219.0,-0.1,1.39,6.88,0.0,0.17,0.31,2.0,6.0,8.0,2.28,1.82,0.3,6.7,7.35,4.55,7.14,10.03,10.34,22.16
2024-05-06,2880,華南金,金融保險業,-0.2,1.0,-13.33,25.45,31030.0,18.54,10.76,14.29,摩根大通,23.89%,新加坡商瑞銀,9.76%,凱基-台北,8.2%,-0.61,4.95,72103.13,72103.13,1.07,2.33,0.21,0.0,0.82,24.45,41346.69,24391.55,40862.0,2.0,0.0,12.0,-36.0,16.0,12.0,-inf,3.0,-151.0,3239.0,206.0,0.0,1.05,35762.0,0.26,18.19,4894.0,0.04,0.41,0.23,0.0,0.0,0.0,3.0,7.0,9.0,0.48,0.46,0.34,0.36,0.36,0.26,1.26,1.99,2.31,2.91
2024-05-06,2542,興富發,建材營造,-1.13,1.0,-17.76,48.15,1981.0,81.07,-23.90,-42.78,富邦-南屯,5.61%,美林,5.02%,美商高盛,3.36%,-2.07,2.01,27788.96,35977.71,0.0,5.19,1.29,0.0,1.17,47.75,35977.71,31047.82,1753.0,4.0,106.0,36.0,-19.0,154.0,106.0,-1.18,4.0,407.0,2604.0,0.0,0.0,4.11,1620.0,0.09,9.21,133.0,0.01,0.72,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.15,-0.39,0.76,0.94,1.12,2.04,3.87,5.51,7.5
2024-05-06,2851,中再保,金融保險業,-0.52,1.0,-17.07,28.85,1838.0,-0.60,16.10,17.24,統一,7%,凱基-台北,5.33%,華南永昌-台南,5.2%,0.0,4.91,8424.51,8424.51,-1.81,0.92,0.55,0.0,0.55,27.65,3273.77,2265.92,1030.0,2.0,0.0,0.0,2.0,-3.0,2.0,inf,4.0,189.0,2077.0,15.0,0.0,0.25,1027.0,0.13,4.63,-12.0,-0.0,0.66,0.23,0.0,0.15,0.25,3.0,8.0,10.0,0.02,0.63,1.23,0.18,0.63,0.65,1.17,1.73,2.77,4.45
2024-05-06,3056,總太,建材營造,-0.28,1.0,-21.58,36.05,521.0,106.31,123.94,-70.02,永豐金-南京,15.7%,玉山-數位,4.26%,元大-文心,2.46%,-1.13,3.3,10403.83,11770.13,-0.44,2.83,1.01,0.0,0.43,35.05,8499.07,6745.74,357.0,4.0,1.0,0.0,2.0,21.0,12.0,1.0,5.0,241.0,2014.0,0.0,0.0,0.0,97.0,0.03,4.58,260.0,0.08,0.42,0.15,0.0,-0.02,-0.02,0.0,0.0,0.0,-0.38,-0.1,-0.02,0.26,0.62,0.87,1.48,3.24,4.54,6.69
2024-05-06,3260,威剛,半導體業,-2.68,0.79,-20.43,109.0,1448.0,19.02,56.59,50.93,康和,1.93%,元大證券,1.85%,美商高盛,1.79%,-0.48,4.81,25683.7,60344.94,-0.99,1.0,2.97,5.0,4.81,109.0,2983.27,9050.67,1035.0,3.0,20.0,30.0,49.0,40.0,30.0,1.45,4.0,479.0,1767.0,230.0,0.08,1.15,35.0,0.01,15.02,770.0,0.26,3.44,0.49,0.08,0.29,-0.09,1.0,4.0,8.0,0.8,-0.04,0.32,1.33,0.88,0.67,6.0,9.01,6.0,9.54
2024-05-06,1582,信錦,電子零組件業,0.0,1.0,-16.89,103.0,4888.0,53.62,12.05,17.28,台灣摩根士丹利,6.52%,新加坡商瑞銀,4.94%,凱基-市政,4.91%,-2.5,9.93,17141.04,17141.04,0.65,2.16,-0.74,0.0,4.38,97.8,5506.53,3764.32,4003.0,5.0,4.0,1.0,68.0,17.0,11.0,16.0,4.0,-12.0,1716.0,0.0,0.0,0.39,3830.0,3.1,21.29,173.0,0.14,0.29,3.95,0.0,0.22,0.34,2.0,7.0,9.0,3.73,4.37,6.5,4.65,5.29,7.17,7.94,10.95,12.28,17.11
2024-05-06,3312,弘憶股,電子通路業,-3.37,0.74,-25.09,48.8,-1312.0,25.33,19.77,21.40,凱基-台北,1.3%,元大-北投,0.64%,玉山證券,0.6%,-2.93,5.17,38060.54,44831.96,5.23,0.54,-0.22,3.5,0.22,46.5,7794.38,10728.83,-1854.0,4.0,-7.0,5.0,116.0,171.0,104.0,-17.57,4.0,477.0,1597.0,0.0,0.0,0.0,-2040.0,-1.25,1.54,186.0,0.11,0.39,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,-4.26,-7.69,-6.36,-2.56,-5.37,-7.16,2.42,4.04,3.33,9.02
