date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-30,1815,富喬,電子零組件業,16.45,-2.37,0.61,16.55,17.15,4.26,-2.28,24393.69,37.0,4.0,-129.0,322.0,-3.5,5.0,1407.0,4211.0,0.0,0.0,0.0,103.0,0.02,1.96,-66.0,-0.01,0.69,3034.0,0.67,0.0,-0.0,0.0,0.0,0.0,0.0,-0.54,-0.57,-1.75,1.0,4.0,7.0,1.53,-0.9,0.85,17.77,-24.43,-31.53,0.46,0.95,0.18,2.13,凱基-台北,5.09%,合庫-彰化,4.06%,群益金鼎,2.62%
2023-10-30,3094,聯傑,半導體業,36.7,2.95,3.27,37.9,40.35,9.95,0.0,20772.75,127.0,2.0,22.0,609.0,26.68,3.0,105.0,2403.0,0.0,0.0,0.0,130.0,0.16,4.25,-3.0,-0.0,0.18,3266.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.94,0.58,3.0,5.0,11.0,5.58,5.18,5.14,-5.26,-44.22,-22.74,2.91,2.9,4.35,6.34,統一,5.62%,富邦-板橋,4.7%,台新證券,3.61%
2023-10-30,6443,元晶,光電業,28.55,3.44,2.45,29.25,29.65,3.85,-1.66,28966.79,-1527.0,3.0,51.0,220.0,3.31,3.0,-302.0,1472.0,0.0,0.0,0.0,-2843.0,-0.55,15.69,1316.0,0.26,0.28,-1895.0,-0.37,-0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.92,-0.65,2.0,4.0,10.0,-0.46,-0.62,-0.56,-0.70,-19.96,3.82,1.09,1.44,1.49,0.29,凱基,2.11%,元大證券,1.13%,台新證券,1.11%
2023-10-30,2344,華邦電,半導體業,24.6,-0.2,1.02,24.85,25.35,3.05,-0.39,21310.94,351.0,5.0,347.0,582.0,0.68,5.0,316.0,1323.0,54.0,0.0,1.12,-1320.0,-0.03,20.54,1617.0,0.04,0.44,1974.0,0.05,-0.2,-0.2,-0.35,2.0,3.0,7.0,-0.88,-0.99,-0.88,0.0,3.0,8.0,-0.89,-1.26,-0.67,5.32,-7.96,-25.86,0.06,-0.38,-0.9,-1.11,新加坡商瑞銀,7.77%,群益金鼎-大安,3.35%,凱基-站前,3.2%
2023-10-30,2313,華通,電子零組件業,52.2,0.0,1.15,52.8,53.5,2.49,-0.37,12548.47,405.0,4.0,1.0,85.0,84.0,3.0,-694.0,1136.0,262.0,0.02,5.41,-765.0,-0.06,21.25,908.0,0.08,2.13,1599.0,0.13,0.25,0.54,-0.65,5.0,9.0,14.0,-0.05,0.1,1.15,2.0,4.0,9.0,0.2,0.38,-0.36,9.92,-6.74,-15.51,0.6,0.74,0.69,4.02,凱基-台北,8.42%,國泰證券,5.38%,台新證券,3.12%
2023-10-30,2417,圓剛,電腦及週邊設備業,32.65,9.93,6.28,34.7,35.9,9.95,0.0,7480.58,-165.0,4.0,55.0,697.0,11.67,2.0,188.0,918.0,0.0,0.0,0.0,-165.0,-0.1,3.09,0.0,0.0,1.08,1238.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.35,1.07,3.0,7.0,14.0,0.78,0.74,1.47,-1.37,-11.50,-20.11,3.93,4.95,4.26,10.71,元富-安南,10.65%,富邦-嘉義,5.92%,元大-林森,4.01%
2023-10-30,1785,光洋科,其他電子業,39.4,-1.5,1.02,39.8,40.8,3.55,-0.37,8234.33,446.0,2.0,-61.0,91.0,-2.49,2.0,-52.0,775.0,0.0,0.0,0.15,446.0,0.07,9.34,0.0,0.0,0.05,-161.0,-0.03,0.05,0.05,0.05,1.0,2.0,2.0,0.15,0.43,1.06,3.0,7.0,17.0,0.1,0.19,0.56,20.88,19.97,-19.78,0.88,1.36,2.42,3.45,摩根大通,4.02%,美林,2.55%,元大-大雅,1.55%
2023-10-30,6168,宏齊,光電業,25.9,-1.52,-0.19,25.85,26.85,3.67,-2.01,15409.34,-276.0,1.0,56.0,-2.0,-1.04,4.0,-157.0,663.0,0.0,0.0,0.0,-272.0,-0.13,4.0,-4.0,-0.0,0.88,-789.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-1.32,-1.05,1.0,4.0,9.0,-2.94,-1.59,-0.93,-1.65,-9.49,-24.23,0.38,0.49,1.88,2.77,富邦-南京,1.98%,第一金-高雄,1.27%,富邦證券,1.23%
2023-10-30,8054,安國,半導體業,54.1,9.96,6.28,57.5,57.0,5.36,-2.4,48893.94,2792.0,3.0,711.0,-1278.0,-2.8,3.0,51.0,662.0,0.0,0.0,0.0,2686.0,2.94,6.71,106.0,0.12,0.61,-1678.0,-1.83,0.0,-0.0,0.0,0.0,0.0,0.0,4.63,1.54,3.22,4.0,4.0,12.0,6.35,2.49,4.58,-2.55,19.19,7.63,7.85,12.12,15.85,20.96,台灣摩根士丹利,5.54%,元大證券,1.69%,聯邦-高雄,0.61%
2023-10-30,3062,建漢,通信網路業,22.4,0.9,0.89,22.6,22.95,2.46,-0.86,3692.86,501.0,2.0,-6.0,9.0,-2.5,2.0,65.0,608.0,0.0,0.0,0.0,498.0,0.15,13.87,3.0,0.0,0.46,482.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.25,0.56,5.0,6.0,11.0,0.57,0.24,0.71,15.17,-27.98,-27.23,0.51,0.74,0.64,1.16,群益金鼎-內湖,7.55%,美林,4.87%,凱基-台北,2.84%
2023-10-30,4306,炎洲,塑膠工業,16.0,0.31,0.31,16.05,16.5,3.12,-1.2,3001.35,-377.0,1.0,0.0,-20.0,-inf,3.0,13.0,520.0,0.0,0.0,0.0,-346.0,-0.05,6.43,-31.0,-0.0,0.03,520.0,0.08,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,-0.11,1.35,0.0,3.0,11.0,0.05,0.05,1.02,-3.66,-4.53,-20.36,0.42,0.36,0.25,1.0,元大-花蓮,12.4%,永豐金-松山,8.1%,國泰證券,6.5%
