date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-21,5309,系統電,電子零組件業,-1.99,1.0,-23.12,44.3,305.0,3609.0,-11.86,-4.44,1.00,康和,9.83%,新加坡商瑞銀,3.38%,台新證券,3.19%,-2.83,7.65,23416.68,23416.68,4.74,-1.31,-0.6,0.0,0.85,41.5,41.15,5296.62,4277.06,581.0,2617.0,3.0,11.0,-31.0,640.0,-18.0,37.0,57.18,2.0,-30.0,3993.0,0.0,0.0,1.35,2394.0,1.26,4.55,223.0,0.12,0.74,1.9,0.0,0.0,0.0,1.0,1.0,4.0,2.27,2.21,0.87,2.65,2.46,0.68,2.53,3.24,3.35,5.96
2024-08-21,8096,擎亞,電子通路業,-0.18,0.94,-38.52,54.8,2983.0,3261.0,28.82,15.62,41.09,富邦證券,2.58%,富邦-嘉義,2.28%,港商野村,2.24%,-4.2,4.38,41757.09,111013.41,-0.57,-2.11,2.94,1.3000000000000045,0.0,52.5,52.5,35238.52,43495.25,863.0,787.0,2.0,-32.0,-331.0,329.0,765.0,1616.0,-11.28,4.0,2089.0,2513.0,0.0,0.0,2.1,1230.0,0.82,29.7,-443.0,-0.3,1.06,2.18,0.0,0.77,2.11,0.0,3.0,7.0,2.85,6.17,6.32,3.54,6.8,8.14,2.24,5.84,9.87,12.98
2024-08-21,1514,亞力,電機機械,-1.77,0.68,-28.06,138.5,953.0,3122.0,-25.84,11.93,4.45,新加坡商瑞銀,4.52%,第一金-華江,2.74%,統一-敦南,2.18%,-2.25,6.13,24823.38,24823.38,0.39,-0.77,1.56,14.0,0.38,131.0,130.5,5131.41,7758.38,1270.0,1882.0,1.0,-118.0,-25.0,175.0,-260.0,144.0,-2.48,3.0,-104.0,1896.0,0.0,0.0,1.49,1611.0,0.64,14.79,271.0,0.11,0.21,1.24,-0.01,-0.01,0.03,1.0,1.0,5.0,0.28,-0.2,3.37,0.24,0.24,2.4,7.3,8.5,5.7,2.38
2024-08-21,4716,大立,化學工業,0.0,1.0,-35.47,24.95,61.0,1495.0,1.93,10.67,14.04,元大-士林,4.91%,統一,4.36%,元大證券,3.45%,0.0,9.91,19454.11,19454.11,-0.45,-1.12,2.95,0.0,1.76,23.1,22.7,1348.48,1670.4,255.0,1468.0,2.0,-2.0,-4.0,66.0,-8.0,1.0,-34.0,4.0,438.0,1289.0,0.0,0.0,0.0,1449.0,1.71,6.44,19.0,0.02,0.35,1.76,0.0,0.0,0.0,0.0,0.0,0.0,3.04,2.17,1.88,1.6,1.91,1.37,2.07,3.08,4.34,4.59
2024-08-21,8043,蜜望實,電子零組件業,-5.03,1.0,-51.16,49.1,396.0,1474.0,48.79,-2.05,-10.68,中國信託-松江,3.05%,港商野村,2%,新加坡商瑞銀,1.01%,-3.29,4.47,32708.9,32708.9,2.88,2.05,-0.74,0.0,1.06,47.5,47.0,10775.65,6634.88,80.0,726.0,4.0,20.0,52.0,191.0,147.0,75.0,8.55,4.0,568.0,1239.0,0.0,0.0,0.0,726.0,0.91,1.46,0.0,0.0,0.28,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.81,0.57,2.51,0.2,2.22,2.11,6.23,13.43,20.51
2024-08-21,6208,日揚,電子零組件業,-1.03,1.0,-27.65,57.8,-356.0,-44.0,-10.06,-16.43,-11.65,凱基-台北,2.29%,華南永昌,2.18%,華南永昌-敦南,1.47%,-4.3,8.24,8927.27,8927.27,1.85,9.93,3.69,0.0,1.69,54.3,53.4,874.48,2906.59,-357.0,274.0,3.0,5.0,2.0,54.0,7.0,5.0,9.8,3.0,147.0,1010.0,0.0,0.0,0.0,274.0,0.23,2.3,0.0,0.0,0.01,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,-0.09,-0.28,-0.34,-0.38,6.69,9.24,9.47,5.09
2024-08-21,4979,華星光,通信網路業,-4.2,1.0,-32.35,114.0,-1704.0,161.0,12.83,9.33,31.19,永豐金證券,2.8%,華南永昌-南京,1.99%,群益金鼎-大安,1.04%,-3.46,2.24,14871.82,14871.82,3.34,9.8,-0.45,0.0,0.0,111.5,111.5,8863.54,14510.58,-359.0,-242.0,5.0,48.0,711.0,250.0,1045.0,711.0,4.21,4.0,297.0,699.0,0.0,0.0,0.0,-424.0,-0.3,8.07,182.0,0.13,2.4,0.11,0.0,0.0,-1.02,0.0,0.0,0.0,-0.51,-0.77,1.66,1.58,-1.25,-2.88,6.36,12.36,13.3,-8.36
2024-08-21,4906,正文,通信網路業,-1.17,0.82,-21.82,42.25,333.0,-451.0,-8.57,13.98,-2.53,康和-台中,2.23%,花旗環球,1.64%,統一,1.1%,-2.61,2.8,17021.44,17021.44,6.93,2.74,-0.24,1.7000000000000028,0.85,41.45,41.1,12141.78,7634.96,577.0,-621.0,4.0,12.0,284.0,149.0,547.0,356.0,11.42,3.0,-333.0,697.0,1.0,0.0,0.65,-1313.0,-0.33,28.12,691.0,0.17,0.35,-0.11,-0.01,0.04,0.11,2.0,7.0,17.0,0.05,-0.05,2.37,0.13,-0.17,1.27,1.82,2.9,1.95,2.54
2024-08-21,1711,永光,化學工業,-2.27,0.94,-22.65,21.5,320.0,957.0,-1.95,7.83,6.76,美林,2.79%,新加坡商瑞銀,2.08%,永豐金證券,2.07%,0.0,5.13,14137.51,17664.12,-0.25,-1.24,2.51,0.3000000000000007,2.69,21.0,20.45,2435.56,1851.11,331.0,922.0,3.0,2.0,-12.0,53.0,24.0,26.0,25.5,4.0,-7.0,589.0,0.0,0.0,0.0,657.0,0.12,7.49,265.0,0.05,0.38,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.71,0.69,0.23,0.36,0.34,1.03,1.46,1.57,1.82
2024-08-21,4760,勤凱科技,其他電子業,-2.63,1.0,-28.27,129.5,185.0,-32.0,4.07,17.45,24.90,國泰證券,9.76%,凱基-大直,3.65%,群益金鼎-內湖,3.02%,-1.97,4.02,1587.54,1587.54,4.82,-3.35,7.79,0.0,-0.8,123.5,124.5,278.94,1282.52,12.0,-156.0,3.0,1.0,-1.0,8.0,3.0,4.0,7.0,4.0,219.0,521.0,0.0,0.0,0.0,-162.0,-0.5,3.05,6.0,0.02,1.24,-0.1,0.0,0.0,-0.39,0.0,0.0,0.0,-0.62,-0.75,0.0,0.39,-0.25,-0.38,8.9,13.5,14.33,-1.52
