date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-21,6282,康舒,電子零組件業,38.0,0.4,0.53,38.2,41.35,8.82,-0.36,65933.01,1658.0,2.0,-20.0,483.0,-25.15,5.0,647.0,4784.0,0.0,0.0,3.1,-4656.0,-0.88,8.45,6314.0,1.2,2.62,4743.0,0.9,-0.0,0.97,2.91,0.0,3.0,7.0,-1.9,-2.83,0.97,1.0,4.0,10.0,0.3,-0.76,5.54,2.75,-13.9,-13.9,3.03,3.43,5.15,9.21,國票證券,2.95%,元大證券,2.65%,永豐金-信義,2.42%
2023-02-21,1513,中興電,電機機械,92.1,1.54,1.19,93.2,96.4,4.67,-1.13,65645.74,-2798.0,4.0,143.0,42.0,-0.71,3.0,-218.0,1141.0,82.0,0.02,10.0,-2757.0,-0.58,17.07,-123.0,-0.03,1.47,-1762.0,-0.37,1.08,1.77,1.5,5.0,9.0,13.0,-1.64,-1.17,-0.99,1.0,4.0,10.0,-0.25,0.65,0.37,12.85,33.8,33.8,5.7,10.03,14.84,26.22,摩根大通,2.16%,聯邦商銀,0.46%,統一,0.45%
2023-02-21,8936,國統,其他,27.0,9.98,3.7,28.0,28.0,3.7,-3.11,23437.13,-2376.0,4.0,68.0,61.0,-0.1,5.0,629.0,993.0,0.0,0.0,0.0,-2327.0,-0.94,7.29,-49.0,-0.02,0.19,-4103.0,-1.65,0.0,0.0,-0.0,0.0,0.0,0.0,-0.88,-0.74,-0.05,2.0,5.0,15.0,-0.66,-0.78,-0.82,-24.29,-26.51,-26.51,2.58,3.59,4.45,5.6,國泰-敦南,1.83%,日盛-宜蘭,1.2%,華南永昌-竹北,0.94%
2023-02-21,1524,耿鼎,汽車工業,24.95,0.2,0.8,25.15,26.05,4.41,0.0,8700.43,-45.0,0.0,-27.0,-25.0,-0.07,2.0,-1596.0,884.0,0.0,0.0,0.0,-65.0,-0.04,3.34,20.0,0.01,1.18,366.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.47,1.75,3.0,5.0,14.0,-0.65,-0.58,0.71,-33.20,-28.26,-28.26,0.89,0.79,1.01,1.39,美商高盛,4.13%,群益金鼎-新竹,2.16%,富邦-嘉義,1.97%
2023-02-21,6168,宏齊,光電業,20.45,0.74,0.73,20.6,21.65,5.87,-1.81,4686.6,-111.0,4.0,1.0,18.0,17.0,3.0,-18.0,816.0,0.0,0.0,0.0,-111.0,-0.05,2.77,-0.0,-0.0,0.81,1458.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.18,0.41,2.0,6.0,14.0,0.82,1.06,1.2,5.67,-28.03,-28.03,1.23,1.88,2.53,3.25,國票-安和,14.64%,凱基-復興,9.02%,凱基-信義,6.4%
2023-02-21,3545,敦泰,半導體業,75.2,1.62,2.39,77.0,77.0,2.39,-1.53,9984.96,-565.0,1.0,-410.0,-68.0,-0.83,2.0,-14.0,701.0,0.0,0.0,0.05,-602.0,-0.28,16.58,37.0,0.02,6.05,-515.0,-0.24,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.15,0.06,2.54,2.0,4.0,12.0,0.01,0.07,2.21,-33.00,-44.99,-44.99,3.52,5.13,7.67,11.93,元大-館前,2.25%,合庫-自強,1.27%,群益金鼎-東門,1.03%
2023-02-21,2609,陽明,航運業,60.5,1.17,0.33,60.7,62.8,3.8,-0.16,44108.18,14533.0,1.0,-262.0,-799.0,2.05,3.0,-1562.0,592.0,-1.0,-0.0,1.43,12972.0,0.37,15.92,1562.0,0.04,1.41,14994.0,0.43,-0.09,-0.09,-0.11,0.0,1.0,8.0,0.27,-0.14,-1.07,2.0,3.0,6.0,0.31,-0.0,-0.73,-22.26,-64.27,-64.27,2.12,2.08,1.35,-0.24,台灣摩根士丹利,8.29%,花旗環球,5.79%,美商高盛,5.57%
2023-02-21,8222,寶一,電機機械,32.6,-0.46,1.69,33.15,33.45,2.61,-6.04,28137.51,-863.0,3.0,1.0,-26.0,-27.0,4.0,-463.0,551.0,0.0,0.0,0.0,-863.0,-1.26,2.55,0.0,0.0,0.68,-458.0,-0.67,-0.0,-0.0,-0.11,0.0,0.0,0.0,-4.79,-2.37,-1.56,1.0,5.0,11.0,-3.18,-3.69,-3.08,61.85,25.74,25.74,1.03,2.0,4.33,5.35,元大-佳里,0.51%,第一金-桃園,0.42%,凱基-文心,0.33%
2023-02-21,2342,茂矽,半導體業,42.2,0.48,0.12,42.25,43.15,2.25,-0.69,2147.73,509.0,4.0,4.0,18.0,3.5,4.0,-18.0,406.0,0.0,0.0,0.0,517.0,0.33,7.12,-8.0,-0.01,0.19,701.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.09,2.22,4.0,9.0,16.0,0.76,0.91,2.19,-11.12,-20.8,-20.8,0.96,1.52,2.23,3.41,兆豐證券,14.94%,凱基-台北,10.52%,國票-中正,6.75%
2023-02-21,5222,全訊,半導體業,146.5,3.17,2.73,150.5,157.0,7.17,-2.48,5157.43,157.0,2.0,3.0,16.0,4.33,3.0,-130.0,389.0,0.0,0.0,0.94,150.0,0.22,6.4,7.0,0.01,2.62,449.0,0.66,0.12,0.59,0.37,1.0,3.0,4.0,-0.37,-0.44,-0.28,2.0,4.0,10.0,-0.12,0.11,-0.05,-39.69,-8.21,-8.21,10.1,11.75,13.3,16.82,日盛-文化,5.82%,統一,2.46%,統一-南京,1.88%
2023-02-21,2482,連宇,其他電子業,49.5,-2.94,0.51,49.75,50.9,2.83,0.0,2764.2,-221.0,4.0,-156.0,161.0,-2.03,4.0,218.0,383.0,0.0,0.0,0.0,-209.0,-0.27,17.44,-12.0,-0.02,0.31,40.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.98,11.7,1.0,1.0,9.0,0.69,1.94,11.51,-3.68,173.14,173.14,2.77,6.01,11.7,20.7,台新-台中,10.85%,元富-安南,6.51%,富邦-嘉義,2.13%
