date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-09,5309,系統電,電子零組件業,-2.09,1.0,-16.56,39.9,324.0,273.0,-1.02,4.76,1.09,台灣摩根士丹利,1.75%,新光-桃園,0.85%,國票-長城,0.85%,-4.74,7.4,26270.29,26270.29,0.28,1.51,0.41,0.0,0.94,37.5,37.15,3194.46,6012.16,-961.0,1422.0,4.0,6.0,0.0,78.0,14.0,6.0,12.0,4.0,456.0,3065.0,-1.0,-0.0,1.34,1032.0,0.54,3.54,391.0,0.21,0.39,0.14,-0.0,-0.0,-0.01,1.0,2.0,2.0,1.72,2.2,1.97,1.46,1.72,1.48,2.53,3.48,4.22,4.86
2024-07-09,6603,富強鑫,電機機械,0.0,1.0,-19.22,20.55,144.0,-1243.0,3.92,23.35,15.11,統一,3.36%,國票-中正,1.55%,富邦-南京,1.14%,-3.86,9.89,20782.25,20782.25,0.85,0.84,3.89,0.0,2.41,19.15,18.7,2340.8,6795.8,-131.0,-2139.0,3.0,40.0,0.0,546.0,34.0,40.0,12.65,5.0,1043.0,2297.0,0.0,0.0,0.0,-2124.0,-1.35,2.99,-15.0,-0.01,0.57,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-0.67,-0.42,-0.49,-0.46,-0.06,1.99,2.54,3.0,3.36
2024-07-09,1618,合機,電器電纜,-1.73,0.86,-17.05,62.5,-242.0,2846.0,78.64,87.66,22.44,富邦證券,3.94%,台灣摩根士丹利,1.4%,新加坡商瑞銀,1.09%,-3.18,7.94,34671.39,72061.85,3.97,-1.83,-2.03,1.499999999999993,0.35,58.1,57.9,9769.98,3953.39,47.0,1695.0,3.0,-19.0,-23.0,6.0,-35.0,8.0,-1.32,4.0,119.0,2138.0,0.0,0.0,0.0,1529.0,0.79,6.03,166.0,0.09,0.41,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.83,1.07,1.42,1.1,0.7,2.98,4.29,4.23,8.6
2024-07-09,4510,高鋒,電機機械,0.0,1.0,-37.69,26.0,-134.0,-1154.0,-13.44,-30.07,-10.49,元大-羅東,2.29%,新光,1.56%,國泰-敦南,1.56%,0.0,9.94,30668.22,30668.22,9.83,9.97,10.0,0.0,9.94,26.0,23.65,4158.8,3140.86,-4.0,229.0,5.0,219.0,191.0,352.0,518.0,219.0,0.61,4.0,201.0,1765.0,0.0,0.0,0.0,202.0,0.19,3.24,27.0,0.02,0.05,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.15,-0.25,0.37,0.41,0.07,4.3,6.85,8.22,8.8
2024-07-09,8105,凌巨,光電業,0.0,1.0,-27.44,18.95,117.0,2144.0,11.97,-17.21,-17.35,富邦-南屯,2.4%,統一,2.22%,群益金鼎,1.89%,-0.86,9.86,54885.01,54885.01,0.0,3.32,0.88,0.0,1.45,17.5,17.25,8222.3,9068.01,-1085.0,-1966.0,3.0,22.0,29.0,483.0,43.0,29.0,20.95,3.0,961.0,1754.0,0.0,0.0,0.0,-2207.0,-0.5,57.47,241.0,0.05,0.99,0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.0,0.37,1.01,1.05,1.13,1.67,2.07,2.78,4.68
2024-07-09,6546,正基,通信網路業,0.0,0.92,-21.26,171.0,1354.0,1997.0,3.34,9.45,14.17,台新證券,5.44%,統一,3.16%,元大-館前,2.44%,0.0,9.97,10079.11,10079.11,0.36,0.35,9.89,3.0,3.54,161.0,155.5,959.33,3865.6,-6.0,939.0,2.0,53.0,0.0,158.0,60.0,53.0,1.98,3.0,1222.0,1710.0,367.0,0.55,7.41,457.0,0.69,4.35,115.0,0.17,2.62,3.02,0.47,0.47,1.02,1.0,1.0,4.0,0.26,-0.76,-2.19,4.84,2.93,0.09,21.1,25.45,17.9,26.72
2024-07-09,6218,豪勉,通信網路業,0.0,1.0,-33.69,36.95,997.0,347.0,32.16,56.47,11.45,新光-台南,1.66%,富邦-南屯,1.5%,元大-成功,1.26%,0.0,9.97,20359.0,20359.0,9.88,9.89,9.98,0.0,3.57,34.8,33.6,3536.22,2322.72,-3.0,-89.0,4.0,48.0,3.0,197.0,52.0,48.0,3.1,5.0,399.0,1640.0,0.0,0.0,0.0,-118.0,-0.18,0.91,29.0,0.05,0.05,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.03,0.0,3.91,3.89,3.85,6.11,8.89,10.29,11.29
2024-07-09,3013,晟銘電,電腦及週邊設備業,-5.6,0.95,-13.17,91.1,-890.0,2702.0,5.34,102.70,30.24,凱基-台北,2.3%,台新證券,2.26%,富邦-板橋,1.14%,-3.61,3.29,46536.7,46536.7,-1.77,1.12,-2.0,0.7000000000000028,4.08,91.8,88.2,7326.08,6420.76,-1037.0,2176.0,0.0,-80.0,-43.0,-7.0,-721.0,-43.0,-0.91,4.0,18.0,1586.0,366.0,0.23,0.71,1403.0,0.9,2.51,407.0,0.26,1.54,1.73,0.25,0.25,0.35,2.0,2.0,4.0,0.8,0.96,0.87,1.25,1.47,-0.9,1.32,1.51,0.97,6.89
2024-07-09,1608,華榮,電器電纜,-2.41,0.92,-10.87,40.5,-2104.0,4947.0,4.80,29.02,16.03,群益金鼎,6.02%,新加坡商瑞銀,4.74%,美商高盛,2.13%,-3.13,4.79,28331.64,52210.18,2.51,1.55,-1.78,0.3500000000000014,0.26,38.75,38.65,13595.38,6646.91,-2480.0,7077.0,0.0,0.0,-13.0,0.0,-267.0,0.0,,3.0,117.0,1543.0,0.0,0.0,0.0,3745.0,0.59,3.78,3332.0,0.53,0.91,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.25,0.44,0.5,0.51,0.45,1.49,1.81,1.7,2.49
2024-07-09,6806,森崴能源,其他,0.0,0.82,-27.56,167.5,68.0,3670.0,10.57,152.08,83.96,富邦證券,6.26%,新加坡商瑞銀,3.28%,港商野村,1.99%,-4.09,9.84,20806.06,72772.37,2.57,-0.63,-3.79,8.5,0.33,153.0,152.5,4805.42,5528.89,290.0,2313.0,2.0,-96.0,-25.0,680.0,-330.0,20.0,-8.08,2.0,-162.0,1523.0,0.0,0.0,0.0,2297.0,1.06,4.56,16.0,0.01,0.04,1.7,0.0,0.0,0.21,0.0,0.0,1.0,1.25,2.28,1.63,1.53,1.57,1.85,8.8,7.95,19.0,30.32
2024-07-09,3312,弘憶股,電子通路業,-4.04,0.96,-34.53,95.0,-133.0,2980.0,-1.12,19.46,23.67,凱基-台北,3%,新加坡商瑞銀,1.5%,美商高盛,1.07%,-6.15,5.56,50133.18,68829.38,0.77,0.98,-3.33,1.5,-0.44,89.6,90.0,23079.48,20189.6,193.0,3202.0,1.0,-57.0,-122.0,223.0,-219.0,189.0,-4.91,2.0,-910.0,1251.0,0.0,0.0,0.0,3182.0,1.96,3.92,20.0,0.01,0.55,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.73,-3.18,1.18,0.92,-2.77,2.64,6.61,15.02,33.61
2024-07-09,1617,榮星,電器電纜,-2.26,0.34,-26.67,26.0,-255.0,474.0,2.85,38.89,15.36,元大-竹科,4.3%,凱基-台北,2.64%,摩根大通,1.86%,-3.59,7.44,11241.83,46243.6,2.92,0.61,-2.42,5.649999999999999,0.0,24.2,24.2,1432.85,1165.29,-128.0,42.0,1.0,-12.0,-6.0,15.0,-99.0,-6.0,-2.25,3.0,95.0,891.0,0.0,0.0,0.0,62.0,0.04,20.74,-20.0,-0.01,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-0.58,-1.25,0.19,-1.78,-6.27,1.28,1.27,0.47,1.45
2024-07-09,3060,銘異,電腦及週邊設備業,-6.28,1.0,-15.36,33.55,-942.0,-290.0,-7.41,43.99,45.98,富邦證券,1.89%,港商野村,1.12%,元大-竹科,0.59%,-6.47,3.07,23645.09,23645.09,-0.15,1.78,-5.24,0.0,4.45,34.0,32.55,5408.38,5650.01,-1210.0,-725.0,0.0,0.0,-62.0,0.0,-113.0,0.0,,2.0,-204.0,723.0,0.0,0.0,0.0,-720.0,-0.52,8.7,-5.0,-0.0,1.52,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.95,-1.74,-0.11,-0.86,-1.52,-0.05,0.68,0.99,2.41
2024-07-09,3162,精確,電機機械,0.0,1.0,-15.14,36.0,-23.0,631.0,13.39,13.74,-10.21,富邦-板橋,34.65%,國票證券,22.71%,元大-林森,6.82%,-2.96,9.92,1465.83,1465.83,3.57,-1.05,-0.76,0.0,6.87,35.0,32.75,475.33,564.75,-12.0,18.0,2.0,0.0,46.0,6.0,32.0,46.0,inf,4.0,45.0,676.0,0.0,0.0,0.0,18.0,0.01,44.78,0.0,0.0,0.68,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12,0.15,0.6,0.59,0.34,2.54,3.68,3.51,2.04
2024-07-09,1616,億泰,電器電纜,0.0,0.73,-17.15,26.4,-204.0,4990.0,-11.61,-0.35,11.58,元大-台中,37.49%,新加坡商瑞銀,4.66%,凱基-台北,3.93%,-2.64,10.0,11801.26,25000.82,2.53,0.21,-1.44,1.3000000000000007,0.62,24.15,24.0,1851.53,1428.32,-368.0,1434.0,2.0,2.0,0.0,69.0,-1.0,2.0,33.5,2.0,21.0,638.0,0.0,0.0,0.3,1424.0,0.73,1.63,10.0,0.01,0.03,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.31,0.15,2.32,1.96,1.41,1.85,2.11,1.77,1.49
2024-07-09,4716,大立,化學工業,-3.56,1.0,-20.92,23.05,-175.0,-298.0,11.54,35.72,19.61,群益金鼎-松山,6.25%,華南永昌-桃園,1.47%,兆豐-忠孝,1.07%,-2.61,2.9,6717.81,9074.21,3.99,0.48,6.92,0.0,0.45,22.5,22.4,1985.31,9074.21,762.0,-739.0,3.0,9.0,0.0,1.0,18.0,11.0,-0.89,3.0,305.0,621.0,0.0,0.0,0.0,-739.0,-0.87,5.1,0.0,0.0,0.32,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.33,2.16,0.15,-0.03,0.42,1.59,2.46,2.95,3.9
2024-07-09,5460,同協,電子零組件業,0.0,1.0,-12.73,16.1,15.0,104.0,-17.62,-27.26,-28.99,統一,6.52%,兆豐-內湖,6.48%,永豐金-古亭,6.39%,-1.01,9.9,2347.01,2347.01,0.35,1.75,1.03,0.0,0.68,14.75,14.65,82.52,108.4,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,546.0,0.0,0.0,0.0,-1.0,-0.0,0.67,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.08,0.2,0.19,0.1,1.36,1.65,1.72,2.0
2024-07-09,6270,倍微,電子通路業,-2.29,0.78,-13.33,32.0,-383.0,590.0,-1.72,-10.03,-27.88,統一-平鎮,9.4%,凱基-台北,8.79%,元大-竹科,4.35%,-6.55,4.4,3286.79,9894.23,-1.55,1.58,-4.81,1.0,1.63,31.15,30.65,2504.6,2353.61,-608.0,207.0,3.0,1.0,-2.0,4.0,1.0,2.0,3.0,3.0,70.0,519.0,0.0,0.0,0.0,207.0,0.29,1.22,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,-0.4,1.15,1.38,0.39,0.25,0.48,0.5,4.63
2024-07-09,2061,風青,電器電纜,-2.86,0.63,-25.86,25.45,-40.0,252.0,14.36,61.36,25.56,統一,4.68%,凱基-台北,4.56%,元大-竹科,4.31%,-2.65,6.71,3269.46,8631.1,1.27,1.04,-1.45,2.8000000000000007,0.42,23.95,23.85,416.14,402.43,-97.0,-42.0,3.0,0.0,0.0,66.0,-29.0,3.0,inf,4.0,4.0,507.0,0.0,0.0,0.0,-40.0,-0.08,3.47,-2.0,-0.0,0.05,0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.16,1.08,0.37,0.45,-0.06,1.23,1.14,1.2,2.61
2024-07-09,9902,台火,其他,0.0,1.0,-12.26,18.35,-14.0,47.0,0.04,-78.97,129.97,凱基-台北,5.27%,統一,2.49%,華南永昌-楠梓,2.24%,-1.18,9.88,8445.1,8445.1,0.61,1.83,0.0,0.0,4.19,17.4,16.7,316.5,579.57,82.0,621.0,3.0,1.0,0.0,8.0,7.0,5.0,7.0,2.0,0.0,446.0,0.0,0.0,0.35,649.0,0.66,3.31,-28.0,-0.03,0.56,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.79,0.04,0.02,-0.16,-0.53,1.46,1.72,1.64,1.85
2024-07-09,3029,零壹,資訊服務業,0.0,1.0,-30.86,116.0,-101.0,926.0,47.14,61.13,15.71,凱基-台北,5.01%,群益金鼎,4.03%,國票-安和,3.32%,-1.86,9.95,9093.44,9436.18,0.48,1.92,-0.47,0.0,1.42,107.0,105.5,1928.82,1930.28,-164.0,592.0,3.0,-7.0,25.0,122.0,34.0,25.0,-18.43,3.0,64.0,383.0,0.0,0.0,0.26,436.0,0.28,10.31,156.0,0.1,0.63,0.6,0.0,0.0,-0.01,2.0,2.0,3.0,0.39,0.93,2.88,0.79,1.06,2.12,9.0,14.85,22.6,35.45
2024-07-09,2236,百達-KY,汽車工業,-2.33,1.0,-27.81,105.0,-41.0,362.0,19.95,12.48,1.28,華南永昌-中正,6%,元富-大昌,5.71%,富邦證券,3.23%,-6.03,6.92,3098.44,4513.99,1.6,9.9,0.51,0.0,0.31,98.5,98.2,2665.59,3535.12,217.0,-143.0,4.0,269.0,28.0,52.0,342.0,269.0,-0.81,2.0,-196.0,372.0,0.0,0.0,0.0,-143.0,-0.29,67.3,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.02,2.65,1.48,2.02,2.34,9.54,16.07,20.52,27.59
2024-07-09,2109,華豐,橡膠工業,-0.5,1.0,-8.17,20.1,39.0,484.0,3.70,2.98,5.77,元大-大里,23.75%,宏遠-台中,6.42%,摩根大通,6.31%,-1.53,3.88,1759.84,1759.84,0.53,2.91,-0.51,0.0,-0.26,19.3,19.35,735.68,757.87,-94.0,299.0,1.0,0.0,0.0,3.0,0.0,0.0,inf,3.0,-5.0,370.0,0.0,0.0,0.0,310.0,0.11,17.42,-11.0,-0.0,0.36,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.37,0.3,0.19,0.15,0.06,0.78,0.97,1.07,1.74
2024-07-09,3163,波若威,通信網路業,-0.69,0.87,-30.67,143.0,-1158.0,-916.0,-13.77,-38.99,-17.64,兆豐-新竹,1.19%,富邦-新店,0.77%,國泰-敦南,0.68%,-8.0,3.62,19259.08,41086.88,2.27,4.07,-1.78,6.0,2.17,141.0,138.0,19738.84,29430.76,-550.0,-1537.0,3.0,-45.0,260.0,100.0,309.0,260.0,-3.22,4.0,184.0,361.0,0.0,0.0,0.47,-1496.0,-1.86,7.32,-41.0,-0.05,1.21,-1.14,0.0,0.1,0.47,0.0,3.0,8.0,-2.62,-2.62,3.51,-1.74,0.3,15.25,5.3,7.5,13.47,30.5
2024-07-09,1612,宏泰,電器電纜,-1.81,0.62,-9.81,38.05,-229.0,298.0,-29.78,3.71,16.06,凱基-台北,3.63%,宏遠證券,2.2%,台灣摩根士丹利,0.95%,-3.39,2.56,9142.02,16095.58,3.3,-0.27,-1.07,1.5,0.4,37.25,37.1,2256.24,3370.96,-348.0,259.0,5.0,4.0,1.0,13.0,57.0,49.0,2.25,3.0,-21.0,295.0,0.0,0.0,0.12,233.0,0.07,13.81,26.0,0.01,0.58,0.09,0.0,0.0,0.04,0.0,0.0,1.0,0.27,-0.94,-1.12,0.15,-0.77,-0.8,0.72,0.15,-0.35,-0.32
2024-07-09,5426,振發,電腦及週邊設備業,0.0,1.0,-13.26,36.95,-182.0,2949.0,-3.22,-6.87,-13.57,凱基-台北,9.43%,群益金鼎,6.33%,統一,3.86%,-3.17,9.97,16408.33,16408.33,-1.13,-1.15,-2.61,0.0,3.42,34.75,33.6,2071.25,1713.55,-103.0,2192.0,2.0,-4.0,-2.0,124.0,-4.0,21.0,-32.0,2.0,22.0,271.0,0.0,0.0,0.0,2266.0,1.58,2.26,-74.0,-0.05,0.71,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.05,0.01,1.25,1.11,-1.72,1.9,2.58,2.79,1.95
2024-07-09,4113,聯上,建材營造,-0.21,0.17,-31.11,47.9,-515.0,115.0,47.40,"5,378.84","1,356.96",凱基-台北,13.2%,港商法國興業,4.68%,富邦-員林,4.34%,-7.04,2.24,2946.03,6018.61,-0.2,-1.88,-5.64,16.599999999999994,-0.64,46.55,46.85,1430.02,2548.82,29.0,285.0,2.0,8.0,1.0,-18.0,7.0,8.0,-3.25,3.0,-244.0,269.0,0.0,0.0,0.0,287.0,0.14,2.25,-2.0,-0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.06,-1.11,-0.43,-0.64,-1.96,-1.24,-2.18,-3.73,-2.6
2024-07-09,6811,宏碁資訊,資訊服務業,0.0,1.0,-11.44,306.0,-33.0,359.0,-45.74,18.56,15.97,統一,8.15%,元大-南京,3.49%,富邦-仁愛,3.27%,-2.45,9.87,1802.74,1802.74,-2.43,0.71,-1.59,0.0,1.26,282.0,278.5,490.7,241.72,-46.0,85.0,1.0,0.0,0.0,4.0,0.0,0.0,inf,3.0,-2.0,235.0,0.0,0.0,3.02,124.0,0.3,2.53,-39.0,-0.09,0.34,0.87,0.0,-0.05,0.0,0.0,0.0,1.0,0.07,0.25,0.29,0.54,0.47,0.62,18.7,19.25,23.23,32.93
2024-07-09,6788,華景電,半導體業,-6.4,1.0,-35.95,226.5,-107.0,-291.0,27.40,101.86,36.97,港商野村,1.18%,富邦-板橋,0.93%,永豐金證券,0.85%,-0.9,2.95,8501.88,8501.88,2.78,5.91,2.33,0.0,6.59,234.5,220.0,2338.21,1810.45,-175.0,-113.0,4.0,1.0,3.0,4.0,6.0,3.0,3.0,5.0,87.0,219.0,0.0,0.0,0.63,-98.0,-0.28,9.68,-15.0,-0.04,0.75,-0.84,-0.23,-0.23,-0.23,0.0,0.0,0.0,-1.04,-1.24,1.09,-0.23,0.98,1.04,14.1,28.05,41.15,71.25
2024-07-09,3272,東碩,電腦及週邊設備業,0.0,1.0,-12.52,33.15,2.0,180.0,-15.42,-26.75,-22.52,國票證券,9.92%,統一,6.34%,元大-林森,3.04%,-1.31,9.95,1119.29,1119.29,-0.17,2.2,-0.17,0.0,0.5,30.3,30.15,178.26,103.76,-2.0,10.0,1.0,0.0,0.0,23.0,0.0,0.0,inf,2.0,-3.0,179.0,0.0,0.0,0.07,14.0,0.02,0.88,-4.0,-0.01,0.12,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.11,0.3,0.32,0.1,2.62,3.06,3.34,3.18
2024-07-09,8103,瀚荃,電子零組件業,-0.32,0.92,-20.72,62.4,101.0,400.0,-4.36,1.35,2.05,港商麥格理,12.83%,花旗環球,6.31%,摩根大通,5.03%,-1.93,2.3,2821.58,10772.6,-0.32,-0.97,-0.49,1.1000000000000014,-0.33,60.8,61.0,1560.24,2008.11,778.0,485.0,2.0,-304.0,-197.0,32.0,-207.0,301.0,-1.11,2.0,-15.0,172.0,0.0,0.0,0.0,445.0,0.56,27.35,40.0,0.05,0.77,0.51,0.0,0.0,0.0,0.0,0.0,0.0,1.84,4.93,7.64,0.34,1.61,2.32,0.66,1.03,3.32,12.65
2024-07-09,6263,普萊德,通信網路業,-1.35,0.61,-13.81,182.5,-170.0,190.0,15.84,-0.27,1.68,元大-忠孝,7.84%,玉山-數位,6.6%,凱基-台北,5.16%,-5.41,4.29,1046.24,1950.32,7.89,1.36,-6.42,10.5,-1.43,172.5,175.0,1950.32,646.6,-179.0,-18.0,3.0,-20.0,18.0,2.0,0.0,18.0,-1.1,3.0,10.0,167.0,0.0,0.0,0.0,-26.0,-0.04,1.05,8.0,0.01,0.11,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.03,0.85,-0.31,0.07,0.69,2.5,3.9,5.53,17.54
2024-07-09,8234,新漢,電腦及週邊設備業,-0.47,0.73,-24.24,64.1,21.0,604.0,47.31,-18.41,-27.25,凱基-台北,4.56%,摩根大通,3.32%,新加坡商瑞銀,2.27%,-6.72,2.56,6575.88,21985.48,7.8,3.14,-4.73,4.5,1.6,63.5,62.5,21985.48,7449.65,-94.0,569.0,1.0,-10.0,-26.0,3.0,-38.0,1.0,-1.3,2.0,-459.0,151.0,0.0,0.0,0.0,536.0,0.38,4.72,33.0,0.02,0.52,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.48,0.41,0.85,0.79,1.31,1.14,3.97,6.63,10.05
