date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-20,6205,詮欣,電子零組件業,85.5,1.91,2.22,87.4,93.6,9.47,-0.43,12828.41,-961.0,4.0,4.0,111.0,26.75,5.0,685.0,2680.0,0.0,0.0,6.59,-1179.0,-1.48,3.21,218.0,0.27,2.13,1510.0,1.9,0.03,-0.57,-0.51,1.0,1.0,4.0,-2.5,-1.99,2.73,0.0,3.0,11.0,1.83,1.07,8.09,43.63,2.69,2.69,7.96,8.45,12.48,17.52,,,,,,
2023-02-20,2457,飛宏,電子零組件業,42.15,-0.47,0.59,42.4,46.35,9.96,0.0,41648.31,1943.0,3.0,-41.0,675.0,-17.46,5.0,301.0,2651.0,0.0,0.0,0.07,1199.0,0.36,8.56,744.0,0.22,1.63,8928.0,2.64,-0.01,-0.04,-0.04,0.0,0.0,0.0,1.44,1.28,1.91,3.0,5.0,11.0,3.8,3.78,4.02,-30.72,-33.13,-33.13,4.07,4.86,5.94,6.22,,,,,,
2023-02-20,2409,友達,光電業,18.2,1.39,1.65,18.5,18.85,3.57,-0.53,118317.47,4167.0,3.0,878.0,-750.0,-1.85,2.0,-1467.0,2488.0,3453.0,0.04,4.77,465.0,0.01,26.36,249.0,0.0,5.7,17514.0,0.23,0.14,0.17,0.24,5.0,9.0,14.0,0.94,1.39,1.72,5.0,8.0,12.0,1.22,1.57,2.15,-11.37,-42.67,-42.67,0.97,1.31,1.91,2.65,,,,,,
2023-02-20,1504,東元,電機機械,29.3,-1.35,0.34,29.4,30.85,5.29,-1.44,28660.97,-7362.0,3.0,-8.0,8.0,-2.0,3.0,160.0,2268.0,0.0,0.0,0.28,-8371.0,-0.39,19.03,1009.0,0.05,0.37,-3122.0,-0.15,0.0,-0.0,0.02,0.0,1.0,6.0,-0.67,-0.72,-0.47,0.0,2.0,10.0,-0.26,-0.2,-0.1,-12.34,-3.15,-3.15,1.11,1.41,1.84,2.6,,,,,,
2023-02-20,4979,華星光,通信網路業,51.3,-1.72,1.75,52.2,55.0,7.21,-2.14,31872.12,2268.0,2.0,-36.0,110.0,-4.06,3.0,87.0,2029.0,0.0,0.0,1.54,2105.0,1.59,8.14,163.0,0.12,1.75,3401.0,2.57,-0.01,-0.4,-0.54,0.0,0.0,1.0,1.89,0.57,-1.06,3.0,4.0,8.0,2.09,0.58,-2.04,-15.95,236.25,236.25,3.28,4.0,6.33,9.5,,,,,,
2023-02-20,5258,虹堡,電腦及週邊設備業,81.5,3.3,0.49,81.9,87.6,7.48,-2.12,42206.7,1479.0,3.0,-11.0,169.0,-16.36,4.0,640.0,1425.0,0.0,0.0,0.02,1028.0,1.03,11.0,451.0,0.45,0.94,2915.0,2.93,0.0,0.0,0.02,0.0,0.0,2.0,-0.52,-7.42,9.27,2.0,3.0,11.0,3.07,-4.12,8.67,-35.95,10.1,10.1,7.5,8.49,10.98,17.41,,,,,,
2023-02-20,6266,泰詠,電子零組件業,31.8,0.95,0.63,32.0,33.1,4.09,0.0,6129.58,-419.0,3.0,-15.0,6.0,-1.4,5.0,146.0,1186.0,0.0,0.0,0.0,-435.0,-0.35,4.18,16.0,0.01,0.6,342.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,0.01,0.77,3.0,7.0,14.0,0.3,1.38,1.63,28.66,56.78,56.78,1.24,3.06,5.72,7.28,,,,,,
2023-02-20,4977,眾達-KY,通信網路業,116.5,0.43,0.86,117.5,121.0,3.86,-0.82,11332.84,-290.0,4.0,14.0,43.0,2.07,4.0,424.0,1063.0,57.0,0.07,2.64,-336.0,-0.43,35.78,-11.0,-0.01,1.38,590.0,0.75,-0.24,-1.74,-3.13,3.0,3.0,4.0,0.26,-1.56,-2.2,3.0,5.0,10.0,2.58,0.96,-0.02,-10.26,77.07,77.07,7.3,8.6,9.92,16.07,,,,,,
2023-02-20,6290,良維,電子零組件業,70.3,0.0,4.41,73.4,73.4,4.41,-2.52,25090.4,-2188.0,5.0,321.0,290.0,-0.1,4.0,-6.0,1054.0,160.0,0.11,0.92,-2051.0,-1.39,9.58,-297.0,-0.2,0.55,2589.0,1.75,0.16,0.25,0.25,2.0,3.0,3.0,1.52,3.6,4.87,4.0,9.0,15.0,5.17,8.88,10.34,-15.16,-21.08,-21.08,3.92,8.52,12.9,16.33,,,,,,
2023-02-20,5353,台林,通信網路業,32.6,2.84,0.92,32.9,34.6,6.13,-0.86,5954.65,20.0,2.0,-2.0,65.0,-33.5,4.0,74.0,962.0,0.0,0.0,0.0,20.0,0.03,1.6,0.0,0.0,0.0,860.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.31,0.44,4.0,6.0,11.0,1.7,1.37,0.79,-20.64,-3.37,-3.37,2.35,2.72,3.6,4.3,,,,,,
