date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-24,1809,中釉,玻璃陶瓷,16.3,0.62,0.31,16.35,17.5,7.36,-2.23,11325.68,963.0,3.0,4.0,257.0,63.25,5.0,44.0,1944.0,0.0,0.0,0.0,962.0,0.58,5.94,1.0,0.0,0.04,3103.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.98,1.62,4.0,7.0,11.0,2.96,3.17,2.85,0.07,8.06,-9.02,1.13,1.67,1.84,2.06,永豐金證券,13.24%,統一,6.23%,台灣摩根士丹利,4.44%
2024-01-24,6167,久正,光電業,15.9,4.95,0.63,16.0,17.25,8.49,-1.15,8926.83,-166.0,2.0,-10.0,49.0,-5.9,3.0,162.0,1141.0,0.0,0.0,0.0,-166.0,-0.1,5.12,0.0,0.0,0.0,1036.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.21,-0.32,1.0,3.0,7.0,0.62,0.5,0.14,-6.89,-33.80,-20.68,1.54,1.86,1.74,1.38,兆豐-埔墘,4.87%,統一-敦南,2.7%,統一,2.61%
2024-01-24,2906,高林,貿易百貨,19.4,-1.02,0.52,19.5,20.1,3.61,-1.95,3969.08,392.0,2.0,-3.0,8.0,-3.67,3.0,-219.0,1137.0,0.0,0.0,0.0,415.0,0.2,4.95,-23.0,-0.01,3.45,772.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.92,1.43,4.0,6.0,13.0,0.31,0.39,0.61,28.01,21.66,-10.51,0.86,1.23,1.46,2.08,美林,6.25%,摩根大通,5.59%,元富-城東,5.42%
2024-01-24,3450,聯鈞,半導體業,60.5,0.0,2.48,62.0,62.1,2.64,-2.97,13237.02,1780.0,3.0,3.0,28.0,8.33,3.0,-142.0,1123.0,0.0,0.0,0.0,1658.0,1.14,11.31,122.0,0.08,1.26,2267.0,1.56,-0.22,-0.24,-0.2,0.0,2.0,9.0,1.81,2.66,3.83,3.0,6.0,9.0,2.19,2.87,2.93,-6.13,5.15,-20.32,1.92,2.27,2.63,2.81,美林,4.53%,國票-安和,2.58%,美商高盛,2.55%
2024-01-24,3622,洋華,光電業,52.3,1.16,0.0,52.3,57.0,8.99,-0.87,17540.88,-132.0,3.0,-6.0,88.0,-15.67,3.0,86.0,1080.0,0.0,0.0,0.43,-257.0,-0.17,7.27,125.0,0.08,1.07,705.0,0.47,-0.0,-0.0,0.0,0.0,0.0,0.0,0.18,1.89,0.55,2.0,5.0,8.0,0.47,2.03,0.97,29.94,208.76,6.04,4.18,4.89,9.12,13.91,港商野村,2.52%,統一,2.4%,富邦-板橋,2.21%
2024-01-24,6546,正基,通信網路業,118.0,-1.26,0.42,118.5,125.5,6.36,-2.33,5639.83,-338.0,2.0,5.0,-2.0,-1.4,3.0,-98.0,724.0,277.0,0.42,1.09,-783.0,-1.18,5.46,168.0,0.25,1.72,329.0,0.5,0.42,-0.01,0.58,1.0,1.0,3.0,-0.96,-2.12,-0.93,2.0,4.0,12.0,1.27,-0.39,-1.07,-12.12,-10.28,-37.64,7.8,9.2,8.97,23.15,兆豐-天母,3.55%,兆豐證券,3.39%,國泰證券,3.26%
2024-01-24,8064,東捷,光電業,19.15,-0.26,0.26,19.2,19.9,3.92,-3.4,5038.1,297.0,1.0,0.0,7.0,inf,5.0,17.0,698.0,0.0,0.0,0.0,297.0,0.18,7.04,0.0,0.0,0.0,389.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.44,0.61,4.0,8.0,14.0,0.39,0.34,0.61,-0.87,-46.39,-23.55,0.67,0.93,1.05,1.67,元大-新營,3.33%,永豐金-竹科,3.18%,凱基-三峽,2.06%
2024-01-24,3376,新日興,電子零組件業,121.0,0.83,0.0,121.0,127.0,4.96,0.0,3438.99,-598.0,2.0,-2.0,29.0,-15.5,3.0,503.0,681.0,59.0,0.03,3.83,-804.0,-0.43,25.08,147.0,0.08,0.47,491.0,0.26,0.11,0.79,1.7,3.0,8.0,15.0,-0.8,-1.49,-2.5,2.0,3.0,7.0,-0.3,-0.3,-0.15,-4.61,30.93,-14.86,5.3,4.05,3.45,7.14,凱基-台北,7.76%,元富-城東,5.23%,元大證券,4.74%
2024-01-24,3005,神基,電腦及週邊設備業,104.0,-4.59,0.48,104.5,107.0,2.88,-5.73,12134.96,240.0,2.0,-27.0,34.0,-2.26,2.0,-476.0,668.0,11.0,0.0,9.82,-149.0,-0.02,27.25,378.0,0.06,5.55,1515.0,0.25,0.05,0.16,0.84,4.0,9.0,17.0,-0.32,-0.54,-0.94,1.0,2.0,6.0,0.21,0.54,0.55,-10.76,7.15,7.13,1.1,1.5,1.53,7.66,富邦證券,6.3%,群益金鼎-海山,3.32%,美林,2.47%
2024-01-24,3605,宏致,電子零組件業,31.75,0.32,4.41,33.15,34.35,8.19,-1.58,6857.06,-276.0,1.0,0.0,43.0,inf,3.0,34.0,560.0,0.0,0.0,0.0,-277.0,-0.21,10.86,1.0,0.0,0.49,421.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.22,-0.07,4.0,6.0,12.0,0.33,0.35,0.31,-6.14,-3.33,-18.34,2.43,2.95,2.84,3.23,統一,7.16%,群益金鼎,2.61%,統一-松江,1.82%
