date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-23,3231,緯創,電腦及週邊設備業,38.2,1.73,0.0,38.2,39.65,3.8,-0.38,79210.13,10022.0,4.0,115.0,178.0,0.55,4.0,2648.0,4479.0,946.0,0.03,8.91,6470.0,0.22,37.01,2606.0,0.09,8.37,14369.0,0.5,0.14,0.38,0.58,4.0,8.0,18.0,1.85,2.53,3.76,5.0,9.0,18.0,2.11,2.84,4.37,12.92,-3.97,-11.06,2.4,4.04,5.42,7.83,元大證券,6.21%,凱基-信義,6.13%,台灣摩根士丹利,4.35%
2023-03-23,4919,新唐,半導體業,150.0,2.04,0.33,150.5,159.5,6.33,-1.85,27657.2,1183.0,0.0,0.0,0.0,,3.0,188.0,1422.0,423.0,0.1,9.27,-244.0,-0.06,7.84,1004.0,0.24,1.17,3336.0,0.79,0.24,0.32,0.08,4.0,7.0,14.0,-0.38,-0.08,-0.95,2.0,6.0,11.0,0.74,0.79,0.73,27.16,-14.89,-23.33,9.0,11.35,11.12,22.85,富邦證券,2.29%,統一,1.86%,華南永昌,1.77%
2023-03-23,8234,新漢,電腦及週邊設備業,42.15,0.96,2.02,43.0,46.35,9.96,0.0,7800.91,1026.0,3.0,-15.0,18.0,-2.2,4.0,-138.0,1325.0,0.0,0.0,0.0,1002.0,0.71,7.02,24.0,0.02,0.33,400.0,0.28,0.0,0.0,-0.0,0.0,0.0,0.0,1.3,1.52,2.3,4.0,7.0,13.0,0.59,0.82,1.26,-1.43,21.62,10.01,3.83,4.97,5.01,9.69,美商高盛,7.46%,華南永昌-竹北,4.27%,凱基-台北,3.5%
2023-03-23,3363,上詮,通信網路業,24.95,3.31,1.6,25.35,27.4,9.82,0.0,6326.13,-74.0,1.0,0.0,134.0,inf,5.0,77.0,1266.0,0.0,0.0,0.0,-74.0,-0.08,4.17,0.0,0.0,0.0,709.0,0.8,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.05,0.29,4.0,8.0,17.0,0.9,0.98,0.92,-29.50,-29.24,-32.62,2.49,2.92,2.97,3.68,凱基-台北,6.94%,凱基-高雄,3.38%,元大-林森,3.16%
2023-03-23,3362,先進光,光電業,117.0,1.74,0.0,117.0,124.5,6.41,-0.8,5123.56,140.0,4.0,5.0,123.0,23.6,5.0,211.0,1181.0,0.0,0.0,0.7,-51.0,-0.04,4.55,191.0,0.13,2.37,639.0,0.45,0.0,0.0,0.7,0.0,0.0,1.0,-0.27,0.71,2.43,1.0,6.0,12.0,0.78,1.16,1.64,20.40,0.99,-20.33,7.5,11.4,19.35,40.06,富邦證券,10.07%,台新-高雄,5.19%,群益金鼎,3.51%
2023-03-23,4147,中裕,生技醫療業,79.5,2.05,4.91,83.4,87.0,9.43,-0.46,13401.3,3634.0,5.0,3.0,55.0,17.33,5.0,226.0,995.0,851.0,0.34,1.29,2761.0,1.09,9.73,22.0,0.01,0.08,3382.0,1.34,0.38,0.38,0.5,4.0,6.0,11.0,0.89,0.48,0.99,2.0,2.0,9.0,1.66,1.48,2.86,-3.19,68.21,76.72,8.48,11.72,10.39,15.42,新加坡商瑞銀,7.72%,永豐金證券,6.75%,摩根大通,2.87%
2023-03-23,1319,東陽,汽車工業,45.45,0.78,0.55,45.7,46.8,2.97,-1.68,14979.46,-1526.0,2.0,3.0,52.0,16.33,3.0,-71.0,975.0,0.0,0.0,0.01,-1934.0,-0.33,26.06,408.0,0.07,0.65,-1348.0,-0.23,-0.0,0.0,-0.17,0.0,1.0,2.0,-0.66,-0.36,-0.5,2.0,5.0,12.0,-0.43,-0.47,-0.44,28.90,38.94,9.43,1.59,1.76,2.38,2.98,元大-龍潭,2.38%,美商高盛,1.97%,元富-板橋,1.44%
2023-03-23,2204,中華,汽車工業,61.9,0.49,2.75,63.6,64.4,4.04,-0.92,11974.91,1101.0,1.0,-7.0,-5.0,-0.29,4.0,528.0,906.0,738.0,0.13,1.0,473.0,0.09,25.54,-110.0,-0.02,0.6,110.0,0.02,0.59,0.62,0.44,5.0,7.0,7.0,0.33,0.41,0.33,3.0,4.0,9.0,0.28,0.16,-0.17,-0.63,48.85,21.03,3.48,5.96,6.73,8.64,統一,5.44%,凱基-市府,2.2%,凱基-城中,1.73%
2023-03-23,2342,茂矽,半導體業,41.5,1.72,0.0,41.5,44.75,7.83,-0.56,8799.1,1253.0,1.0,0.0,141.0,inf,2.0,-223.0,850.0,0.0,0.0,0.0,1259.0,0.81,7.4,-6.0,-0.0,0.08,1307.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.24,0.07,5.0,5.0,9.0,0.78,-0.17,-0.42,-6.01,-26.81,-23.83,3.15,4.2,3.67,4.66,台灣摩根士丹利,3.36%,國票-中正,2.98%,新加坡商瑞銀,2.78%
2023-03-23,5222,全訊,半導體業,152.0,1.33,1.64,154.5,167.0,9.87,0.0,7677.43,883.0,2.0,0.0,28.0,inf,2.0,45.0,841.0,0.0,0.0,1.01,810.0,1.19,6.54,73.0,0.11,2.98,720.0,1.06,-0.0,0.06,0.06,0.0,3.0,3.0,2.51,2.26,0.22,5.0,8.0,13.0,1.96,1.28,-0.43,15.43,52.10,16.55,13.1,17.25,17.43,23.02,富邦-員林,5.07%,統一,3.17%,摩根大通,2.85%
