date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-15,2317,鴻海,其他電子業,121.0,0.41,5.79,128.0,132.0,9.09,-0.75,405832.86,192650.9,122876.0,5.0,312.0,392.0,0.26,4.0,-7535.0,20927.0,18105.0,0.13,2.78,93629.0,0.68,39.87,11142.0,0.08,1.36,119114.0,0.86,0.48,0.5,0.5,5.0,10.0,11.0,1.62,1.8,1.79,5.0,8.0,15.0,2.42,2.89,3.05,-32.49,-12.33,-17.67,11.6,18.6,23.83,27.92,台灣摩根士丹利,6.98%,美林,5.9%,富邦證券,2.52%
2024-03-15,2382,廣達,電腦及週邊設備業,243.5,-2.79,-1.23,240.5,257.5,5.75,-0.39,69506.68,24744.25,15792.0,2.0,-55.0,354.0,-7.44,4.0,210.0,4315.0,-2013.0,-0.05,4.98,12547.0,0.32,26.62,5258.0,0.14,3.84,14201.0,0.37,0.02,-0.02,-0.8,3.0,4.0,4.0,0.77,1.04,-0.18,4.0,7.0,9.0,0.8,1.1,-0.15,15.57,1.13,-9.34,6.4,10.7,14.0,27.15,港商麥格理,6.05%,台灣摩根士丹利,3.61%,美林,3.11%
2024-03-15,2354,鴻準,其他電子業,53.7,-8.83,3.35,55.5,55.6,3.54,-4.14,67796.57,46468.65,-5091.0,3.0,-240.0,619.0,-3.58,4.0,-4460.0,3049.0,3.0,0.0,0.07,-5447.0,-0.39,15.73,353.0,0.02,0.89,-2730.0,-0.19,0.03,0.03,0.03,2.0,2.0,3.0,-0.88,-1.06,-1.22,2.0,3.0,6.0,0.24,0.08,-0.02,-35.38,-64.94,-63.56,0.84,3.26,4.41,4.31,國泰證券,2.68%,凱基-台北,1.03%,花旗環球,0.84%
2024-03-15,3312,弘憶股,電子通路業,34.3,-5.12,0.0,34.3,36.15,5.39,-1.23,8528.98,5805.71,-1839.0,2.0,-42.0,34.0,-1.81,5.0,333.0,2112.0,0.0,0.0,0.0,-1803.0,-1.11,10.92,-36.0,-0.02,0.24,-863.0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,3.76,4.01,3.0,7.0,13.0,-0.25,2.86,4.7,-29.16,-7.41,22.26,-0.43,-4.69,-2.42,7.95,凱基-信義,4.7%,國票證券,4.5%,永豐金-天母,3.52%
2024-03-15,6274,台燿,電子零組件業,156.0,1.3,-0.64,155.0,161.5,3.53,-1.52,19785.47,9235.85,1425.0,4.0,21.0,298.0,13.19,3.0,1206.0,1852.0,297.0,0.11,7.46,163.0,0.06,27.94,965.0,0.36,2.01,3243.0,1.19,0.5,0.87,1.46,5.0,9.0,15.0,-1.47,-2.52,-2.12,3.0,4.0,10.0,-0.53,-4.23,-6.84,-20.77,-5.53,14.71,3.7,2.35,3.5,25.59,華南永昌-中正,4.73%,凱基-台北,3.81%,永豐金證券,2.58%
2024-03-15,2009,第一銅,鋼鐵工業,36.1,6.02,-0.14,36.05,37.45,3.74,0.0,10914.53,16849.64,299.0,3.0,149.0,97.0,-0.35,4.0,403.0,907.0,0.0,0.0,0.0,-117.0,-0.03,1.54,416.0,0.12,1.23,1337.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.71,1.41,1.0,5.0,12.0,1.67,2.08,2.78,-36.76,-19.75,13.57,2.56,3.79,4.54,5.51,兆豐-忠孝,5.66%,摩根大通,2.6%,國票-中正,2.45%
2024-03-15,2449,京元電子,半導體業,104.5,-3.69,-0.96,103.5,107.5,2.87,-0.46,16162.94,14618.74,-145.0,1.0,33.0,-27.0,-1.82,3.0,161.0,829.0,3354.0,0.27,17.2,-4092.0,-0.33,37.54,593.0,0.05,11.09,104.0,0.01,0.57,1.39,1.45,5.0,10.0,14.0,-0.97,-0.65,-0.23,0.0,2.0,7.0,-0.43,0.73,1.25,-10.55,0.53,5.06,-0.1,1.01,9.73,19.47,群益金鼎,10.41%,統一,9.84%,永豐金證券,6.14%
2024-03-15,6546,正基,通信網路業,120.5,1.69,2.9,124.0,123.0,2.07,-3.53,2941.92,2377.3,-491.0,2.0,1.0,-5.0,-6.0,2.0,583.0,772.0,0.0,0.0,1.04,-636.0,-0.96,4.64,145.0,0.22,2.11,-104.0,-0.16,0.36,-0.41,-0.02,1.0,2.0,6.0,-1.71,1.2,0.46,2.0,5.0,9.0,-0.78,-2.46,-4.6,-16.76,-2.40,19.81,0.0,-9.85,-15.57,-1.84,華南永昌-中正,6.76%,凱基,3.81%,統一,3.54%
2024-03-15,3622,洋華,光電業,56.2,-3.1,0.0,56.2,60.2,7.12,-0.99,5671.37,1686.11,-784.0,2.0,2.0,-10.0,-6.0,3.0,-21.0,692.0,0.0,0.0,0.0,-772.0,-0.51,4.9,-12.0,-0.01,0.95,-410.0,-0.27,-0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-1.14,-4.3,0.0,2.0,5.0,-0.41,-0.49,-3.49,70.10,19.96,26.93,2.44,2.76,2.04,8.25,合庫-新竹,2.87%,美好-泰山,1.76%,元大-竹科,1.69%
2024-03-15,5243,乙盛-KY,光電業,57.2,-5.45,2.97,58.9,58.8,2.8,-4.23,8236.16,3159.67,-712.0,4.0,-10.0,8.0,-1.8,2.0,-36.0,638.0,0.0,0.0,0.0,-760.0,-0.45,49.37,48.0,0.03,0.18,-310.0,-0.18,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.63,-1.87,-1.99,1.0,2.0,6.0,-1.19,-1.43,-1.87,6.28,-8.09,-3.14,0.58,2.48,3.05,1.17,永豐金證券,5.26%,富邦-新店,3.18%,新加坡商瑞銀,1.29%
2024-03-15,3036,文曄,電子通路業,144.5,-3.34,0.35,145.0,155.0,7.27,-0.64,17523.2,8947.4,146.0,1.0,-75.0,52.0,-1.69,2.0,318.0,525.0,2084.0,0.2,6.47,-1971.0,-0.19,22.06,33.0,0.0,2.54,748.0,0.07,-0.29,-0.36,-1.13,1.0,2.0,7.0,0.06,0.68,1.71,2.0,5.0,13.0,-0.45,0.08,-0.58,-29.59,61.55,54.82,2.4,-5.15,-9.5,13.8,摩根大通,12.42%,永豐金證券,2.2%,群益金鼎,1.59%
2024-03-15,6438,迅得,其他電子業,107.0,0.94,1.87,109.0,112.5,5.14,-4.26,5194.98,1126.12,-942.0,1.0,0.0,0.0,,3.0,135.0,439.0,0.0,0.0,0.0,-984.0,-1.31,13.08,42.0,0.06,0.1,359.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,-2.78,-0.45,2.33,0.0,5.0,14.0,-1.11,-0.15,5.24,-12.90,-28.92,-24.31,2.7,-0.95,0.2,5.85,元富,10.53%,元富-城東,6.87%,國泰證券,2.25%
2024-03-15,2328,廣宇,電子零組件業,32.75,-0.15,1.37,33.2,34.1,4.12,-0.87,11568.8,1778.02,415.0,4.0,-19.0,5.0,-1.26,4.0,80.0,317.0,0.0,0.0,0.0,279.0,0.05,11.55,136.0,0.03,0.78,512.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.25,-0.63,2.0,4.0,7.0,-0.06,-0.42,-0.69,-29.62,-45.30,-31.54,1.17,1.49,1.29,0.3,凱基-台北,2.83%,國泰-板橋,1.78%,宏遠-高雄,1.48%
2024-03-15,4961,天鈺,半導體業,254.0,1.6,0.0,254.0,262.5,3.35,-0.19,8871.76,7056.04,614.0,4.0,2.0,49.0,23.5,4.0,-130.0,305.0,119.0,0.1,2.64,362.0,0.3,17.53,133.0,0.11,3.55,,,2.16,2.08,2.46,5.0,6.0,12.0,0.15,-0.2,-1.07,3.0,5.0,11.0,,,,-23.02,-27.90,-11.59,8.9,16.55,16.7,14.88,摩根大通,5.26%,新加坡商瑞銀,4.38%,富邦-新板,2.06%
2024-03-15,3231,緯創,電腦及週邊設備業,115.5,-0.86,-1.3,114.0,119.5,3.46,-0.42,86351.87,66339.97,11768.0,3.0,519.0,-436.0,-1.84,3.0,-2406.0,290.0,-2199.0,-0.08,9.67,13734.0,0.47,28.74,233.0,0.01,9.11,11134.0,0.38,-0.28,-0.61,-1.79,2.0,3.0,3.0,-0.27,0.04,-1.94,2.0,5.0,8.0,-0.79,-1.43,-4.24,20.50,30.66,26.80,0.5,1.05,0.95,12.96,花旗環球,7.7%,港商野村,3.15%,凱基-台北,1.9%
2024-03-15,6126,信音,電子零組件業,32.85,-2.95,-0.15,32.8,34.0,3.5,-0.44,3515.23,3084.44,-394.0,0.0,-26.0,-53.0,1.04,5.0,140.0,266.0,0.0,0.0,0.0,-382.0,-0.33,3.54,-12.0,-0.01,0.04,-303.0,-0.26,0.0,-0.0,0.0,0.0,0.0,0.0,-1.51,-1.53,-6.04,1.0,3.0,8.0,-0.68,-2.04,-14.64,-26.32,-14.01,3.41,-0.24,-2.21,-3.56,1.29,元大-斗信,2.56%,國泰-敦南,1.48%,新光-新竹,1.42%
2024-03-15,1605,華新,電器電纜,36.3,3.57,0.28,36.4,37.05,2.07,-0.27,27564.25,22945.09,1895.0,1.0,0.0,93.0,inf,3.0,-454.0,246.0,1043.0,0.03,3.44,935.0,0.02,17.71,-83.0,-0.0,3.02,3673.0,0.09,0.06,0.04,-0.02,2.0,2.0,5.0,0.33,0.46,0.8,5.0,8.0,15.0,0.29,0.34,0.52,-12.98,-34.03,-23.30,1.14,1.23,1.07,0.35,港商麥格理,12.1%,元大-內湖,9.83%,摩根大通,4.32%
2024-03-15,2471,資通,資訊服務業,58.1,-0.68,1.38,58.9,61.5,5.85,-1.6,6256.75,4275.41,96.0,2.0,-7.0,48.0,-7.86,3.0,-663.0,217.0,0.0,0.0,0.0,97.0,0.21,7.37,-1.0,-0.0,0.17,111.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.14,2.38,-0.09,3.0,6.0,9.0,0.87,1.93,-0.15,-8.19,-15.13,-20.81,3.56,4.13,5.6,5.35,台灣摩根士丹利,1.84%,中國信託-文心,1.53%,兆豐-鹿港,1.44%
2024-03-15,6128,上福,電腦及週邊設備業,35.4,0.28,3.95,36.8,38.0,7.34,-2.31,5199.11,229.53,-39.0,0.0,0.0,0.0,,4.0,14.0,151.0,0.0,0.0,0.0,-45.0,-0.04,4.23,6.0,0.0,0.2,-42.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.09,3.0,8.0,15.0,0.03,0.01,-0.09,1.08,7.50,5.13,2.17,2.73,3.21,3.54,康和-嘉義,7.91%,群益金鼎-東門,1.62%,凱基-斗六,1.27%
2024-03-15,5403,中菲,資訊服務業,136.5,0.37,0.37,137.0,140.0,2.56,-0.36,570.54,230.85,,1.0,0.0,0.0,,3.0,2.0,133.0,0.0,0.0,0.0,-92.0,-0.12,,,,,29.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.17,-0.3,2.0,5.0,7.0,-0.45,-0.54,-1.04,-21.75,-4.95,15.25,0.9,-0.55,0.3,15.05,元大-忠孝,9.11%,台新-高雄,6.83%,玉山-數位,4.38%
2024-03-15,6230,尼得科超眾,電腦及週邊設備業,189.5,4.12,-2.9,184.0,208.0,9.76,0.0,2986.44,4399.28,70.0,5.0,11.0,26.0,1.36,3.0,-36.0,105.0,0.0,0.0,0.02,39.0,0.05,89.69,31.0,0.04,1.18,185.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.42,0.42,5.0,7.0,11.0,0.52,0.47,0.48,-20.78,-45.80,-40.86,28.9,46.95,56.78,70.02,富邦-嘉義,3.08%,凱基-台北,2.78%,華南永昌,1.98%
