date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-24,2301,光寶科,電腦及週邊設備業,146.0,5.04,2.4,149.5,149.0,2.05,-1.65,102672.65,-13755.0,2.0,-23.0,9.0,-1.39,4.0,4640.0,6630.0,1792.0,0.08,10.72,-15816.0,-0.67,37.78,269.0,0.01,7.37,-3489.0,-0.15,0.1,0.49,1.19,4.0,9.0,17.0,-1.41,-3.73,-5.48,1.0,1.0,2.0,-0.51,-1.22,-1.7,4.52,-11.83,-15.13,7.0,11.0,25.51,49.59,富邦證券,4.12%,國票-敦北法人,2.51%,統一,1.77%
2023-07-24,2382,廣達,電腦及週邊設備業,226.0,7.11,2.21,231.0,248.5,9.96,0.0,123367.32,-850.0,3.0,-4.0,724.0,-182.0,5.0,3298.0,4993.0,-291.0,-0.01,8.2,-933.0,-0.02,26.0,374.0,0.01,3.9,-1499.0,-0.04,0.36,0.61,0.85,4.0,9.0,18.0,0.12,-0.44,-0.77,3.0,5.0,10.0,-0.02,-0.41,-0.59,17.10,-27.15,-10.67,31.5,45.05,68.15,112.7,台灣摩根士丹利,1.53%,富邦證券,1.2%,新加坡商瑞銀,0.91%
2023-07-24,2329,華泰,半導體業,32.3,5.21,3.1,33.3,35.5,9.91,0.0,87212.37,-7669.0,4.0,583.0,608.0,0.04,3.0,-338.0,4827.0,0.0,0.0,0.08,-7738.0,-1.39,8.76,69.0,0.01,1.4,6698.0,1.21,0.0,-0.55,0.08,0.0,0.0,5.0,-2.91,-4.9,-5.84,1.0,3.0,7.0,-0.41,-2.05,-0.92,8.47,2.02,-10.77,2.99,4.67,7.56,12.33,凱基,11.35%,永豐金-苓雅,2.29%,群益金鼎-忠孝,2.03%
2023-07-24,1905,華紙,造紙工業,27.6,-1.95,1.09,27.9,29.85,8.15,-1.49,69682.74,10995.0,2.0,-7.0,372.0,-54.14,2.0,-315.0,4189.0,-1.0,-0.0,0.01,8389.0,0.76,3.8,2607.0,0.24,0.44,12206.0,1.11,0.0,0.0,-0.0,0.0,2.0,7.0,0.52,0.42,1.03,2.0,4.0,8.0,0.9,0.6,0.72,-5.33,-26.20,-10.48,1.93,2.09,1.84,3.1,新加坡商瑞銀,4.31%,凱基-台北,2.94%,美林,2.68%
2023-07-24,6188,廣明,電腦及週邊設備業,100.5,5.79,1.99,102.5,110.5,9.95,0.0,53564.23,,2.0,16.0,315.0,18.69,4.0,304.0,2702.0,87.0,0.03,0.27,3504.0,1.26,,,,,5083.0,1.83,-0.09,0.28,0.28,4.0,9.0,9.0,-1.04,-0.14,-4.44,1.0,4.0,5.0,-1.77,0.69,-4.11,5.88,-28.77,-12.63,10.86,15.77,24.74,40.89,新加坡商瑞銀,5.17%,富邦證券,1.98%,凱基-台北,1.33%
2023-07-24,2421,建準,電子零組件業,137.5,10.0,5.45,145.0,143.5,4.36,-4.97,65495.58,-1862.0,5.0,610.0,81.0,-0.87,3.0,1157.0,2287.0,1638.0,0.65,5.42,-3333.0,-1.33,26.17,-167.0,-0.07,0.47,-5393.0,-2.15,1.79,2.41,0.01,4.0,8.0,13.0,-1.71,-6.89,-3.77,2.0,2.0,9.0,3.41,1.46,3.05,-8.68,-28.96,-3.8,17.0,31.82,40.04,57.74,宏遠證券,4.27%,台灣摩根士丹利,1.87%,中國信託-松江,1.15%
2023-07-24,3037,欣興,電子零組件業,190.5,-3.05,0.79,192.0,199.5,4.72,-0.99,46989.38,-214.0,3.0,-295.0,186.0,-1.63,3.0,-1237.0,2093.0,183.0,0.01,5.38,-1629.0,-0.11,43.97,1232.0,0.08,1.81,-14.0,-0.0,0.16,0.18,-0.44,3.0,6.0,7.0,-0.16,0.36,-0.82,1.0,3.0,6.0,-0.29,0.25,-1.57,-3.84,-32.90,-21.92,1.6,12.1,18.62,26.24,美林,2.07%,花旗環球,1.61%,元大證券,1.26%
2023-07-24,3044,健鼎,電子零組件業,131.0,1.55,2.67,134.5,144.0,9.92,0.0,18760.22,557.0,5.0,6.0,83.0,12.83,3.0,695.0,1930.0,-1286.0,-0.24,7.39,1955.0,0.37,39.84,-112.0,-0.02,7.13,1901.0,0.36,-1.15,-1.21,-0.92,0.0,2.0,10.0,1.51,2.3,0.96,4.0,7.0,8.0,0.62,0.54,0.57,-6.00,-22.70,-18.45,16.6,20.75,20.72,22.93,凱基-台北,8.9%,台灣摩根士丹利,5.8%,美商高盛,4.79%
2023-07-24,2316,楠梓電,電子零組件業,42.8,9.88,6.54,45.6,47.05,9.93,0.0,11023.21,-95.0,5.0,1074.0,189.0,-0.82,5.0,1576.0,1832.0,0.0,0.0,0.0,-71.0,-0.04,27.13,-24.0,-0.01,0.38,-1870.0,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.76,0.9,2.0,5.0,11.0,3.58,3.69,3.69,10.85,-33.00,-38.28,7.12,12.99,15.94,17.82,元富-安南,4.06%,富邦-敦南,3.34%,富邦-南屯,1.61%
2023-07-24,2455,全新,通信網路業,123.5,5.11,9.72,135.5,126.5,2.43,-6.64,20440.42,-207.0,5.0,94.0,99.0,0.05,3.0,471.0,1508.0,875.0,0.47,9.86,-1332.0,-0.72,32.24,250.0,0.14,2.67,290.0,0.16,-0.67,-2.26,-2.54,1.0,2.0,4.0,1.1,1.39,1.61,3.0,5.0,11.0,1.14,-0.12,-0.48,-1.90,-14.93,-37.24,5.4,6.75,7.45,16.1,國票-敦北法人,2.91%,凱基-台北,2.63%,花旗環球,2.55%
