date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-14,2371,大同,電機機械,-2.37,0.73,-13.24,57.6,-42119.0,2.75,-10.88,-3.87,群益金鼎-大安,1.5%,康和,0.83%,新光,0.61%,0.0,3.41,161209.77,161209.77,-2.14,-1.46,3.15,2.200000000000003,1.44,56.5,16541.2,35161.47,-35621.0,2.0,-4.0,-30.0,213.0,-33.0,69.0,-54.25,4.0,1759.0,11840.0,0.0,0.0,0.18,-36948.0,-1.58,9.66,1327.0,0.06,2.88,-1.8,0.0,0.0,-0.03,2.0,5.0,5.0,-2.13,-2.19,-2.85,-2.49,-2.53,-3.07,1.98,2.67,1.63,-1.08
2024-06-14,2609,陽明,航運業,-1.44,0.45,-20.23,75.4,-2582.0,13.25,46.18,27.02,福邦證券,2.07%,富邦證券,1.33%,摩根大通,1.15%,-3.21,4.14,158775.94,329806.16,-9.89,-5.09,2.12,9.5,1.1,73.2,244285.72,150499.22,-2683.0,3.0,336.0,-6541.0,112.0,-4094.0,2212.0,-0.67,3.0,1232.0,4658.0,-1209.0,-0.03,0.52,-5070.0,-0.15,18.87,3596.0,0.1,2.39,-0.07,-0.53,-0.56,-1.07,1.0,3.0,3.0,0.34,-1.02,-1.42,-0.49,-2.0,-2.75,0.14,-0.95,-0.02,17.25
2024-06-14,2542,興富發,建材營造,-1.71,1.0,-16.67,51.6,14371.0,70.52,27.27,-7.11,台灣摩根士丹利,8.32%,美商高盛,6.65%,凱基-台北,5.84%,-0.2,4.98,38212.05,38212.05,1.03,-1.33,1.76,0.0,0.71,49.5,15806.82,13468.03,14941.0,5.0,10.0,28.0,130.0,140.0,34.0,12.0,5.0,2906.0,4180.0,0.0,0.0,4.09,13315.0,0.71,10.26,1626.0,0.09,0.87,0.76,0.01,0.02,0.02,1.0,5.0,5.0,1.18,1.44,1.32,1.49,1.76,1.47,2.31,3.7,5.23,7.9
2024-06-14,2615,萬海,航運業,0.0,0.73,-32.94,92.8,8551.0,13.31,40.14,17.48,康和,4.25%,元富,3.36%,元大證券,2.7%,-4.95,9.95,71120.55,146593.52,-8.32,-5.9,1.69,9.200000000000005,2.61,86.6,79749.76,54799.94,845.0,2.0,1578.0,0.0,981.0,-3265.0,1578.0,-0.38,3.0,1172.0,3952.0,0.0,0.0,0.26,-84.0,-0.0,41.01,929.0,0.03,1.09,0.3,0.02,-0.06,-0.07,1.0,4.0,4.0,-0.05,-0.0,-0.11,-0.55,-0.26,-0.16,3.88,5.69,10.79,32.81
2024-06-14,2392,正崴,電子零組件業,-4.21,1.0,-37.38,79.7,-8071.0,3.50,33.14,10.04,永豐金證券,1.37%,國泰證券,0.82%,國泰-敦南,0.63%,0.0,5.01,64439.94,64439.94,-1.84,-0.29,10.0,0.0,2.24,77.6,15356.21,22743.48,-6863.0,4.0,307.0,-86.0,260.0,142.0,307.0,-0.15,5.0,748.0,2656.0,-5.0,-0.0,0.05,-8506.0,-1.66,16.51,1648.0,0.32,2.15,-1.58,-0.0,-0.0,0.04,0.0,0.0,1.0,-2.48,-2.46,-1.55,-1.47,-1.93,-0.3,6.84,8.09,9.78,25.22
2024-06-14,1616,億泰,電器電纜,0.0,0.82,-15.11,25.45,4176.0,-11.61,-0.35,11.58,凱基-台北,9.29%,富邦-板橋,8.47%,元大-竹科,6.07%,-3.54,9.94,11512.2,11512.2,-1.69,-0.86,0.22,0.6999999999999993,1.08,23.4,1973.42,2613.47,1768.0,3.0,-13.0,3.0,27.0,-7.0,8.0,-3.08,4.0,18.0,2596.0,-4.0,-0.0,0.31,1772.0,0.91,1.84,0.0,0.0,0.02,2.15,-0.0,-0.0,-0.0,0.0,0.0,2.0,0.64,0.55,0.08,1.94,1.82,1.09,1.71,2.03,1.44,1.71
2024-06-14,1609,大亞,電器電纜,-1.79,1.0,-13.33,54.9,-2773.0,5.19,24.20,12.40,凱基-站前,1.94%,摩根大通,1.13%,富邦證券,1.1%,-1.34,6.19,84231.94,84231.94,-1.53,-0.78,1.37,0.0,1.35,52.4,15883.52,20919.26,-2974.0,3.0,4.0,-64.0,1092.0,-89.0,85.0,272.0,3.0,-90.0,2349.0,0.0,0.0,0.24,-4702.0,-0.64,9.55,1728.0,0.23,1.17,-0.38,0.02,-0.24,-0.57,1.0,4.0,4.0,-3.37,-3.27,-3.09,-2.77,-3.13,-4.28,2.66,4.32,3.98,4.02
2024-06-14,2613,中櫃,航運業,-2.5,0.92,-44.67,46.8,1270.0,9.86,3.81,6.19,永豐金-信義,4.58%,康和,3.79%,第一金-中壢,1.24%,-5.03,5.52,19866.76,46636.29,1.18,-6.81,1.26,1.7000000000000028,1.35,44.95,13997.19,13208.72,-103.0,4.0,133.0,-125.0,184.0,979.0,538.0,0.38,2.0,39.0,2247.0,0.0,0.0,0.0,-7.0,-0.0,1.27,-96.0,-0.06,0.42,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.21,-0.05,-1.29,-0.12,-1.08,1.12,3.56,8.39,18.7
2024-06-14,3622,洋華,光電業,0.0,1.0,-25.49,76.5,2747.0,95.21,57.73,20.38,凱基-台北,5.19%,富邦證券,3.57%,台灣摩根士丹利,3.13%,-4.66,9.91,15017.33,20997.92,9.89,3.24,-0.57,0.0,1.01,70.3,20997.92,10406.11,2239.0,3.0,-4.0,55.0,209.0,53.0,68.0,-53.25,3.0,55.0,1330.0,0.0,0.0,0.0,1951.0,1.29,6.61,288.0,0.19,1.4,1.82,0.0,0.0,0.0,0.0,0.0,0.0,3.65,3.85,3.97,4.13,4.25,4.42,7.38,12.48,15.3,15.08
2024-06-14,1514,亞力,電機機械,0.0,1.0,-22.43,136.0,4283.0,19.59,3.99,3.96,群益金鼎,2.95%,元大證券,2.29%,國票-安和,1.77%,-2.36,9.68,35343.88,57376.52,5.51,-4.82,4.64,0.0,2.42,127.0,25253.3,33253.1,1451.0,4.0,158.0,-56.0,618.0,619.0,291.0,2.91,5.0,196.0,1041.0,0.0,0.0,1.77,1372.0,0.54,13.9,79.0,0.03,0.46,1.69,0.0,0.0,0.22,0.0,0.0,1.0,-4.01,-6.21,-10.0,-2.17,-3.77,-7.27,11.8,20.1,22.33,8.03
2024-06-14,4968,立積,半導體業,-2.24,1.0,-18.79,218.5,980.0,8.27,46.60,36.79,日進,3.16%,華南永昌-竹北,2.03%,大和國泰,1.81%,-1.92,7.11,12230.64,12230.64,3.26,-0.26,7.65,0.0,3.68,211.5,1554.16,7890.66,367.0,4.0,174.0,-24.0,129.0,132.0,174.0,-0.26,3.0,488.0,965.0,56.0,0.06,0.69,190.0,0.21,21.65,121.0,0.13,4.52,1.08,0.17,0.17,0.17,3.0,3.0,3.0,2.2,0.68,-0.48,3.42,2.04,1.22,21.3,26.45,26.2,27.47
2024-06-14,4566,時碩工業,電機機械,0.0,1.0,-41.92,90.4,3683.0,9.07,29.51,4.28,摩根大通,6.09%,凱基-城中,5.93%,群益金鼎,5.39%,-5.3,9.98,16247.47,31189.0,-1.35,3.62,-0.96,0.0,0.97,83.0,14576.82,14812.88,3868.0,5.0,294.0,973.0,896.0,5399.0,2700.0,2.05,4.0,-88.0,781.0,0.0,0.0,0.66,3704.0,4.08,6.66,164.0,0.18,0.32,4.06,0.0,0.0,0.0,0.0,0.0,0.0,1.88,4.26,5.33,3.26,6.65,10.57,7.02,11.34,22.48,33.58
2024-06-14,4123,晟德,生技醫療業,-0.4,0.73,-14.15,49.4,724.0,6.84,33.83,20.05,富邦-南員林,8%,群益金鼎-大安,4.96%,群益金鼎,3.14%,-2.28,4.88,4963.52,19419.1,-0.52,-1.45,-0.74,2.0,1.06,47.6,3303.05,2255.87,795.0,2.0,-8.0,-21.0,74.0,18.0,32.0,-10.25,5.0,111.0,768.0,0.0,0.0,0.0,408.0,0.06,10.15,387.0,0.06,0.52,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.04,-0.07,0.0,0.12,0.36,1.3,1.04,2.53,4.65
