date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-18,2609,陽明,航運業,44.25,3.51,3.95,46.0,47.85,8.14,-1.64,234609.18,895.0,3.0,154.0,662.0,3.3,4.0,-1077.0,15005.0,-30773.0,-0.88,1.26,27496.0,0.79,13.72,4172.0,0.12,1.73,23053.0,0.66,-1.5,-1.27,-1.0,0.0,5.0,14.0,1.27,1.16,1.8,3.0,4.0,9.0,0.55,0.57,1.21,-3.39,-44.32,-63.81,3.44,3.52,4.47,4.66,富邦證券,3.44%,新加坡商瑞銀,3.13%,花旗環球,2.89%
2023-12-18,2014,中鴻,鋼鐵工業,26.0,9.94,4.23,27.1,26.85,3.27,-3.59,130296.94,625.0,5.0,436.0,1227.0,1.81,4.0,2618.0,3605.0,4881.0,0.34,0.75,-4118.0,-0.29,6.56,-138.0,-0.01,4.61,-9608.0,-0.67,0.4,0.4,0.71,3.0,3.0,7.0,-0.04,-0.0,0.29,4.0,6.0,13.0,1.07,1.11,1.63,-0.07,0.54,-17.64,2.35,2.88,3.26,4.39,國票-安和,1.78%,統一,1.29%,兆豐證券,1.03%
2023-12-18,2913,農林,貿易百貨,21.75,-0.23,1.61,22.1,23.0,5.75,-2.75,29879.67,-2561.0,4.0,1.0,45.0,44.0,2.0,-95.0,2809.0,0.0,0.0,0.0,-2761.0,-0.39,7.75,200.0,0.03,0.4,-1512.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.86,-1.01,2.0,3.0,7.0,-0.37,-0.53,-0.64,-1.58,-3.35,1.77,1.09,1.29,1.47,2.01,國泰證券,2.29%,新光-台南,1.94%,台新證券,1.88%
2023-12-18,2353,宏��,電腦及週邊設備業,37.0,-0.8,1.35,37.5,38.9,5.14,-1.89,62047.58,18923.0,3.0,9.0,195.0,20.67,2.0,-266.0,2626.0,3599.0,0.12,6.49,12860.0,0.42,40.76,2464.0,0.08,1.58,15997.0,0.52,0.42,0.33,-6.27,5.0,8.0,8.0,0.69,1.48,7.04,4.0,8.0,17.0,0.97,1.54,0.63,3.92,6.37,-13.82,1.63,2.74,3.26,3.32,台灣摩根士丹利,11.27%,美商高盛,4.93%,凱基,4.23%
2023-12-18,2603,長榮,航運業,134.0,3.88,3.36,138.5,141.5,5.6,-2.08,100300.6,10268.0,4.0,460.0,1769.0,2.85,2.0,-714.0,2617.0,3980.0,0.19,4.58,7664.0,0.36,30.92,-1376.0,-0.07,5.9,7937.0,0.38,1.26,1.57,1.68,5.0,10.0,18.0,1.5,1.87,2.44,3.0,5.0,10.0,1.8,2.45,2.8,-2.84,-37.11,-57.68,8.9,16.15,22.08,28.58,台灣摩根士丹利,3.67%,摩根大通,2.84%,新加坡商瑞銀,2.17%
2023-12-18,2324,仁寶,電腦及週邊設備業,33.05,-1.78,1.06,33.4,34.6,4.69,-4.42,81915.28,18806.0,3.0,-38.0,168.0,-5.42,5.0,1083.0,1843.0,-4073.0,-0.09,13.53,22293.0,0.51,46.37,586.0,0.01,8.17,16533.0,0.38,-0.12,-0.04,0.31,1.0,3.0,12.0,0.73,1.1,0.88,2.0,5.0,10.0,0.75,1.21,1.25,-3.26,4.06,-12.35,1.19,2.3,3.12,4.2,新加坡商瑞銀,6.49%,美商高盛,5.95%,港商野村,4.95%
2023-12-18,2636,台驊投控,航運業,82.7,0.24,5.56,87.3,90.9,9.92,0.0,9240.54,1298.0,3.0,0.0,61.0,inf,3.0,-93.0,1617.0,0.0,0.0,0.09,1386.0,0.97,22.22,-88.0,-0.06,1.89,907.0,0.63,-0.0,0.0,-0.0,0.0,0.0,0.0,2.26,3.34,4.36,4.0,9.0,17.0,0.61,0.34,0.48,0.74,-5.02,-50.78,6.44,8.3,10.79,14.31,台新證券,5.78%,台灣摩根士丹利,4.76%,摩根大通,4.09%
2023-12-18,1905,華紙,造紙工業,23.45,1.74,1.49,23.8,24.8,5.76,-2.94,34392.98,-661.0,3.0,3.0,88.0,28.33,2.0,-191.0,1580.0,0.0,0.0,0.0,-1149.0,-0.1,3.78,488.0,0.04,0.21,547.0,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.09,0.15,3.0,6.0,13.0,0.21,0.25,0.18,-6.06,-6.68,-12.52,1.51,1.73,2.22,2.84,摩根大通,1.21%,凱基-市政,1.19%,元富-台中,1.16%
2023-12-18,3050,鈺德,光電業,17.3,-1.98,-0.29,17.25,17.75,2.6,-2.2,3125.19,-738.0,1.0,-40.0,-1.0,-0.98,3.0,54.0,1257.0,0.0,0.0,0.0,-732.0,-0.5,8.23,-6.0,-0.0,0.36,447.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.81,0.58,4.0,6.0,9.0,0.25,-4.25,-4.7,1.49,-5.09,3.28,0.27,-0.11,1.07,2.0,玉山-新莊,42.94%,永豐金-板新,0.96%,統一-士林,0.74%
2023-12-18,2615,萬海,航運業,50.6,3.16,4.15,52.7,52.9,4.55,-1.67,58054.84,-2092.0,1.0,-225.0,445.0,-2.98,4.0,-398.0,888.0,-7061.0,-0.25,0.82,4382.0,0.16,40.68,587.0,0.02,0.72,-2339.0,-0.08,-1.01,-0.84,-0.68,0.0,5.0,13.0,0.55,0.34,0.16,5.0,5.0,9.0,-0.45,-0.42,-0.46,5.48,-33.65,-62.87,2.01,1.77,3.79,5.55,台灣摩根士丹利,4.05%,新加坡商瑞銀,3.83%,摩根大通,1.91%
