date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-23,2399,映泰,電腦及週邊設備業,22.5,-1.75,-1.56,22.15,24.05,6.89,-2.83,12295.21,727.0,4.0,6.0,110.0,17.33,2.0,17.0,764.0,-82.0,-0.05,0.0,812.0,0.46,4.07,-3.0,-0.0,0.52,1078.0,0.61,-0.14,-0.14,-0.14,0.0,1.0,3.0,0.03,-0.3,-0.18,3.0,5.0,10.0,-0.19,-0.8,-1.1,4.04,0.10,3.0,0.82,0.31,0.31,0.31,摩根大通,3.8%,美好-蘆洲,2.7%,元大-彰化民生,1.76%
2023-10-23,8150,南茂,半導體業,39.85,0.76,0.88,40.2,41.4,3.89,-2.47,13371.31,1603.0,4.0,1.0,15.0,14.0,4.0,90.0,488.0,1.0,0.0,0.54,1346.0,0.19,41.64,256.0,0.04,0.71,1353.0,0.19,0.1,0.09,0.13,4.0,7.0,13.0,0.42,0.51,0.34,4.0,6.0,10.0,0.48,0.57,0.37,4.33,20.21,-16.99,1.45,2.18,2.85,3.52,台灣摩根士丹利,7.16%,美林,2.99%,凱基-台北,1.61%
2023-10-23,4743,合一,生技醫療業,183.5,-3.67,0.0,183.5,189.0,3.0,-2.33,5806.61,-113.0,3.0,-54.0,35.0,-1.65,4.0,-279.0,486.0,0.0,0.0,0.0,-229.0,-0.05,5.9,116.0,0.03,0.42,319.0,0.07,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,0.23,0.15,2.0,5.0,10.0,0.12,0.38,0.12,-5.21,55.75,-94.18,5.4,8.8,11.53,5.67,凱基,5.15%,兆豐-新營,4.37%,摩根大通,3.25%
2023-10-23,5272,笙科,半導體業,29.6,-4.21,0.0,29.6,32.55,9.97,0.0,6685.16,143.0,3.0,-23.0,55.0,-3.39,3.0,-114.0,474.0,0.0,0.0,0.0,143.0,0.26,3.09,-0.0,-0.0,0.07,150.0,0.27,0.0,0.0,-0.0,0.0,0.0,0.0,1.15,0.45,0.69,4.0,6.0,13.0,0.02,-2.29,-2.27,-27.98,14.71,-44.9,2.37,2.62,3.35,5.39,台灣摩根士丹利,2.71%,摩根大通,2.08%,聯邦-高雄,1.44%
2023-10-23,1609,大亞,電器電纜,32.1,-2.13,-0.62,31.9,33.05,2.96,-1.64,10469.57,-980.0,2.0,-97.0,38.0,-1.39,4.0,-656.0,454.0,-312.0,-0.04,0.0,-749.0,-0.1,11.39,81.0,0.01,0.17,152.0,0.02,-0.13,-0.13,-0.13,0.0,1.0,3.0,-2.49,-4.4,0.03,0.0,0.0,4.0,-2.08,-3.81,0.0,-7.36,-0.08,-5.08,0.16,-1.04,-2.23,-2.73,摩根大通,7.78%,元大-龍潭,6.3%,凱基-信義,2.07%
2023-10-23,2302,麗正,半導體業,17.8,1.71,0.0,17.8,18.6,4.49,-3.88,2213.99,123.0,1.0,0.0,3.0,inf,2.0,97.0,399.0,0.0,0.0,0.0,151.0,0.09,1.17,-28.0,-0.02,0.04,319.0,0.19,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,0.04,0.01,3.0,5.0,10.0,0.17,0.15,0.24,-13.22,-30.29,-12.4,0.95,0.89,0.97,0.93,元大-彰化民生,15%,統一-桃園,5.37%,摩根大通,4.38%
2023-10-23,4128,中天,生技醫療業,49.9,-3.11,-0.1,49.85,51.7,3.61,-3.36,5027.88,348.0,2.0,-11.0,16.0,-2.45,5.0,14.0,392.0,0.0,0.0,0.0,158.0,0.03,5.27,190.0,0.03,0.21,220.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.07,2.0,6.0,10.0,0.04,0.08,-0.02,2.82,9.19,-9.0,1.78,2.29,2.68,1.84,新加坡商瑞銀,3.42%,凱基-信義,2.51%,摩根大通,1.59%
2023-10-23,6237,驊訊,半導體業,47.5,-2.06,-0.63,47.2,50.0,5.26,-2.91,12336.89,13.0,4.0,39.0,117.0,2.0,5.0,83.0,361.0,0.0,0.0,0.0,13.0,0.02,1.46,0.0,0.0,2.52,320.0,0.41,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.61,-0.76,-0.31,2.0,4.0,11.0,-1.54,-0.3,-0.06,26.63,6.80,-43.63,1.85,6.11,8.83,11.44,永豐金-苓雅,1.55%,新百王,1.05%,國泰-館前,0.81%
2023-10-23,1324,地球,塑膠工業,18.7,-3.36,-0.8,18.55,19.25,2.94,-3.51,10977.75,-13.0,2.0,-36.0,-16.0,-0.56,3.0,-1615.0,320.0,0.0,0.0,0.0,-21.0,-0.03,0.87,8.0,0.01,0.19,-113.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.2,-0.01,3.0,3.0,9.0,-1.61,-3.13,-2.88,2.71,5.81,-5.52,1.07,2.0,3.56,5.99,國票-桃園,1.87%,台新-新莊,1.02%,富邦-嘉義,0.83%
2023-10-23,6233,旺玖,半導體業,25.85,-3.36,-0.97,25.6,27.2,5.22,-3.2,4670.21,166.0,4.0,-19.0,78.0,-5.11,4.0,-56.0,288.0,0.0,0.0,0.0,176.0,0.22,3.09,-10.0,-0.01,0.81,53.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.17,-0.01,3.0,7.0,11.0,-0.38,-0.45,-0.3,9.34,-26.20,-17.45,0.73,1.77,2.39,2.88,凱基-台北,2.12%,台灣摩根士丹利,1.88%,玉山-嘉義,1.16%
2023-10-23,4162,智擎,生技醫療業,91.0,0.33,2.09,92.9,100.0,9.89,0.0,7246.1,1216.0,3.0,3.0,120.0,39.0,3.0,-57.0,268.0,236.0,0.16,0.34,772.0,0.53,7.18,208.0,0.14,0.62,1872.0,1.29,0.24,0.29,0.29,3.0,4.0,4.0,0.53,0.74,0.8,4.0,6.0,12.0,1.23,1.43,1.42,348.89,27.74,17.03,8.14,7.64,10.28,13.17,元富,7.59%,凱基-台北,3.74%,富邦-板橋,3.64%
