date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-17,3450,聯鈞,半導體業,-1.98,1.0,-30.95,247.0,-4624.0,961.0,21.20,63.12,28.53,美林,1.4%,新加坡商瑞銀,0.86%,富邦-嘉義,0.85%,-3.57,7.63,61977.03,62662.56,9.88,2.63,-1.92,0.0,3.7,238.0,229.5,49967.0,62662.56,-1344.0,-469.0,3.0,-284.0,28.0,656.0,806.0,942.0,-3.31,2.0,1709.0,2343.0,558.0,0.38,8.23,-1234.0,-0.85,23.89,207.0,0.14,2.21,0.66,-0.46,0.09,0.81,3.0,8.0,12.0,2.48,2.12,-1.28,1.14,2.99,-0.4,17.8,34.55,48.3,86.18
2024-10-17,2464,盟立,其他電子業,-1.67,0.48,-22.41,82.2,-413.0,2838.0,7.34,-8.60,-20.58,元富-西松,3.03%,美林,2.82%,新加坡商瑞銀,1.95%,-2.0,4.98,23786.95,95308.23,-2.47,2.8,1.56,11.0,0.26,78.5,78.3,6456.3,10006.26,-327.0,2163.0,3.0,112.0,-37.0,147.0,-69.0,112.0,0.31,3.0,196.0,1805.0,0.0,0.0,0.07,1787.0,0.91,3.68,376.0,0.19,0.93,1.45,-0.06,-0.05,0.03,0.0,3.0,8.0,1.1,0.34,-1.53,1.02,0.01,-1.14,4.3,3.21,0.98,0.77
2024-10-17,4576,大銀微系統,電機機械,0.0,1.0,-25.02,123.5,-357.0,1066.0,4.66,17.80,0.76,凱基-台北,4.71%,富邦-南屯,3.63%,國票-敦北法人,3.49%,-2.17,9.78,8190.13,12905.11,1.0,9.85,0.9,0.0,2.22,115.0,112.5,6010.66,12410.54,1641.0,-583.0,4.0,53.0,93.0,214.0,171.0,93.0,3.04,3.0,-559.0,1550.0,0.0,0.0,0.0,-613.0,-0.51,4.32,30.0,0.03,0.34,0.89,0.0,0.0,0.0,0.0,0.0,0.0,1.81,1.22,1.34,2.71,1.99,2.03,13.6,19.16,20.37,32.01
2024-10-17,3037,欣興,電子零組件業,-2.33,0.73,-11.9,147.0,-1453.0,2769.0,0.13,23.73,9.76,永豐金證券,4.11%,富邦證券,3.9%,元大證券,1.85%,-1.72,3.16,24954.94,35877.46,1.77,1.05,-1.72,5.0,1.4,144.5,142.5,11120.38,13235.97,179.0,2804.0,1.0,-7.0,-2.0,50.0,18.0,42.0,-8.14,5.0,508.0,1457.0,1414.0,0.09,2.17,545.0,0.04,39.2,845.0,0.06,1.4,0.18,0.04,-0.11,-0.03,1.0,1.0,6.0,-0.21,-1.45,-2.88,-0.06,-1.21,-2.12,3.2,4.5,2.55,-8.63
2024-10-17,3031,佰鴻,光電業,0.0,1.0,-21.48,25.6,1623.0,1325.0,0.75,-6.07,5.90,富邦證券,12.87%,富邦-嘉義,4.47%,元大-林森,2.1%,0.0,9.87,9439.72,9439.72,-0.91,-2.3,9.91,0.0,4.08,24.25,23.3,738.39,3891.03,283.0,-831.0,3.0,10.0,0.0,310.0,16.0,10.0,30.0,3.0,162.0,1382.0,0.0,0.0,0.0,-838.0,-0.48,3.61,7.0,0.0,0.36,0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.3,-0.26,1.63,1.59,1.59,2.86,3.93,4.36,5.34
2024-10-17,2402,毅嘉,電子零組件業,-2.64,1.0,-14.47,46.1,19.0,9921.0,-2.46,8.90,10.16,台灣摩根士丹利,6.72%,凱基-台北,5.76%,富邦證券,4.26%,-0.57,5.13,42115.53,42115.53,2.07,-2.14,0.92,0.0,0.11,43.9,43.85,9946.34,5416.15,-714.0,9666.0,3.0,69.0,-59.0,66.0,134.0,106.0,-0.04,3.0,543.0,1333.0,0.0,0.0,0.04,8809.0,2.86,8.96,857.0,0.28,2.19,3.23,0.0,0.0,0.0,0.0,2.0,6.0,2.81,2.7,1.48,3.03,3.36,2.41,1.84,2.27,3.39,4.85
2024-10-17,1785,光洋科,其他電子業,-0.3,0.39,-14.33,66.1,-1631.0,4702.0,11.04,23.45,30.13,凱基-台北,4.91%,港商野村,4.38%,美商高盛,4.13%,-0.94,4.75,22495.49,66897.24,-0.95,1.43,-0.94,6.299999999999997,0.32,63.3,63.1,10217.64,7959.49,-1073.0,4959.0,3.0,-128.0,18.0,116.0,-252.0,18.0,-1.91,3.0,-1168.0,1268.0,-3.0,-0.0,0.87,4525.0,0.76,10.54,437.0,0.07,0.37,0.79,-0.0,-0.0,0.23,2.0,4.0,8.0,0.09,-0.54,-0.98,-0.28,-1.05,-0.87,2.28,1.98,0.22,2.68
2024-10-17,3011,今皓,電子零組件業,-1.82,0.84,-12.82,29.6,14.0,-539.0,-9.20,-3.04,0.41,凱基-台北,4.69%,摩根大通,2.95%,新加坡商瑞銀,2.7%,-1.58,5.9,8756.25,8756.25,7.06,-3.3,0.36,0.6500000000000021,1.61,28.4,27.95,1093.3,607.45,-98.0,1093.0,3.0,4.0,0.0,9.0,-1.0,4.0,1.25,4.0,-59.0,1046.0,0.0,0.0,0.0,1093.0,0.97,3.54,0.0,0.0,0.37,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.78,0.69,-0.49,-0.77,-1.26,1.38,1.69,1.38,1.18
2024-10-17,3162,精確,電機機械,0.0,0.96,-22.52,42.45,-420.0,2155.0,29.61,96.38,18.82,凱基-市政,11.78%,凱基-台北,9.33%,摩根大通,3.48%,-5.16,9.97,8456.72,13971.28,2.64,2.7,-3.38,0.3999999999999986,1.04,39.0,38.6,4188.76,2677.63,-647.0,1586.0,2.0,-11.0,-38.0,20.0,41.0,121.0,-2.82,3.0,123.0,1015.0,0.0,0.0,0.0,1565.0,1.2,45.55,21.0,0.02,0.7,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.32,1.07,0.45,1.27,1.72,2.89,4.59,6.15,8.96
2024-10-17,1597,直得,電機機械,0.0,1.0,-17.9,105.0,-519.0,3529.0,-23.48,2.63,-6.44,凱基-台北,7.22%,新加坡商瑞銀,6.27%,美商高盛,4.91%,-1.54,9.6,12358.22,12358.22,-1.12,7.17,1.7,0.0,0.21,96.0,95.8,4237.83,5997.44,-760.0,3262.0,3.0,11.0,26.0,267.0,34.0,26.0,23.27,4.0,9.0,824.0,0.0,0.0,0.58,3260.0,3.65,8.23,2.0,0.0,0.06,3.95,-0.29,-0.29,-0.29,1.0,3.0,5.0,3.93,3.26,4.12,3.87,3.17,3.79,10.64,11.05,10.41,7.03
