date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-12,2317,鴻海,其他電子業,109.5,4.29,1.83,111.5,119.0,8.68,0.0,350323.08,140871.44,61225.0,4.0,220.0,351.0,0.6,4.0,7032.0,33654.0,11849.0,0.09,2.4,30532.0,0.22,38.61,18844.0,0.14,1.27,78209.0,0.56,0.12,0.13,0.13,5.0,8.0,8.0,0.26,0.38,0.41,3.0,6.0,12.0,0.97,1.34,1.44,-32.49,-12.33,-17.67,9.5,12.1,14.12,16.09,台灣摩根士丹利,3.77%,富邦證券,3.19%,摩根大通,2.48%
2024-03-12,2354,鴻準,其他電子業,50.3,2.24,0.6,50.6,55.3,9.94,0.0,27897.59,5276.34,737.0,4.0,-7.0,75.0,-11.71,3.0,220.0,5270.0,0.0,0.0,0.04,43.0,0.0,16.54,694.0,0.05,0.68,9164.0,0.65,0.0,0.0,-0.0,0.0,0.0,1.0,-0.19,-0.33,-0.45,1.0,2.0,6.0,0.54,0.47,0.37,-35.38,-64.94,-63.56,4.36,4.91,4.91,4.2,富邦證券,10.97%,凱基-信義,5.48%,凱基-台北,5.22%
2024-03-12,8040,九暘,半導體業,80.6,9.96,1.12,81.5,88.6,9.93,0.0,29553.37,25676.08,,4.0,402.0,487.0,0.21,4.0,1272.0,2715.0,0.0,0.0,0.0,-298.0,-0.43,,,,,2288.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.37,-1.34,2.0,4.0,9.0,16.79,16.37,12.43,-24.40,-39.02,-36.09,14.62,20.58,26.33,35.54,富邦證券,6.99%,凱基-台北,6.33%,凱基,3.41%
2024-03-12,1808,潤隆,建材營造,102.5,0.99,2.44,105.0,112.5,9.76,0.0,10779.46,1393.34,1261.0,2.0,-1.0,8.0,-9.0,4.0,99.0,2463.0,-283.0,-0.06,3.52,1428.0,0.32,6.84,116.0,0.03,0.41,341.0,0.08,-0.22,-0.31,-0.47,0.0,0.0,0.0,0.6,0.92,0.63,4.0,9.0,14.0,-0.03,-0.09,-0.41,-54.66,-91.26,-83.19,8.0,9.25,11.36,10.95,元富-城中,9.55%,凱基-信義,5.79%,美林,5.74%
2024-03-12,6290,良維,電子零組件業,86.6,-0.23,3.0,89.2,90.7,4.73,-1.63,16057.44,4705.34,,0.0,-38.0,-122.0,2.21,3.0,172.0,2453.0,-572.0,-0.37,9.15,-4129.0,-2.67,,,,,-2295.0,-1.48,-0.42,3.7,8.95,1.0,6.0,10.0,-1.67,-2.39,1.08,2.0,4.0,11.0,-1.32,0.98,15.14,-33.82,-5.69,11.14,0.64,-2.01,6.56,20.17,兆豐-鹿港,3.97%,統一-仁愛,3.05%,永豐金證券,2.06%
2024-03-12,2486,一詮,光電業,51.4,3.84,0.0,51.4,53.3,3.7,-2.56,28764.01,13981.44,2795.0,4.0,104.0,175.0,0.68,2.0,-260.0,2415.0,0.0,0.0,0.0,2652.0,1.19,5.49,143.0,0.06,1.27,3455.0,1.56,-0.0,0.0,0.0,0.0,0.0,0.0,2.44,2.28,3.94,3.0,6.0,11.0,3.9,3.7,3.92,-29.60,-17.13,8.57,1.62,2.47,3.13,5.25,摩根大通,2.81%,富邦證券,2.52%,凱基-台北,2.33%
2024-03-12,8096,擎亞,電子通路業,25.75,3.83,4.27,26.85,26.45,2.72,-6.54,54592.29,17462.78,,2.0,-49.0,7.0,-1.14,2.0,-979.0,2210.0,0.0,0.0,0.0,-1317.0,-0.88,,,,,87.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-4.11,-1.06,1.0,2.0,7.0,0.25,-8.78,-1.03,-0.86,117.02,140.96,1.36,1.16,1.34,5.78,玉山-士林,0.9%,元大證券,0.77%,統一,0.43%
2024-03-12,1513,中興電,電機機械,164.5,1.86,0.0,164.5,170.0,3.34,-3.41,76003.78,20258.2,2438.0,3.0,8.0,120.0,14.0,3.0,229.0,1576.0,10.0,0.0,0.29,-134.0,-0.03,15.09,2562.0,0.51,3.18,1412.0,0.28,-0.0,0.02,0.12,2.0,4.0,10.0,2.08,1.95,4.24,3.0,5.0,11.0,0.63,-0.2,3.79,-4.23,-6.13,1.21,1.8,2.55,20.68,40.28,永豐金證券,1.79%,新加坡商瑞銀,1.44%,美林,0.78%
2024-03-12,2382,廣達,電腦及週邊設備業,249.5,3.31,1.4,253.0,254.5,2.0,-0.59,44712.5,47860.38,10676.0,3.0,-20.0,175.0,-9.75,2.0,181.0,1575.0,598.0,0.02,5.01,8911.0,0.23,26.29,1167.0,0.03,3.72,10364.0,0.27,0.01,-0.2,-0.76,2.0,3.0,5.0,0.57,0.46,0.19,4.0,6.0,10.0,0.65,0.47,0.11,15.57,1.13,-9.34,8.0,12.7,11.43,26.75,新加坡商瑞銀,5.18%,港商野村,4.85%,台灣摩根士丹利,4.56%
2024-03-12,1582,信錦,電子零組件業,88.2,9.98,4.31,92.0,93.4,5.9,-2.2,35065.19,11024.2,-1094.0,4.0,86.0,522.0,5.07,3.0,525.0,1509.0,0.0,0.0,0.02,-1258.0,-1.02,16.16,164.0,0.13,0.45,-1472.0,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.86,-0.84,1.0,3.0,8.0,1.35,0.57,0.67,-29.58,-7.10,20.86,7.52,10.2,12.63,13.02,華南永昌,1.91%,凱基-台北,1.62%,凱基-永康,0.6%
2024-03-12,4909,新復興,通信網路業,72.8,9.97,7.14,78.0,80.0,9.89,0.0,11987.77,4394.33,,2.0,212.0,332.0,0.57,3.0,-328.0,1433.0,0.0,0.0,0.04,309.0,0.33,,,,,634.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.41,2.07,2.18,3.0,6.0,9.0,3.5,1.71,5.65,17.09,296.82,216.29,9.06,11.39,20.31,35.78,台新-建北,4.15%,港商野村,4.1%,元大-信義,2.44%
2024-03-12,5347,世界,半導體業,73.9,-0.4,0.0,73.9,81.2,9.88,0.0,49232.38,7113.2,,1.0,-72.0,-110.0,0.53,3.0,52.0,1297.0,-10.0,-0.0,6.07,22192.0,1.35,,,,,22244.0,1.36,0.04,0.11,0.09,3.0,6.0,9.0,0.98,0.67,0.21,1.0,2.0,4.0,1.13,0.85,0.31,5.31,24.14,5.72,6.16,7.39,7.59,4.93,港商野村,22.67%,台灣摩根士丹利,6.24%,美商高盛,6.19%
2024-03-12,3715,定穎投控,電子零組件業,76.4,0.53,1.05,77.2,78.3,2.49,-1.14,10280.71,8780.09,1273.0,0.0,-16.0,0.0,-1.0,3.0,-106.0,1214.0,0.0,0.0,1.37,1164.0,0.42,12.08,109.0,0.04,1.02,2142.0,0.77,-0.15,-0.89,-5.32,0.0,0.0,0.0,0.1,0.28,-2.01,3.0,5.0,7.0,1.5,0.84,-4.98,-14.64,9.40,18.41,2.16,2.76,0.75,-4.34,美林,5.86%,國票-天祥,4.58%,美商高盛,4.25%
2024-03-12,2353,宏��,電腦及週邊設備業,44.85,0.79,0.33,45.0,47.05,4.91,-0.53,62780.08,20114.94,10586.0,3.0,104.0,105.0,0.01,3.0,-135.0,1210.0,-522.0,-0.02,8.36,8764.0,0.29,37.26,2344.0,0.08,1.89,11909.0,0.39,-0.07,-0.13,-0.13,1.0,1.0,7.0,-0.05,-0.48,-2.69,2.0,5.0,7.0,0.07,-0.28,-2.03,5.81,9.79,10.72,1.7,1.53,1.02,1.82,美林,8.73%,台灣摩根士丹利,8.49%,元富-台中,3.05%
2024-03-12,5443,均豪,光電業,51.5,-3.2,-0.19,51.4,55.8,8.35,-1.24,11262.77,9921.09,,2.0,-96.0,91.0,-1.95,3.0,-464.0,1049.0,0.0,0.0,0.0,41.0,0.02,,,,,447.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.65,2.48,5.0,9.0,14.0,1.13,1.5,3.17,-51.25,27.12,57.73,0.28,2.61,7.65,18.49,台灣摩根士丹利,4.93%,元大-松山,2.65%,富邦-陽明,1.8%
2024-03-12,5243,乙盛-KY,光電業,54.6,3.02,0.73,55.0,60.0,9.89,0.0,6668.68,780.47,-779.0,3.0,1.0,9.0,8.0,3.0,-12.0,1028.0,0.0,0.0,0.0,-448.0,-0.27,50.51,-331.0,-0.2,0.15,189.0,0.11,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.33,-0.38,-0.17,1.0,3.0,9.0,-0.13,-0.2,-0.71,6.28,-8.09,-3.14,4.78,4.86,4.79,2.29,元富-安南,6.03%,富邦-永康,6%,元大證券,2.64%
2024-03-12,3005,神基,電腦及週邊設備業,120.0,0.0,1.25,121.5,128.0,6.67,-1.16,16740.21,5604.31,4096.0,2.0,-11.0,61.0,-6.55,2.0,-144.0,1027.0,1584.0,0.26,11.8,2004.0,0.33,21.22,508.0,0.08,5.57,4292.0,0.7,0.83,1.72,2.01,5.0,9.0,15.0,-1.38,-3.74,-4.73,1.0,2.0,4.0,-0.23,-1.15,-0.89,-25.67,-4.97,12.32,3.8,3.9,10.42,18.38,凱基-台北,7.69%,統一,6.89%,新加坡商瑞銀,4.98%
2024-03-12,1519,華城,電機機械,514.0,2.39,3.11,530.0,525.0,2.14,-4.2,17912.78,896.79,-3148.0,0.0,-8.0,-63.0,6.88,3.0,44.0,990.0,1117.0,0.43,4.4,-4432.0,-1.7,20.04,167.0,0.06,0.95,-2074.0,-0.79,0.26,0.26,-0.08,1.0,4.0,8.0,-1.8,-1.72,-1.06,1.0,4.0,11.0,-1.17,-1.24,-1.32,19.32,162.23,201.34,-2.4,-6.8,7.17,116.69,新加坡商瑞銀,5.38%,永豐金證券,1.88%,統一,1.86%
2024-03-12,3363,上詮,通信網路業,121.5,0.83,1.65,123.5,133.5,9.88,0.0,3579.86,2174.42,,2.0,163.0,92.0,-0.44,2.0,84.0,975.0,0.0,0.0,0.19,298.0,0.3,,,,,1030.0,1.04,-0.0,-0.05,-0.05,0.0,2.0,2.0,1.48,1.84,5.74,5.0,7.0,13.0,2.61,1.37,10.41,-19.17,-10.54,-17.24,8.5,9.8,27.7,51.15,統一,9.97%,富邦-南屯,8.44%,摩根大通,5.53%
2024-03-12,8064,東捷,光電業,27.4,3.01,-0.73,27.2,30.1,9.85,0.0,10636.23,2432.26,,2.0,-25.0,212.0,-9.48,2.0,-32.0,825.0,0.0,0.0,0.0,-437.0,-0.27,,,,,408.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.58,-0.21,1.0,3.0,7.0,1.23,1.58,-0.0,3.38,-37.16,-37.35,1.97,0.84,2.98,8.53,元大證券,3.55%,富邦-員林,2.71%,凱基-永和,1.85%
2024-03-12,1319,東陽,汽車工業,98.4,1.97,-0.3,98.1,108.0,9.76,0.0,12571.21,7979.47,847.0,2.0,11.0,230.0,19.91,2.0,113.0,781.0,103.0,0.02,3.39,-78.0,-0.01,27.42,822.0,0.14,1.37,2667.0,0.45,-0.46,-0.36,0.04,2.0,5.0,12.0,0.79,0.67,0.64,4.0,7.0,10.0,0.73,0.92,1.58,-29.90,-16.93,13.51,6.84,7.61,12.87,23.43,凱基-台北,10.37%,凱基,6.12%,統一,5.25%
2024-03-12,8936,國統,其他,65.9,2.81,-1.52,64.9,69.0,4.7,-0.72,15598.44,7163.15,1235.0,3.0,30.0,133.0,3.43,2.0,-89.0,741.0,0.0,0.0,0.0,1111.0,0.45,12.16,124.0,0.05,0.24,1738.0,0.7,0.0,0.0,-0.0,0.0,0.0,0.0,1.81,0.7,-2.77,4.0,6.0,8.0,1.19,-1.76,-3.79,-41.86,61.28,71.95,2.3,2.06,5.43,15.71,新加坡商瑞銀,4.28%,元富-世貿,2.85%,新光,1.96%
