date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-12,2317,鴻海,其他電子業,-0.27,1.0,-11.97,187.5,36502.0,7.68,22.06,1.73,港商麥格理,12.18%,法銀巴黎,5.42%,美商高盛,4.84%,-0.55,3.88,126289.78,156608.81,1.14,0.0,1.69,0.0,1.94,184.0,56013.04,83963.82,39473.0,3.0,191.0,-27.0,-333.0,1090.0,886.0,-2.74,2.0,-6372.0,4476.0,1362.0,0.01,3.06,38092.0,0.27,41.07,19.0,0.0,1.47,0.26,0.02,-0.04,-0.1,3.0,5.0,9.0,0.53,-0.15,0.13,0.43,-0.39,-0.22,7.8,10.0,12.05,27.39
2024-06-12,8028,昇陽半導體,半導體業,0.0,0.97,-26.06,70.5,5388.0,3.05,-14.01,-13.90,美商高盛,2.56%,凱基-台北,2.36%,新加坡商瑞銀,2.03%,-1.38,9.98,36076.68,38943.37,1.27,0.31,-0.16,0.5,1.4,65.0,7090.57,6631.56,4171.0,2.0,15.0,0.0,214.0,-31.0,15.0,13.27,3.0,-161.0,1953.0,0.0,0.0,0.01,3327.0,1.93,5.24,844.0,0.49,1.3,3.12,0.01,0.01,0.01,1.0,1.0,1.0,1.8,1.49,2.74,2.84,1.64,5.64,5.3,5.33,7.47,14.29
2024-06-12,6706,惠特,光電業,-1.1,1.0,-42.43,89.5,-56.0,1.62,-54.34,-54.27,群益金鼎-新店,1.58%,國泰證券,1.17%,華南永昌-民權,1.14%,0.0,6.29,15769.33,15769.33,-1.62,4.93,9.92,0.0,2.97,86.7,2662.52,5764.5,-1104.0,2.0,80.0,-5.0,75.0,64.0,80.0,-0.06,4.0,889.0,1484.0,0.0,0.0,0.0,-1137.0,-1.55,5.25,33.0,0.04,0.51,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.6,-1.44,1.66,1.63,3.76,10.0,13.1,16.77,30.45
2024-06-12,3048,益登,電子通路業,0.0,0.63,-37.11,33.45,336.0,0.36,7.74,5.50,港商野村,4.69%,富邦-嘉義,1.59%,國票證券,1.59%,-7.02,9.85,19006.19,44103.07,-0.58,-6.24,-5.73,5.349999999999994,-0.16,30.4,12754.46,8825.56,-860.0,3.0,-106.0,26.0,193.0,-418.0,286.0,-2.82,4.0,211.0,1244.0,0.0,0.0,0.0,-859.0,-0.35,2.27,-1.0,-0.0,0.21,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,-1.9,-1.38,-4.36,-1.92,-1.49,0.39,0.75,4.57,8.15
2024-06-12,4720,德淵,化學工業,-3.5,1.0,-15.89,20.65,148.0,9.98,17.85,14.40,永豐金-竹科,7.22%,國泰證券,5.99%,凱基,3.76%,-1.27,5.9,6623.51,6623.51,-0.53,1.61,2.9,0.0,5.9,20.65,516.1,1890.46,-117.0,2.0,85.0,-7.0,253.0,71.0,85.0,1.98,2.0,68.0,1239.0,0.0,0.0,0.0,-106.0,-0.1,11.04,-11.0,-0.01,1.09,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.06,1.44,0.27,0.27,1.09,1.35,1.55,1.7,3.34
2024-06-12,6207,雷科,電子零組件業,-3.07,0.97,-20.46,75.8,-416.0,2.17,80.92,48.16,凱基-城中,0.54%,永豐金-敦北,0.46%,凱基,0.45%,-3.61,5.13,26068.65,31717.52,3.42,4.46,-0.69,0.5,2.22,73.7,16264.31,11132.59,-127.0,2.0,-12.0,-31.0,4.0,-62.0,14.0,-1.33,4.0,85.0,1097.0,0.0,0.0,1.97,-294.0,-0.37,3.76,167.0,0.21,1.16,-0.52,0.0,-0.26,0.11,0.0,0.0,1.0,2.02,0.76,-1.35,1.61,-2.61,-3.03,4.36,5.64,6.27,15.62
2024-06-12,4566,時碩工業,電機機械,-0.48,1.0,-37.05,83.0,-65.0,9.07,29.51,4.28,國票-敦北法人,1.98%,元富-安南,1.24%,美商高盛,1.19%,-2.91,3.62,14576.82,31189.0,9.88,1.37,-1.35,0.0,2.12,81.8,31189.0,11335.19,-177.0,5.0,643.0,789.0,973.0,5558.0,2700.0,0.51,5.0,478.0,1053.0,0.0,0.0,0.66,-188.0,-0.21,2.09,11.0,0.01,0.13,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.35,1.05,-0.02,4.79,5.82,3.54,8.31,18.41,27.34
2024-06-12,3017,奇鋐,電腦及週邊設備業,0.0,0.35,-24.48,688.0,-775.0,1.84,5.90,19.14,台灣摩根士丹利,2.72%,富邦證券,1.32%,永豐金證券,1.19%,-1.48,3.46,19448.97,41639.21,-3.65,-6.06,7.26,129.0,-0.45,662.0,24739.92,18716.06,-1304.0,2.0,203.0,-213.0,53.0,-367.0,203.0,-0.74,5.0,17.0,807.0,-73.0,-0.02,12.13,-1834.0,-0.48,46.48,603.0,0.16,1.44,-0.2,-0.98,-1.54,-1.55,1.0,1.0,7.0,-1.44,-1.45,1.51,-1.85,-3.2,-1.25,24.4,-25.6,-10.7,51.85
2024-06-12,3163,波若威,通信網路業,-1.79,0.44,-14.81,109.5,1702.0,,,,摩根大通,7.6%,美林,5.23%,元大-城東,3.59%,-3.26,5.29,7780.95,31542.59,5.66,-1.34,-5.88,10.0,0.0,104.0,3814.3,4852.41,1542.0,3.0,-123.0,-5.0,52.0,-61.0,83.0,-1.42,2.0,-316.0,694.0,0.0,0.0,0.0,1511.0,1.88,6.67,31.0,0.04,0.63,2.11,0.0,-0.35,-0.1,0.0,0.0,1.0,1.33,1.81,1.29,2.26,2.18,0.68,1.1,1.3,0.83,5.62
2024-06-12,4952,凌通,半導體業,-0.14,0.78,-33.21,72.2,582.0,4.07,25.24,20.99,凱基-台北,2.98%,高橋-中壢,2.43%,統一-敦南,2.19%,-1.9,7.28,6586.13,23657.66,3.66,-1.62,0.75,5.700000000000003,0.0,67.3,1581.86,1572.11,510.0,2.0,-1.0,-34.0,33.0,-30.0,19.0,-34.0,3.0,14.0,662.0,0.0,0.0,0.0,495.0,0.45,6.99,15.0,0.01,0.22,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.56,0.74,-0.13,-0.75,0.1,4.26,3.25,5.87,17.18
