date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-16,2382,廣達,電腦及週邊設備業,246.5,3.14,-0.61,245.0,270.0,9.53,0.0,133299.46,6290.0,5.0,353.0,1517.0,3.3,4.0,4435.0,9147.0,1378.0,0.04,8.67,1419.0,0.04,25.54,3493.0,0.09,3.73,8590.0,0.22,0.2,0.24,0.54,4.0,8.0,14.0,-0.07,-0.46,-0.31,2.0,3.0,8.0,0.39,-0.17,-0.63,-3.64,-32.88,-14.76,32.1,36.15,33.93,95.35,富邦證券,3.49%,永豐金證券,1.93%,元大證券,1.72%
2023-08-16,2356,英業達,電腦及週邊設備業,54.6,2.82,-1.1,54.0,58.0,6.23,0.0,93859.3,-2251.0,3.0,1100.0,468.0,-0.57,3.0,-1427.0,4025.0,-1056.0,-0.03,10.63,-2823.0,-0.08,26.16,1628.0,0.05,7.42,-582.0,-0.02,-0.18,-0.09,-0.22,0.0,3.0,3.0,0.34,-0.33,1.59,3.0,5.0,15.0,-0.18,-1.11,-0.42,-12.34,-11.20,-6.09,1.86,-0.18,-4.64,9.01,國票-敦北法人,2.11%,凱基-台北,1.79%,統一,1.47%
2023-08-16,8358,金居,電子零組件業,61.9,9.95,-3.07,60.0,64.5,4.2,-1.53,36089.47,2148.0,3.0,203.0,626.0,2.08,2.0,1778.0,2663.0,46.0,0.02,0.8,1154.0,0.46,6.95,948.0,0.38,2.3,2213.0,0.88,0.1,-0.16,0.76,2.0,3.0,9.0,-0.23,-0.72,-3.01,1.0,4.0,8.0,1.54,0.52,-0.24,9.65,-22.49,-24.54,4.84,3.49,1.96,3.66,統一-仁愛,1.68%,摩根大通,1.63%,美商高盛,1.48%
2023-08-16,2329,華泰,半導體業,46.8,3.43,-3.74,45.05,48.9,4.49,-1.71,62022.11,-4653.0,2.0,-36.0,-116.0,2.22,3.0,687.0,2382.0,0.0,0.0,0.08,-5045.0,-0.91,11.01,392.0,0.07,1.03,-3415.0,-0.61,0.0,-0.0,0.0,0.0,0.0,0.0,-0.76,1.45,-0.25,3.0,7.0,11.0,-0.72,0.86,-2.47,6.83,17.25,-6.87,2.87,2.08,5.95,18.7,台新證券,0.97%,宏遠證券,0.74%,元大-士林,0.74%
2023-08-16,8050,廣積,電腦及週邊設備業,100.0,0.5,-0.5,99.5,109.0,9.0,-0.91,29949.3,5097.0,5.0,24.0,1032.0,42.0,3.0,-61.0,2327.0,506.0,0.26,5.9,3556.0,1.82,4.74,1035.0,0.53,1.8,5496.0,2.82,1.27,2.15,2.62,5.0,10.0,19.0,1.85,1.43,0.12,4.0,5.0,8.0,3.04,3.27,1.16,14.70,5.25,6.68,8.36,9.97,11.44,18.09,富邦證券,3.49%,新加坡商瑞銀,3.34%,凱基-台北,2.62%
2023-08-16,2421,建準,電子零組件業,130.5,5.24,-0.38,130.0,143.5,9.96,0.0,39851.99,78.0,5.0,863.0,1402.0,0.62,4.0,790.0,2257.0,2126.0,0.85,7.21,-2169.0,-0.86,25.73,121.0,0.05,0.46,3381.0,1.35,1.47,1.16,3.93,3.0,3.0,10.0,-1.5,-1.04,-2.79,0.0,3.0,8.0,0.22,0.03,1.87,9.50,-5.97,-4.14,13.2,12.6,10.47,38.68,凱基-台北,5.72%,富邦證券,5.07%,凱基,1.97%
2023-08-16,3231,緯創,電腦及週邊設備業,116.5,4.48,-2.15,114.0,128.0,9.87,0.0,207935.7,2946.0,4.0,336.0,3195.0,8.51,2.0,1449.0,2185.0,328.0,0.01,14.09,1527.0,0.05,37.58,1091.0,0.04,9.29,17836.0,0.62,0.08,-0.02,-1.31,3.0,6.0,7.0,0.99,2.83,2.74,3.0,7.0,11.0,0.12,-0.79,-1.84,-16.50,-15.02,-11.64,11.1,8.6,-4.9,26.73,元大證券,2.56%,元富,1.86%,永豐金證券,1.81%
2023-08-16,3548,兆利,電子零組件業,79.4,2.58,-0.25,79.2,87.3,9.95,0.0,6705.92,673.0,4.0,3.0,364.0,120.33,2.0,89.0,1123.0,16.0,0.03,0.27,438.0,0.73,11.05,219.0,0.36,1.66,1201.0,2.0,0.21,0.06,0.06,2.0,2.0,2.0,2.22,3.32,2.52,5.0,8.0,10.0,3.17,3.97,1.81,18.00,62.20,-1.86,7.14,11.31,13.96,12.68,兆豐證券,5.5%,富邦-員林,3.83%,台灣摩根士丹利,3.27%
2023-08-16,3483,力致,電腦及週邊設備業,136.0,2.64,-1.47,134.0,145.0,6.62,-1.02,25385.72,27.0,3.0,209.0,39.0,-0.81,2.0,-88.0,1052.0,149.0,0.19,3.72,-155.0,-0.2,6.8,33.0,0.04,0.79,-153.0,-0.2,0.07,1.53,2.08,3.0,4.0,5.0,-4.7,-5.64,-6.55,1.0,4.0,7.0,-6.46,-5.02,0.11,14.06,25.69,1.33,0.5,0.2,-1.43,39.76,永豐金證券,1.71%,元大-內湖,1.16%,聯邦商銀,0.64%
2023-08-16,3363,上詮,通信網路業,57.6,3.23,-1.91,56.5,62.1,7.81,-1.9,9192.12,751.0,3.0,77.0,132.0,0.71,2.0,-2.0,990.0,0.0,0.0,0.17,643.0,0.73,10.3,108.0,0.12,0.7,1078.0,1.22,-0.0,0.0,-0.0,0.0,0.0,0.0,1.12,-3.5,-4.0,3.0,3.0,10.0,1.36,-4.16,-7.12,-2.07,-23.15,-28.58,4.72,-0.98,-5.35,8.01,美商高盛,4.87%,中國信託,2.82%,新加坡商瑞銀,2.43%
