date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-14,2301,光寶科,電腦及週邊設備業,134.0,5.93,3.36,138.5,144.0,7.46,-1.37,123994.02,-11919.0,3.0,-194.0,-90.0,-0.54,5.0,2792.0,8844.0,2066.0,0.09,10.54,-13106.0,-0.55,39.5,-879.0,-0.04,7.32,-7134.0,-0.3,0.35,0.99,0.67,5.0,10.0,14.0,-2.13,-3.63,-4.21,0.0,0.0,4.0,-0.52,-0.94,-1.36,4.52,-11.83,-15.13,16.7,23.05,31.58,51.59,群益金鼎-大安,1.22%,花旗環球,0.85%,永豐金證券,0.84%
2023-07-14,2356,英業達,電腦及週邊設備業,50.8,6.72,5.91,53.8,55.8,9.84,0.0,217644.73,-2467.0,3.0,873.0,853.0,-0.02,3.0,2931.0,7972.0,85.0,0.0,10.96,-1250.0,-0.03,23.69,-1302.0,-0.04,7.81,10156.0,0.28,-0.17,-0.02,-1.23,3.0,8.0,14.0,-0.48,-2.68,-2.3,2.0,2.0,6.0,0.11,-1.37,-2.41,3.60,-8.37,-5.18,6.63,8.63,10.23,18.02,元大-土城永寧,5.82%,富邦證券,1.68%,統一,1.15%
2023-07-14,3231,緯創,電腦及週邊設備業,132.0,6.45,4.17,137.5,142.0,7.58,-1.73,65789.85,2116.0,3.0,1592.0,-276.0,-1.17,3.0,-2389.0,5517.0,-2255.0,-0.08,15.59,-4959.0,-0.17,36.12,9330.0,0.32,11.04,-627.0,-0.02,-0.12,0.06,-2.05,1.0,4.0,9.0,-0.45,-1.67,-1.91,1.0,3.0,7.0,0.69,-0.02,-0.62,28.06,-20.12,-11.07,19.2,29.13,44.76,71.96,摩根大通,7.88%,群益金鼎,6.73%,統一,3.92%
2023-07-14,5258,虹堡,電腦及週邊設備業,121.0,4.31,2.48,124.0,133.0,9.92,0.0,27890.12,-3376.0,3.0,32.0,-109.0,-4.41,4.0,-413.0,2892.0,0.0,0.0,0.04,-3410.0,-3.43,8.07,34.0,0.03,1.53,387.0,0.39,0.01,0.01,-0.28,1.0,1.0,1.0,-2.8,-7.91,-3.54,1.0,2.0,7.0,3.96,0.73,4.66,26.68,10.58,22.53,12.8,18.45,20.25,37.12,凱基-信義,4.53%,凱基-台北,2%,兆豐-大安,1.22%
2023-07-14,8936,國統,其他,35.5,5.81,2.82,36.5,39.05,10.0,0.0,27180.2,2543.0,4.0,91.0,198.0,1.18,5.0,1514.0,2779.0,0.0,0.0,0.0,2543.0,1.03,13.11,0.0,0.0,0.02,5927.0,2.39,0.0,0.0,-0.0,0.0,0.0,0.0,0.76,1.81,4.93,2.0,5.0,14.0,2.32,2.81,5.98,-17.41,-7.02,-13.28,3.52,4.77,6.58,9.69,富邦證券,15.83%,凱基-台北,3.53%,新加坡商瑞銀,2.74%
2023-07-14,2317,鴻海,其他電子業,107.0,-0.47,0.47,107.5,109.5,2.34,0.0,43454.21,11061.0,2.0,-19.0,36.0,-2.89,4.0,138.0,2326.0,98.0,0.0,2.17,10941.0,0.08,40.12,22.0,0.0,1.0,10596.0,0.08,0.0,-0.02,0.06,2.0,3.0,11.0,0.03,-0.13,-0.26,3.0,5.0,7.0,0.02,-0.41,-0.34,-6.20,-19.65,-5.25,2.8,1.7,-0.95,2.49,香港上海匯豐,7.47%,美林,7.38%,摩根大通,5.94%
2023-07-14,6187,萬潤,其他電子業,108.0,3.35,3.7,112.0,118.5,9.72,0.0,11397.58,785.0,2.0,21.0,88.0,3.19,4.0,-10.0,2234.0,195.0,0.23,1.07,464.0,0.56,6.39,126.0,0.15,4.23,1939.0,2.33,0.23,0.97,0.97,1.0,4.0,4.0,1.39,1.66,2.86,3.0,6.0,12.0,1.62,5.36,4.64,8.77,-61.96,-63.88,9.2,12.8,21.83,40.18,凱基-市政,10.81%,新加坡商瑞銀,4.14%,元富,1.67%
2023-07-14,1560,中砂,電機機械,130.0,6.12,4.62,136.0,143.0,10.0,0.0,16063.78,760.0,2.0,54.0,118.0,1.19,3.0,818.0,2137.0,62.0,0.04,1.03,631.0,0.44,8.64,67.0,0.05,1.09,3764.0,2.61,0.04,0.04,-0.16,2.0,2.0,3.0,1.56,1.77,1.39,4.0,7.0,13.0,5.13,4.76,4.83,-4.90,-22.24,-10.43,15.2,16.65,16.58,25.08,兆豐-新竹,6.75%,富邦-建國,4.56%,凱基-信義,4.42%
2023-07-14,2419,仲琦,通信網路業,42.65,9.92,5.98,45.2,46.9,9.96,0.0,55659.42,-4357.0,3.0,461.0,773.0,0.68,3.0,262.0,2107.0,0.0,0.0,0.0,-4429.0,-1.38,2.39,72.0,0.02,0.69,-4650.0,-1.45,0.0,0.0,-0.0,0.0,0.0,0.0,-1.17,-0.4,-0.3,3.0,6.0,10.0,-0.94,-0.06,0.4,-19.82,-42.58,2.49,5.43,7.38,12.8,17.78,富邦-嘉義,0.62%,台新-建北,0.5%,國泰-敦南,0.42%
2023-07-14,2359,所羅門,其他電子業,36.85,0.68,0.95,37.2,38.9,5.56,-1.77,22066.08,825.0,4.0,75.0,225.0,2.0,3.0,-262.0,1852.0,0.0,0.0,0.0,825.0,0.48,6.56,-0.0,-0.0,0.47,1460.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.36,1.41,3.0,6.0,12.0,0.16,0.37,-0.13,-0.37,-17.15,-26.07,2.51,2.53,3.0,4.99,美商高盛,2.4%,玉山-景美,2.01%,凱基-台北,1.76%
