date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-08,3062,建漢,通信網路業,-2.47,0.8,-35.22,33.6,-186.0,-239.0,27.46,47.72,-12.89,台新證券,2.67%,港商野村,2.26%,富邦證券,1.42%,-2.03,7.18,66593.68,154931.06,-0.16,2.31,1.13,2.5999999999999943,0.64,31.55,31.35,18107.08,15835.06,-76.0,-1554.0,2.0,15.0,-97.0,98.0,-441.0,15.0,5.53,5.0,124.0,5729.0,0.0,0.0,0.0,-1724.0,-0.52,12.25,170.0,0.05,1.06,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,-2.14,0.1,-2.04,-2.82,-0.08,2.28,1.54,3.45,8.38
2024-07-08,2392,正崴,電子零組件業,-6.36,1.0,-24.05,81.0,485.0,-1324.0,3.50,33.14,10.04,永豐金證券,1.72%,富邦-嘉義,1.66%,元大-中壢,1.17%,-3.07,2.53,53736.64,64439.94,-0.52,0.52,2.73,0.0,1.52,80.2,79.0,6213.66,17614.27,-677.0,-5303.0,1.0,-3.0,-60.0,-69.0,-247.0,12.0,22.0,3.0,1308.0,5704.0,0.0,0.0,0.04,-6077.0,-1.19,14.09,774.0,0.15,1.97,-0.26,-0.01,-0.02,-0.02,1.0,2.0,2.0,-1.09,-1.09,-4.85,-0.09,-0.11,-3.28,2.94,3.14,4.3,18.07
2024-07-08,2449,京元電子,半導體業,0.0,1.0,-35.79,133.0,3126.0,9413.0,6.67,11.85,9.40,港商野村,5.43%,兆豐證券,3.74%,花旗環球,3.6%,0.0,9.92,44623.54,82539.71,5.38,1.7,1.26,0.0,0.41,121.5,121.0,33950.98,16208.08,3702.0,5333.0,2.0,-31.0,35.0,-70.0,-247.0,154.0,1.26,2.0,-1167.0,5650.0,143.0,0.01,13.95,4205.0,0.34,35.86,985.0,0.08,12.21,0.77,-0.9,-1.24,-1.33,3.0,6.0,10.0,1.82,2.79,5.5,0.99,1.16,4.41,12.5,13.65,22.44,
2024-07-08,2317,鴻海,其他電子業,0.0,1.0,-21.63,226.5,-5561.0,19826.0,7.68,22.06,1.73,新加坡商瑞銀,7.67%,富邦證券,5.16%,美林,2.39%,-0.46,5.59,116266.6,179490.09,-0.73,5.67,0.0,0.0,1.17,217.0,214.5,112289.85,43889.44,-11889.0,20229.0,4.0,-37.0,911.0,585.0,1416.0,911.0,-16.81,4.0,1266.0,5071.0,655.0,0.0,2.52,18160.0,0.13,41.47,1414.0,0.01,1.57,0.14,-0.21,-0.34,-0.54,2.0,2.0,8.0,-0.02,-0.13,0.85,-0.24,-0.46,0.17,13.9,13.85,20.43,48.18
2024-07-08,5328,華容,電子零組件業,0.0,1.0,-25.2,18.85,2543.0,732.0,10.40,-22.98,-27.02,富邦證券,4.52%,新光-台中,1.47%,元大-竹科,1.3%,-2.56,9.91,26930.58,40111.21,4.14,-0.31,5.21,0.0,4.66,17.95,17.15,3030.41,8976.17,1592.0,-1062.0,3.0,-2.0,0.0,63.0,5.0,13.0,-32.5,4.0,852.0,3488.0,0.0,0.0,0.0,-1062.0,-0.61,1.98,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.74,0.44,2.47,1.95,1.57,1.98,2.46,3.24,4.09
2024-07-08,3673,TPK-KY,光電業,0.0,1.0,-26.3,49.05,619.0,5506.0,2.39,4.98,-5.47,富邦證券,12.91%,凱基-三重,6.44%,凱基,6.27%,-1.98,9.98,23958.14,23958.14,5.04,2.11,2.29,0.0,3.7,46.25,44.6,12930.23,15677.48,1691.0,1839.0,3.0,-42.0,40.0,401.0,84.0,161.0,-10.55,4.0,17.0,3235.0,0.0,0.0,0.0,1647.0,0.41,38.0,192.0,0.05,3.19,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.34,0.36,1.27,1.04,0.59,4.93,6.8,8.72,10.62
2024-07-08,4906,正文,通信網路業,-2.26,1.0,-13.23,41.0,-222.0,710.0,7.47,4.22,-11.36,台灣摩根士丹利,2.8%,富邦證券,2.53%,凱基,0.82%,-2.81,3.02,28587.21,71296.05,-1.97,-1.13,1.14,0.0,1.26,40.3,39.8,14740.38,16678.3,1170.0,574.0,5.0,1082.0,390.0,675.0,3261.0,1082.0,-0.38,2.0,-201.0,2357.0,1.0,0.0,0.49,-346.0,-0.09,23.06,919.0,0.23,0.84,0.18,-0.03,-0.09,-0.15,3.0,4.0,4.0,3.84,5.51,8.14,2.74,3.41,5.26,0.89,2.42,2.58,5.06
2024-07-08,4960,誠美材,光電業,0.0,1.0,-21.2,17.45,10219.0,3013.0,5.41,-7.10,0.76,富邦證券,20.54%,元大-松山,2.91%,富邦-北港,1%,-0.62,9.75,38228.64,38228.64,2.1,-0.34,9.28,0.0,3.46,16.45,15.9,3262.7,32768.73,11798.0,-5608.0,3.0,1356.0,-790.0,269.0,766.0,1356.0,-0.8,2.0,1643.0,2230.0,0.0,0.0,0.0,-5603.0,-0.98,27.44,-5.0,-0.0,4.12,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.52,1.93,2.62,2.6,2.36,2.09,2.78,3.07,3.41
2024-07-08,3019,亞光,光電業,-4.47,1.0,-19.11,79.0,2841.0,-4384.0,17.97,27.32,14.94,港商麥格理,1.06%,統一,0.99%,元富-台中,0.99%,0.0,3.95,21130.3,21130.3,0.72,-0.58,9.99,0.0,6.45,80.9,76.0,866.14,4738.74,-25.0,-2484.0,2.0,15.0,0.0,23.0,11.0,15.0,0.53,2.0,189.0,1642.0,421.0,0.15,0.15,-3154.0,-1.13,13.23,249.0,0.09,1.61,-1.57,0.15,0.15,0.14,1.0,2.0,4.0,-0.97,-0.89,-0.23,-0.48,-0.42,-0.01,6.48,8.07,8.64,12.26
2024-07-08,6127,九豪,電子零組件業,-5.35,1.0,-32.9,36.25,-139.0,175.0,19.78,14.49,14.79,新光-台南,2.56%,富邦-新板,2.43%,永豐金-新莊,2.01%,-1.96,3.57,13748.39,21283.28,6.71,8.33,1.6,0.0,0.0,35.0,35.0,21283.28,15993.29,-312.0,-781.0,3.0,79.0,162.0,-54.0,284.0,162.0,-1.68,4.0,280.0,1589.0,0.0,0.0,0.0,-756.0,-0.7,1.59,-25.0,-0.02,1.27,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-1.16,-0.66,-0.61,-0.78,-0.33,2.79,5.16,7.27,9.5
2024-07-08,1436,華友聯,建材營造,-0.77,1.0,-26.99,193.0,140.0,662.0,102.70,"3,183.92","1,622.60",第一金-華江,12.43%,統一-敦南,9.33%,兆豐-埔墘,5.63%,-0.28,9.04,3709.94,3709.94,-0.9,2.12,5.04,0.0,1.69,180.0,177.0,460.46,987.03,505.0,-23.0,2.0,-2.0,1.0,12.0,-20.0,2.0,-7.0,5.0,136.0,1521.0,106.0,0.11,0.66,-77.0,-0.08,4.66,-52.0,-0.05,0.05,0.68,0.65,0.65,0.65,5.0,6.0,6.0,0.31,0.67,1.66,0.77,0.83,1.12,19.0,27.45,35.18,48.94
