date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-25,3029,零壹,資訊服務業,0.0,1.0,-14.89,115.5,3.0,3089.0,-5.56,42.91,26.21,富邦-南屯,5.7%,台新證券,4.89%,新光,4.53%,-2.33,10.0,11421.23,11421.23,-0.47,-0.94,0.0,0.0,1.9,107.0,105.0,944.98,1402.11,-1.0,1344.0,3.0,-17.0,13.0,90.0,7.0,23.0,-6.29,4.0,65.0,2581.0,0.0,0.0,2.03,1242.0,0.81,7.9,102.0,0.07,0.78,2.0,0.13,0.3,1.51,2.0,7.0,17.0,2.88,2.63,2.0,3.68,3.43,3.44,7.9,11.66,12.76,18.39
2024-11-25,4979,華星光,通信網路業,0.0,1.0,-19.05,168.0,-128.0,10739.0,1.53,0.54,20.24,富邦證券,13.17%,元富,8.16%,富邦-新店,5.69%,-1.92,9.8,25704.43,42936.91,0.34,3.38,0.0,0.0,1.31,155.0,153.0,9885.99,10159.48,-1171.0,3007.0,4.0,5.0,152.0,852.0,112.0,152.0,169.4,4.0,564.0,2249.0,231.0,0.16,4.87,2667.0,1.89,16.11,109.0,0.08,2.76,7.62,1.32,1.98,3.08,5.0,9.0,15.0,1.61,2.14,5.58,8.58,6.63,12.51,14.1,16.45,18.32,27.47
2024-11-25,3090,日電貿,電子零組件業,-0.95,0.86,-20.79,72.6,281.0,1867.0,7.89,25.15,13.68,台新證券,5.37%,新加坡商瑞銀,4.75%,凱基-台北,3.09%,-1.48,8.85,16489.84,43624.05,0.15,1.37,0.45,2.200000000000003,0.45,67.0,66.7,5988.87,3838.95,294.0,1550.0,4.0,23.0,25.0,45.0,34.0,25.0,0.96,3.0,7.0,2100.0,0.0,0.0,1.12,1160.0,0.64,11.62,390.0,0.21,0.86,1.02,-0.02,0.1,0.3,0.0,5.0,15.0,0.68,1.24,0.91,0.37,1.71,1.58,5.28,6.34,8.91,10.16
2024-11-25,2498,宏達電,通信網路業,0.0,1.0,-10.68,47.3,179.0,6006.0,-33.86,3.46,-31.32,凱基-台北,7.07%,統一,5.91%,摩根大通,4.69%,-2.38,10.0,23549.3,23549.3,-0.81,0.23,-0.12,0.0,1.4,43.6,43.0,2110.31,2267.27,181.0,4982.0,4.0,16.0,14.0,433.0,-3.0,26.0,26.06,2.0,-257.0,1844.0,-5.0,-0.0,0.09,4528.0,0.54,11.67,459.0,0.06,8.05,0.72,-0.0,-0.0,0.02,0.0,1.0,4.0,0.63,0.6,0.54,0.8,0.69,0.48,3.38,3.65,3.32,1.9
2024-11-25,1449,佳和,紡織纖維,-1.54,0.66,-26.19,25.55,-1032.0,694.0,27.64,14.69,9.95,富邦-新板,3%,新光-台南,2.59%,凱基-台北,2.03%,-6.84,4.29,15993.64,60297.07,-7.86,3.62,0.82,2.5,1.22,24.8,24.5,13512.68,18218.49,-1329.0,-238.0,3.0,-21.0,29.0,158.0,41.0,136.0,-8.52,3.0,381.0,1643.0,0.0,0.0,0.0,-244.0,-0.29,9.31,6.0,0.01,16.97,0.82,0.0,0.0,0.0,0.0,0.0,0.0,-2.93,3.1,1.79,-1.43,-0.85,-5.18,0.9,0.88,1.41,5.25
2024-11-25,2392,正崴,電子零組件業,0.0,1.0,-29.95,87.8,10739.0,16830.0,51.94,22.95,9.46,元大-土城永寧,2.81%,摩根大通,2.6%,台灣摩根士丹利,2.42%,0.0,9.89,119113.36,119113.36,-3.06,-0.14,9.9,0.0,9.89,87.8,79.9,8519.92,17093.68,2118.0,22924.0,3.0,52.0,-57.0,828.0,332.0,378.0,14.92,4.0,859.0,1625.0,0.0,0.0,0.0,20883.0,4.08,10.34,2041.0,0.4,1.46,3.29,0.0,0.0,0.0,0.0,0.0,0.0,4.11,2.92,0.69,5.07,3.81,2.42,10.14,12.62,17.34,21.58
2024-11-25,1569,濱川,電腦及週邊設備業,-1.88,1.0,-44.9,62.5,592.0,-1635.0,-10.21,-9.97,-18.52,永豐金-北高雄,1.39%,福邦證券,1.18%,元大證券,1.08%,-0.17,4.34,21034.1,46469.38,9.92,3.68,6.39,0.0,1.5,60.8,59.9,46469.38,21429.42,282.0,-2104.0,4.0,111.0,87.0,-36.0,1489.0,876.0,-1.32,4.0,188.0,1241.0,0.0,0.0,0.01,-2487.0,-2.05,7.08,383.0,0.32,0.81,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.19,3.02,0.13,1.02,0.71,6.02,12.25,17.25,25.34
2024-11-25,4927,泰鼎-KY,電子零組件業,-2.47,0.37,-23.0,39.5,-494.0,9.0,2.47,-0.75,-1.63,兆豐-大安,7.95%,國票-安和,4.69%,美林,4.57%,-2.89,6.76,4135.65,5090.34,-2.37,2.56,-2.63,6.899999999999999,2.57,37.95,37.0,1716.51,1366.65,-504.0,287.0,2.0,3.0,0.0,-13.0,21.0,28.0,-5.33,4.0,159.0,1167.0,0.0,0.0,0.0,277.0,0.15,16.78,10.0,0.01,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.37,0.76,-0.85,-1.46,-2.88,1.6,0.91,-0.87,-10.84
2024-11-25,3450,聯鈞,半導體業,-2.24,0.59,-24.59,239.5,-1681.0,2030.0,8.38,73.05,33.52,台灣摩根士丹利,4.21%,富邦證券,1.56%,新加坡商瑞銀,1.49%,-3.21,5.97,33648.72,57995.31,-3.48,3.38,-1.53,27.5,0.88,228.0,226.0,27063.4,24273.47,-2433.0,1854.0,3.0,-325.0,185.0,215.0,-383.0,185.0,-1.66,3.0,380.0,1047.0,418.0,0.29,7.96,1246.0,0.86,19.55,190.0,0.13,1.38,1.39,0.5,-0.47,0.28,3.0,4.0,11.0,-3.64,-2.23,3.4,-3.26,-5.18,-0.92,10.1,5.95,4.62,32.81
2024-11-25,8171,天宇,通信網路業,-3.57,1.0,-28.35,43.2,-1238.0,26.0,-24.66,-4.95,20.72,永豐金-新莊,1.35%,富邦-新板,1.18%,新光,1.14%,-5.16,4.47,13728.96,16252.59,9.91,9.99,4.29,0.0,0.12,41.4,41.35,1174.82,16252.59,-295.0,-268.0,4.0,917.0,149.0,537.0,1072.0,917.0,-0.41,3.0,744.0,1036.0,0.0,0.0,0.0,-196.0,-0.25,1.2,-72.0,-0.09,0.77,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.78,-1.01,-0.38,-0.45,-0.4,4.59,7.56,8.25,10.02
