date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-17,2376,技嘉,電腦及週邊設備業,144.5,6.64,0.35,145.0,149.5,3.46,-0.66,29186.51,-186.0,4.0,341.0,336.0,-0.01,4.0,606.0,4526.0,3552.0,0.56,12.23,-4475.0,-0.7,25.82,737.0,0.12,11.55,3150.0,0.5,0.97,1.4,1.57,4.0,9.0,17.0,-1.16,-0.24,0.65,2.0,7.0,14.0,0.87,1.66,1.86,-24.96,-4.23,-12.16,7.6,9.9,13.53,21.13,富邦-景美,6.03%,兆豐-南京,4.06%,國票-敦北法人,3.27%
2023-05-17,3231,緯創,電腦及週邊設備業,48.45,-0.1,1.24,49.05,49.45,2.06,-1.1,66372.68,3322.0,4.0,58.0,87.0,0.5,2.0,-493.0,3091.0,5402.0,0.19,10.93,-3530.0,-0.12,42.08,1450.0,0.05,8.94,3203.0,0.11,0.55,0.78,0.91,5.0,9.0,14.0,0.14,-0.35,1.99,2.0,3.0,10.0,0.76,0.64,2.68,-34.58,-9.11,-7.01,0.65,0.38,1.8,8.96,花旗環球,6.31%,美林,5.78%,美商高盛,3.29%
2023-05-17,2368,金像電,電子零組件業,95.1,-1.65,0.0,95.1,97.9,2.94,-0.61,14704.4,-865.0,2.0,-101.0,-152.0,0.5,3.0,424.0,1943.0,76.0,0.02,6.88,-1305.0,-0.27,22.06,364.0,0.07,1.85,-984.0,-0.2,0.02,-0.14,0.07,2.0,3.0,11.0,-0.16,0.49,1.06,2.0,5.0,11.0,-0.84,-1.62,-2.41,-1.29,-6.46,-10.97,1.86,1.33,0.22,3.28,摩根大通,5.64%,兆豐-台中,1.89%,凱基-台北,1.53%
2023-05-17,5511,德昌,建材營造,49.6,0.92,2.22,50.7,53.4,7.66,-2.02,8645.93,508.0,4.0,8.0,48.0,5.0,4.0,120.0,1622.0,0.0,0.0,0.09,468.0,0.41,2.86,40.0,0.04,0.18,-604.0,-0.53,0.09,0.09,0.09,1.0,1.0,1.0,1.07,1.05,1.15,5.0,7.0,15.0,-1.88,-1.28,-1.42,-3.54,52.65,25.56,3.82,7.02,12.31,18.17,元富-安南,14.21%,永豐金-中壢,4.98%,凱基-市政,4.9%
2023-05-17,3078,僑威,電子零組件業,54.3,3.04,0.37,54.5,56.0,3.13,-0.53,14937.03,-528.0,2.0,12.0,-5.0,-1.42,3.0,-696.0,1042.0,0.0,0.0,0.07,-437.0,-0.19,1.9,-91.0,-0.04,1.64,-525.0,-0.23,0.0,-0.07,0.0,0.0,0.0,4.0,1.43,1.11,-2.44,3.0,5.0,8.0,0.4,-0.3,-2.68,-10.20,46.17,38.60,2.0,1.71,1.9,12.2,台新-松江,1.87%,摩根大通,1.85%,國票證券,1.14%
2023-05-17,8222,寶一,電機機械,53.0,-1.3,0.75,53.4,58.3,10.0,0.0,19260.4,-2353.0,2.0,-170.0,676.0,-4.98,3.0,-50.0,908.0,0.0,0.0,0.77,-2355.0,-3.43,5.31,2.0,0.0,0.41,489.0,0.71,-0.0,-0.0,0.23,0.0,0.0,1.0,0.55,-0.13,-4.18,3.0,6.0,10.0,3.51,-0.67,-14.99,-21.08,30.00,55.87,3.28,0.43,-0.24,13.37,凱基-台北,9.16%,元大-台中,0.96%,元大-土城永寧,0.65%
2023-05-17,2634,漢翔,航運業,53.7,0.0,0.37,53.9,55.0,2.42,-2.14,39596.58,-806.0,0.0,-170.0,-112.0,-0.34,4.0,153.0,897.0,256.0,0.03,1.51,-1662.0,-0.18,7.06,600.0,0.06,1.02,-718.0,-0.08,-0.08,-0.11,0.31,1.0,1.0,6.0,0.32,1.99,0.23,3.0,8.0,10.0,0.08,0.42,-1.29,-23.46,45.28,65.01,0.84,-0.12,-0.92,8.31,美林,2.19%,統一,1.52%,元大證券,1.01%
2023-05-17,3006,晶豪科,半導體業,79.5,2.98,1.01,80.3,82.8,4.15,-1.19,18871.31,2022.0,3.0,190.0,209.0,0.1,3.0,-606.0,726.0,0.0,0.0,0.57,1865.0,0.65,12.17,157.0,0.05,3.65,2811.0,0.98,0.03,-0.13,-0.72,1.0,2.0,6.0,2.21,-0.61,-2.65,3.0,3.0,5.0,2.26,0.02,-2.82,-7.67,-44.86,-46.10,3.42,5.06,3.2,2.04,台灣摩根士丹利,5.94%,國泰證券,1.74%,摩根大通,1.61%
2023-05-17,8048,德勝,通信網路業,47.95,3.45,3.23,49.5,49.25,2.71,-6.55,7668.96,-161.0,5.0,12.0,5.0,-0.58,4.0,242.0,544.0,0.0,0.0,0.21,-182.0,-0.33,1.67,21.0,0.04,0.06,27.0,0.05,0.21,0.21,0.21,1.0,1.0,1.0,-0.84,-1.16,-0.54,1.0,1.0,7.0,-0.4,-0.59,-0.31,47.82,129.68,64.71,2.84,6.05,7.59,10.65,永豐金證券,2.76%,群益金鼎-瑞豐,1.85%,富邦-頭份,1.06%
2023-05-17,3362,先進光,光電業,90.1,1.46,1.44,91.4,99.1,9.99,0.0,6050.34,312.0,1.0,-7.0,290.0,-42.43,2.0,90.0,484.0,0.0,0.0,0.7,239.0,0.17,3.38,73.0,0.05,2.23,2543.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.28,3.0,6.0,12.0,1.41,0.66,-0.21,1.50,-4.38,-11.97,7.94,8.01,6.89,0.03,凱基-台北,31.79%,富邦-文化,9.9%,港商野村,3.01%
