date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-07,2408,南亞科,半導體業,-5.02,0.4,-17.24,28.4,-3731.0,-6128.0,0.23,-23.89,19.44,美商高盛,4.79%,港商麥格理,3.31%,美林,3.15%,-2.82,2.9,41521.32,41521.32,-2.74,-2.81,-0.18,3.450000000000003,4.35,28.8,27.6,15271.92,19122.47,2362.0,3306.0,3.0,-350.0,191.0,-267.0,783.0,590.0,-0.24,3.0,165.0,1684.0,0.0,0.0,0.16,3090.0,0.1,10.33,216.0,0.01,0.85,-0.2,0.0,0.0,0.0,1.0,2.0,4.0,0.01,-0.11,0.32,-0.63,-0.81,-1.15,0.13,-1.17,-1.79,-7.63
2025-01-07,6477,安集,光電業,-3.77,1.0,-33.82,39.55,677.0,-38.0,-3.37,-29.46,-41.65,兆豐-埔墘,2.58%,凱基-基隆,1.29%,美好-中和,1.02%,0.0,5.75,31095.95,31095.95,9.95,9.85,10.0,0.0,9.89,41.1,37.4,972.38,1969.99,-16.0,280.0,4.0,135.0,70.0,353.0,222.0,135.0,1.61,3.0,29.0,1537.0,0.0,0.0,0.0,284.0,0.23,2.03,-4.0,-0.0,1.1,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.27,0.11,1.26,1.27,1.13,5.54,8.42,9.62,8.33
2025-01-07,4938,和碩,電腦及週邊設備業,-2.36,0.99,-8.51,95.1,-491.0,-149.0,-10.98,-9.44,-12.84,康和,4.01%,元大證券,3.94%,群益金鼎-大安,3.88%,-1.17,2.26,10729.24,12511.11,-2.94,2.91,1.31,0.0999999999999943,0.97,93.9,93.0,4905.66,6230.09,-461.0,-1288.0,2.0,-30.0,-61.0,7.0,-89.0,29.0,-1.23,3.0,-117.0,1238.0,-1147.0,-0.04,12.39,-483.0,-0.02,33.02,342.0,0.01,5.42,-0.01,-0.66,-1.14,-1.4,0.0,0.0,4.0,0.4,0.77,0.74,-0.12,-0.14,-0.22,2.9,2.6,2.1,-1.96
2025-01-07,6558,興能高,其他電子業,-1.94,0.87,-25.83,42.95,3177.0,-2031.0,-4.01,-5.86,-5.04,元大-竹科,0.65%,新光,0.4%,中國信託-永康,0.35%,0.0,4.76,61805.89,95450.62,-0.38,-4.6,9.92,1.5,3.05,42.25,41.0,8251.34,15734.64,619.0,-841.0,2.0,211.0,-79.0,211.0,-131.0,211.0,0.0,3.0,361.0,936.0,0.0,0.0,0.0,-840.0,-0.97,1.69,-1.0,-0.0,0.21,-2.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,0.36,-0.77,0.45,1.33,-2.11,3.03,3.56,4.91,11.43
2025-01-07,1569,濱川,電腦及週邊設備業,-1.93,0.24,-37.88,50.9,-896.0,44.0,15.72,-3.45,-17.15,永豐金-潮州,3.78%,元大證券,3.34%,元富-潮州,2.32%,-3.74,4.09,4733.74,12741.38,-4.24,-4.74,5.73,21.1,0.61,49.2,48.9,4853.72,6106.06,-1365.0,-388.0,2.0,9.0,-109.0,128.0,-443.0,9.0,13.22,3.0,425.0,715.0,0.0,0.0,0.01,-653.0,-0.54,4.74,265.0,0.22,1.47,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,0.19,-3.03,-0.61,-1.67,-4.58,1.84,-0.58,-5.5,-0.2
2025-01-07,2449,京元電子,半導體業,-3.24,1.0,-12.55,119.5,1478.0,4028.0,1.23,16.28,11.30,摩根大通,10.71%,元大證券,4.73%,元大-忠孝鼎富,3.61%,-0.43,2.58,31729.95,35488.85,1.35,0.44,2.64,0.0,2.15,119.0,116.5,9594.59,10615.65,503.0,1029.0,3.0,-74.0,24.0,-76.0,134.0,65.0,0.03,2.0,-72.0,658.0,1206.0,0.1,12.95,-91.0,-0.01,27.78,-86.0,-0.01,12.17,0.33,-0.56,-1.21,-2.63,2.0,3.0,7.0,0.47,0.36,-1.44,0.55,-0.12,-2.08,4.7,4.9,4.5,-4.63
2025-01-07,4147,中裕,生技醫療業,-0.32,1.0,-12.69,92.7,260.0,1049.0,37.02,1.38,30.13,元大證券,10.48%,摩根大通,7.73%,新加坡商瑞銀,6.95%,-1.75,3.23,2546.94,2546.94,1.16,1.49,1.7,0.0,0.0,89.8,89.8,907.8,1379.35,356.0,843.0,4.0,2.0,2.0,5.0,4.0,2.0,1.5,4.0,94.0,603.0,300.0,0.11,0.19,543.0,0.2,8.22,-0.0,-0.0,0.0,0.38,0.11,0.11,0.11,1.0,1.0,1.0,0.5,0.54,0.3,0.64,0.75,0.55,3.94,5.88,7.5,10.27
2025-01-07,8111,立��,光電業,-0.19,0.67,-25.09,52.5,325.0,376.0,33.20,25.76,3.46,凱基-台北,2.79%,元富-潮州,1.79%,台新證券,1.59%,-1.73,2.94,5709.12,80911.07,-4.82,-1.56,0.99,4.799999999999997,0.98,51.5,51.0,9425.57,5128.92,323.0,-7.0,2.0,78.0,-107.0,16.0,-195.0,78.0,-0.79,2.0,5.0,520.0,0.0,0.0,0.0,-17.0,-0.02,4.88,10.0,0.01,0.93,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-2.15,2.92,-0.62,-3.23,-1.15,0.66,-0.3,2.15,8.14
2025-01-07,2425,承啟,電腦及週邊設備業,0.0,0.64,-14.9,36.55,166.0,-807.0,-9.00,-31.35,-17.80,元大-竹科,4.81%,兆豐-天母,1.24%,元大-林園,0.99%,-0.87,7.5,5153.56,5153.56,-0.74,-1.94,3.34,2.0500000000000043,1.91,34.65,34.0,347.56,1286.56,321.0,-1354.0,2.0,2.0,-5.0,27.0,-28.0,2.0,12.5,2.0,9.0,443.0,0.0,0.0,0.0,-1354.0,-1.4,6.25,-0.0,-0.0,0.17,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.97,-0.97,0.32,-0.7,-0.75,-0.61,2.39,2.29,1.65,-2.95
2025-01-07,2404,漢唐,其他電子業,-1.35,1.0,-16.89,511.0,122.0,469.0,-12.77,-44.70,-32.85,新加坡商瑞銀,4.07%,凱基-台北,2.8%,港商野村,2.21%,-1.91,4.82,3932.09,4244.16,-5.39,3.73,3.07,0.0,1.13,493.0,487.5,2395.39,2649.94,-13.0,400.0,4.0,10.0,23.0,37.0,36.0,33.0,2.7,4.0,237.0,417.0,-73.0,-0.04,24.17,345.0,0.18,26.36,128.0,0.07,5.71,0.25,-0.59,-0.73,0.1,2.0,3.0,10.0,0.83,1.09,1.19,0.34,0.44,1.17,29.1,44.75,46.85,104.79
2025-01-07,6141,柏承,電子零組件業,-5.35,0.81,-27.01,16.8,-106.0,53.0,-8.90,-35.93,-9.26,摩根大通,2.11%,港商野村,2.1%,統一-南京,2.01%,-1.82,4.02,7481.15,12446.74,9.81,-5.48,-1.52,0.9499999999999992,0.93,16.3,16.15,12446.74,2255.07,46.0,281.0,3.0,26.0,-36.0,39.0,120.0,110.0,0.5,2.0,-34.0,417.0,0.0,0.0,0.0,281.0,0.25,2.47,-0.0,-0.0,0.27,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.1,-0.08,-0.96,-1.43,-1.41,0.3,0.87,1.69,3.06
2025-01-07,2426,鼎元,光電業,-0.63,0.95,-12.29,23.7,-18.0,-1100.0,0.52,-5.34,7.02,國票-彰化,1.13%,國票-中正,1.12%,兆豐-高雄,0.98%,-0.22,3.04,10657.56,10657.56,-1.09,0.44,1.1,0.1499999999999985,0.87,23.2,23.0,5969.03,2342.76,169.0,-994.0,3.0,-30.0,11.0,298.0,7.0,98.0,-10.93,3.0,-176.0,357.0,0.0,0.0,0.0,-994.0,-0.33,8.46,-0.0,-0.0,0.31,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.65,-1.28,-0.51,-0.56,-1.28,0.7,0.79,1.19,0.81
