date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-14,3032,偉訓,電子零組件業,48.85,-4.4,8.5,53.0,53.7,9.93,0.0,24067.29,1670.0,2.0,27.0,176.0,5.52,5.0,901.0,1801.0,0.0,0.0,0.0,1667.0,1.61,4.81,3.0,0.0,0.38,917.0,0.89,0.0,-0.0,0.0,0.0,0.0,0.0,1.61,2.05,2.77,3.0,7.0,15.0,2.61,3.28,3.96,39.29,39.13,17.80,3.84,6.98,11.7,18.45,凱基-台北,4.77%,中國信託-松江,4.07%,富邦-高雄,2.83%
2023-04-14,4968,立積,半導體業,163.0,-1.21,0.92,164.5,171.0,4.91,0.0,18248.78,-2333.0,3.0,-48.0,134.0,-3.79,5.0,164.0,1621.0,138.0,0.15,1.08,-2501.0,-2.77,22.57,30.0,0.03,3.57,-986.0,-1.09,1.07,1.02,0.13,5.0,5.0,5.0,-1.26,4.16,3.71,3.0,7.0,12.0,-2.06,8.0,6.46,30.95,-29.27,-26.16,8.2,24.55,34.1,38.18,國泰證券,2.21%,兆豐-台中,1.13%,宏遠-高雄,1.11%
2023-04-14,2457,飛宏,電子零組件業,67.3,1.51,0.89,67.9,69.0,2.53,-2.68,59708.6,-4076.0,4.0,526.0,339.0,-0.36,3.0,-499.0,1463.0,0.0,0.0,0.08,-4472.0,-1.32,8.61,396.0,0.12,2.44,-2706.0,-0.8,-0.03,-0.03,0.02,0.0,0.0,2.0,-3.31,-3.79,-2.76,1.0,4.0,10.0,-1.95,-1.98,-3.49,54.97,9.69,-6.37,1.9,4.95,7.23,19.2,永豐金-高雄,0.83%,國票-敦北法人,0.58%,華南永昌-大安,0.49%
2023-04-14,2471,資通,資訊服務業,48.85,-2.69,1.13,49.4,53.7,9.93,0.0,10716.17,591.0,0.0,-145.0,-99.0,-0.32,3.0,69.0,1253.0,0.0,0.0,0.0,606.0,1.28,4.58,-15.0,-0.03,0.13,2062.0,4.36,0.0,0.0,0.0,0.0,0.0,0.0,1.66,3.26,2.95,3.0,6.0,9.0,4.25,4.78,2.44,2.66,-2.76,6.81,3.24,3.81,5.17,14.44,元大-士林,5.15%,中國信託-松江,4.67%,元富-安南,2.59%
2023-04-14,6285,啟��,通信網路業,95.9,-2.64,0.63,96.5,99.2,3.44,-1.29,17163.1,-110.0,3.0,267.0,5.0,-0.98,2.0,-711.0,1251.0,-78.0,-0.02,2.84,-1028.0,-0.26,28.49,996.0,0.25,1.3,-1303.0,-0.33,-0.38,-0.13,-0.41,0.0,5.0,5.0,-1.17,0.91,2.53,1.0,4.0,12.0,-2.34,-0.34,1.03,13.37,29.72,29.87,0.94,-0.16,5.1,11.43,新加坡商瑞銀,3.28%,元大證券,2.15%,元大-忠孝,1.59%
2023-04-14,3078,僑威,電子零組件業,48.0,-3.13,2.08,49.0,49.35,2.81,-3.8,15318.52,521.0,3.0,-54.0,-84.0,0.56,4.0,-607.0,1225.0,0.0,0.0,0.0,309.0,0.14,2.46,212.0,0.09,1.06,-327.0,-0.14,0.0,-0.0,0.0,0.0,0.0,0.0,0.24,0.75,1.27,3.0,7.0,13.0,0.82,2.18,3.19,39.40,89.27,35.75,1.16,3.92,7.43,14.67,台灣摩根士丹利,1.52%,華南永昌-中正,1.48%,新光,1.29%
2023-04-14,5371,中光電,光電業,71.1,2.16,3.38,73.5,78.2,9.99,0.0,11129.13,129.0,2.0,7.0,80.0,10.43,3.0,-673.0,1194.0,151.0,0.04,0.58,-57.0,-0.01,21.17,35.0,0.01,1.11,3111.0,0.8,0.2,0.2,0.39,2.0,2.0,4.0,0.52,0.9,0.9,4.0,7.0,13.0,0.85,1.08,1.19,14.74,-23.37,-27.15,7.2,8.59,10.07,14.64,凱基,23.13%,凱基-市政,6.55%,元大證券,5.43%
2023-04-14,1905,華紙,造紙工業,16.45,-0.9,0.3,16.5,17.75,7.9,-1.66,12130.43,-462.0,1.0,0.0,11.0,inf,2.0,-68.0,1093.0,0.0,0.0,0.0,-460.0,-0.04,3.45,-2.0,-0.0,0.02,917.0,0.08,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,-0.09,2.0,4.0,6.0,0.09,0.02,-0.11,11.82,-3.86,-1.12,1.05,1.31,1.4,1.03,康和,3.86%,新光,3.26%,凱基-站前,2.28%
2023-04-14,3591,艾笛森,光電業,24.2,0.21,1.24,24.5,25.1,3.72,0.0,4939.55,-362.0,5.0,57.0,204.0,2.58,5.0,360.0,1038.0,0.0,0.0,0.15,-362.0,-0.27,4.29,0.0,0.0,0.19,134.0,0.1,0.0,-0.0,0.0,0.0,0.0,0.0,-0.41,0.14,1.35,2.0,6.0,14.0,1.21,1.6,1.17,9.64,-4.84,-5.26,1.18,1.91,2.49,4.27,富邦-文化,9.29%,永豐金證券,7.27%,永豐金-敦南,2.61%
2023-04-14,5465,富驊,電腦及週邊設備業,34.0,-3.82,5.0,35.7,35.8,5.29,-3.37,9117.74,-106.0,1.0,61.0,-34.0,-1.56,5.0,88.0,1028.0,0.0,0.0,0.11,-107.0,-0.07,1.01,1.0,0.0,0.07,-578.0,-0.39,0.11,0.11,0.11,1.0,1.0,1.0,-0.09,-0.2,-0.17,2.0,5.0,11.0,-0.99,-1.31,-1.84,50.79,43.41,16.25,2.34,5.32,7.5,12.24,永豐金-敦南,2.24%,新光-台中,2.08%,元大-松山,1.86%
