date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-01,2618,長榮航,航運業,27.4,0.0,0.91,27.65,28.6,4.38,-0.35,96133.48,5896.0,3.0,37.0,35.0,-0.05,4.0,799.0,2398.0,11.0,0.0,0.19,-481.0,-0.01,27.86,6366.0,0.12,1.34,9885.0,0.18,-0.0,0.01,0.01,4.0,9.0,15.0,-0.36,-0.7,-3.25,1.0,2.0,4.0,-0.11,-0.36,-2.53,,,,0.89,1.16,0.71,-2.09,美林,7.21%,國泰證券,3.29%,新加坡商瑞銀,1.79%
2023-11-01,4967,十銓,半導體業,75.2,-1.44,1.06,76.0,79.5,5.72,-0.62,11524.18,948.0,3.0,-84.0,381.0,-5.54,4.0,917.0,1259.0,0.0,0.0,0.48,922.0,1.29,12.31,26.0,0.04,5.36,1670.0,2.33,-0.15,0.0,0.3,0.0,2.0,3.0,2.17,2.58,5.57,3.0,5.0,10.0,5.16,7.97,14.23,,,,3.52,3.56,5.31,11.32,凱基-台北,7.39%,國票-安和,3.83%,新加坡商瑞銀,3.33%
2023-11-01,3715,定穎投控,電子零組件業,77.9,-5.58,3.98,81.0,84.5,8.47,-1.29,90910.85,3637.0,1.0,-399.0,1946.0,-5.88,3.0,-1767.0,1222.0,2536.0,0.91,6.77,945.0,0.34,25.46,156.0,0.06,0.64,5210.0,1.88,0.21,-1.37,0.07,2.0,4.0,9.0,-1.4,1.41,3.48,3.0,6.0,10.0,-0.84,-0.73,0.05,,,,2.86,0.1,-4.56,18.01,凱基-台北,2.33%,富邦證券,2.08%,台新證券,1.2%
2023-11-01,2610,華航,航運業,19.35,0.26,1.03,19.55,20.0,3.36,-0.25,53568.83,-18094.0,3.0,27.0,174.0,5.44,3.0,-820.0,922.0,6.0,0.0,0.05,-19364.0,-0.32,11.92,1264.0,0.02,0.25,-899.0,-0.01,0.0,-0.09,-0.09,3.0,4.0,8.0,-0.43,-0.54,-1.04,2.0,3.0,7.0,-0.09,-0.3,-0.92,,,,0.51,0.64,-0.01,-2.09,凱基-信義,9.39%,統一,8.11%,國泰證券,5.84%
2023-11-01,1449,佳和,紡織纖維,13.75,-2.14,1.09,13.9,15.1,9.82,0.0,3192.18,136.0,1.0,0.0,45.0,inf,2.0,-57.0,657.0,0.0,0.0,0.0,153.0,0.19,2.14,-17.0,-0.02,16.74,218.0,0.27,0.0,-0.07,-0.07,0.0,0.0,1.0,-0.21,-0.32,-0.03,2.0,4.0,10.0,0.2,0.02,-1.74,,,,0.94,1.06,0.8,-2.15,富邦-南員林,8.02%,統一-員林,5.55%,凱基-台北,5.08%
2023-11-01,4167,松瑞藥,生技醫療業,18.3,-1.08,1.09,18.5,19.65,7.38,-0.76,11220.5,309.0,3.0,-4.0,25.0,-7.25,4.0,48.0,655.0,0.0,0.0,0.0,258.0,0.08,12.5,51.0,0.02,0.17,21.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.5,1.11,4.0,7.0,16.0,0.12,0.13,0.38,,,,1.02,1.23,1.53,1.75,台灣摩根士丹利,2.87%,凱基-台北,1.63%,元大-歸仁,1.07%
2023-11-01,2417,圓剛,電腦及週邊設備業,32.8,-8.64,-0.61,32.6,34.75,5.95,-2.66,24298.52,920.0,4.0,-648.0,320.0,-1.49,3.0,-642.0,648.0,0.0,0.0,0.0,917.0,0.58,3.27,3.0,0.0,1.08,1240.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.42,0.47,3.0,7.0,13.0,0.6,0.13,-0.68,,,,1.59,3.24,2.59,9.13,台灣摩根士丹利,1.86%,摩根大通,1.86%,凱基-市政,1.56%
2023-11-01,6197,佳必琪,電子零組件業,83.1,-2.24,2.17,84.9,86.2,3.73,-0.35,4008.62,-160.0,1.0,-8.0,45.0,-6.62,3.0,-255.0,379.0,0.0,0.0,0.46,-225.0,-0.18,12.59,65.0,0.05,1.23,11.0,0.01,0.0,0.05,0.05,2.0,6.0,6.0,-0.82,0.68,0.78,1.0,4.0,8.0,-0.17,0.49,0.75,,,,1.9,4.75,8.16,14.19,光和-嘉義,3.09%,台新-屏東,2.99%,凱基-台北,2.1%
2023-11-01,6173,信昌電,電子零組件業,44.45,-1.22,1.46,45.1,45.75,2.92,-5.67,4700.81,-497.0,2.0,-1.0,1.0,-2.0,3.0,-23.0,378.0,0.0,0.0,0.0,-545.0,-0.32,3.16,48.0,0.03,1.1,-655.0,-0.38,0.0,0.0,-0.0,0.0,0.0,0.0,-0.37,-0.41,-0.64,1.0,4.0,7.0,-0.41,-0.4,-0.61,,,,0.88,1.05,1.0,0.15,永豐金-員林,2.91%,兆豐-高雄,1%,台新證券,0.87%
2023-11-01,4908,前鼎,通信網路業,89.8,-4.16,2.45,92.0,92.0,2.45,-2.54,12238.46,-549.0,2.0,-191.0,85.0,-1.45,3.0,-151.0,329.0,0.0,0.0,0.0,-558.0,-0.71,5.74,9.0,0.01,0.63,-386.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,2.8,1.64,3.0,7.0,12.0,-1.74,-0.28,0.57,,,,-2.02,-2.2,6.72,23.27,凱基-台北,0.98%,兆豐-埔墘,0.62%,永豐金-中和,0.41%
2023-11-01,6488,環球晶,半導體業,474.5,-1.45,0.74,478.0,499.5,5.27,-0.5,2976.11,454.0,4.0,-24.0,7.0,-1.29,3.0,53.0,275.0,186.0,0.04,1.08,216.0,0.05,22.66,52.0,0.01,0.96,780.0,0.18,0.05,0.04,0.1,4.0,5.0,10.0,-0.03,-0.11,-0.09,3.0,3.0,8.0,0.14,0.12,0.19,,,,21.9,22.6,25.93,30.48,兆豐-忠孝,15.26%,摩根大通,5.98%,兆豐-鹿港,2.69%
2023-11-01,8432,東生華,生技醫療業,47.25,-2.98,0.53,47.5,51.9,9.84,0.0,1308.03,51.0,1.0,0.0,4.0,inf,5.0,38.0,265.0,0.0,0.0,0.0,51.0,0.13,1.09,0.0,0.0,0.11,158.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.07,3.0,3.0,5.0,0.23,0.24,0.18,,,,4.12,5.12,5.58,5.96,富邦-員林,17.51%,凱基-松山,3.36%,統一,3.21%
2023-11-01,5483,中美晶,半導體業,163.5,-0.61,0.92,165.0,170.0,3.98,0.0,9812.99,2363.0,3.0,-2.0,30.0,-16.0,2.0,-131.0,260.0,535.0,0.09,5.99,1482.0,0.25,20.02,346.0,0.06,1.16,2494.0,0.43,0.28,-0.11,0.02,5.0,6.0,13.0,-0.04,-0.03,0.14,3.0,5.0,12.0,0.49,0.3,1.11,,,,6.3,7.25,6.82,10.13,永豐金證券,5.02%,兆豐證券,4.5%,國票-南京,4.06%
2023-11-01,8210,勤誠,電腦及週邊設備業,180.0,-4.51,1.11,182.0,184.0,2.22,-0.81,3694.53,-217.0,4.0,68.0,5.0,-0.93,3.0,-413.0,260.0,235.0,0.19,4.78,-389.0,-0.32,9.63,-63.0,-0.05,0.61,79.0,0.07,0.65,-1.71,-1.33,4.0,7.0,13.0,-1.11,-0.05,0.38,1.0,3.0,10.0,-0.86,-1.89,-0.76,,,,-2.5,-2.05,-21.53,-26.78,富邦證券,8.53%,(牛牛牛)亞證券,2.71%,國泰證券,2.3%
2023-11-01,3325,旭品,電腦及週邊設備業,29.75,-5.85,0.0,29.75,30.9,3.87,-1.44,3541.9,-485.0,4.0,-15.0,21.0,-2.4,2.0,-538.0,252.0,0.0,0.0,0.0,-470.0,-0.56,1.69,-15.0,-0.02,0.4,-215.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.04,-4.75,-6.37,1.0,1.0,6.0,-1.51,-4.26,-14.68,,,,-0.28,-0.47,-3.87,-2.71,兆豐-大同,4.8%,台新-新營,0.93%,元富-台中,0.85%
2023-11-01,3034,聯詠,半導體業,454.5,0.55,0.55,457.0,470.0,3.41,-0.11,11387.46,4781.0,4.0,14.0,52.0,2.71,3.0,34.0,252.0,1082.0,0.18,9.01,3543.0,0.58,50.63,156.0,0.03,5.58,2677.0,0.44,0.44,0.46,0.62,4.0,6.0,12.0,0.91,1.2,1.3,2.0,5.0,10.0,1.09,1.2,1.29,,,,22.4,28.8,32.52,48.11,新加坡商瑞銀,20.27%,台灣摩根士丹利,3.58%,統一,3.25%
2023-11-01,3016,嘉晶,半導體業,57.2,-2.05,1.4,58.0,60.3,5.42,-4.13,2284.81,50.0,2.0,-10.0,14.0,-2.4,2.0,6.0,248.0,0.0,0.0,0.0,35.0,0.01,1.6,15.0,0.01,0.54,191.0,0.07,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.18,3.0,5.0,12.0,0.07,0.05,0.04,,,,2.06,2.34,2.42,0.98,凱基-台北,6.17%,凱基-敦北,1.75%,元大-館前,1.75%
2023-11-01,8085,福華,其他電子業,31.35,0.48,3.35,32.4,34.0,8.45,-0.15,1238.12,223.0,4.0,3.0,27.0,8.0,4.0,93.0,247.0,0.0,0.0,0.0,113.0,0.08,7.37,110.0,0.08,0.29,291.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-0.73,-0.68,1.0,5.0,9.0,-0.43,-1.06,-0.94,,,,1.73,-0.56,-3.7,-5.4,元富-西松,17.69%,國票-北高雄,10.02%,凱基-信義,8.16%
2023-11-01,6415,矽力*-KY,半導體業,286.5,-2.22,3.14,295.5,300.0,4.71,-2.12,4740.52,57.0,2.0,-11.0,46.0,-5.18,2.0,-170.0,228.0,-2.0,-0.0,1.02,14.0,0.0,89.24,45.0,0.01,0.22,211.0,0.06,-0.09,-0.12,-0.12,2.0,3.0,4.0,0.17,0.2,-0.02,3.0,6.0,9.0,0.05,-0.04,-0.05,,,,15.6,12.05,3.62,1.32,美林,13.86%,元大證券,3.25%,凱基-台北,2.15%
2023-11-01,2748,雲品,觀光事業,63.2,1.77,2.06,64.5,65.9,4.27,-2.37,5219.61,-479.0,3.0,22.0,60.0,1.73,4.0,-16.0,213.0,436.0,0.42,3.17,-927.0,-0.89,1.33,12.0,0.01,0.29,-304.0,-0.29,0.8,-0.32,-0.98,2.0,2.0,2.0,-1.35,-0.08,0.06,0.0,5.0,10.0,-0.09,-0.29,-1.48,,,,2.62,3.2,0.28,-5.82,國票-敦北法人,3.79%,台新證券,3.22%,群益金鼎-內湖,1.7%
2023-11-01,2543,皇昌,建材營造,19.1,0.26,-0.79,18.95,20.9,9.42,-0.48,8319.26,1360.0,3.0,-2.0,181.0,-91.5,3.0,13.0,198.0,0.0,0.0,0.0,1416.0,0.6,2.33,-56.0,-0.02,0.22,190.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.63,0.2,3.0,7.0,11.0,-0.19,-0.35,-0.72,,,,1.58,2.48,3.92,7.39,凱基-台北,9%,港商野村,5%,美商高盛,2.5%
2023-11-01,2731,雄獅,觀光事業,126.5,2.43,0.0,126.5,133.0,5.14,-1.48,5746.28,-47.0,5.0,37.0,77.0,1.08,4.0,44.0,187.0,566.0,0.61,5.29,-672.0,-0.72,13.89,59.0,0.06,0.31,330.0,0.35,1.99,2.16,1.15,4.0,6.0,7.0,-1.43,-0.69,-1.75,1.0,3.0,8.0,1.23,1.61,-0.15,,,,7.7,12.55,13.22,3.06,國票-敦北法人,9.29%,永豐金證券,3.46%,凱基-台北,3.1%
2023-11-01,2736,富野,觀光事業,23.15,-2.73,2.59,23.75,25.45,9.94,0.0,1051.03,75.0,1.0,-9.0,55.0,-7.11,2.0,7.0,160.0,0.0,0.0,0.0,75.0,0.15,6.53,0.0,0.0,0.87,314.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.21,0.53,2.0,4.0,12.0,0.56,0.72,0.19,,,,1.38,1.73,1.18,-3.42,凱基-台北,13.04%,元大-竹科,11.7%,統一,8.47%
2023-11-01,3483,力致,電腦及週邊設備業,132.0,-6.38,1.52,134.0,136.0,3.03,0.0,2396.73,-90.0,4.0,-34.0,75.0,-3.21,2.0,-29.0,153.0,0.0,0.0,1.63,-70.0,-0.09,7.09,-20.0,-0.02,0.08,158.0,0.19,0.08,0.0,1.25,1.0,1.0,6.0,-0.84,-0.46,-4.28,2.0,4.0,9.0,-0.35,-1.06,0.06,,,,-0.8,-3.15,-6.2,-4.41,第一金-忠孝,5.21%,兆豐-大同,4.76%,新加坡商瑞銀,2.8%
2023-11-01,8043,蜜望實,電子零組件業,25.5,-1.54,1.76,25.95,26.85,5.29,-2.36,642.59,-17.0,0.0,0.0,0.0,,2.0,-1.0,110.0,0.0,0.0,0.0,-17.0,-0.02,0.74,0.0,0.0,0.13,77.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.02,1.0,5.0,9.0,0.07,0.01,-0.13,,,,0.83,0.8,0.54,0.1,富邦-岡山,14%,元富-潮州,3.11%,富邦-敦南,3.11%
2023-11-01,3526,凡甲,電子零組件業,180.0,-3.23,0.28,180.5,184.0,2.22,-0.27,505.44,-29.0,1.0,-9.0,-1.0,-0.89,2.0,-37.0,109.0,0.0,0.0,2.01,-15.0,-0.03,11.6,-14.0,-0.02,1.96,-3.0,-0.01,0.17,0.35,1.48,1.0,4.0,10.0,-0.45,-0.1,2.08,1.0,4.0,13.0,-0.6,-0.47,1.05,,,,0.1,-2.25,-3.7,6.76,港商麥格理,8.51%,台灣摩根士丹利,8.32%,國泰證券,7.33%
2023-11-01,3041,揚智,半導體業,23.8,-9.85,1.89,24.25,25.0,5.04,0.0,4546.55,310.0,0.0,-834.0,-8.0,-0.99,3.0,-1198.0,108.0,0.0,0.0,0.0,310.0,0.16,11.99,0.0,0.0,0.85,-5.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.31,2.02,2.12,3.0,6.0,12.0,-1.57,4.78,5.69,,,,-0.97,-0.6,3.03,5.68,台灣摩根士丹利,3.67%,富邦-板橋,3.54%,摩根大通,3.21%
2023-11-01,2327,國巨,電子零組件業,526.0,-2.41,1.33,533.0,538.0,2.28,-2.18,3510.28,711.0,3.0,-20.0,22.0,-2.1,3.0,-51.0,92.0,418.0,0.1,1.92,203.0,0.05,50.06,90.0,0.02,6.61,463.0,0.11,0.13,0.14,0.23,4.0,9.0,17.0,0.27,0.01,1.15,3.0,4.0,12.0,0.26,0.02,1.12,,,,8.6,7.8,5.85,32.87,美商高盛,3.45%,華南永昌,3.08%,富邦證券,2.82%
2023-11-01,6530,創威,通信網路業,48.2,-5.3,1.24,48.8,51.5,6.85,0.0,1168.72,60.0,0.0,-154.0,-2.0,-0.99,2.0,-93.0,86.0,0.0,0.0,0.0,60.0,0.18,2.29,0.0,0.0,0.47,-30.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.07,1.74,5.0,8.0,14.0,-0.7,-5.62,-4.31,,,,0.26,-1.95,3.55,14.96,摩根大通,3.34%,台新證券,3.08%,國票-南崁,2.74%
2023-11-01,5215,科嘉-KY,電腦及週邊設備業,68.9,0.0,1.02,69.6,71.0,3.05,-2.2,3387.89,-237.0,3.0,4.0,2.0,-0.5,3.0,-160.0,59.0,0.0,0.0,0.16,-252.0,-0.39,24.99,15.0,0.02,0.25,-198.0,-0.31,-0.0,0.15,0.15,2.0,6.0,6.0,-0.43,-1.62,-1.97,2.0,3.0,7.0,-0.9,-0.98,-1.15,,,,2.74,1.61,5.56,14.03,致和-台北,1.18%,元大-斗六,1.15%,元大-文心興安,0.89%
2023-11-01,3268,海德威,半導體業,25.0,-3.85,0.4,25.1,25.8,3.2,-0.58,1123.96,-3.0,2.0,31.0,-16.0,-1.52,2.0,-317.0,31.0,0.0,0.0,0.0,-4.0,-0.01,0.45,1.0,0.0,0.06,8.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,0.02,3.0,5.0,8.0,-1.07,-1.15,-1.2,,,,1.0,1.3,2.84,3.98,元大-府城,2.67%,德信-中正,2.22%,富邦-板橋,1.96%
2023-11-01,3006,晶豪科,半導體業,83.9,-2.78,1.79,85.4,86.9,3.58,-1.14,7627.34,939.0,1.0,-40.0,178.0,-5.45,2.0,-302.0,21.0,297.0,0.1,0.97,720.0,0.25,17.76,-78.0,-0.03,3.95,622.0,0.22,0.15,0.7,0.82,3.0,5.0,8.0,0.56,-0.11,3.14,4.0,5.0,11.0,-0.35,-1.24,3.13,,,,1.0,-2.34,-4.01,5.09,台灣摩根士丹利,6.23%,花旗環球,4.05%,台新證券,3.17%
