date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-14,2317,鴻海,其他電子業,97.7,0.51,0.72,98.4,100.0,2.35,-0.99,47204.15,10828.0,3.0,6.0,34.0,4.67,2.0,-7.0,2616.0,-206.0,-0.0,1.95,5535.0,0.04,38.37,5499.0,0.04,0.94,12972.0,0.09,-0.04,-0.07,-0.18,0.0,1.0,5.0,0.09,-0.14,-1.33,4.0,6.0,7.0,0.1,-0.1,-1.29,12.18,-4.56,-7.21,2.04,2.93,1.56,-3.47,凱基,7.15%,美商高盛,5.06%,元富,4.81%
2023-11-14,1907,永豐餘,造紙工業,29.05,0.35,0.52,29.2,29.65,2.07,-0.34,4352.34,-741.0,3.0,3.0,1.0,-0.67,4.0,1.0,2336.0,0.0,0.0,4.09,-771.0,-0.05,11.13,30.0,0.0,0.52,371.0,0.02,0.0,0.0,0.0,0.0,2.0,3.0,-0.15,-0.28,-0.76,0.0,1.0,1.0,-0.03,-0.11,-0.27,1.63,-1.89,-9.41,0.46,0.38,-0.27,-1.11,臺銀-金山,24.4%,花旗環球,5.15%,永興-水湳,2.5%
2023-11-14,2331,精英,電腦及週邊設備業,27.5,1.29,0.0,27.5,28.1,2.18,-1.92,10258.4,-626.0,3.0,86.0,-18.0,-1.21,3.0,-59.0,1067.0,0.0,0.0,0.03,-695.0,-0.12,17.77,69.0,0.01,1.69,1132.0,0.2,0.0,0.02,0.04,0.0,2.0,5.0,-2.97,-3.17,-3.36,0.0,2.0,6.0,-1.22,-1.35,-1.66,-12.99,-37.24,-40.0,0.87,1.37,1.5,-2.07,中國信託-忠孝,12.62%,凱基-台北,10.21%,元大-府城,2.34%
2023-11-14,3715,定穎投控,電子零組件業,84.2,4.34,1.54,85.5,91.0,8.08,0.0,13994.19,2753.0,2.0,358.0,340.0,-0.05,2.0,637.0,1004.0,0.0,0.0,6.14,2366.0,0.85,24.82,387.0,0.14,1.21,2786.0,1.0,-1.76,0.28,-2.0,0.0,3.0,6.0,2.04,-0.47,-0.27,5.0,7.0,12.0,0.63,0.89,-2.48,-7.50,10.05,238.75,5.88,5.51,5.52,16.73,凱基-台北,4.79%,美商高盛,3.71%,美林,3.14%
2023-11-14,8034,榮群,通信網路業,24.2,0.41,2.07,24.7,24.8,2.48,0.0,8777.78,-382.0,5.0,48.0,21.0,-0.56,3.0,-127.0,791.0,0.0,0.0,0.0,-382.0,-0.61,7.89,0.0,0.0,0.1,-177.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,3.11,3.2,3.82,4.0,7.0,13.0,-0.96,0.27,0.61,,,,0.5,2.86,4.68,4.31,凱基-桃園,1.45%,台灣摩根士丹利,1.24%,群益金鼎-忠孝,0.91%
2023-11-14,2357,華碩,電腦及週邊設備業,360.0,1.27,7.22,386.0,396.0,10.0,0.0,14577.44,2814.0,3.0,-4.0,71.0,-18.75,4.0,18.0,775.0,872.0,0.12,9.09,1726.0,0.23,55.31,216.0,0.03,5.98,3143.0,0.42,0.19,0.28,0.38,5.0,10.0,16.0,0.17,0.09,-0.02,3.0,4.0,9.0,0.46,0.58,0.42,-13.81,4.48,-10.25,30.8,37.1,45.57,25.12,凱基-台北,4.73%,美商高盛,4.1%,新加坡商瑞銀,3.64%
2023-11-14,4401,東隆興,紡織纖維,24.5,1.03,10.0,26.95,26.95,10.0,0.0,3116.37,212.0,3.0,2.0,8.0,3.0,5.0,61.0,696.0,0.0,0.0,0.25,212.0,0.17,2.93,0.0,0.0,0.71,449.0,0.37,0.0,0.0,0.23,0.0,0.0,4.0,0.15,0.05,-0.18,2.0,5.0,10.0,0.2,0.05,-0.12,8.22,28.03,-36.36,1.78,2.52,3.32,5.92,富邦證券,7.61%,統一,7.09%,華南永昌-中正,6.42%
2023-11-14,6243,迅杰,半導體業,52.6,-0.75,0.0,52.6,55.1,4.75,-0.72,5726.04,980.0,3.0,5.0,19.0,2.8,2.0,-15.0,628.0,0.0,0.0,0.0,945.0,2.53,5.72,35.0,0.09,0.82,1326.0,3.55,0.0,0.0,-0.14,0.0,0.0,0.0,-1.9,-1.01,-4.08,1.0,4.0,7.0,-0.47,1.4,-0.73,-6.99,43.19,26.74,1.42,2.67,4.05,6.63,兆豐-埔墘,10.37%,台灣摩根士丹利,2.92%,凱基-台北,2.81%
2023-11-14,6585,鼎基,其他,127.0,4.1,0.0,127.0,134.5,5.91,-1.47,4099.79,-375.0,3.0,32.0,20.0,-0.38,4.0,41.0,468.0,-17.0,-0.02,0.52,-279.0,-0.4,13.38,-79.0,-0.11,0.72,52.0,0.08,0.07,0.19,0.29,1.0,3.0,11.0,-0.43,-0.34,0.04,3.0,4.0,9.0,-0.28,-0.42,-0.29,5.79,16.94,1.86,9.0,13.7,15.28,23.9,兆豐-大安,3.32%,台新證券,2.88%,富邦-敦南,1.37%
2023-11-14,6284,佳邦,電子零組件業,74.0,0.82,0.27,74.2,75.6,2.16,-0.26,5221.88,411.0,1.0,0.0,-8.0,-inf,3.0,-124.0,458.0,0.0,0.0,0.13,378.0,0.25,4.23,33.0,0.02,0.57,302.0,0.2,-0.21,-0.07,-0.06,1.0,3.0,4.0,-2.2,-2.92,-2.24,3.0,5.0,12.0,-2.09,-0.59,-1.53,-12.83,11.51,2.15,1.02,2.18,5.22,12.54,群益金鼎-內湖,3.58%,凱基-大直,3.43%,美林,3.2%
