date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-30,2337,旺宏,半導體業,32.35,3.85,8.81,35.2,34.75,7.42,-2.25,141737.18,20192.0,4.0,4.0,1659.0,413.75,2.0,1212.0,5523.0,232.0,0.01,2.15,17607.0,0.95,19.68,2353.0,0.13,2.06,24509.0,1.32,0.14,0.35,0.91,5.0,10.0,20.0,0.95,0.84,0.05,4.0,5.0,6.0,1.69,1.74,1.28,1.95,-39.48,-37.03,2.68,3.49,3.72,2.87,摩根大通,5.74%,富邦證券,3.67%,美林,3.27%
2023-08-30,3715,定穎投控,電子零組件業,52.7,9.91,2.28,53.9,57.9,9.87,0.0,70419.5,4133.0,2.0,1470.0,2584.0,0.76,3.0,-116.0,3399.0,993.0,0.36,5.58,3375.0,1.22,27.84,-235.0,-0.08,0.68,28.0,0.01,1.67,2.11,4.36,3.0,6.0,9.0,0.68,3.98,2.8,3.0,7.0,11.0,1.79,6.34,6.89,,,,7.14,10.68,17.99,24.35,富邦-建國,2.78%,元富,2.42%,新加坡商瑞銀,1.89%
2023-08-30,1319,東陽,汽車工業,63.9,4.41,0.47,64.2,66.3,3.76,-1.78,29066.43,2114.0,3.0,61.0,154.0,1.52,2.0,307.0,2363.0,1928.0,0.33,1.93,-76.0,-0.01,23.37,262.0,0.04,1.35,2027.0,0.34,0.71,0.82,1.24,5.0,8.0,12.0,0.15,-0.03,0.27,2.0,5.0,10.0,0.91,1.18,1.39,-0.33,3.28,6.24,3.3,3.96,5.11,10.39,永豐金證券,7.32%,凱基-市政,4.17%,摩根大通,3.58%
2023-08-30,3260,威剛,半導體業,77.6,2.24,1.03,78.4,83.8,7.99,-0.12,12478.92,3608.0,0.0,0.0,0.0,,3.0,-120.0,2243.0,300.0,0.11,2.15,2194.0,0.83,13.4,1114.0,0.42,2.84,3841.0,1.46,0.17,0.35,-1.78,3.0,5.0,5.0,0.88,1.36,0.73,4.0,6.0,9.0,1.72,2.4,-0.32,-0.21,-14.56,-22.64,4.6,5.52,5.81,1.02,摩根大通,7.47%,群益金鼎,4.61%,台灣企銀,3.97%
2023-08-30,2485,兆赫,通信網路業,24.8,2.48,0.2,24.85,26.3,6.05,-2.23,35208.92,500.0,4.0,76.0,169.0,1.22,5.0,1414.0,1571.0,0.0,0.0,0.1,177.0,0.06,8.87,323.0,0.1,0.6,761.0,0.24,-0.0,0.0,0.0,0.0,0.0,2.0,-0.65,1.07,0.97,2.0,7.0,11.0,-1.37,0.97,0.52,3.73,-10.41,5.85,1.14,3.26,4.93,5.69,新加坡商瑞銀,1.81%,華南永昌-高雄,0.76%,元大-中壢,0.55%
2023-08-30,2355,敬鵬,電子零組件業,37.4,0.81,2.41,38.3,39.25,4.95,-1.75,27780.55,1282.0,3.0,7.0,92.0,12.14,4.0,22.0,1414.0,671.0,0.17,0.32,595.0,0.15,23.97,16.0,0.0,0.44,684.0,0.17,0.17,0.26,0.26,1.0,2.0,2.0,0.11,1.72,4.07,4.0,9.0,18.0,0.13,0.26,-0.81,13.92,4.02,-6.97,1.59,2.52,3.96,5.37,凱基-台北,2.49%,國票-安和,2.12%,兆豐證券,2.09%
2023-08-30,1802,台玻,玻璃陶瓷,18.75,-0.53,0.27,18.8,20.35,8.53,-1.21,37669.66,-1859.0,4.0,2.0,386.0,192.0,4.0,-231.0,1102.0,0.0,0.0,0.0,-3350.0,-0.12,8.06,1491.0,0.05,0.47,2608.0,0.09,-0.1,-0.1,-0.01,0.0,0.0,6.0,-0.46,-0.74,0.22,0.0,0.0,7.0,-0.1,-0.38,-0.28,8.57,12.31,-1.27,1.39,1.43,0.36,1.18,凱基-台北,4.1%,華南永昌-中正,3.45%,康和,2.28%
2023-08-30,2401,凌陽,半導體業,30.65,-1.29,1.14,31.0,31.95,4.24,-1.24,18164.25,4453.0,3.0,-106.0,145.0,-2.37,4.0,124.0,850.0,0.0,0.0,0.0,3520.0,0.59,13.0,933.0,0.16,0.77,4031.0,0.68,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.01,1.69,2.13,3.0,7.0,13.0,1.05,1.67,1.88,22.27,8.16,-31.48,0.69,0.93,1.61,2.57,美商高盛,6.23%,國票-天祥,5.55%,凱基-台北,4.81%
2023-08-30,6168,宏齊,光電業,25.2,-3.08,0.4,25.3,27.2,7.94,-1.81,17891.37,2321.0,2.0,44.0,72.0,0.64,4.0,36.0,817.0,0.0,0.0,0.0,2312.0,1.12,5.71,9.0,0.0,0.89,2729.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.77,0.54,3.0,5.0,9.0,1.2,1.08,0.71,1.45,-6.31,-27.54,1.07,2.79,3.8,3.3,富邦-員林,3.85%,摩根大通,3.3%,新加坡商瑞銀,3.23%
2023-08-30,2392,正崴,電子零組件業,44.1,0.68,0.79,44.45,45.8,3.85,-0.33,8819.12,3389.0,4.0,18.0,7.0,-0.61,4.0,29.0,645.0,0.0,0.0,0.0,3066.0,0.6,14.35,323.0,0.06,0.78,2889.0,0.56,-0.0,-0.0,-0.06,0.0,0.0,2.0,1.02,1.56,2.6,5.0,9.0,14.0,1.21,2.04,3.19,35.03,2.30,-7.07,1.8,2.42,4.25,3.89,凱基-台北,8.73%,摩根大通,7.6%,新加坡商瑞銀,6.84%
