date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-25,3019,亞光,光電業,-0.75,0.96,-17.6,131.5,,,8.65,54.25,27.56,,,,,,,-0.81,6.91,34168.01,49944.83,-1.25,4.64,-0.81,1.0,1.63,125.0,123.0,18990.49,13249.59,-515.0,-1846.0,3.0,-78.0,79.0,88.0,11.0,79.0,-2.13,5.0,274.0,4442.0,0.0,0.0,0.0,-4304.0,-1.54,20.38,2458.0,0.88,3.18,,0.0,0.0,-0.27,0.0,0.0,0.0,-1.54,-1.87,-4.82,,,,8.1,11.3,11.78,28.41
2024-09-25,6188,廣明,電腦及週邊設備業,-0.88,1.0,-21.93,113.0,-237.0,4457.0,12.03,-38.10,-21.59,富邦證券,2.57%,統一,2.42%,台新證券,2.4%,-2.8,8.65,32391.02,32391.02,4.08,0.0,1.96,0.0,1.44,105.5,104.0,3293.89,7582.35,-1084.0,3092.0,5.0,14.0,24.0,736.0,57.0,41.0,51.57,4.0,849.0,2283.0,0.0,0.0,0.01,2794.0,1.0,5.42,298.0,0.11,0.93,1.6,0.0,0.0,0.0,0.0,1.0,3.0,1.08,1.6,1.48,2.35,2.81,2.21,9.2,14.26,15.78,11.75
2024-09-25,3047,訊舟,通信網路業,-6.77,0.67,-16.82,39.25,,,-7.44,112.12,60.52,,,,,,,-1.03,2.48,48140.22,49133.04,-0.52,-2.46,1.73,2.5,2.35,39.2,38.3,6942.83,9743.79,1354.0,-3070.0,2.0,51.0,-205.0,25.0,-193.0,207.0,-0.51,2.0,-152.0,1774.0,0.0,0.0,0.0,-3074.0,-1.44,5.48,4.0,0.0,0.35,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,1.05,-2.06,,,,0.73,0.61,-0.93,-1.0
2024-09-25,6438,迅得,其他電子業,0.0,1.0,-23.08,149.5,,,-3.32,-1.83,-15.55,,,,,,,-3.2,9.93,8379.54,8379.54,0.76,4.92,-1.81,0.0,2.21,139.0,136.0,6777.89,2276.33,-225.0,878.0,4.0,-10.0,19.0,129.0,49.0,36.0,-13.9,5.0,132.0,1149.0,-67.0,-0.09,0.89,883.0,1.17,15.49,62.0,0.08,0.36,,-0.56,-0.57,-0.4,0.0,4.0,11.0,2.54,5.62,6.76,,,,12.1,17.75,22.92,28.55
2024-09-25,3209,全科,電子通路業,-0.13,1.0,-10.98,38.2,86.0,1085.0,-1.06,22.44,-17.37,,,,,,,-0.94,3.38,5634.1,5634.1,0.95,-0.54,0.27,0.0,0.68,37.2,36.95,680.96,673.23,111.0,1835.0,1.0,-2.0,0.0,3.0,-35.0,0.0,-2.5,5.0,18.0,958.0,0.0,0.0,0.38,1835.0,0.85,6.15,-0.0,-0.0,0.15,0.5,0.0,0.05,0.17,0.0,5.0,11.0,1.3,1.5,2.38,0.84,0.9,1.5,1.05,1.31,1.98,2.38
2024-09-25,2497,怡利電,汽車工業,-2.87,1.0,-32.27,87.9,,,18.25,32.03,23.33,,,,,,,-4.73,6.42,26814.58,55399.2,-1.11,0.62,2.35,0.0,1.94,84.2,82.6,9044.99,29746.5,-335.0,2695.0,3.0,85.0,-42.0,300.0,-122.0,85.0,2.53,4.0,383.0,823.0,208.0,0.17,1.07,2428.0,1.98,6.95,59.0,0.05,1.17,,0.33,0.13,1.07,2.0,2.0,6.0,2.32,3.32,1.75,,,,5.4,6.54,12.49,22.33
2024-09-25,8076,伍豐,電腦及週邊設備業,-1.32,1.0,-15.53,37.5,-26.0,961.0,-14.84,-44.28,-7.94,新加坡商瑞銀,3.95%,富邦-南京,1.93%,元大證券,1.68%,-2.32,4.6,17001.79,17001.79,-1.55,1.0,1.7,0.0,0.14,35.9,35.85,1545.93,5138.89,149.0,1592.0,1.0,-11.0,-18.0,78.0,-59.0,-2.0,-8.09,3.0,98.0,821.0,0.0,0.0,0.0,803.0,0.27,5.69,789.0,0.26,0.99,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.64,0.13,0.6,0.32,-0.03,1.71,2.66,2.35,2.9
2024-09-25,4510,高鋒,電機機械,-5.59,0.43,-23.13,48.15,647.0,-459.0,-15.26,-25.22,-10.80,,,,,,,-2.11,3.77,24616.45,97118.92,-2.17,-6.26,0.0,7.799999999999997,0.86,46.8,46.4,9540.76,9552.88,662.0,-87.0,3.0,-151.0,37.0,62.0,-226.0,37.0,-1.41,4.0,99.0,794.0,0.0,0.0,0.0,-86.0,-0.08,3.06,-1.0,-0.0,1.44,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-1.56,-3.63,-1.15,-3.35,-12.03,-0.06,-0.61,-2.05,9.46
2024-09-25,2449,京元電子,半導體業,-3.43,0.64,-14.63,112.5,,,0.27,12.38,10.71,,,,,,,-1.38,5.14,34274.89,34274.89,-0.45,-2.73,0.0,6.5,2.34,109.5,107.0,18098.29,16636.36,-2504.0,543.0,1.0,-28.0,-153.0,130.0,-412.0,-28.0,-5.64,3.0,-79.0,773.0,-3770.0,-0.31,17.18,2975.0,0.24,28.43,1338.0,0.11,11.25,,-1.71,-1.53,-1.11,0.0,5.0,15.0,0.53,-0.14,-1.26,,,,3.1,0.8,-1.47,-3.65
2024-09-25,2359,所羅門,其他電子業,-1.27,0.62,-15.87,155.0,,,-11.70,2.65,-21.58,,,,,,,-1.96,3.33,7790.56,18673.54,-0.32,-1.3,-0.99,10.0,2.0,153.0,150.0,2140.94,2201.18,65.0,224.0,2.0,-5.0,-80.0,20.0,-203.0,67.0,-5.0,2.0,-48.0,676.0,0.0,0.0,0.0,169.0,0.1,3.85,55.0,0.03,1.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.41,-0.36,,,,2.2,3.95,2.12,-3.61
2024-09-25,6207,雷科,電子零組件業,-1.47,0.76,-20.38,73.5,370.0,1143.0,-9.37,-21.39,21.40,,,,,,,-1.88,8.25,10934.09,10934.09,2.89,-1.92,2.41,3.9000000000000057,3.09,70.0,67.9,1400.05,2561.73,228.0,919.0,2.0,-35.0,-5.0,32.0,-35.0,30.0,-1.91,4.0,125.0,668.0,0.0,0.0,0.0,688.0,0.86,2.81,231.0,0.29,1.15,1.43,-0.16,-0.34,-0.52,0.0,0.0,0.0,-0.18,-0.49,-1.03,0.88,0.32,-1.98,5.3,7.56,4.35,3.47
2024-09-25,5871,中租-KY,其他,-1.89,1.0,-14.2,155.5,637.0,6081.0,-1.23,3.38,6.44,,,,,,,0.0,6.51,21757.62,21757.62,0.69,-0.68,0.69,0.0,1.37,148.0,146.0,6478.28,6326.98,1131.0,6542.0,5.0,10.0,7.0,43.0,45.0,26.0,3.3,2.0,-35.0,666.0,2091.0,0.13,6.6,4252.0,0.26,53.86,199.0,0.01,0.78,0.38,0.95,1.28,1.55,5.0,10.0,20.0,-0.34,-0.89,-2.21,0.44,0.32,-0.56,8.0,11.45,11.82,6.88
2024-09-25,2365,昆盈,電腦及週邊設備業,-1.61,0.43,-18.4,55.1,,,11.85,54.50,36.37,,,,,,,-1.32,5.56,25002.4,44523.58,-2.19,-4.11,1.75,6.5,1.53,53.0,52.2,11283.2,10726.91,1108.0,122.0,3.0,-172.0,287.0,19.0,-287.0,287.0,-1.11,2.0,-115.0,659.0,0.0,0.0,0.0,105.0,0.05,2.75,17.0,0.01,0.44,,0.0,0.0,-0.04,0.0,0.0,0.0,1.25,1.83,1.07,,,,1.74,0.62,-1.66,-3.2
