date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-12,1522,堤維西,汽車工業,35.3,0.71,2.69,36.25,38.8,9.92,0.0,48832.69,6705.0,4.0,66.0,381.0,4.77,3.0,-1107.0,950.0,355.0,0.11,0.19,4947.0,1.58,10.41,1403.0,0.45,0.72,10377.0,3.32,0.11,0.11,0.11,2.0,2.0,6.0,2.5,1.84,1.66,4.0,7.0,12.0,3.21,2.42,2.39,22.43,19.26,1.27,3.13,4.02,5.99,4.94,富邦證券,10.44%,台新證券,3.12%,台灣摩根士丹利,3.12%
2023-09-12,4915,致伸,電子零組件業,67.9,-0.59,1.47,68.9,70.4,3.68,-2.76,19487.32,5045.0,3.0,-6.0,38.0,-7.33,2.0,-18.0,639.0,2084.0,0.45,7.31,2251.0,0.49,49.72,710.0,0.15,1.47,3404.0,0.74,1.44,1.98,2.79,5.0,10.0,20.0,1.19,1.48,1.86,5.0,8.0,14.0,0.95,1.26,1.76,3.66,-30.04,-22.71,1.82,2.94,4.41,5.79,元富,7.29%,台灣摩根士丹利,5.81%,凱基,4.42%
2023-09-12,3322,建舜電,電子零組件業,21.15,-1.17,7.57,22.75,23.25,9.93,0.0,9783.1,-261.0,2.0,3.0,88.0,28.33,2.0,-7.0,624.0,0.0,0.0,0.0,-254.0,-0.24,3.1,-7.0,-0.01,0.11,991.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.25,-0.11,1.0,4.0,9.0,0.82,0.9,0.68,32.46,24.38,-7.04,1.52,1.74,1.85,2.01,富邦-員林,5.67%,元富-松德,3.48%,元大-台中,3.11%
2023-09-12,1524,耿鼎,汽車工業,23.4,1.08,1.71,23.8,25.25,7.91,-1.56,34543.5,562.0,4.0,13.0,191.0,13.69,5.0,217.0,524.0,0.0,0.0,0.0,569.0,0.34,2.61,-7.0,-0.0,1.2,1900.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.43,1.25,3.0,5.0,13.0,1.34,1.44,1.83,15.87,33.69,5.51,1.78,2.32,3.34,2.92,元富-西松,2.31%,富邦證券,2.09%,美商高盛,1.42%
2023-09-12,3380,明泰,通信網路業,36.35,-3.07,0.69,36.6,38.15,4.95,-1.17,9029.39,-1917.0,3.0,3.0,124.0,40.33,4.0,110.0,474.0,0.0,0.0,0.0,-2024.0,-0.37,13.68,107.0,0.02,0.35,-2157.0,-0.4,0.0,-0.0,0.0,0.0,0.0,0.0,-0.32,0.04,0.11,1.0,5.0,11.0,-0.52,-0.7,-1.43,15.33,-38.63,-8.86,0.28,-0.21,-0.13,-2.24,國泰-新莊,0.78%,元大-新生,0.72%,統一-平鎮,0.66%
2023-09-12,3346,麗清,汽車工業,46.85,-3.9,2.45,48.0,50.3,7.36,-1.18,10707.23,1257.0,4.0,-82.0,148.0,-2.8,4.0,-43.0,438.0,3.0,0.0,0.13,1405.0,1.32,10.23,-151.0,-0.14,0.14,1416.0,1.33,0.0,0.0,-0.0,2.0,2.0,5.0,0.53,0.06,0.25,2.0,2.0,9.0,0.71,0.43,0.23,12.67,39.03,41.39,2.21,3.09,3.88,1.39,新加坡商瑞銀,4.61%,凱基-台北,3.66%,摩根大通,2.54%
2023-09-12,4953,緯軟,資訊服務業,117.0,-3.7,1.71,119.0,122.5,4.7,-0.41,2391.52,1.0,3.0,3.0,3.0,0.0,5.0,90.0,380.0,-1.0,-0.0,0.33,-8.0,-0.01,9.1,10.0,0.01,0.81,346.0,0.48,-0.0,0.0,-0.26,0.0,0.0,0.0,-4.94,-6.11,-8.0,0.0,1.0,4.0,-3.46,-4.32,-6.86,4.84,6.25,9.29,3.7,5.3,4.53,-3.01,凱基-台北,6.56%,凱基-信義,6.44%,凱基-中山,4.43%
2023-09-12,6284,佳邦,電子零組件業,57.7,1.94,1.04,58.3,60.7,5.2,-0.16,6020.64,1388.0,4.0,17.0,28.0,0.65,3.0,46.0,335.0,217.0,0.15,0.15,652.0,0.44,4.53,519.0,0.35,0.84,1058.0,0.71,0.15,0.15,0.15,1.0,1.0,1.0,0.98,1.98,1.49,4.0,8.0,16.0,1.1,2.06,1.48,10.30,14.90,-0.66,2.78,3.81,6.79,7.65,新加坡商瑞銀,4.2%,國泰證券,3.59%,元大證券,3.47%
2023-09-12,2417,圓剛,電腦及週邊設備業,20.85,-1.18,2.16,21.3,22.9,9.83,0.0,4882.51,77.0,2.0,0.0,61.0,inf,4.0,2.0,303.0,0.0,0.0,0.0,89.0,0.06,1.88,-12.0,-0.01,1.1,535.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.22,0.51,3.0,7.0,17.0,0.34,0.43,0.56,6.39,3.60,-21.14,1.45,1.59,1.93,1.78,凱基-台北,10.96%,摩根大通,2.83%,元大-大里,2.03%
2023-09-12,3264,欣銓,半導體業,65.6,-0.3,1.37,66.5,68.2,3.96,-1.87,19261.54,4894.0,4.0,17.0,156.0,8.18,2.0,-45.0,298.0,2604.0,0.53,7.64,1720.0,0.35,27.74,570.0,0.12,0.97,3817.0,0.78,1.65,2.36,3.4,5.0,10.0,20.0,1.44,1.89,1.94,5.0,9.0,12.0,2.2,3.56,3.74,12.05,-1.56,-1.14,2.28,3.75,6.03,6.54,凱基,8.38%,凱基-台北,6.36%,元富,3.76%
