date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-06,2399,映泰,電腦及週邊設備業,24.0,1.05,2.92,24.7,26.4,10.0,0.0,35051.38,2258.0,2.0,-8.0,351.0,-44.88,4.0,854.0,4173.0,0.0,0.0,0.0,2245.0,1.26,5.24,13.0,0.01,0.53,,,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-1.15,0.17,4.0,5.0,10.0,,,,,,,2.08,2.49,2.37,2.53,凱基-台北,4.56%,統一,4.44%,台新證券,3.81%
2023-12-06,3450,聯鈞,半導體業,61.5,-0.81,1.3,62.3,66.0,7.32,-1.49,18383.9,-847.0,2.0,-17.0,104.0,-7.12,4.0,-115.0,2945.0,0.0,0.0,0.21,-1367.0,-0.94,8.79,520.0,0.36,2.29,,,-0.0,0.0,0.0,0.0,0.0,0.0,-2.21,-1.9,-4.52,1.0,5.0,9.0,,,,,,,3.6,5.71,7.46,7.97,元富-安南,3.23%,國票-北高雄,2.6%,富邦-板橋,2.09%
2023-12-06,2355,敬鵬,電子零組件業,53.2,-2.56,2.44,54.5,55.1,3.57,-5.0,65229.78,-7826.0,2.0,-279.0,274.0,-1.98,4.0,-195.0,2588.0,0.0,0.0,0.0,-7800.0,-1.96,26.31,-26.0,-0.01,1.04,,,0.0,-0.0,0.0,0.0,0.0,0.0,-8.23,-8.53,0.61,0.0,2.0,10.0,,,,,,,2.5,4.18,8.14,14.21,摩根大通,1.98%,國泰-桃園,1.51%,凱基-大直,0.78%
2023-12-06,2425,承啟,電腦及週邊設備業,45.3,-0.44,1.66,46.05,49.8,9.93,0.0,26553.25,-2077.0,3.0,1.0,71.0,70.0,3.0,104.0,2112.0,0.0,0.0,0.0,-2076.0,-2.15,4.89,-1.0,-0.0,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.16,-1.3,-0.89,1.0,5.0,9.0,,,,,,,3.45,4.28,4.41,4.2,統一,3.57%,富邦證券,2.38%,群益金鼎-敦南,1.25%
2023-12-06,3264,欣銓,半導體業,76.4,-1.42,1.05,77.2,79.8,4.45,-1.48,15777.47,1290.0,5.0,4.0,73.0,17.25,4.0,-141.0,1708.0,2575.0,0.53,14.96,-1544.0,-0.31,24.79,259.0,0.05,0.98,,,1.51,1.78,1.95,5.0,10.0,17.0,0.23,0.38,1.42,3.0,6.0,14.0,,,,-7.96,-6.91,-2.1,4.1,7.1,9.1,13.16,兆豐-鹿港,9.6%,群益金鼎,7.87%,元富,3.8%
2023-12-06,5426,振發,電腦及週邊設備業,17.35,6.12,-1.44,17.1,18.55,6.92,-2.37,14575.25,,3.0,72.0,79.0,0.1,4.0,225.0,1423.0,0.0,0.0,0.0,-481.0,-0.33,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-0.91,-0.4,3.0,5.0,11.0,,,,,,,1.62,2.41,3.0,3.85,統一,6.09%,台新-建北,2.39%,國票-安和,1.98%
2023-12-06,1522,堤維西,汽車工業,41.4,1.85,0.85,41.75,43.95,6.16,0.0,27450.04,-1571.0,4.0,33.0,141.0,3.27,4.0,509.0,1203.0,0.0,0.0,0.13,-2127.0,-0.68,8.86,556.0,0.18,0.63,,,0.0,0.0,-0.0,0.0,0.0,0.0,-1.08,-0.73,-3.91,1.0,5.0,7.0,,,,,,,2.65,3.4,4.01,3.3,富邦-南屯,2.56%,元富-安南,1.41%,元大證券,1.16%
2023-12-06,1612,宏泰,電器電纜,26.2,1.55,0.38,26.3,26.95,2.86,-0.55,4007.62,-130.0,2.0,2.0,1.0,-0.5,4.0,67.0,1004.0,0.0,0.0,0.0,-119.0,-0.04,14.28,-11.0,-0.0,0.36,,,0.0,0.0,-0.01,0.0,1.0,2.0,0.38,0.37,0.39,4.0,6.0,10.0,,,,9.61,-15.2,-4.92,0.92,1.38,1.87,1.52,國票-新莊,6.86%,元大-崇德,4.17%,元大-永春,4.07%
2023-12-06,2204,中華,汽車工業,106.0,1.44,1.42,107.5,111.5,5.19,-2.62,13455.02,1723.0,3.0,26.0,29.0,0.12,2.0,-160.0,843.0,164.0,0.03,2.43,1104.0,0.2,25.72,455.0,0.08,1.02,,,0.14,0.05,0.23,3.0,4.0,10.0,-0.27,-0.17,0.45,2.0,5.0,11.0,,,,,,,5.9,7.1,7.85,13.63,港商野村,3.67%,台灣摩根士丹利,2.74%,永豐金證券,2.51%
2023-12-06,2402,毅嘉,電子零組件業,34.85,-1.27,1.0,35.2,36.25,4.02,-0.68,10216.99,3079.0,3.0,-55.0,177.0,-4.22,3.0,111.0,829.0,0.0,0.0,0.0,2947.0,0.96,7.24,132.0,0.04,1.58,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.53,0.09,-4.04,2.0,6.0,9.0,,,,0.3,-1.43,11.87,0.51,0.66,1.03,-0.35,兆豐-中壢,9.59%,凱基-台北,8.08%,美林,6.18%
2023-12-06,1319,東陽,汽車工業,82.4,6.32,3.4,85.2,87.0,5.58,-1.92,33092.28,2008.0,5.0,145.0,141.0,-0.03,3.0,20.0,754.0,118.0,0.02,2.54,1787.0,0.3,25.29,103.0,0.02,1.1,,,0.48,0.26,-0.24,4.0,5.0,9.0,0.54,0.27,0.14,3.0,5.0,10.0,,,,7.91,28.03,11.09,7.36,9.52,9.32,9.09,大和國泰,6.73%,港商野村,2.62%,凱基-復興,1.08%
2023-12-06,8299,群聯,半導體業,484.5,-1.22,0.41,486.5,505.0,4.23,0.0,3264.58,,4.0,-21.0,34.0,-2.62,3.0,-46.0,722.0,-12.0,-0.01,5.2,358.0,0.18,,,,,,,0.29,0.42,-1.36,3.0,5.0,6.0,0.19,0.13,2.81,3.0,5.0,13.0,,,,,,,13.5,24.25,24.57,33.46,台灣匯立證券,7.35%,摩根大通,4.87%,統一,4.1%
2023-12-06,6462,神盾,半導體業,105.5,-3.21,1.42,107.0,116.0,9.95,0.0,4536.05,,2.0,-8.0,136.0,-18.0,3.0,-203.0,612.0,0.0,0.0,0.0,-17.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.53,0.01,3.0,4.0,7.0,,,,,,,6.3,9.43,19.44,27.58,統一,10.93%,群益金鼎,8.8%,凱基-信義,5.73%
2023-12-06,1529,樂士,電機機械,34.45,9.89,2.76,35.4,35.65,3.48,-2.33,34501.89,-90.0,3.0,86.0,75.0,-0.13,4.0,40.0,528.0,0.0,0.0,0.0,-93.0,-0.06,0.68,3.0,0.0,7.79,,,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-0.3,0.08,3.0,3.0,11.0,,,,,,,2.77,3.7,4.9,4.74,元大-員林,0.68%,元大-歸仁,0.6%,凱基-站前,0.56%
2023-12-06,6188,廣明,電腦及週邊設備業,78.5,0.13,0.51,78.9,80.6,2.68,-2.42,5162.8,,3.0,-6.0,37.0,-7.17,3.0,-41.0,428.0,0.0,0.0,0.01,-42.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.07,-0.29,2.0,5.0,10.0,,,,-8.14,-23.58,-14.39,1.54,2.45,2.95,2.51,港商法國興業,2.96%,華南永昌-竹北,2.85%,凱基-台北,2.25%
2023-12-06,2102,泰豐,橡膠工業,18.5,1.37,0.27,18.55,20.2,9.19,-0.74,4645.57,-115.0,1.0,0.0,6.0,inf,4.0,89.0,420.0,0.0,0.0,0.0,-111.0,-0.02,6.44,-4.0,-0.0,0.32,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.04,0.06,4.0,6.0,11.0,,,,33.35,-89.36,-70.14,1.52,1.66,1.92,2.18,元富-城中,7.75%,元大-彰化民生,6.65%,元大-南屯,6.03%
2023-12-06,2419,仲琦,通信網路業,34.35,9.92,8.3,37.2,35.95,4.66,-3.36,33359.12,-2405.0,3.0,118.0,142.0,0.2,4.0,-385.0,408.0,0.0,0.0,0.0,-2655.0,-0.83,1.59,250.0,0.08,0.39,,,0.0,0.0,-0.0,0.0,0.0,0.0,-1.08,-0.95,-1.18,2.0,4.0,9.0,,,,111.68,-32.17,-23.82,3.22,4.46,5.28,4.21,凱基-中港,1.02%,台新-建北,0.62%,國泰-敦南,0.51%
2023-12-06,6140,訊達電腦,資訊服務業,20.2,3.86,0.25,20.25,22.2,9.9,0.0,2524.52,,3.0,2.0,4.0,1.0,4.0,11.0,384.0,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,-0.02,3.0,4.0,7.0,,,,,,,2.2,2.82,3.2,,元大證券,7.21%,永豐金-萬盛,6.69%,統一,6.34%
2023-12-06,5351,鈺創,半導體業,50.0,-2.15,1.0,50.5,51.0,2.0,-1.16,9640.16,,1.0,0.0,-57.0,-inf,2.0,-202.0,370.0,0.0,0.0,0.0,-1052.0,-0.36,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-1.23,0.22,2.0,5.0,10.0,,,,,,,-0.6,-1.35,2.3,6.72,永豐金-內湖,2.11%,統一,1.5%,元大證券,1.27%
2023-12-06,3443,創意,半導體業,1630.0,2.19,-0.92,1615.0,1680.0,3.07,-2.61,6709.6,-14.0,3.0,34.0,25.0,-0.26,4.0,38.0,361.0,58.0,0.04,6.06,-225.0,-0.17,28.87,153.0,0.11,5.17,,,-0.11,-0.48,-0.63,2.0,3.0,6.0,-0.48,-0.6,0.07,2.0,5.0,11.0,,,,-7.01,-22.15,14.87,43.0,38.5,4.5,130.5,凱基-台北,5.41%,統一,1.94%,凱基-三多,1.89%
2023-12-06,3088,艾訊,電腦及週邊設備業,89.0,1.71,2.58,91.3,93.6,5.17,-3.51,5149.41,-222.0,3.0,1.0,1.0,0.0,4.0,205.0,356.0,0.0,0.0,0.07,-454.0,-0.45,8.5,232.0,0.23,0.7,,,0.0,0.0,-0.02,0.0,0.0,0.0,-0.46,-1.34,-1.69,3.0,4.0,10.0,,,,-10.25,-7.64,4.41,4.3,5.93,6.95,7.5,凱基,3.42%,凱基-大直,2.78%,富邦-屏東,2.64%
