date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-15,4908,前鼎,通信網路業,-0.43,1.0,-20.34,115.5,1157.0,4497.0,42.55,-23.85,4.84,凱基-台北,4.58%,富邦證券,2.98%,國泰證券,2%,-1.4,9.48,28499.51,28499.51,0.0,-4.06,6.24,0.0,0.47,106.0,105.5,2620.22,6559.72,1250.0,2208.0,2.0,52.0,-3.0,291.0,29.0,52.0,4.6,3.0,111.0,1928.0,50.0,0.06,0.06,2105.0,2.69,6.71,53.0,0.07,0.7,5.75,0.06,0.06,0.06,1.0,1.0,1.0,2.73,3.74,3.54,6.27,6.74,6.38,10.04,12.93,13.59,20.64
2024-10-15,2382,廣達,電腦及週邊設備業,-0.67,1.0,-16.64,295.5,2253.0,11716.0,6.84,57.86,24.54,美商高盛,6.77%,美林,6.61%,港商麥格理,3.53%,-0.53,4.23,49815.93,49815.93,3.01,3.11,0.53,0.0,1.94,289.0,283.5,37981.94,17240.1,1921.0,12891.0,4.0,108.0,145.0,358.0,558.0,353.0,2.31,3.0,77.0,1906.0,1863.0,0.05,6.28,10572.0,0.27,26.53,456.0,0.01,3.8,0.3,0.09,0.12,0.34,4.0,7.0,16.0,0.75,0.29,0.24,0.84,0.58,1.06,15.5,21.65,29.65,26.39
2024-10-15,2317,鴻海,其他電子業,-0.24,1.0,-16.63,207.0,-3397.0,49215.0,33.69,10.94,9.73,摩根大通,7.99%,富邦證券,7.08%,新加坡商瑞銀,6.77%,-0.5,4.02,129011.22,129011.22,2.58,0.5,-0.5,0.0,1.01,201.0,199.0,71325.96,36897.7,-4636.0,59304.0,4.0,-32.0,11.0,281.0,220.0,145.0,-9.78,2.0,492.0,1190.0,3502.0,0.03,2.79,54479.0,0.39,39.33,1323.0,0.01,1.09,0.36,0.08,0.15,0.25,5.0,10.0,18.0,0.5,0.59,0.69,0.44,0.61,0.91,7.2,11.4,19.05,21.29
2024-10-15,6156,松上,電子零組件業,-2.58,1.0,-25.77,37.8,4745.0,-1426.0,3.68,27.22,21.61,玉山-數位,1.19%,凱基-竹科,0.82%,統一-城中,0.51%,0.0,4.56,31710.87,33216.27,1.54,-0.15,9.88,0.0,0.0,36.15,36.15,3682.73,33216.27,690.0,-1267.0,2.0,845.0,-416.0,326.0,875.0,845.0,-0.61,2.0,-672.0,726.0,0.0,0.0,0.0,-1219.0,-1.26,7.34,-48.0,-0.05,0.19,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,-2.53,-3.08,-4.26,3.04,5.03,3.84,3.35,4.75,6.36,8.69
2024-10-15,1528,恩德,電機機械,-0.99,1.0,-15.13,15.05,168.0,1121.0,10.94,18.06,-3.38,凱基-台北,4.58%,新加坡商瑞銀,3.12%,國泰-台南,2.55%,-2.09,7.12,7443.96,7443.96,-3.57,0.37,3.69,0.0,0.71,14.15,14.05,812.88,755.54,186.0,909.0,3.0,2.0,30.0,43.0,24.0,30.0,20.5,3.0,55.0,714.0,0.0,0.0,0.0,908.0,0.47,4.15,1.0,0.0,0.38,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.3,1.27,0.36,0.54,1.19,1.02,1.04,0.97,1.24
2024-10-15,4576,大銀微系統,電機機械,0.0,0.77,-24.15,111.5,84.0,1959.0,4.66,17.80,0.76,富邦證券,14.11%,富邦-板橋,6.44%,富邦-嘉義,4.81%,-0.49,9.85,6010.66,12905.11,-3.2,3.82,1.0,6.5,0.99,102.5,101.5,2397.59,1799.31,283.0,469.0,3.0,-10.0,39.0,93.0,32.0,39.0,-10.3,4.0,4.0,522.0,0.0,0.0,0.0,502.0,0.42,3.42,-33.0,-0.03,0.29,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.37,1.06,1.45,1.44,1.83,9.44,10.68,10.82,21.25
2024-10-15,3257,虹冠電,半導體業,-4.65,1.0,-27.33,65.6,11.0,77.0,-1.42,-31.81,-16.38,永豐金-敦南,3.68%,凱基-台北,2.75%,國泰證券,2.1%,-3.07,3.96,3341.26,3673.66,9.89,3.76,-0.47,0.0,2.69,64.8,63.1,3673.66,1313.01,-162.0,68.0,4.0,-4.0,12.0,6.0,12.0,12.0,-2.5,5.0,80.0,471.0,0.0,0.0,0.0,53.0,0.07,1.8,15.0,0.02,0.71,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.4,-0.29,0.94,0.75,1.52,3.84,6.51,9.1,12.29
2024-10-15,3303,岱稜,其他電子業,-1.8,0.16,-26.68,54.6,114.0,73.0,-21.74,8.01,25.92,元富-潮州,7.72%,凱基-台北,6.29%,康和,5.51%,-2.73,2.25,2177.2,23583.77,-3.0,-9.28,1.14,15.999999999999991,0.37,53.6,53.4,5278.4,1800.09,141.0,172.0,2.0,-21.0,-36.0,1.0,-56.0,7.0,-1.05,4.0,-1.0,425.0,0.0,0.0,0.0,166.0,0.18,6.96,6.0,0.01,0.33,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-0.26,-2.44,-0.98,-1.4,-5.17,-1.2,-3.08,-7.05,-1.55
2024-10-15,8054,安國,半導體業,-4.04,0.8,-15.96,142.5,301.0,893.0,-3.08,-5.22,14.50,凱基-台北,4.89%,統一,3.12%,永豐金-忠孝,1.9%,-0.37,5.17,8052.61,8052.61,-3.25,-2.24,3.44,5.0,0.74,136.5,135.5,4194.2,1699.0,329.0,488.0,2.0,-65.0,-58.0,2.0,-73.0,73.0,-1.03,3.0,-100.0,364.0,0.0,0.0,0.14,457.0,0.47,5.74,31.0,0.03,2.97,0.91,-0.57,-0.64,-0.63,0.0,0.0,1.0,0.34,0.01,-1.46,0.21,-0.6,-1.92,6.2,3.85,1.72,-14.52
2024-10-15,2033,佳大,鋼鐵工業,0.0,1.0,-37.11,24.25,206.0,969.0,-13.82,-5.36,-3.21,康和-高雄,39.4%,摩根大通,4.72%,合庫-台中,3.19%,0.0,9.98,2816.92,15463.1,-2.84,-2.2,9.98,0.0,-0.23,22.0,22.05,784.53,900.17,97.0,211.0,2.0,81.0,-14.0,84.0,-18.0,81.0,0.04,3.0,107.0,349.0,0.0,0.0,0.0,203.0,0.25,2.13,8.0,0.01,0.23,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.91,0.61,1.45,1.86,5.17,2.66,1.97,2.73,6.53
