date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-05,2405,浩鑫,電腦及週邊設備業,0.0,1.0,-22.44,25.4,-7787.0,21056.0,6.75,10.16,5.55,富邦證券,9.51%,凱基-台北,7.04%,美林,5.35%,-5.33,9.96,53790.47,77494.81,2.2,6.21,3.82,0.0,3.68,23.95,23.1,51500.6,77494.81,-6802.0,10402.0,4.0,123.0,348.0,584.0,492.0,348.0,3.75,4.0,-2192.0,5262.0,0.0,0.0,0.0,10311.0,3.0,11.69,91.0,0.03,0.15,6.13,0.0,0.0,0.0,0.0,0.0,0.0,-1.29,-1.16,-2.11,2.22,2.37,1.62,2.96,4.03,4.49,5.65
2024-07-05,2374,佳能,光電業,0.0,0.61,-24.65,57.5,-1176.0,5137.0,35.74,54.25,37.37,台新證券,3.63%,港商野村,1.77%,富邦-板橋,1.29%,-3.15,9.94,44847.38,44847.38,-1.35,0.58,1.36,6.200000000000003,1.15,52.9,52.3,8447.7,16904.53,-1508.0,3118.0,1.0,-14.0,-32.0,162.0,190.0,302.0,-12.57,3.0,278.0,4074.0,0.0,0.0,0.03,2835.0,0.99,4.54,283.0,0.1,1.6,1.79,0.0,0.0,-0.02,2.0,4.0,5.0,-1.71,-4.78,-7.0,-1.19,-3.56,-8.59,4.56,5.64,4.76,7.46
2024-07-05,2427,三商電,資訊服務業,0.0,1.0,-19.38,35.35,1428.0,3564.0,-21.13,-12.17,43.92,富邦證券,8.37%,台灣摩根士丹利,2%,美林,1.68%,-0.46,9.95,40517.25,40517.25,1.99,1.95,2.72,0.0,1.24,32.55,32.15,4520.17,9307.27,1254.0,2633.0,2.0,13.0,-3.0,207.0,-95.0,13.0,14.92,4.0,1201.0,3801.0,0.0,0.0,0.0,2626.0,1.33,6.23,7.0,0.0,2.38,1.81,0.0,0.0,0.0,0.0,0.0,0.0,2.81,3.88,2.35,3.33,3.96,1.81,3.43,4.19,4.66,6.22
2024-07-05,1785,光洋科,其他電子業,0.0,1.0,-36.12,75.3,-2145.0,16634.0,-6.84,15.93,30.37,摩根大通,5.64%,富邦證券,2.96%,元富,2.27%,-5.52,9.93,98777.5,114105.36,-1.41,5.86,2.54,0.0,0.58,68.9,68.5,60239.52,114105.36,-3621.0,10438.0,3.0,116.0,191.0,1018.0,-64.0,191.0,7.78,3.0,890.0,3691.0,0.0,0.0,0.31,10712.0,1.8,12.86,-274.0,-0.05,0.75,2.79,0.0,0.21,0.22,2.0,3.0,4.0,0.02,-3.04,-1.5,0.48,-4.29,-0.63,7.76,8.17,14.28,24.19
2024-07-05,1536,和大,汽車工業,0.0,1.0,-14.96,63.5,-1285.0,7231.0,-9.09,-31.93,-19.88,統一,3.73%,凱基-台北,2.83%,康和,2.6%,-3.67,9.86,42261.52,42261.52,-0.36,4.57,1.05,0.0,2.08,59.0,57.8,5173.7,15013.01,-1355.0,6257.0,4.0,0.0,22.0,71.0,24.0,22.0,inf,3.0,-397.0,2699.0,0.0,0.0,0.01,3888.0,1.39,8.34,2369.0,0.85,1.64,2.59,0.0,0.0,-0.01,2.0,5.0,6.0,1.03,1.03,0.87,2.44,2.3,1.71,5.88,7.14,7.57,8.63
2024-07-05,6217,中探針,電子零組件業,0.0,1.0,-21.2,55.2,1266.0,1114.0,12.60,20.98,-1.77,台新證券,3.79%,元富-安南,2.88%,富邦-板橋,2.46%,-0.59,9.96,20742.82,20742.82,0.21,3.36,2.03,0.0,3.98,52.2,50.2,7326.42,6252.26,1372.0,151.0,3.0,1.0,1.0,109.0,-1.0,1.0,108.0,5.0,746.0,2493.0,0.0,0.0,0.0,27.0,0.03,6.05,124.0,0.13,0.67,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1.79,1.66,3.8,2.24,2.51,2.12,5.26,6.24,7.83,9.48
2024-07-05,2367,燿華,電子零組件業,-5.04,1.0,-16.22,38.65,-4671.0,-866.0,-6.81,20.76,24.98,美林,1.73%,富邦-台東,0.69%,永豐金-中正,0.36%,-0.92,2.52,117951.55,117951.55,0.28,2.9,1.07,0.0,1.06,38.1,37.7,82283.7,37029.59,-5679.0,-1655.0,3.0,-49.0,94.0,58.0,-547.0,449.0,-2.18,2.0,-89.0,2177.0,2.0,0.0,0.0,-2157.0,-0.32,13.52,500.0,0.07,1.33,-0.13,0.0,0.0,-0.01,3.0,6.0,7.0,-1.16,0.54,0.65,-0.96,0.55,-0.04,1.44,2.16,2.26,5.4
2024-07-05,2401,凌陽,半導體業,-0.78,1.0,-12.55,38.35,-490.0,8264.0,-0.53,21.47,16.97,美林,6.56%,摩根大通,4.92%,台新證券,3.98%,-2.68,5.65,36759.51,36759.51,0.99,2.66,-1.09,0.0,1.65,36.9,36.3,8744.91,8419.45,-241.0,9050.0,3.0,-12.0,9.0,48.0,-46.0,9.0,-5.0,2.0,-288.0,2092.0,0.0,0.0,0.07,7815.0,1.32,18.4,1235.0,0.21,1.02,1.4,0.0,0.0,0.05,1.0,5.0,12.0,1.56,1.88,3.58,1.55,1.84,3.25,1.85,1.81,2.37,6.03
2024-07-05,4967,十銓,半導體業,-3.22,0.38,-25.47,150.5,-802.0,-1269.0,29.06,134.14,43.48,國泰-桃園,1.36%,富邦證券,0.94%,富邦-新板,0.85%,-2.73,5.61,29896.94,64000.15,-2.05,0.7,-1.04,29.0,5.26,150.0,142.5,6166.82,6950.87,-321.0,-1726.0,2.0,534.0,-199.0,1159.0,112.0,534.0,1.17,2.0,-84.0,1820.0,0.0,0.0,0.0,-1749.0,-2.44,5.69,23.0,0.03,4.88,-1.77,0.0,0.0,0.0,0.0,0.0,0.0,-2.46,-6.07,0.35,-3.21,-7.92,-12.06,5.3,4.5,0.2,31.93
2024-07-05,3227,原相,半導體業,-0.53,1.0,-15.87,188.0,-142.0,3869.0,6.86,60.80,53.63,元大-土城永寧,7.99%,新加坡商瑞銀,5.49%,摩根大通,5.23%,-1.98,8.67,12224.62,12224.62,1.19,2.35,-0.57,0.0,2.31,177.0,173.0,4986.15,2055.68,-326.0,4035.0,0.0,0.0,-22.0,0.0,-35.0,0.0,,3.0,57.0,1576.0,69.0,0.05,0.69,2768.0,1.88,28.4,1198.0,0.82,3.86,2.63,0.07,0.09,0.15,4.0,8.0,12.0,1.59,2.47,5.21,2.86,3.64,4.21,13.4,16.65,19.0,26.97
