date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-11,3037,欣興,電子零組件業,0.0,0.74,-11.03,189.5,-7319.0,16261.0,-8.01,7.30,4.79,富邦證券,5.74%,台灣摩根士丹利,5.29%,元大-土城永寧,4.59%,-0.85,7.98,67988.6,67988.6,1.4,-2.21,-0.85,5.5,0.0,175.5,175.5,12870.42,21159.64,-1678.0,20167.0,1.0,0.0,0.0,241.0,-49.0,0.0,inf,4.0,621.0,6961.0,516.0,0.03,2.11,17283.0,1.13,49.8,2368.0,0.16,1.5,1.07,-0.3,-0.4,-0.64,2.0,2.0,3.0,0.67,0.17,-0.88,0.11,-0.24,-1.34,9.2,9.1,6.93,6.18
2024-07-11,2312,金寶,其他電子業,0.0,0.97,-33.27,25.85,-11999.0,20896.0,0.56,5.49,-6.98,富邦證券,7.69%,元富-城中,5.72%,凱基-台北,4.67%,-4.47,10.0,68403.18,292655.77,9.93,-1.05,-0.21,0.2999999999999971,3.62,24.35,23.5,292655.77,104697.32,-14849.0,3232.0,4.0,393.0,-481.0,1017.0,1506.0,907.0,1.59,4.0,1265.0,6215.0,0.0,0.0,0.0,3493.0,0.23,13.28,-261.0,-0.02,0.75,1.39,0.0,0.0,0.0,1.0,4.0,8.0,-2.03,-1.06,0.89,-1.57,0.53,1.69,2.18,4.9,6.27,8.76
2024-07-11,1815,富喬,電子零組件業,-1.65,0.72,-12.54,26.85,3706.0,3783.0,0.79,56.79,7.52,凱基-台北,2.54%,永豐金-新莊,1.92%,永豐金證券,1.81%,-0.57,3.27,60245.91,69696.99,-1.91,-0.39,1.76,1.0,2.12,26.55,26.0,23757.71,20365.7,7826.0,3934.0,2.0,75.0,530.0,-91.0,49.0,530.0,-2.21,3.0,-2226.0,3992.0,0.0,0.0,0.88,3176.0,0.69,5.48,758.0,0.17,0.93,0.82,-0.03,-0.03,-0.08,0.0,0.0,0.0,1.41,0.6,1.62,0.29,-1.82,-5.71,0.81,0.93,0.64,3.61
2024-07-11,3047,訊舟,通信網路業,0.0,0.98,-47.76,46.45,-2354.0,13186.0,14.21,100.27,40.13,富邦-仁愛,7.64%,富邦證券,3.78%,台灣企銀-桃園,2.39%,-2.87,9.94,101301.74,157068.57,9.95,-7.77,6.29,0.3499999999999943,1.07,42.7,42.25,157068.57,82032.09,-3486.0,1619.0,4.0,171.0,-2009.0,837.0,-3.0,1630.0,3.89,3.0,29.0,3133.0,0.0,0.0,0.0,1596.0,0.75,6.39,23.0,0.01,0.31,6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.5,2.36,6.92,7.86,8.11,4.3,8.77,14.46,23.04
2024-07-11,2882,國泰金,金融保險業,-0.91,1.0,-14.22,65.5,12150.0,9878.0,39.26,-34.94,18.78,花旗環球,13.93%,美商高盛,9.53%,元大證券,2.39%,-0.16,2.99,75219.43,83488.62,1.63,-0.32,2.42,0.0,1.26,64.4,63.6,45189.87,46535.13,21182.0,14159.0,5.0,111.0,13.0,89.0,139.0,111.0,-0.2,4.0,-760.0,2411.0,985.0,0.01,2.4,12106.0,0.08,22.67,1068.0,0.01,0.53,0.07,0.04,0.18,0.25,5.0,8.0,16.0,0.55,1.07,1.39,0.18,0.4,0.64,2.54,4.27,5.23,9.66
2024-07-11,4566,時碩工業,電機機械,0.0,0.95,-19.31,101.0,48.0,5675.0,-4.07,21.96,7.10,美商高盛,5.7%,中國信託-松江,4.26%,港商野村,4.1%,-1.08,9.78,23138.36,40971.25,-2.31,-1.57,5.14,1.0,1.63,93.5,92.0,5159.19,7759.75,103.0,3539.0,1.0,-8.0,-454.0,87.0,-1718.0,-8.0,-11.88,2.0,399.0,2016.0,0.0,0.0,0.0,3544.0,3.9,8.75,-5.0,-0.01,1.52,6.25,0.0,0.0,-0.66,0.0,0.0,0.0,5.7,5.0,6.02,6.85,3.92,2.96,8.92,7.86,7.72,30.97
2024-07-11,3374,精材,半導體業,0.0,1.0,-29.68,232.5,1018.0,4000.0,11.31,17.62,13.34,富邦證券,3.1%,元大-土城永寧,2.64%,元大證券,2.59%,-1.17,9.93,26261.58,37897.48,4.02,0.24,1.93,0.0,1.65,215.0,211.5,30214.07,11545.4,979.0,2224.0,5.0,67.0,55.0,349.0,537.0,261.0,4.21,3.0,-425.0,1720.0,997.0,0.37,7.23,1018.0,0.38,10.19,209.0,0.08,2.26,1.47,0.42,0.72,3.3,3.0,7.0,16.0,0.4,0.25,-0.34,2.26,4.16,5.2,21.0,35.7,46.2,88.67
2024-07-11,3013,晟銘電,電腦及週邊設備業,0.0,1.0,-17.66,102.5,158.0,14307.0,5.24,96.67,40.94,富邦證券,4.73%,凱基-三重,4.35%,摩根大通,3.45%,-6.03,9.63,51802.79,51802.79,-2.0,3.29,2.63,0.0,1.6,95.0,93.5,46536.7,51329.0,1975.0,6810.0,1.0,-9.0,-7.0,762.0,-488.0,-7.0,-85.67,4.0,-1162.0,1554.0,45.0,0.03,0.74,6514.0,4.18,7.8,251.0,0.16,1.89,9.17,0.26,0.28,0.38,2.0,3.0,5.0,4.78,6.49,7.27,9.91,10.79,9.17,9.44,11.09,11.85,17.38
2024-07-11,2338,光罩,半導體業,-1.88,1.0,-14.91,83.6,-156.0,2623.0,-8.03,8.53,14.40,兆豐-新竹,4.3%,台灣摩根士丹利,4.07%,新加坡商瑞銀,3.06%,-1.25,6.23,16899.79,17898.75,-1.36,-1.63,0.13,0.0,0.51,79.1,78.7,3014.98,1515.05,-153.0,2620.0,3.0,-5.0,-17.0,32.0,21.0,25.0,-7.4,3.0,44.0,1399.0,21.0,0.01,0.53,1810.0,0.71,10.04,789.0,0.31,1.93,1.02,0.05,0.14,0.14,5.0,9.0,11.0,0.73,1.37,1.65,1.18,1.91,2.68,3.24,4.78,6.05,11.16
2024-07-11,4927,泰鼎-KY,電子零組件業,0.0,1.0,-20.7,47.35,952.0,1696.0,-1.27,10.06,-7.66,統一,13.97%,兆豐證券,10.51%,福邦證券,6.73%,0.0,9.99,6670.36,6670.36,1.79,-1.51,9.96,0.0,9.18,47.0,43.05,635.03,2809.14,298.0,246.0,1.0,-30.0,0.0,44.0,-37.0,1.0,-2.47,4.0,797.0,1326.0,0.0,0.0,0.0,-20.0,-0.01,14.42,266.0,0.14,0.8,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.45,0.14,1.42,1.15,0.24,5.68,7.44,8.2,7.3
