date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-06,4532,瑞智,電機機械,21.2,-3.2,0.0,21.2,23.3,9.91,0.0,37047.05,1208.0,3.0,-17.0,137.0,-9.06,4.0,1624.0,5668.0,0.0,0.0,0.0,1182.0,0.23,11.57,26.0,0.01,0.21,3947.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.48,-0.41,3.0,6.0,10.0,0.01,0.03,-0.23,,,,1.6,3.32,4.28,4.92,凱基-台北,8.08%,富邦-文化,2.68%,新加坡商瑞銀,1.45%
2023-07-06,2340,台亞,半導體業,45.5,0.22,0.66,45.8,50.0,9.89,0.0,55713.77,5554.0,2.0,-33.0,277.0,-9.39,2.0,-149.0,3116.0,0.0,0.0,0.01,4383.0,1.16,13.94,1171.0,0.31,2.08,8526.0,2.25,0.0,0.0,-0.0,2.0,2.0,2.0,-0.25,-1.36,-1.06,2.0,4.0,9.0,1.27,0.63,1.09,,,,4.08,4.56,8.24,11.99,凱基-台北,3.37%,統一,2.85%,美林,1.88%
2023-07-06,3231,緯創,電腦及週邊設備業,102.5,-2.38,-2.93,99.5,105.5,2.93,-4.52,153587.59,-14114.0,2.0,2417.0,2907.0,0.2,3.0,1674.0,2395.0,5703.0,0.2,15.66,-14759.0,-0.51,34.28,-5058.0,-0.17,10.38,-1822.0,-0.06,0.3,0.39,-1.66,3.0,6.0,11.0,-0.81,-1.96,-2.09,2.0,3.0,9.0,-0.36,-0.38,-1.19,28.06,-20.12,-11.07,5.6,14.67,22.82,43.04,凱基-台北,2.97%,凱基,2.36%,元富,2.34%
2023-07-06,2388,威盛,半導體業,81.0,-0.74,1.36,82.1,83.8,3.46,-4.12,31202.68,-725.0,4.0,-28.0,234.0,-9.36,2.0,23.0,2203.0,175.0,0.04,0.27,-1971.0,-0.4,7.86,1071.0,0.22,1.54,2763.0,0.56,0.05,0.08,0.25,2.0,5.0,13.0,0.04,-0.94,-1.22,3.0,4.0,8.0,0.71,-0.18,-1.78,,,,2.0,3.41,1.64,4.48,兆豐-新竹,6.13%,統一,3.09%,福邦證券,1.62%
2023-07-06,6117,迎廣,電腦及週邊設備業,22.8,9.88,7.68,24.55,25.05,9.87,0.0,14774.45,179.0,5.0,72.0,317.0,3.4,4.0,88.0,1246.0,0.0,0.0,0.0,180.0,0.2,3.5,-1.0,-0.0,0.04,-1117.0,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.03,-0.19,3.0,5.0,11.0,-1.23,-1.4,-1.4,,,,3.88,5.94,7.22,9.19,凱基-台北,3.66%,統一-屏東,3.28%,永豐金-萬盛,1.45%
2023-07-06,3071,協禧,電腦及週邊設備業,37.6,2.45,-0.8,37.3,39.35,4.65,-2.6,14962.68,893.0,5.0,13.0,70.0,4.38,4.0,629.0,1203.0,0.0,0.0,0.12,892.0,0.81,4.14,1.0,0.0,0.03,814.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.43,-0.06,4.0,6.0,10.0,1.84,0.97,0.23,,,,2.88,3.67,4.64,6.12,美商高盛,4.14%,新加坡商瑞銀,2.65%,元大-竹科,1.7%
2023-07-06,6290,良維,電子零組件業,62.5,0.64,1.44,63.4,64.0,2.4,-2.29,10905.61,1268.0,1.0,-8.0,-4.0,-0.5,2.0,660.0,1104.0,0.0,0.0,0.02,676.0,0.44,3.61,592.0,0.38,1.07,1417.0,0.92,-0.0,0.0,-0.0,0.0,0.0,0.0,0.56,-0.51,-2.79,4.0,4.0,8.0,1.44,-0.07,-2.01,,,,2.26,2.8,3.8,3.3,凱基-台南,5.42%,凱基-台北,3.66%,美林,2.75%
2023-07-06,5388,中磊,通信網路業,113.5,-1.3,0.88,114.5,119.5,5.29,-1.65,19732.99,-1653.0,3.0,17.0,-18.0,-2.06,4.0,-413.0,1096.0,12.0,0.0,2.72,-1542.0,-0.6,36.8,-123.0,-0.05,1.22,-455.0,-0.18,0.36,0.79,2.02,4.0,6.0,11.0,-1.66,-0.89,-0.43,2.0,6.0,12.0,-0.94,0.2,0.27,2.44,-10.23,12.32,6.1,13.25,18.34,27.06,元大-竹科,1.26%,統一,1.21%,統一-城中,1.01%
2023-07-06,6125,廣運,光電業,81.3,-0.61,-2.34,79.4,87.5,7.63,0.0,10464.0,-88.0,1.0,0.0,736.0,inf,3.0,-469.0,1005.0,0.0,0.0,0.0,-55.0,-0.02,4.33,-33.0,-0.01,1.08,563.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.93,-7.22,3.0,5.0,8.0,-0.23,-2.2,-5.95,0.41,17.90,19.16,8.5,16.77,28.76,46.75,富邦-南屯,3.22%,元大-大雅,2.9%,台新-建北,1.9%
2023-07-06,2201,裕隆,汽車工業,81.8,-0.73,0.0,81.8,83.5,2.08,-0.83,15115.72,2566.0,3.0,-3948.0,-239.0,-0.94,5.0,625.0,896.0,-436.0,-0.04,0.51,1947.0,0.18,8.61,1055.0,0.1,1.66,3083.0,0.29,-0.05,-0.07,-0.25,0.0,1.0,1.0,-0.02,-0.78,-1.09,3.0,3.0,8.0,0.24,-0.71,-1.9,,,,1.08,1.82,-0.53,1.22,美商高盛,7.94%,元大-木柵,5.75%,群益金鼎-延平,3.84%
2023-07-06,4510,高鋒,電機機械,17.75,0.85,1.69,18.05,19.0,7.04,-1.55,9566.38,-758.0,2.0,-50.0,12.0,-1.24,4.0,7.0,716.0,0.0,0.0,0.0,-758.0,-0.7,1.94,0.0,0.0,0.14,217.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.54,-1.2,4.0,5.0,10.0,0.38,-0.07,-3.17,,,,1.02,1.18,1.83,4.08,群益金鼎-民權,5.8%,元大-大統,2.4%,統一-三重,2.14%
2023-07-06,4523,永彰,電機機械,50.8,9.84,9.45,55.6,55.8,9.84,0.0,1617.93,-25.0,2.0,2.0,43.0,20.5,3.0,405.0,661.0,0.0,0.0,0.0,-25.0,-0.04,1.98,0.0,0.0,0.03,108.0,0.17,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.0,-0.02,2.0,3.0,7.0,0.69,0.64,0.53,,,,6.73,9.6,10.05,,富邦-南屯,24.97%,元富-松德,8.71%,元富-安南,8.53%
2023-07-06,5457,宣德,電子零組件業,55.2,2.79,0.91,55.7,57.2,3.62,-1.21,4656.09,-80.0,1.0,0.0,40.0,inf,3.0,58.0,568.0,0.0,0.0,0.95,-220.0,-0.13,37.32,140.0,0.08,0.68,424.0,0.25,0.05,-0.07,-0.22,1.0,1.0,1.0,0.06,0.17,0.51,3.0,7.0,16.0,0.48,0.34,0.4,,,,2.88,3.71,3.98,4.24,國票-安和,10.98%,元大-仁愛,4.51%,元富,3.18%
2023-07-06,3060,銘異,電腦及週邊設備業,17.8,0.28,0.56,17.9,19.55,9.83,0.0,3863.64,18.0,1.0,0.0,1.0,inf,2.0,-37.0,531.0,0.0,0.0,0.0,21.0,0.02,7.03,-3.0,-0.0,1.44,463.0,0.34,0.0,-0.0,0.0,0.0,0.0,0.0,0.12,0.18,0.27,4.0,7.0,11.0,0.38,0.27,-0.14,,,,1.4,1.64,1.85,2.07,元富-永和,7.04%,凱基-台北,4.27%,統一,4.27%
