date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-23,1513,中興電,電機機械,133.5,0.75,1.12,135.0,143.0,7.12,-2.05,78697.49,10320.0,4.0,9.0,475.0,51.78,3.0,198.0,3480.0,34.0,0.01,0.27,8823.0,1.75,12.97,1463.0,0.29,2.47,11289.0,2.24,0.1,0.1,0.11,5.0,6.0,7.0,-0.1,2.22,2.74,2.0,6.0,12.0,1.11,4.22,4.12,-3.62,9.40,9.40,9.7,15.25,20.1,22.67,台灣摩根士丹利,4.45%,永豐金證券,1.6%,凱基-台北,1.37%
2024-02-23,8936,國統,其他,61.4,-5.39,0.0,61.4,63.2,2.93,-0.94,15517.54,-2532.0,3.0,-376.0,214.0,-1.57,3.0,-7.0,2758.0,0.0,0.0,0.0,-2293.0,-0.92,11.57,-239.0,-0.1,0.99,-1080.0,-0.44,0.0,0.0,-0.0,0.0,0.0,0.0,-2.06,-4.81,-2.33,1.0,2.0,9.0,-1.6,-4.46,-2.68,-13.01,78.83,78.83,0.02,4.44,9.96,14.04,國泰-桃園,2.27%,新加坡商瑞銀,1.59%,凱基-竹科,1.59%
2024-02-23,6290,良維,電子零組件業,81.5,0.25,-0.25,81.3,88.8,8.96,-0.89,29631.86,1134.0,4.0,-22.0,380.0,-18.27,4.0,1257.0,2594.0,340.0,0.22,4.93,688.0,0.44,9.68,106.0,0.07,2.45,3955.0,2.56,4.73,4.77,4.77,3.0,4.0,4.0,0.37,4.56,6.58,3.0,8.0,15.0,7.54,14.16,16.51,-0.39,26.07,26.07,7.72,15.68,20.52,23.8,元大-內湖民權,4.69%,富邦-陽明,3.71%,華南永昌-大安,3%
2024-02-23,1809,中釉,玻璃陶瓷,25.7,6.86,2.72,26.4,28.25,9.92,0.0,13894.75,642.0,4.0,77.0,919.0,10.94,4.0,1708.0,2577.0,0.0,0.0,0.0,852.0,0.51,7.04,-210.0,-0.13,0.22,3362.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.35,2.79,2.0,6.0,14.0,2.82,3.65,7.33,12.58,76.05,76.05,3.98,7.36,9.57,11.65,富邦-南屯,13.05%,凱基-台北,6.79%,港商野村,5.05%
2024-02-23,6227,茂綸,電子通路業,45.2,2.26,2.65,46.4,49.7,9.96,0.0,4480.86,-91.0,2.0,8.0,9.0,0.12,4.0,-24.0,2174.0,0.0,0.0,0.0,-92.0,-0.12,0.55,1.0,0.0,0.07,1274.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.05,3.0,6.0,11.0,1.82,1.51,1.52,-13.35,0.88,0.88,5.28,6.82,7.62,8.3,凱基-市政,30.35%,兆豐證券,7.94%,凱基-信義,4.31%
2024-02-23,4714,永捷,化學工業,21.45,4.89,2.56,22.0,23.0,7.23,-2.13,18547.82,82.0,3.0,-68.0,4.0,-1.06,4.0,1678.0,1919.0,0.0,0.0,0.0,417.0,0.29,3.03,-335.0,-0.24,0.29,-406.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,0.52,0.74,3.0,6.0,13.0,-6.25,-2.42,-2.09,29.61,25.14,25.14,1.86,5.28,7.36,8.7,元富-安南,3.82%,凱基-台北,1.39%,元大-竹科,1.14%
2024-02-23,3689,湧德,電子零組件業,68.6,6.03,4.96,72.0,75.4,9.91,0.0,18446.33,1202.0,4.0,40.0,369.0,8.22,5.0,1257.0,1837.0,287.0,0.36,1.54,1065.0,1.35,11.52,-150.0,-0.19,1.12,4743.0,6.02,1.53,1.53,1.53,2.0,2.0,2.0,0.93,2.0,3.13,3.0,6.0,14.0,6.41,6.51,6.69,5.87,16.31,16.31,10.04,14.55,16.83,17.42,統一,24.04%,國票-敦北法人,2.28%,富邦-板橋,2.14%
2024-02-23,8147,正淩,電子零組件業,119.0,9.68,9.66,130.5,128.5,7.98,-1.53,10744.55,-166.0,3.0,-72.0,126.0,-2.75,4.0,106.0,1698.0,0.0,0.0,0.41,41.0,0.12,3.16,-207.0,-0.62,0.46,384.0,1.14,0.42,0.42,0.42,1.0,1.0,1.0,-2.06,-0.95,-1.41,2.0,6.0,9.0,2.13,1.01,1.14,85.03,84.92,84.92,16.9,31.51,41.84,50.92,國票-敦北法人,4.63%,兆豐-大安,2.61%,統一,2.51%
2024-02-23,6167,久正,光電業,16.8,0.6,1.19,17.0,18.35,9.23,-0.54,22095.6,892.0,1.0,0.0,65.0,inf,2.0,-13.0,1698.0,0.0,0.0,0.0,892.0,0.55,5.93,0.0,0.0,0.0,-144.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.32,1.04,5.0,8.0,12.0,0.11,0.08,-0.48,16.55,-11.67,-11.67,1.33,1.86,2.21,2.27,摩根大通,2.69%,永豐金-鳳山,2.29%,新加坡商瑞銀,1.25%
2024-02-23,8040,九暘,半導體業,55.8,5.28,1.79,56.8,61.3,9.86,0.0,21448.93,236.0,3.0,19.0,136.0,6.16,2.0,1041.0,1684.0,0.0,0.0,0.0,201.0,0.29,3.55,35.0,0.05,1.47,-677.0,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.6,2.71,3.0,5.0,11.0,-1.35,-2.81,2.17,-13.20,-33.68,-33.68,5.42,5.75,8.5,11.57,群益金鼎-東大,1.86%,富邦證券,1.54%,元大-台中,1.37%
