date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-22,2353,宏��,電腦及週邊設備業,0.0,1.0,-17.17,53.0,68313.0,-35.05,29.07,15.67,元富,7.44%,美林,7.28%,新加坡商瑞銀,4.57%,-1.53,9.84,182319.64,182319.64,0.73,0.21,0.0,0.0,1.45,48.95,20738.0,27194.82,52324.0,4.0,43.0,40.0,1181.0,157.0,129.0,26.47,3.0,305.0,10872.0,3601.0,0.12,10.12,42441.0,1.39,33.94,6282.0,0.21,2.37,2.24,0.27,0.5,0.53,4.0,9.0,16.0,1.06,1.17,1.82,2.31,2.89,3.86,3.91,4.47,5.91,6.66
2024-05-22,2324,仁寶,電腦及週邊設備業,-0.25,1.0,-13.86,40.3,50730.0,-0.93,-2.21,-4.03,新加坡商瑞銀,7.04%,美林,5.01%,永豐金證券,4.54%,-0.27,9.66,156138.36,156138.36,-0.93,-0.94,0.0,0.0,0.95,37.1,13442.68,19792.3,53931.0,3.0,-9.0,2.0,882.0,29.0,49.0,-99.0,2.0,-107.0,6138.0,7150.0,0.16,14.27,39431.0,0.89,45.75,7350.0,0.17,8.72,1.15,0.17,0.18,0.26,5.0,8.0,14.0,1.08,1.88,1.97,1.17,1.46,1.55,2.63,3.16,3.91,3.66
2024-05-22,1809,中釉,玻璃陶瓷,-4.3,1.0,-18.64,26.7,-1234.0,-18.92,-16.69,4.77,國票-安和,3.71%,華南永昌,3.27%,新光-新竹,1.98%,0.0,4.91,21498.48,21498.48,-0.65,0.43,9.94,0.0,0.39,25.55,876.09,8393.04,-2428.0,1.0,91.0,0.0,-12.0,70.0,91.0,-1.13,2.0,-808.0,2705.0,0.0,0.0,0.0,-2419.0,-1.45,3.34,-9.0,-0.01,1.1,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-1.95,-3.39,-0.51,-1.24,-1.84,2.39,2.74,2.29,-0.07
2024-05-22,2453,凌群,資訊服務業,0.0,1.0,-15.05,67.1,1802.0,-1.77,12.46,12.30,元富-安南,5.23%,元大-台中,4.93%,凱基-台北,3.45%,0.0,10.0,10062.18,10062.18,-0.64,-2.43,1.33,0.0,0.49,61.3,958.55,632.48,204.0,2.0,0.0,-2.0,98.0,1.0,20.0,inf,3.0,19.0,1785.0,0.0,0.0,0.0,206.0,0.21,7.44,-2.0,-0.0,0.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.03,0.12,2.32,2.62,1.58,4.68,6.71,7.74,8.17
2024-05-22,2417,圓剛,電腦及週邊設備業,-2.36,1.0,-19.37,43.35,796.0,4.07,12.12,9.33,凱基-台北,2%,永豐金-敦南,1.78%,兆豐-埔墘,1.35%,-2.28,6.38,18520.32,21990.01,-1.84,-3.63,5.71,0.0,0.98,41.15,3043.81,5240.64,-199.0,3.0,17.0,-13.0,103.0,136.0,134.0,5.06,5.0,580.0,1633.0,0.0,0.0,0.0,-198.0,-0.13,2.75,-1.0,-0.0,1.46,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-3.96,-3.77,-4.84,-2.53,-2.79,-3.66,2.67,4.21,5.31,1.26
2024-05-22,6229,研通,半導體業,-0.12,1.0,-26.9,41.95,1061.0,67.88,133.69,43.81,兆豐-埔墘,13.48%,富邦-南京,1.43%,群益金鼎-內湖,1.29%,-5.21,9.82,7924.13,7924.13,4.37,4.73,-1.42,0.0,3.66,39.6,1776.81,1195.8,-89.0,3.0,-1.0,4.0,18.0,0.0,4.0,-19.0,4.0,94.0,1372.0,0.0,0.0,0.0,-93.0,-0.26,2.41,4.0,0.01,1.75,2.98,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.61,-0.44,3.36,4.06,3.75,3.68,5.91,7.04,7.11
2024-05-22,8374,羅昇,電機機械,0.0,1.0,-11.5,33.9,-785.0,-7.22,-12.49,-12.28,元大-竹科,4.35%,統一,3.49%,(牛牛牛)亞-網路,2.73%,-0.16,9.89,4389.29,4389.29,0.16,0.33,0.65,0.0,3.73,32.0,32.36,66.28,25.0,1.0,0.0,0.0,3.0,0.0,0.0,inf,5.0,21.0,1083.0,0.0,0.0,0.0,25.0,0.03,2.66,0.0,0.0,0.25,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,-0.02,-0.88,-0.87,-0.86,2.61,3.04,3.07,3.62
2024-05-22,4979,華星光,通信網路業,0.0,0.95,-15.59,130.5,3921.0,2.42,105.85,49.80,凱基-信義,12.14%,凱基-台北,6.28%,凱基,6.02%,-1.65,9.66,11091.33,11091.33,-0.42,-0.42,0.0,1.0,0.0,119.0,832.22,850.83,1266.0,2.0,-4.0,-23.0,112.0,-31.0,3.0,-29.0,2.0,-3.0,1068.0,0.0,0.0,7.43,1135.0,0.81,8.65,131.0,0.09,2.05,2.78,0.0,0.0,0.0,1.0,1.0,1.0,0.45,-0.85,-0.89,2.6,1.41,1.65,8.9,8.6,10.3,-1.69
2024-05-22,6526,達發,半導體業,0.0,1.0,-16.27,762.0,1676.0,1.02,42.37,30.55,摩根大通,13.7%,富邦證券,9.43%,凱基-台北,7.24%,-0.29,9.96,5300.83,5300.83,0.44,1.62,0.29,0.0,0.14,694.0,927.69,525.76,1816.0,1.0,0.0,-1.0,17.0,0.0,13.0,inf,4.0,-14.0,1030.0,104.0,0.06,2.21,1638.0,0.99,8.1,74.0,0.04,0.31,1.01,0.14,0.23,0.54,4.0,7.0,16.0,1.33,1.01,1.37,1.45,1.08,1.31,61.4,76.0,81.35,100.35
2024-05-22,2465,麗臺,電腦及週邊設備業,-1.88,1.0,-14.66,130.5,1362.0,-35.50,-11.00,12.85,凱基-台北,5.29%,凱基-信義,4.05%,台新證券,1.65%,-2.75,5.24,9322.97,9322.97,-0.82,-2.06,4.2,0.0,-0.81,123.0,2208.65,6304.44,1088.0,4.0,94.0,-59.0,105.0,70.0,94.0,0.12,4.0,463.0,1010.0,0.0,0.0,0.0,988.0,1.68,3.2,100.0,0.17,2.41,2.31,0.0,0.0,0.0,0.0,0.0,0.0,2.35,1.98,-0.43,3.1,1.1,-1.68,7.0,9.4,7.3,2.21
2024-05-22,3363,上詮,通信網路業,0.0,0.78,-35.58,150.5,3143.0,4.46,69.01,-1.92,群益金鼎,6.99%,台新證券,4.3%,凱基-台北,3.81%,-2.49,9.85,16634.97,60393.1,-1.75,-2.14,0.0,12.5,0.73,138.0,10321.99,6173.21,1369.0,1.0,-31.0,-101.0,393.0,143.0,1616.0,-13.68,3.0,101.0,912.0,327.0,0.33,1.33,968.0,0.98,3.15,74.0,0.08,1.79,3.19,-0.81,-0.65,0.42,1.0,2.0,7.0,-0.58,1.81,0.81,-2.99,2.8,0.79,9.1,12.4,19.55,32.11
2024-05-22,5443,均豪,光電業,0.0,1.0,-14.36,60.6,2064.0,-0.87,55.02,42.34,富邦證券,21.34%,富邦-嘉義,1.87%,統一,1.69%,0.0,9.98,12114.76,12114.76,-0.55,-1.11,3.18,0.0,0.91,55.6,2083.98,2705.92,-994.0,3.0,-104.0,7.0,84.0,-92.0,42.0,-1.81,4.0,-94.0,848.0,0.0,0.0,0.0,-1153.0,-0.7,6.33,159.0,0.1,0.52,1.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.08,-0.85,0.93,0.58,-0.6,5.12,6.28,5.46,4.24
2024-05-22,2369,菱生,半導體業,-4.31,1.0,-10.56,22.2,-3873.0,-1.26,-1.64,5.08,元大-清水,2.79%,國票-中正,0.81%,陽信-石牌,0.81%,-0.46,3.26,14762.98,14762.98,0.0,0.0,0.47,0.0,0.47,21.6,1432.69,1563.95,-4890.0,3.0,1.0,-1.0,3.0,-1.0,2.0,2.0,3.0,-88.0,823.0,0.0,0.0,0.0,-4946.0,-1.3,15.88,56.0,0.01,0.46,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.18,-1.02,-0.64,-1.07,-1.01,-0.99,0.62,0.8,0.51,-1.43
2024-05-22,6213,聯茂,電子零組件業,-3.04,0.88,-14.53,111.5,276.0,7.68,18.86,3.18,摩根大通,3.32%,花旗環球,2.95%,華南永昌,1.62%,-0.94,5.69,20440.79,22991.81,-0.93,-1.89,1.44,2.0,2.84,108.5,4665.96,2867.54,156.0,2.0,25.0,0.0,45.0,-44.0,25.0,0.8,4.0,-343.0,809.0,-57.0,-0.02,3.84,-830.0,-0.23,14.76,1043.0,0.29,0.89,0.08,-0.08,-0.21,-1.16,1.0,3.0,5.0,-0.02,-0.28,-1.58,0.2,0.0,-2.73,4.7,5.2,4.42,11.26
2024-05-22,5498,凱崴,電子零組件業,0.0,1.0,-22.12,15.6,3605.0,13.73,40.62,13.08,富邦證券,10.36%,凱基-台北,8.13%,元大-士林,3.95%,-0.7,9.86,15467.07,15467.07,1.42,-2.45,1.79,0.0,0.7,14.3,3373.11,2635.5,1088.0,3.0,-2.0,-19.0,31.0,17.0,21.0,-16.5,4.0,54.0,794.0,0.0,0.0,0.0,1088.0,0.57,2.53,0.0,0.0,0.15,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.15,-0.22,2.28,2.3,1.03,1.17,1.56,2.18,1.94
2024-05-22,2420,新巨,電子零組件業,0.0,1.0,-17.21,64.5,186.0,-17.93,-2.13,-0.34,永豐金-市政,5.65%,群益金鼎-大安,2.64%,兆豐-桃園,2.53%,-0.84,9.88,3945.95,3945.95,-1.03,2.08,-0.34,0.0,0.85,59.2,476.16,431.95,-139.0,1.0,-1.0,0.0,3.0,-1.0,0.0,-4.0,2.0,7.0,736.0,0.0,0.0,0.0,-103.0,-0.07,6.3,-36.0,-0.02,0.41,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.02,-0.02,0.15,0.21,0.45,4.88,5.42,7.2,9.75
