date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-07,3231,緯創,電腦及週邊設備業,114.0,-6.17,6.14,121.0,125.0,9.65,0.0,161916.31,18730.0,3.0,-5330.0,3733.0,-1.7,3.0,4716.0,12338.0,307.0,0.01,13.84,23839.0,0.82,36.76,-5416.0,-0.19,10.98,21802.0,0.75,-0.56,-0.84,-2.0,1.0,2.0,3.0,1.83,1.38,1.43,4.0,5.0,9.0,-0.13,-0.94,-0.15,,,,-2.4,-16.45,-10.55,31.82,凱基-台北,4.62%,台灣摩根士丹利,4.53%,元大證券,2.7%
2023-08-07,2382,廣達,電腦及週邊設備業,220.0,3.04,2.73,226.0,242.0,10.0,0.0,129125.87,-2327.0,3.0,449.0,1432.0,2.19,3.0,6040.0,6740.0,198.0,0.01,8.44,-3867.0,-0.1,25.58,1342.0,0.03,3.78,-694.0,-0.02,-0.02,0.06,0.68,2.0,5.0,15.0,-0.28,-0.21,-0.63,1.0,3.0,9.0,-0.52,-0.8,-1.19,,,,11.8,-0.35,23.4,83.33,富邦證券,2.73%,兆豐-鹿港,1.08%,新加坡商瑞銀,0.9%
2023-08-07,2356,英業達,電腦及週邊設備業,58.0,-1.53,2.07,59.2,63.8,10.0,0.0,103146.79,-8178.0,2.0,-199.0,800.0,-5.02,3.0,1513.0,4475.0,325.0,0.01,10.71,-9069.0,-0.25,26.11,566.0,0.02,7.45,2608.0,0.07,-0.03,-0.09,-0.36,1.0,1.0,4.0,-0.1,0.77,1.46,3.0,8.0,14.0,-0.2,-0.11,0.39,-12.34,-11.2,-6.09,2.1,-2.07,2.59,17.84,富邦證券,3.55%,凱基,3.47%,元富,3.07%
2023-08-07,3163,波若威,通信網路業,83.3,-5.45,1.92,84.9,91.6,9.96,0.0,22143.6,-2134.0,2.0,-540.0,398.0,-1.74,2.0,637.0,3057.0,0.0,0.0,0.0,-2217.0,-2.94,6.99,83.0,0.11,1.62,1637.0,2.17,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.33,-1.36,-2.71,3.0,4.0,7.0,-1.84,8.08,5.83,,,,0.86,5.42,12.52,23.79,凱基-台北,7.19%,永豐金-復興,4.6%,富邦證券,2.74%
2023-08-07,2388,威盛,半導體業,109.5,-3.52,4.11,114.0,117.0,6.85,-2.5,34394.58,-5133.0,1.0,-148.0,150.0,-2.01,2.0,139.0,1930.0,0.0,0.0,0.1,-5817.0,-1.17,13.55,684.0,0.14,2.04,-2540.0,-0.51,-0.08,-0.17,-0.07,0.0,0.0,2.0,-2.09,-1.5,7.77,0.0,5.0,14.0,-1.42,-1.48,6.28,,,,-1.9,-16.1,-9.34,21.22,統一-仁愛,2.61%,凱基-市政,2.37%,康和,2.21%
2023-08-07,6188,廣明,電腦及週邊設備業,102.5,2.81,0.49,103.0,112.5,9.76,0.0,29709.88,-736.0,3.0,63.0,-85.0,-2.35,3.0,438.0,1467.0,0.0,0.0,0.12,-838.0,-0.3,7.27,102.0,0.04,0.94,2276.0,0.82,-0.04,-0.12,0.13,0.0,2.0,10.0,-0.42,-0.71,-2.29,1.0,3.0,6.0,-0.24,-0.87,-2.16,-6.26,-15.77,-13.08,7.56,1.68,11.34,34.35,富邦-員林,4.6%,兆豐-鹿港,2.68%,群益金鼎-延平,0.96%
2023-08-07,3017,奇鋐,電腦及週邊設備業,338.0,7.13,1.33,342.5,349.5,3.4,-2.92,27619.21,-4560.0,1.0,234.0,-34.0,-1.15,4.0,412.0,1404.0,644.0,0.17,18.8,-5991.0,-1.56,38.92,787.0,0.21,1.31,-2270.0,-0.59,1.0,1.08,1.32,5.0,7.0,13.0,-2.89,-2.92,-2.75,0.0,3.0,9.0,-0.81,-1.08,0.81,,,,18.9,12.2,33.73,97.88,國泰證券,3.07%,統一,3.02%,元大證券,1.48%
2023-08-07,6285,啟��,通信網路業,118.0,3.96,1.69,120.0,120.5,2.12,-0.41,19711.45,-48.0,3.0,17.0,73.0,3.29,3.0,-582.0,1391.0,377.0,0.09,5.31,-715.0,-0.17,17.13,290.0,0.07,0.09,1602.0,0.38,0.58,0.25,2.8,5.0,7.0,15.0,-0.95,-1.68,1.99,2.0,3.0,9.0,-0.46,-1.47,-0.19,,,,3.8,7.55,6.75,21.73,凱基-復興,4.54%,元富-虎尾,3.05%,元富,1.53%
2023-08-07,8930,青鋼,鋼鐵工業,26.1,9.89,5.17,27.45,26.9,3.07,-6.27,10626.22,-686.0,2.0,17.0,15.0,-0.12,2.0,142.0,1265.0,0.0,0.0,0.0,-672.0,-0.82,4.49,-14.0,-0.02,0.18,-66.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-1.19,-1.24,1.0,4.0,10.0,0.31,0.34,-0.51,1.67,37.8,11.06,2.2,2.7,2.91,4.48,玉山-大里,6.98%,群益金鼎-中壢,5.75%,元大-崇德,3.22%
2023-08-07,2383,台光電,電子零組件業,400.0,-0.12,3.75,415.0,440.0,10.0,0.0,17145.18,-1614.0,3.0,-125.0,81.0,-1.65,4.0,567.0,1120.0,321.0,0.1,18.56,-1633.0,-0.49,30.96,-302.0,-0.09,0.48,-97.0,-0.03,1.04,2.42,5.11,4.0,8.0,18.0,-1.52,-2.18,-5.75,1.0,3.0,5.0,-0.67,-0.08,-0.19,13.03,10.63,-12.99,28.4,47.0,89.25,177.48,港商麥格理,4.22%,富邦-仁愛,3.07%,元富,2.57%
2023-08-07,2352,佳世達,電腦及週邊設備業,45.1,-3.63,2.66,46.3,48.2,6.87,-1.23,35082.98,-5428.0,2.0,552.0,-107.0,-1.19,3.0,162.0,1091.0,1002.0,0.05,1.63,-6632.0,-0.34,15.55,202.0,0.01,2.55,-5824.0,-0.3,0.15,0.19,0.96,5.0,10.0,18.0,0.35,0.49,-0.66,3.0,7.0,11.0,-0.27,-0.8,-1.31,-15.85,-22.02,-17.77,0.53,-1.64,-3.14,2.51,台灣摩根士丹利,1.85%,台新證券,1.72%,永豐金證券,1.4%
