date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-27,3036,文曄,電子通路業,95.0,-1.25,0.84,95.8,104.5,10.0,0.0,33680.61,-540.0,3.0,-142.0,529.0,-4.73,3.0,-248.0,2101.0,975.0,0.11,6.92,-1481.0,-0.17,12.66,-34.0,-0.0,2.4,3635.0,0.41,0.39,0.8,1.03,5.0,7.0,17.0,0.26,0.85,1.06,3.0,6.0,13.0,-0.3,0.56,0.73,-6.71,11.60,-2.31,5.56,,,,凱基,9.09%,國票-敦北法人,2.65%,中國信託-松江,1.78%
2023-09-27,3715,定穎投控,電子零組件業,72.3,-2.3,-0.28,72.1,77.3,6.92,-2.15,95936.4,-1562.0,3.0,-326.0,1030.0,-4.16,2.0,-190.0,1339.0,-2.0,-0.0,7.16,-1195.0,-0.43,21.8,-365.0,-0.13,1.1,583.0,0.21,0.56,1.36,1.53,3.0,8.0,15.0,0.49,-0.19,-7.57,3.0,4.0,5.0,1.98,0.58,-5.32,11.07,13.20,694.68,6.5,8.8,12.1,31.51,摩根大通,0.94%,永豐金-高雄,0.65%,新加坡商瑞銀,0.48%
2023-09-27,2442,新美齊,電腦及週邊設備業,18.7,0.81,0.0,18.7,19.35,3.48,-0.26,4173.93,323.0,1.0,0.0,2.0,inf,3.0,61.0,1292.0,0.0,0.0,0.0,331.0,0.13,3.82,-8.0,-0.0,0.95,1063.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.19,-0.33,2.0,6.0,9.0,0.51,0.51,0.32,,,,0.64,0.75,0.86,1.15,凱基-信義,16.58%,凱基-台北,10.83%,新加坡商瑞銀,5.2%
2023-09-27,3374,精材,半導體業,108.0,-0.46,-0.93,107.0,118.0,9.26,-0.42,4328.92,-483.0,2.0,-1.0,36.0,-37.0,2.0,14.0,892.0,-2.0,-0.0,0.51,-636.0,-0.23,7.37,155.0,0.06,1.02,1035.0,0.38,-0.04,-0.07,-0.46,0.0,0.0,0.0,-0.11,-0.25,-0.1,3.0,5.0,12.0,0.42,0.26,0.05,0.03,-14.82,-24.93,8.1,7.2,6.0,-1.03,兆豐-新竹,24.6%,統一,5.78%,元富-宜蘭,4.04%
2023-09-27,6274,台燿,電子零組件業,132.5,-3.28,0.75,133.5,137.0,3.4,-0.72,18279.9,1170.0,3.0,-111.0,202.0,-2.82,2.0,-526.0,664.0,354.0,0.13,12.9,395.0,0.15,26.47,421.0,0.16,1.93,1400.0,0.52,1.65,4.01,5.61,5.0,10.0,17.0,0.17,-1.44,-5.32,3.0,5.0,9.0,0.97,1.35,0.33,6.69,-6.82,-21.42,4.4,7.4,8.57,17.78,摩根大通,2.94%,富邦證券,2.8%,凱基,2.26%
2023-09-27,8930,青鋼,鋼鐵工業,31.85,-2.0,0.16,31.9,34.4,8.01,-1.15,5119.1,628.0,3.0,-3.0,26.0,-9.67,2.0,-137.0,631.0,0.0,0.0,0.0,631.0,0.77,5.58,-3.0,-0.0,0.46,660.0,0.81,0.0,0.0,-0.55,0.0,0.0,0.0,0.35,0.06,-0.46,2.0,3.0,9.0,0.79,1.39,0.06,9.71,43.96,14.8,1.61,1.83,2.62,6.72,華南永昌-敦南,4.9%,凱基-台北,4.59%,台灣摩根士丹利,3.16%
2023-09-27,6117,迎廣,電腦及週邊設備業,31.7,-3.94,0.16,31.75,34.85,9.94,0.0,4828.1,433.0,2.0,-10.0,129.0,-13.9,3.0,96.0,605.0,0.0,0.0,0.0,435.0,0.49,4.89,-2.0,-0.0,0.22,703.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.54,-0.43,3.0,6.0,9.0,0.46,0.18,-1.82,21.68,20.09,-12.84,2.68,2.78,0.83,5.32,凱基-台北,5.43%,統一-南京,3.4%,富邦-陽明,3.17%
2023-09-27,6418,詠昇,電子零組件業,24.6,-0.61,0.41,24.7,27.05,9.96,0.0,7745.11,648.0,3.0,28.0,67.0,1.39,2.0,-46.0,563.0,0.0,0.0,0.0,637.0,1.85,2.53,11.0,0.03,0.67,707.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.06,1.95,2.11,4.0,7.0,14.0,2.23,1.81,-1.0,0.58,2.24,-1.45,2.26,2.93,2.76,5.82,富邦-南屯,9.3%,元富-安南,4.39%,新加坡商瑞銀,4.29%
2023-09-27,3171,新洲,貿易百貨,17.85,-0.28,0.28,17.9,19.15,7.28,-2.3,2471.82,48.0,1.0,0.0,65.0,inf,3.0,3.0,512.0,0.0,0.0,0.0,40.0,0.06,0.55,8.0,0.01,0.01,36.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.07,1.0,2.0,5.0,0.01,-0.12,-0.14,2.56,-11.10,-18.6,0.99,0.95,0.98,1.0,元大-西門,5.18%,統一,3.16%,凱基-城中,2.75%
2023-09-27,3017,奇鋐,電腦及週邊設備業,313.5,5.56,0.0,313.5,321.0,2.39,0.0,13278.14,-939.0,5.0,387.0,79.0,-0.8,5.0,307.0,472.0,882.0,0.23,18.21,-2136.0,-0.56,37.87,315.0,0.08,1.34,-490.0,-0.13,0.82,-0.87,-1.43,4.0,4.0,6.0,-1.91,0.01,0.52,1.0,5.0,9.0,0.06,-0.44,-1.1,1.91,5.50,2.55,19.2,21.05,7.7,-0.43,富邦證券,2.74%,元大證券,1.67%,華南永昌,1.55%
