date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-20,2913,農林,貿易百貨,21.8,0.0,1.61,22.15,23.9,9.63,-0.21,35956.15,-2875.0,4.0,2.0,204.0,101.0,3.0,-3.0,2944.0,0.0,0.0,0.05,-2960.0,-0.42,9.21,85.0,0.01,0.19,-1654.0,-0.23,0.0,0.0,0.0,0.0,2.0,7.0,-0.45,-0.4,-0.68,1.0,4.0,5.0,-0.39,-0.36,-0.46,4.90,11.27,1.04,1.57,1.84,2.15,2.16,元大-士林,4.02%,康和,3.89%,凱基-台北,2.16%
2023-04-20,1905,華紙,造紙工業,17.4,-1.42,7.76,18.75,19.1,9.77,0.0,14226.34,307.0,2.0,-5.0,135.0,-28.0,2.0,-264.0,1751.0,0.0,0.0,0.0,217.0,0.02,3.45,90.0,0.01,0.05,3790.0,0.34,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.02,-0.05,2.0,5.0,8.0,0.33,0.33,0.24,11.82,-3.86,-1.12,1.15,1.92,2.39,2.28,元大-敦化,10.92%,元大-竹科,5.93%,元大-忠孝鼎富,5.27%
2023-04-20,6163,華電網,通信網路業,25.45,4.73,4.52,26.6,27.95,9.82,0.0,23151.57,762.0,1.0,-257.0,920.0,-4.58,5.0,1483.0,1637.0,0.0,0.0,0.0,800.0,0.6,2.19,-38.0,-0.03,0.0,5866.0,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.99,0.65,3.0,6.0,11.0,3.62,1.94,-0.9,-44.54,-22.32,29.84,2.64,4.04,5.7,9.8,凱基-永和,15.65%,元大-南屯,4.51%,元大-樹林,4.32%
2023-04-20,2204,中華,汽車工業,69.5,-0.43,6.19,73.8,75.0,7.91,-1.83,32331.45,6523.0,4.0,8.0,232.0,28.0,4.0,254.0,1452.0,4740.0,0.86,2.41,1942.0,0.35,26.19,-159.0,-0.03,0.65,6899.0,1.25,0.95,1.09,1.92,3.0,5.0,13.0,0.64,1.12,1.07,4.0,8.0,12.0,1.6,1.91,1.92,17.56,33.52,25.36,4.94,7.61,9.66,15.21,富邦證券,5.66%,群益金鼎,4.51%,華南永昌,3.93%
2023-04-20,1907,永豐餘,造紙工業,27.75,-0.72,2.52,28.45,30.0,8.11,-1.64,27645.21,1624.0,1.0,0.0,83.0,inf,3.0,39.0,1399.0,1.0,0.0,0.11,922.0,0.06,15.85,701.0,0.04,0.16,1238.0,0.07,0.0,0.0,0.0,4.0,7.0,11.0,0.27,0.5,0.47,4.0,9.0,11.0,0.2,0.35,0.27,17.55,-6.07,-11.53,1.81,2.18,2.89,3.44,新加坡商瑞銀,3.97%,摩根大通,3.35%,元大證券,1.28%
2023-04-20,2031,新光鋼,鋼鐵工業,46.35,-1.8,3.34,47.9,48.8,5.29,-3.75,11618.99,2841.0,4.0,-2.0,288.0,-145.0,4.0,19.0,1046.0,272.0,0.08,4.21,2164.0,0.67,12.15,405.0,0.13,0.71,2350.0,0.73,0.25,0.2,2.97,2.0,2.0,11.0,0.75,0.25,0.33,3.0,4.0,8.0,1.07,0.62,2.27,38.89,-20.83,-21.32,1.99,2.57,1.86,2.86,新加坡商瑞銀,7.43%,兆豐證券,4.69%,摩根大通,4.25%
2023-04-20,6218,豪勉,通信網路業,22.0,-0.23,5.0,23.1,24.2,10.0,0.0,10243.85,160.0,2.0,-11.0,0.0,-1.0,5.0,287.0,886.0,0.0,0.0,0.0,160.0,0.25,0.46,0.0,0.0,0.0,64.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.25,3.0,4.0,6.0,-0.38,-0.28,-0.32,118.79,159.80,39.91,2.3,3.75,4.63,5.38,富邦-員林,8.2%,凱基-幸福,1.66%,元富-安南,1.23%
2023-04-20,1710,東聯,化學工業,19.9,-0.5,0.0,19.9,20.3,2.01,-3.1,10364.83,-942.0,1.0,-2.0,2.0,-2.0,2.0,-76.0,785.0,1.0,0.0,0.01,-974.0,-0.11,9.58,31.0,0.0,0.53,-1139.0,-0.13,-0.0,-0.0,-0.0,3.0,4.0,7.0,-0.03,0.52,0.85,3.0,8.0,16.0,-0.14,0.1,0.42,-6.35,-18.33,-19.93,0.14,0.07,0.5,1.07,元大-中壢,4.22%,富邦-和美,2.76%,兆豐-三民,2.19%
2023-04-20,3501,維熹,電子零組件業,54.3,-1.27,1.29,55.0,57.6,6.08,-0.69,4309.83,142.0,0.0,0.0,0.0,,4.0,25.0,769.0,0.0,0.0,0.0,147.0,0.12,6.12,-5.0,-0.0,0.16,82.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.31,0.57,3.0,6.0,13.0,0.06,-0.01,-0.11,30.07,-9.62,-9.60,2.7,3.44,3.97,6.02,元大-松山,6.33%,摩根大通,2.51%,富邦-樹林,1.21%
2023-04-20,2484,希華,電子零組件業,37.4,-1.06,0.4,37.55,38.4,2.67,-0.78,11644.56,-1286.0,1.0,0.0,126.0,inf,4.0,314.0,497.0,0.0,0.0,0.0,-1285.0,-0.81,5.82,-1.0,-0.0,0.1,-1040.0,-0.65,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.75,-1.46,-2.32,2.0,3.0,9.0,-0.82,-1.91,-1.97,38.02,-25.11,-25.38,0.74,0.73,0.83,1.2,國票-長城,2.98%,台中銀-員林,1.76%,凱基-三重,1.73%
2023-04-20,4931,新盛力,電腦及週邊設備業,47.45,1.06,0.11,47.5,49.15,3.58,-1.31,10670.01,-819.0,3.0,-25.0,111.0,-5.44,3.0,-118.0,453.0,0.0,0.0,3.46,-971.0,-1.51,21.53,152.0,0.24,1.55,-140.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-1.78,-0.01,2.0,5.0,11.0,0.29,-0.62,0.9,20.88,-1.57,-0.26,1.78,2.16,2.37,2.54,國票-中正,2.2%,華南永昌-小港,1.55%,華南永昌-林口,1.39%
2023-04-20,1904,正隆,造紙工業,28.4,-1.22,0.88,28.65,29.45,3.7,-4.54,12798.21,-424.0,1.0,0.0,7.0,inf,2.0,-8.0,404.0,0.0,0.0,0.06,-469.0,-0.04,8.51,45.0,0.0,0.11,7.0,0.0,-0.0,-0.0,0.0,2.0,4.0,9.0,-0.07,-0.08,-0.04,2.0,5.0,12.0,0.02,0.02,-0.05,7.15,-6.84,-9.74,0.57,0.68,0.99,0.89,元大-學甲,4.65%,康和,2.37%,統一,2.34%
2023-04-20,4741,泓瀚,化學工業,27.3,0.18,1.28,27.65,30.0,9.89,0.0,804.97,8.0,0.0,0.0,0.0,,2.0,3.0,247.0,0.0,0.0,0.0,8.0,0.02,0.48,0.0,0.0,0.06,46.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,2.0,3.0,5.0,0.09,0.1,0.11,-8.51,-11.93,-7.29,2.22,2.36,2.48,,元大-忠孝鼎富,13.66%,國票-長城,10.06%,兆豐-忠孝,7.2%
2023-04-20,1786,科妍,生技醫療業,73.4,2.66,1.5,74.5,75.5,2.86,-6.44,4346.73,148.0,4.0,4.0,9.0,1.25,3.0,47.0,206.0,-2.0,-0.0,0.1,155.0,0.23,4.75,-5.0,-0.01,0.35,14.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.49,0.43,-0.58,4.0,6.0,7.0,0.41,0.5,-0.02,148.82,5.98,19.94,3.32,5.18,7.42,11.56,新加坡商瑞銀,3.08%,摩根大通,2.92%,玉山-新莊,2.65%
