date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-08,3450,聯鈞,半導體業,0.0,0.46,-36.85,122.0,-1396.0,2141.0,-6.04,21.94,17.07,群益金鼎,4.15%,國票-安和,2.51%,國票-敦北法人,1.65%,-2.2,9.91,27350.84,43546.85,-9.7,-2.34,6.22,30.5,-1.35,109.5,111.0,20448.43,18191.9,-2911.0,-191.0,2.0,188.0,-259.0,664.0,-1105.0,188.0,2.53,2.0,1145.0,1807.0,109.0,0.07,5.08,-376.0,-0.26,13.21,76.0,0.05,0.78,1.47,-0.03,0.18,1.09,3.0,7.0,12.0,-1.53,-2.54,-3.51,-0.56,-0.09,-2.12,9.4,2.1,-7.47,11.29
2024-08-08,3715,定穎投控,電子零組件業,0.0,0.56,-29.89,57.2,1427.0,3188.0,-9.68,2.55,14.46,台新證券,5.58%,凱基-台北,4.52%,統一,2.08%,0.0,10.0,22152.1,30245.68,-10.0,-7.8,9.94,8.700000000000003,0.96,52.5,52.0,13875.69,2758.3,582.0,2360.0,2.0,68.0,-168.0,308.0,-238.0,68.0,3.53,2.0,-273.0,1624.0,0.0,0.0,0.49,2141.0,0.77,10.37,219.0,0.08,0.56,1.15,0.0,-0.04,-0.14,1.0,3.0,3.0,0.36,0.51,-0.71,0.33,0.44,-1.6,4.24,2.89,-0.34,-3.6
2024-08-08,2365,昆盈,電腦及週邊設備業,-3.16,0.6,-27.91,61.3,6411.0,-2574.0,1.06,68.94,39.27,摩根大通,1.65%,中國信託-松江,1%,新加坡商瑞銀,0.24%,0.0,5.69,121292.1,143480.1,-9.95,-8.81,9.85,8.0,1.9,59.1,58.0,63225.73,33359.45,2621.0,773.0,3.0,1829.0,-941.0,878.0,1448.0,1829.0,-0.52,3.0,680.0,1222.0,0.0,0.0,0.04,814.0,0.37,3.4,-41.0,-0.02,0.44,-1.16,0.0,0.0,0.04,1.0,4.0,5.0,0.0,0.08,-4.32,-4.0,-0.16,-4.66,2.44,1.93,0.94,17.76
2024-08-08,8096,擎亞,電子通路業,-4.24,0.92,-24.56,42.95,2423.0,1580.0,-26.23,-14.46,46.50,凱基-台北,4.06%,摩根大通,1.85%,凱基,1.59%,0.0,4.12,31686.82,31686.82,-8.52,1.21,10.0,0.9499999999999956,-0.48,41.05,41.25,11704.32,11407.17,1104.0,3751.0,2.0,270.0,-20.0,255.0,-462.0,270.0,-0.06,2.0,-92.0,772.0,451.0,0.3,1.64,3146.0,2.11,26.3,154.0,0.1,0.45,1.06,0.72,1.64,1.64,3.0,5.0,5.0,2.09,2.21,4.71,1.48,2.44,4.59,3.1,2.0,2.16,3.1
2024-08-08,4562,穎漢,電機機械,0.0,0.92,-27.79,69.3,1870.0,2336.0,-10.24,15.97,-5.06,富邦-建國,6.21%,港商野村,1.83%,凱基-台北,1.58%,0.0,10.0,27802.22,31658.13,-9.92,-4.34,9.95,1.6000000000000083,1.11,63.7,63.0,17693.58,5390.91,741.0,1146.0,3.0,425.0,-862.0,323.0,-925.0,425.0,-0.24,4.0,262.0,546.0,0.0,0.0,0.0,1145.0,1.31,3.45,1.0,0.0,0.66,2.67,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.71,-1.87,3.79,4.93,0.93,6.1,9.32,7.36,18.88
2024-08-08,3189,景碩,半導體業,-2.86,0.38,-33.26,102.0,1950.0,-1579.0,-4.40,18.97,7.51,凱基-竹科,2.14%,元大證券,1.78%,凱基-永和,1.45%,0.0,2.2,23895.96,69841.14,-7.18,-6.39,9.91,27.0,-1.0,98.8,99.8,28217.2,18341.58,-100.0,8.0,1.0,-42.0,-27.0,61.0,-190.0,-16.0,-2.45,3.0,-326.0,531.0,2.0,0.0,0.78,-393.0,-0.09,13.7,399.0,0.09,2.02,-0.35,0.0,-0.04,0.71,4.0,7.0,13.0,-1.28,-2.46,-1.64,-1.43,-2.89,1.39,3.18,-4.16,-9.92,2.19
2024-08-08,4909,新復興,通信網路業,-2.78,0.7,-32.69,122.5,1120.0,633.0,21.35,548.57,312.78,凱基-台北,3.04%,康和,2.48%,永豐金證券,1.47%,-0.43,5.15,14975.9,43092.84,-8.81,2.9,9.39,13.5,-2.15,114.0,116.5,12683.67,11308.39,-438.0,470.0,3.0,254.0,105.0,231.0,41.0,254.0,-0.09,2.0,-240.0,463.0,0.0,0.0,0.04,318.0,0.34,1.52,152.0,0.16,0.71,0.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.65,0.45,0.6,0.82,-0.02,10.0,9.75,6.15,20.15
2024-08-08,2476,鉅祥,電子零組件業,-2.91,0.59,-33.51,96.6,-469.0,-235.0,-5.93,8.62,8.31,華南永昌-林口,6%,港商野村,4.12%,元大證券,3.16%,-2.42,4.21,5248.26,10379.81,-9.94,1.64,7.04,16.0,0.32,93.0,92.7,10379.81,3992.07,-496.0,-381.0,0.0,-148.0,-52.0,0.0,-395.0,-15.0,-1.0,3.0,79.0,429.0,0.0,0.0,0.57,-664.0,-0.32,11.86,283.0,0.14,1.09,-0.11,0.02,0.04,0.58,3.0,5.0,10.0,0.44,0.25,0.96,-0.11,-0.56,-0.17,5.46,1.16,-5.57,-4.53
2024-08-08,8103,瀚荃,電子零組件業,0.0,0.43,-35.73,66.3,256.0,420.0,-0.03,10.42,3.45,群益金鼎-台北,5.09%,港商法國興業,4.29%,永豐金-大園,3.73%,0.0,9.95,3242.61,19716.84,-9.98,-5.71,7.49,17.10000000000001,-1.49,59.4,60.3,3722.6,1095.49,-157.0,-91.0,2.0,4.0,0.0,60.0,0.0,4.0,14.0,2.0,277.0,408.0,0.0,0.0,0.81,-37.0,-0.05,32.0,-54.0,-0.07,0.42,0.53,0.03,0.06,0.81,3.0,6.0,14.0,1.99,1.16,4.8,0.92,1.12,3.15,4.64,1.72,-1.98,8.27
2024-08-08,4513,福裕,電機機械,0.0,0.89,-45.52,71.0,925.0,1461.0,61.16,12.54,3.88,元大-士林,13.01%,凱基-台北,8.27%,美商高盛,1.28%,0.0,9.91,9676.88,23697.21,-9.93,-9.95,9.86,3.799999999999997,0.0,64.6,64.6,10336.77,8227.2,1651.0,754.0,2.0,46.0,-246.0,128.0,-929.0,314.0,1.78,2.0,-813.0,329.0,0.0,0.0,0.0,690.0,0.65,3.78,64.0,0.06,0.51,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.67,2.23,0.55,1.28,1.09,4.56,7.54,14.7,25.19
2024-08-08,4510,高鋒,電機機械,-5.23,1.0,-42.09,42.55,3339.0,-5581.0,47.82,7.14,-6.99,富邦證券,0.45%,中國信託-松江,0.45%,國泰-敦南,0.43%,0.0,2.28,78297.63,85200.12,-9.93,9.87,9.91,0.0,3.61,43.1,41.6,52953.49,40994.58,1058.0,-1564.0,4.0,1974.0,428.0,146.0,2901.0,1974.0,-0.93,3.0,-517.0,324.0,0.0,0.0,0.0,-1602.0,-1.48,2.8,38.0,0.04,0.49,-5.17,0.0,0.0,0.0,0.0,0.0,0.0,-3.19,-2.62,-2.04,-4.07,-3.86,-4.2,3.61,7.85,10.15,20.32
2024-08-08,8374,羅昇,電機機械,0.0,0.57,-28.0,121.0,1225.0,817.0,-5.39,2.19,-7.93,群益金鼎,1.8%,港商野村,1.77%,凱基-台北,1.37%,0.0,10.0,29069.57,29069.57,-9.84,-9.09,10.0,16.5,2.73,113.0,110.0,15215.78,5905.52,77.0,1638.0,3.0,377.0,-258.0,344.0,439.0,419.0,-0.09,4.0,56.0,319.0,0.0,0.0,0.37,1625.0,1.82,5.08,13.0,0.01,0.65,0.92,0.01,0.01,0.34,2.0,4.0,9.0,1.79,1.36,0.8,-0.05,-0.49,0.18,8.4,9.6,8.35,37.44
2024-08-08,2243,宏旭-KY,汽車工業,0.0,0.75,-35.96,28.85,99.0,200.0,543.99,797.01,73.36,摩根大通,5.79%,新加坡商瑞銀,4.61%,康和,3.39%,0.0,9.9,6925.9,22083.62,-9.98,-8.6,9.83,2.849999999999998,0.0,26.25,26.25,1279.18,1821.44,-22.0,-285.0,2.0,9.0,-35.0,31.0,-76.0,9.0,2.44,2.0,-161.0,311.0,0.0,0.0,0.0,745.0,1.07,29.23,-1030.0,-1.48,0.72,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.47,0.78,0.85,1.32,-12.08,2.01,1.21,1.59,7.5
2024-08-08,8210,勤誠,電腦及週邊設備業,0.0,0.61,-30.31,287.0,717.0,510.0,6.23,60.20,53.36,台灣摩根士丹利,8.88%,新加坡商瑞銀,5.2%,凱基-台北,3.66%,-1.41,2.87,4425.56,11035.66,-9.93,3.61,7.93,38.0,-2.15,273.0,279.0,5250.4,3657.38,927.0,434.0,3.0,10.0,-220.0,200.0,-244.0,25.0,19.0,2.0,-226.0,263.0,0.0,0.0,2.54,448.0,0.37,8.31,-14.0,-0.01,1.07,0.42,1.22,1.7,1.64,4.0,8.0,13.0,-0.29,-0.72,-2.51,1.11,1.09,-0.84,16.8,15.95,4.1,-9.91
2024-08-08,6151,晉倫,其他電子業,-2.06,0.6,-28.2,33.3,-28.0,75.0,-12.30,20.19,9.94,第一金-光復,10.24%,永豐金-忠孝,4.25%,富邦-中壢,4.17%,-0.77,3.9,1318.63,5618.11,-8.07,3.96,6.13,4.299999999999997,-1.25,31.65,32.05,961.98,1082.69,92.0,-18.0,2.0,-9.0,6.0,5.0,-7.0,6.0,-1.56,4.0,-94.0,248.0,0.0,0.0,0.0,-18.0,-0.03,1.27,0.0,0.0,0.04,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.0,0.8,0.29,-0.23,-1.41,2.06,2.01,0.79,4.39
2024-08-08,6754,匯僑設計,其他,0.0,1.0,-16.42,68.2,0.0,124.0,5.74,47.71,41.92,元大-南屯,15.21%,(牛牛牛)亞-網路,7.33%,華南永昌,6.17%,0.0,10.0,1118.27,1118.27,-4.3,-0.17,3.33,0.0,10.0,68.2,62.0,61.85,65.24,-14.0,-122.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,219.0,0.0,0.0,0.0,-11.0,-0.02,16.26,-111.0,-0.17,0.04,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.06,0.19,0.19,0.22,5.58,5.48,5.27,4.86
2024-08-08,3484,崧騰,電子零組件業,-0.57,0.79,-25.81,52.1,35.0,89.0,-6.01,27.24,15.36,永豐金-苓雅,15.6%,凱基-台北,7.7%,中國信託-忠孝,5.27%,-0.82,8.09,986.88,986.88,-9.41,1.79,5.82,3.0,4.15,50.2,48.2,506.05,317.78,38.0,-32.0,1.0,-9.0,0.0,12.0,-57.0,11.0,-2.33,3.0,65.0,199.0,0.0,0.0,0.0,-33.0,-0.04,10.23,1.0,0.0,0.14,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.27,-0.03,-0.17,-1.16,4.1,2.77,1.1,-1.0
2024-08-08,6877,鏵友益,其他電子業,-4.92,0.9,-32.3,71.5,-254.0,-92.0,21.21,30.67,37.76,凱基-台北,1.85%,群益金鼎-開元,0.76%,摩根大通,0.6%,-11.2,3.62,9855.23,13827.92,2.48,7.12,-2.4,2.5,-0.72,68.5,69.0,8769.28,13827.92,232.0,117.0,4.0,15.0,86.0,-13.0,171.0,86.0,-1.87,3.0,-116.0,187.0,0.0,0.0,0.0,118.0,0.35,6.81,-1.0,-0.0,0.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.28,1.05,-1.3,-2.06,-2.18,3.18,7.92,10.33,19.01
