date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-20,6189,豐藝,電子通路業,78.2,25.72,1.02,79.0,80.0,2.3,-5.66,21506.17,-1389.0,4.0,540.0,157.0,-0.71,5.0,1420.0,2197.0,0.0,0.0,0.25,-1009.0,-0.47,8.86,-380.0,-0.18,0.01,182.0,0.09,-0.0,-0.0,-0.05,0.0,0.0,0.0,-0.58,-0.2,0.31,2.0,6.0,12.0,-0.03,0.45,0.64,78.65,112.53,112.53,11.38,15.91,19.02,20.67,凱基-台北,2.84%,富邦-南屯,1.62%,台新證券,1.53%
2024-02-20,3047,訊舟,通信網路業,18.1,9.7,2.76,18.6,19.9,9.94,0.0,42271.06,-2792.0,3.0,-173.0,617.0,-4.57,3.0,602.0,1779.0,0.0,0.0,0.0,-2786.0,-1.31,4.46,-6.0,-0.0,0.22,9170.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-0.18,1.57,3.0,5.0,11.0,5.81,5.24,6.21,9.61,-13.80,-13.80,2.31,2.93,3.61,3.98,凱基,30.25%,富邦-板橋,2.21%,富邦-嘉義,2.14%
2024-02-20,3005,神基,電腦及週邊設備業,106.5,2.9,1.41,108.0,117.0,9.86,0.0,16575.48,-18.0,2.0,-6.0,179.0,-30.83,4.0,271.0,1773.0,-106.0,-0.02,9.77,-369.0,-0.06,25.32,457.0,0.08,5.58,4385.0,0.72,-0.01,-0.12,0.1,2.0,4.0,13.0,-0.4,-0.9,-2.12,0.0,1.0,3.0,0.5,-0.04,0.22,21.27,29.88,29.88,10.1,10.3,10.9,12.84,凱基-松山,7.2%,富邦-台東,6.85%,凱基-台北,6.84%
2024-02-20,6233,旺玖,半導體業,40.0,6.24,0.12,40.05,42.5,6.25,-2.52,18275.9,417.0,1.0,-174.0,-10.0,-0.94,2.0,110.0,1557.0,0.0,0.0,0.0,227.0,0.29,4.02,190.0,0.24,1.39,1722.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.95,2.01,4.0,6.0,11.0,3.0,-0.75,1.25,4.91,17.48,17.48,2.95,2.77,2.65,5.61,凱基-台北,3.35%,群益金鼎-大安,1.5%,台新-松江,1.31%
2024-02-20,1414,東和,紡織纖維,19.5,9.55,4.62,20.4,21.2,8.72,-1.17,8927.25,15.0,2.0,4.0,5.0,0.25,2.0,1346.0,1486.0,0.0,0.0,0.0,19.0,0.01,0.56,-4.0,-0.0,0.05,-232.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,2.0,5.0,8.0,-0.01,-0.01,-0.01,-2.29,33.05,33.05,2.37,2.92,3.24,3.45,凱基-台北,6.27%,華南永昌-朴子,4.78%,元富-緯城,3.69%
2024-02-20,3312,弘憶股,電子通路業,32.35,25.39,2.94,33.3,33.4,3.25,-3.88,25015.63,-1199.0,3.0,127.0,-26.0,-1.2,4.0,991.0,1146.0,0.0,0.0,0.0,-1198.0,-0.74,6.02,-1.0,-0.0,0.43,-1739.0,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.23,0.05,3.0,5.0,13.0,1.44,1.15,-0.36,19.33,58.17,58.17,4.77,6.88,8.44,10.32,新加坡商瑞銀,2.06%,元富-成功,1.64%,美好-蘆洲,1.57%
2024-02-20,2543,皇昌,建材營造,31.75,20.27,0.31,31.85,34.9,9.92,0.0,17799.66,2323.0,4.0,1.0,76.0,75.0,3.0,886.0,1143.0,0.0,0.0,0.0,2332.0,0.98,3.33,-9.0,-0.0,0.23,1789.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.2,1.15,3.0,5.0,10.0,1.16,1.04,0.65,-34.77,63.08,63.08,5.49,6.69,7.38,6.15,台灣摩根士丹利,3.38%,港商野村,3.25%,玉山-新莊,2.83%
2024-02-20,4953,緯軟,資訊服務業,140.5,4.07,1.78,143.0,149.5,6.41,-3.24,10081.18,-121.0,2.0,-1.0,13.0,-14.0,3.0,25.0,1083.0,135.0,0.19,0.22,-642.0,-0.88,7.29,386.0,0.53,1.31,412.0,0.57,0.22,0.22,0.28,2.0,2.0,4.0,0.93,0.81,0.95,2.0,5.0,11.0,2.18,2.18,1.85,-0.40,28.31,28.31,10.5,10.65,11.85,15.83,富邦-嘉義,4.92%,凱基-信義,2.95%,群益金鼎,1.56%
2024-02-20,4961,天鈺,半導體業,239.0,4.37,1.05,241.5,262.5,9.83,0.0,10221.48,530.0,2.0,-2.0,58.0,-30.0,3.0,44.0,1081.0,277.0,0.23,0.41,101.0,0.08,18.79,152.0,0.13,3.34,,,0.21,0.21,0.15,1.0,2.0,6.0,-0.38,-0.37,-1.43,4.0,6.0,8.0,,,,1.43,7.05,7.05,23.3,24.9,24.05,6.24,富邦證券,4.87%,新加坡商瑞銀,3.53%,元富-安南,3.4%
2024-02-20,6799,來頡,半導體業,187.0,7.78,1.07,189.0,196.5,5.08,-2.24,9384.72,439.0,3.0,-3.0,32.0,-11.67,2.0,276.0,918.0,-156.0,-0.37,0.99,463.0,1.09,13.45,132.0,0.31,0.67,1030.0,2.42,-0.57,-0.49,0.11,2.0,5.0,12.0,2.28,1.93,1.47,3.0,4.0,10.0,3.46,2.4,2.03,-3.64,12.21,12.21,12.7,14.6,15.82,24.05,台新證券,4.18%,國泰證券,3.36%,統一,2.12%
2024-02-20,2460,建通,電子零組件業,36.0,18.42,8.06,38.9,39.6,10.0,0.0,8836.12,359.0,4.0,39.0,229.0,4.87,3.0,-143.0,862.0,0.0,0.0,0.0,361.0,0.21,3.52,-2.0,-0.0,0.2,1708.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.05,1.23,4.0,4.0,8.0,1.82,1.38,2.34,-13.75,97.46,97.46,6.32,7.36,7.94,10.27,富邦證券,13.47%,富邦-嘉義,4.48%,富邦-南屯,2.51%
2024-02-20,8064,東捷,光電業,23.55,6.8,-0.85,23.35,24.35,3.4,-5.25,22826.86,-807.0,3.0,-28.0,100.0,-4.57,4.0,-108.0,818.0,0.0,0.0,0.0,-1105.0,-0.67,6.28,298.0,0.18,0.37,-322.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.91,-0.84,2.0,4.0,11.0,0.24,-0.46,-0.03,-31.08,-37.55,-37.55,1.74,2.46,3.92,5.39,富邦證券,1.21%,凱基-嘉義,0.92%,摩根大通,0.85%
2024-02-20,3588,通嘉,半導體業,92.2,12.58,-0.87,91.4,95.6,3.69,-3.73,16013.84,83.0,4.0,65.0,83.0,0.28,2.0,716.0,817.0,0.0,0.0,0.0,-160.0,-0.27,12.11,243.0,0.41,0.77,349.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,8.45,8.47,5.97,3.0,6.0,10.0,8.53,7.1,4.86,5.35,72.00,72.00,7.92,9.1,8.88,11.94,凱基-台北,1.97%,群益金鼎-大安,1.18%,台灣摩根士丹利,1.01%
2024-02-20,6164,華興,光電業,16.7,24.16,3.29,17.25,18.35,9.88,0.0,20755.73,-326.0,4.0,97.0,194.0,1.0,3.0,289.0,652.0,0.0,0.0,0.14,-301.0,-0.3,5.73,-25.0,-0.03,0.3,1138.0,1.14,0.0,0.01,0.13,1.0,4.0,11.0,1.96,3.54,4.17,4.0,9.0,13.0,4.82,5.82,5.18,49.63,72.53,72.53,3.18,3.97,4.35,5.62,元大-土城永寧,4.73%,群益金鼎,3.02%,台灣摩根士丹利,2.88%
