date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-30,2201,裕隆,汽車工業,82.8,0.73,0.85,83.5,86.6,4.59,-3.56,64409.07,3554.0,0.0,-411.0,-689.0,0.68,2.0,231.0,2181.0,30.0,0.0,0.81,2044.0,0.2,9.74,1480.0,0.15,2.09,980.0,0.1,-0.02,-0.02,-0.43,1.0,1.0,2.0,0.18,1.27,0.64,3.0,7.0,11.0,-0.02,0.75,0.26,-7.40,11.66,2.46,2.54,3.45,6.14,8.04,台灣摩根士丹利,2%,凱基-台北,1.81%,元大-木柵,1.74%
2023-05-30,3094,聯傑,半導體業,35.8,5.76,3.35,37.0,37.0,3.35,-4.76,19223.31,-2424.0,4.0,25.0,45.0,0.8,4.0,224.0,1404.0,0.0,0.0,0.0,-2427.0,-2.92,4.3,3.0,0.0,0.21,-1624.0,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,-2.15,0.97,0.33,3.0,8.0,12.0,-0.99,1.29,0.83,27.98,0.93,-8.07,1.42,1.89,2.82,3.4,永豐金-竹科,1.99%,元大-桃園,0.85%,國泰-敦南,0.46%
2023-05-30,2368,金像電,電子零組件業,121.5,0.0,2.06,124.0,125.0,2.88,-0.79,18845.32,-791.0,2.0,-119.0,101.0,-1.85,3.0,816.0,1182.0,246.0,0.05,7.64,-1404.0,-0.29,27.3,367.0,0.07,1.99,148.0,0.03,0.37,0.76,0.6,4.0,8.0,10.0,1.24,4.94,5.91,3.0,6.0,12.0,0.52,2.8,1.17,-1.29,-6.46,-10.97,4.6,10.91,19.73,26.31,美林,3.17%,富邦證券,2.95%,富邦-高雄,2.03%
2023-05-30,8099,大世科,資訊服務業,62.0,2.99,2.9,63.8,64.5,4.03,-4.44,8838.59,-146.0,3.0,22.0,22.0,0.0,4.0,591.0,971.0,0.0,0.0,0.0,-130.0,-0.15,1.7,-16.0,-0.02,0.32,-59.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.47,-0.6,2.0,4.0,9.0,0.03,-1.84,-2.59,-14.64,-0.70,-4.46,3.44,7.13,10.66,19.59,元富-新興,0.84%,玉山-景美,0.79%,凱基,0.69%
2023-05-30,3532,台勝科,半導體業,157.0,2.61,0.64,158.0,164.5,4.78,-1.79,8535.22,1861.0,2.0,2.0,5.0,1.5,4.0,-151.0,947.0,-8.0,-0.0,0.59,1281.0,0.33,48.74,588.0,0.15,4.17,1670.0,0.43,0.0,0.0,-0.03,1.0,2.0,3.0,0.42,0.51,0.21,3.0,7.0,9.0,0.53,0.59,0.36,-16.62,-14.81,-3.40,9.2,11.75,14.43,8.33,新加坡商瑞銀,5.18%,港商野村,3.07%,國泰-板橋,2.58%
2023-05-30,3583,辛耘,半導體業,103.0,-1.44,0.97,104.0,108.0,4.85,-4.42,9399.96,-433.0,3.0,-1.0,1.0,-2.0,3.0,164.0,867.0,0.0,0.0,0.32,-430.0,-0.53,16.59,-3.0,-0.0,0.47,153.0,0.19,0.0,0.32,0.32,0.0,1.0,1.0,-0.89,3.16,4.17,3.0,7.0,16.0,0.56,3.95,4.23,-9.92,14.13,25.03,4.56,7.18,13.13,20.38,凱基-市政,3.55%,元大-士林,2.53%,永豐金證券,2.14%
2023-05-30,8011,台通,通信網路業,18.65,3.32,0.8,18.8,19.95,6.97,-1.97,13992.08,-323.0,3.0,20.0,83.0,3.15,2.0,-173.0,744.0,0.0,0.0,0.0,-342.0,-0.23,4.33,19.0,0.01,0.16,-322.0,-0.21,-0.0,-0.0,0.0,0.0,0.0,0.0,0.91,0.57,1.48,3.0,5.0,14.0,0.74,0.43,0.5,11.56,32.79,-1.88,1.25,1.65,2.88,4.34,摩根大通,1.83%,港商法國興業,1.65%,康和-台中,1.42%
2023-05-30,2302,麗正,半導體業,19.9,2.84,0.5,20.0,20.9,5.03,-0.24,10753.66,-1375.0,2.0,3.0,192.0,63.0,2.0,-2.0,411.0,-2.0,-0.0,0.05,-1382.0,-0.83,1.69,9.0,0.01,0.06,-1023.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-0.9,-0.79,2.0,4.0,11.0,-0.56,-0.73,-1.16,24.43,6.40,-8.92,0.99,1.15,1.21,0.44,華南永昌-三重,0.74%,第一金-忠孝,0.65%,永豐金-桃園,0.56%
2023-05-30,3518,柏騰,其他電子業,31.0,0.65,2.58,31.8,32.15,3.71,-5.72,3051.47,-367.0,1.0,-3.0,-2.0,-0.33,3.0,-49.0,411.0,-1.0,-0.0,0.09,-366.0,-0.46,5.59,0.0,0.0,0.38,-366.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.39,-1.37,2.0,4.0,7.0,-0.47,-0.49,-1.78,-17.46,-33.26,-43.33,0.94,1.14,0.89,4.2,富邦-園區,2.52%,國泰證券,2.13%,群益金鼎-桃園,1.57%
2023-05-30,3323,加百裕,電腦及週邊設備業,33.05,0.0,7.41,35.5,34.7,4.99,-4.54,3549.69,-146.0,1.0,0.0,20.0,inf,3.0,27.0,382.0,0.0,0.0,0.0,-146.0,-0.18,2.4,0.0,0.0,0.43,-163.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.1,-0.41,3.0,6.0,9.0,-0.17,-0.15,-0.52,-32.30,-6.24,-38.05,1.17,1.54,1.74,0.84,統一-士林,5.83%,元大-板橋,1.66%,凱基-台中,1.41%
