date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-30,3231,緯創,電腦及週邊設備業,83.6,6.23,1.08,84.5,90.8,8.61,-0.22,157827.01,390.0,0.0,-3854.0,-134.0,-0.97,3.0,25.0,6275.0,4670.0,0.16,15.54,-2765.0,-0.1,36.79,-1515.0,-0.05,10.51,2994.0,0.1,0.36,-2.11,0.09,4.0,5.0,13.0,-0.85,-0.24,-3.56,1.0,4.0,8.0,-0.23,-0.6,-0.64,1.94,-14.81,-8.58,7.7,9.19,14.45,32.37,國泰證券,2.21%,美林,1.83%,國票-台中,1.26%
2023-06-30,4532,瑞智,電機機械,18.45,1.37,0.27,18.5,20.25,9.76,0.0,18530.2,86.0,1.0,0.0,27.0,inf,4.0,-11.0,5493.0,0.0,0.0,0.0,148.0,0.03,12.04,-62.0,-0.01,0.2,3367.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.27,0.35,3.0,6.0,10.0,0.69,0.65,0.41,6.42,-20.24,-27.64,1.59,1.88,2.01,2.08,凱基-信義,19.01%,凱基-台北,6.13%,新光-台南,5.36%
2023-06-30,2382,廣達,電腦及週邊設備業,146.5,1.74,0.0,146.5,152.0,3.75,0.0,58654.82,1363.0,3.0,195.0,511.0,1.62,2.0,258.0,3208.0,939.0,0.02,7.4,-282.0,-0.01,26.76,706.0,0.02,4.23,1849.0,0.05,-0.06,-0.33,0.18,3.0,7.0,14.0,0.13,0.46,1.06,3.0,7.0,13.0,-0.04,-0.17,-0.42,-1.07,-3.68,-6.12,5.9,4.7,15.75,43.54,富邦證券,10.94%,新加坡商瑞銀,7.32%,香港上海匯豐,1.72%
2023-06-30,3017,奇鋐,電腦及週邊設備業,246.5,2.07,0.0,246.5,271.0,9.94,0.0,28345.22,450.0,3.0,43.0,571.0,12.28,2.0,182.0,1857.0,2106.0,0.55,18.0,-2769.0,-0.72,42.25,1113.0,0.29,1.82,985.0,0.26,-0.48,-3.75,-2.76,2.0,3.0,12.0,1.09,5.16,4.91,3.0,7.0,11.0,0.52,-0.01,0.13,3.64,10.07,-0.01,22.2,22.6,42.82,83.07,元富,4.24%,元大-土城永寧,3.86%,新加坡商瑞銀,3.4%
2023-06-30,8050,廣積,電腦及週邊設備業,86.7,2.24,1.5,88.0,89.2,2.88,-6.4,45869.44,-416.0,3.0,35.0,61.0,0.74,4.0,50.0,1700.0,273.0,0.14,0.29,-1582.0,-0.81,2.76,893.0,0.46,1.48,1067.0,0.55,0.29,0.29,0.07,2.0,2.0,2.0,-0.59,-1.91,-1.32,2.0,3.0,8.0,0.87,-0.55,-0.51,17.81,29.80,16.18,3.02,3.27,4.95,7.94,凱基-信義,3.09%,中國信託-松江,1.31%,統一,0.93%
2023-06-30,6282,康舒,電子零組件業,44.1,-0.45,0.45,44.3,46.45,5.33,-0.32,25488.97,3890.0,5.0,10.0,3661.0,365.1,3.0,258.0,1460.0,-8.0,-0.0,0.17,4158.0,0.79,8.77,-260.0,-0.05,0.31,3847.0,0.73,-0.04,-0.22,-0.87,3.0,4.0,6.0,-0.81,-3.17,-4.69,1.0,1.0,4.0,-1.35,-3.89,-6.5,-6.51,-30.64,-19.53,1.47,0.11,-0.77,3.01,凱基-台北,11.95%,新加坡商瑞銀,6.67%,港商野村,1.86%
2023-06-30,6470,宇智,通信網路業,78.1,-0.76,2.18,79.8,80.3,2.82,-4.18,15472.66,-864.0,2.0,-13.0,-16.0,0.23,5.0,1199.0,1332.0,0.0,0.0,0.29,-872.0,-2.31,4.18,8.0,0.02,0.09,-273.0,-0.72,0.29,0.29,0.29,1.0,1.0,1.0,0.08,0.32,0.48,2.0,6.0,11.0,5.46,5.84,4.99,0.46,-18.10,4.90,5.14,7.69,9.64,13.84,元大-大雅,1.47%,元大-新莊,0.83%,台新證券,0.73%
2023-06-30,6125,廣運,光電業,62.6,0.81,0.96,63.2,68.8,9.9,0.0,11072.11,444.0,1.0,-448.0,-901.0,1.01,3.0,-300.0,1231.0,0.0,0.0,0.0,637.0,0.26,4.47,-193.0,-0.08,1.05,501.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.6,-5.33,3.0,4.0,8.0,-2.88,0.03,-4.29,16.90,30.78,19.47,5.28,10.26,18.61,31.51,統一,3.59%,摩根大通,3.03%,富邦-士林,2.67%
2023-06-30,2402,毅嘉,電子零組件業,31.65,3.26,0.47,31.8,32.7,3.32,-0.3,15545.22,2142.0,3.0,30.0,63.0,1.1,5.0,332.0,1165.0,-4.0,-0.0,0.1,1883.0,0.61,11.89,263.0,0.09,2.0,1676.0,0.54,0.0,-0.0,0.03,0.0,0.0,1.0,1.24,1.78,-5.79,3.0,6.0,9.0,1.17,1.59,-4.08,4.17,24.54,15.07,1.39,1.37,1.25,3.53,台灣摩根士丹利,8.35%,凱基-台北,1.94%,新光-桃園,1.31%
2023-06-30,2206,三陽工業,汽車工業,86.3,0.0,0.81,87.0,89.5,3.71,-1.21,14120.85,-1079.0,1.0,16.0,-14.0,-1.88,4.0,24.0,973.0,0.0,0.0,0.18,-1581.0,-0.2,17.05,502.0,0.06,1.04,-929.0,-0.12,0.0,0.02,0.05,3.0,6.0,12.0,0.21,0.01,0.23,3.0,5.0,10.0,0.04,-0.06,-0.79,6.40,52.02,41.46,2.42,-0.06,-0.88,20.38,國票證券,2.54%,群益金鼎-大安,2.39%,富邦證券,1.37%
2023-06-30,8210,勤誠,電腦及週邊設備業,153.0,2.0,0.98,154.5,168.0,9.8,0.0,22533.06,2749.0,5.0,44.0,486.0,10.05,3.0,-112.0,716.0,1007.0,0.83,7.34,1598.0,1.32,6.42,144.0,0.12,1.43,2938.0,2.44,1.82,2.69,4.01,3.0,7.0,15.0,0.38,-2.09,-4.99,2.0,3.0,6.0,0.7,-0.88,-0.85,18.49,-3.44,-6.27,16.8,21.1,35.53,65.64,元大-土城永寧,4.54%,富邦證券,4.1%,新加坡商瑞銀,1.38%
2023-06-30,3078,僑威,電子零組件業,74.8,-0.27,0.0,74.8,76.8,2.67,-0.78,15283.89,-1528.0,2.0,6.0,-123.0,-21.5,3.0,220.0,689.0,0.0,0.0,0.45,-1739.0,-0.76,5.12,211.0,0.09,2.2,-1497.0,-0.66,0.0,0.13,0.38,0.0,2.0,5.0,-0.08,-1.73,0.72,2.0,4.0,11.0,-2.04,-3.68,1.73,21.97,124.75,53.94,0.56,-2.22,3.11,16.54,兆豐-埔墘,2.2%,台新證券,0.73%,元大證券,0.67%
2023-06-30,2368,金像電,電子零組件業,139.0,0.72,-0.36,138.5,146.0,5.04,-1.35,27107.8,2698.0,3.0,56.0,317.0,4.66,3.0,353.0,686.0,-20.0,-0.0,9.71,2585.0,0.53,24.71,133.0,0.03,2.3,2504.0,0.51,0.13,0.82,1.98,2.0,6.0,14.0,0.62,0.46,-2.35,3.0,4.0,4.0,-0.18,-0.49,-0.23,-3.16,-24.59,-14.21,6.7,6.2,9.7,32.03,元富-城東,2.47%,新加坡商瑞銀,2.32%,國泰證券,1.78%
2023-06-30,3356,奇偶,光電業,57.1,3.25,2.45,58.5,58.5,2.45,-2.17,24151.88,-921.0,5.0,88.0,58.0,-0.34,4.0,237.0,682.0,0.0,0.0,0.12,-922.0,-1.03,4.66,1.0,0.0,0.3,-373.0,-0.42,0.0,0.0,0.12,0.0,0.0,2.0,0.08,1.0,0.8,2.0,5.0,10.0,0.9,1.25,1.17,21.67,14.34,4.48,3.02,6.85,11.38,16.3,富邦-嘉義,1.31%,元富-屏東,1.05%,華南永昌-中正,0.45%
2023-06-30,1609,大亞,電器電纜,37.4,1.77,0.27,37.5,38.6,3.21,-0.13,29800.63,3751.0,2.0,152.0,117.0,-0.23,3.0,-84.0,667.0,0.0,0.0,0.0,2263.0,0.33,11.97,1488.0,0.22,0.31,3583.0,0.52,0.0,-0.02,-0.13,0.0,0.0,0.0,-0.75,-4.91,1.24,3.0,3.0,9.0,-0.62,-4.64,-0.42,-1.55,-12.95,-8.65,1.04,0.68,1.34,6.66,摩根大通,4.58%,元大證券,1.76%,新加坡商瑞銀,1.52%
2023-06-30,2427,三商電,資訊服務業,26.35,-0.57,4.55,27.55,27.45,4.17,-1.96,12812.49,297.0,3.0,44.0,-1.0,-1.02,2.0,-4.0,535.0,-1.0,-0.0,0.06,275.0,0.15,2.65,23.0,0.01,0.64,41.0,0.02,0.0,0.0,0.02,0.0,0.0,1.0,-2.89,-3.17,-5.94,1.0,4.0,6.0,-3.02,-3.13,-9.04,12.12,-25.53,-1.81,0.1,1.12,1.14,7.07,富邦-中壢,1.1%,台灣摩根士丹利,0.9%,玉山-板橋,0.78%
2023-06-30,3583,辛耘,半導體業,148.0,1.37,0.0,148.0,154.0,4.05,0.0,3962.56,-644.0,3.0,-13.0,-52.0,3.0,3.0,30.0,512.0,0.0,0.0,2.67,-675.0,-0.83,12.4,31.0,0.04,0.65,-291.0,-0.36,-0.17,0.13,2.34,0.0,2.0,5.0,0.83,0.17,-4.13,3.0,5.0,8.0,0.09,-1.13,-2.25,2.18,21.41,24.28,2.9,-0.75,8.82,44.63,合庫-桃園,3.68%,美林,2.4%,臺銀-民權,2.2%
2023-06-30,4538,大詠城,電機機械,24.0,0.0,1.25,24.3,26.4,10.0,0.0,5792.97,183.0,2.0,-60.0,185.0,-4.08,3.0,81.0,498.0,0.0,0.0,0.0,183.0,0.36,0.5,0.0,0.0,0.09,-10.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.31,0.31,3.0,4.0,8.0,-1.83,-4.05,-4.09,35.23,1.41,-8.29,1.81,0.29,2.52,,華南永昌-桃園,2.93%,元大-林森,2.02%,統一,1.95%
2023-06-30,8048,德勝,通信網路業,62.6,-0.79,0.64,63.0,68.8,9.9,0.0,5538.31,255.0,1.0,-21.0,-10.0,-0.52,3.0,-300.0,482.0,0.0,0.0,0.19,255.0,0.47,7.8,0.0,0.0,0.05,155.0,0.28,-0.0,-0.0,-0.06,0.0,0.0,2.0,2.02,3.06,5.83,4.0,7.0,15.0,1.22,1.56,0.53,-15.04,90.49,70.10,5.58,8.16,9.29,19.74,元富-安南,6.5%,國票-安和,5.47%,元大-大同,2.18%
2023-06-30,2457,飛宏,電子零組件業,75.5,0.27,0.66,76.0,78.0,3.31,-0.38,11560.49,957.0,3.0,50.0,272.0,4.44,4.0,117.0,388.0,0.0,0.0,0.52,626.0,0.19,11.06,331.0,0.1,2.5,780.0,0.23,0.0,0.02,0.03,1.0,2.0,6.0,-1.81,-2.66,-1.62,1.0,3.0,6.0,-1.87,-2.53,-4.01,13.55,10.54,-2.58,1.26,-0.38,-1.89,3.17,凱基-台北,6.48%,美商高盛,3.67%,國票-長城,1.73%
