date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-19,4306,炎洲,塑膠工業,0.0,1.0,-13.3,21.8,3614.0,66.41,80.31,22.74,康和,11.97%,凱基-台北,8.13%,新加坡商瑞銀,7.69%,-0.72,5.31,13098.18,13098.18,1.45,-2.38,0.98,0.0,0.48,20.8,6258.7,3544.38,3139.0,2.0,0.0,-3.0,4.0,-4.0,3.0,inf,2.0,-163.0,3387.0,0.0,0.0,0.35,2583.0,0.39,10.37,556.0,0.08,0.27,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.54,1.67,1.57,0.57,1.39,0.98,0.86,1.18,1.63,2.07
2024-06-19,1503,士電,電機機械,-2.42,1.0,-21.07,282.5,-1472.0,-17.25,-2.70,7.89,康和,1.62%,台新證券,1.33%,元大-古亭,0.89%,-1.1,4.63,34330.28,40055.21,10.0,-2.78,3.05,0.0,1.48,274.0,40055.21,16805.42,-2844.0,4.0,103.0,-244.0,1.0,357.0,276.0,-0.99,4.0,-4.0,2616.0,55.0,0.01,1.27,-3128.0,-0.6,30.96,229.0,0.04,0.57,-0.28,0.2,0.24,0.29,4.0,6.0,8.0,-1.99,-4.0,-3.97,-1.29,-2.8,-2.8,16.7,30.25,38.18,3.41
2024-06-19,2316,楠梓電,電子零組件業,0.0,1.0,-17.96,54.0,2245.0,39.29,-6.14,-6.62,富邦證券,12.48%,群益金鼎-南京,4.39%,富邦-板橋,3.99%,-0.41,9.98,11037.9,11037.9,5.77,-1.92,1.13,0.0,3.26,50.7,4859.58,2654.42,313.0,4.0,-13.0,16.0,101.0,66.0,42.0,-8.77,4.0,30.0,1923.0,0.0,0.0,0.39,237.0,0.13,28.9,76.0,0.04,1.25,1.23,0.0,0.0,0.0,0.0,1.0,1.0,2.11,2.11,2.67,3.09,2.91,3.56,4.41,6.14,7.21,8.99
2024-06-19,3231,緯創,電腦及週邊設備業,-0.89,0.41,-15.04,111.0,3466.0,9.44,25.54,15.68,摩根大通,3.44%,美林,2.88%,第一金-台中,1.08%,-0.93,3.74,96592.64,145673.09,0.0,-1.84,0.47,11.0,0.47,107.5,26789.91,25223.36,4429.0,0.0,-81.0,-222.0,-1915.0,515.0,1364.0,22.64,3.0,-610.0,1467.0,71.0,0.0,7.11,2314.0,0.08,23.99,2044.0,0.07,9.14,0.12,-0.22,-0.93,-2.33,1.0,1.0,3.0,-0.06,-1.81,-2.36,-0.18,-2.46,-4.01,2.7,2.1,-0.85,-4.27
2024-06-19,6531,愛普*,半導體業,-2.3,1.0,-15.71,382.5,1432.0,-14.16,-36.10,-9.42,國泰證券,4.3%,統一-仁愛,3.21%,凱基-台北,2.07%,-0.69,6.69,9684.08,9684.08,1.85,-0.98,1.13,0.0,0.7,361.0,1747.7,1875.42,1113.0,0.0,0.0,0.0,0.0,-28.0,0.0,,3.0,121.0,1376.0,9.0,0.01,0.16,502.0,0.31,16.17,602.0,0.37,1.53,0.88,0.01,0.01,-0.04,2.0,4.0,7.0,0.25,-0.74,-1.64,0.63,-0.49,-0.91,21.5,26.95,28.75,14.21
2024-06-19,2330,台積電,半導體業,-0.3,1.0,-16.57,981.0,2511.0,-2.71,30.07,27.03,新加坡商瑞銀,6.61%,台灣摩根士丹利,6.57%,摩根大通,4.83%,-0.74,4.03,74810.14,80216.28,0.33,-0.11,2.39,0.0,1.06,953.0,27270.53,39064.42,12461.0,5.0,77.0,11.0,226.0,206.0,77.0,1.94,2.0,-26.0,1104.0,411.0,0.0,1.52,12775.0,0.05,74.66,-725.0,-0.0,1.09,0.01,0.0,0.0,0.0,5.0,10.0,16.0,0.07,0.08,0.0,-0.02,0.01,-0.14,43.8,70.5,98.7,156.8
2024-06-19,5530,龍巖,其他,-0.74,1.0,-15.77,53.5,1135.0,-0.10,-4.91,-0.67,永豐金-松山,5.65%,凱基-站前,4.37%,凱基-信義,4.37%,-0.51,9.07,6614.92,6614.92,1.73,-0.42,4.47,0.0,1.53,49.8,280.41,1136.03,390.0,2.0,2.0,0.0,86.0,2.0,2.0,42.0,4.0,113.0,698.0,0.0,0.0,0.0,392.0,0.09,56.54,-2.0,-0.0,0.09,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.23,0.39,0.46,0.59,4.9,5.52,6.12,9.32
2024-06-19,6140,訊達電腦,資訊服務業,-5.11,0.9,-28.12,36.2,156.0,-20.66,5.45,2.65,凱基-台北,2.32%,摩根大通,1.48%,統一,1.18%,-4.14,4.32,8654.15,19479.74,-0.29,3.64,-2.39,1.1499999999999986,0.86,35.0,1401.72,1093.09,324.0,1.0,-2.0,-4.0,44.0,-78.0,-2.0,-23.0,4.0,-57.0,504.0,0.0,0.0,0.0,324.0,0.7,2.22,0.0,0.0,0.53,0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.76,-6.04,-0.67,-1.13,-4.64,1.17,1.17,2.25,5.47
2024-06-19,6216,居易,通信網路業,0.0,1.0,-26.79,51.7,212.0,24.32,67.68,76.39,兆豐-西螺,2.32%,摩根大通,2.03%,(牛牛牛)亞-網路,1.67%,0.0,9.88,8605.98,17838.84,1.59,-2.09,0.53,0.0,1.17,47.6,2807.85,2172.0,99.0,2.0,-24.0,-46.0,180.0,41.0,139.0,-8.5,3.0,51.0,472.0,0.0,0.0,0.0,90.0,0.1,7.96,9.0,0.01,0.36,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-2.47,-0.97,-0.4,-2.2,-1.05,-1.32,3.62,5.59,8.71,13.07
2024-06-19,3060,銘異,電腦及週邊設備業,-6.26,0.56,-20.93,32.95,342.0,-7.41,43.99,45.98,凱基-台北,5.28%,第一金-中壢,2.41%,中國信託-永康,0.87%,-4.16,2.17,10518.12,38112.56,2.71,2.33,-2.27,3.5500000000000043,0.93,32.55,4409.18,3448.43,131.0,3.0,-7.0,28.0,2.0,-43.0,28.0,-1.29,5.0,128.0,471.0,0.0,0.0,0.0,127.0,0.09,9.55,4.0,0.0,1.48,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-1.77,-2.88,-0.58,-1.62,-4.57,0.58,0.99,-0.41,4.3
