date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-25,1785,光洋科,其他電子業,-0.72,0.97,-32.45,69.0,-12100.0,-2017.0,-6.84,15.93,30.37,台灣摩根士丹利,1.55%,元大-復北,1.07%,台灣匯立證券,0.82%,-5.14,3.76,96452.53,96524.48,3.79,9.97,0.45,0.5999999999999943,-0.75,66.0,66.5,61567.77,96524.48,-8422.0,-1877.0,4.0,-690.0,665.0,214.0,464.0,665.0,-1.31,4.0,-677.0,3084.0,0.0,0.0,0.25,-1481.0,-0.25,13.19,-396.0,-0.07,0.93,-0.34,0.22,0.22,0.22,2.0,2.0,2.0,-1.63,-0.79,1.63,-0.47,1.13,2.65,5.02,10.36,15.18,20.31
2024-06-25,2317,鴻海,其他電子業,-0.47,0.89,-22.53,211.0,-7785.0,-7701.0,7.68,22.06,1.73,美林,4.85%,新加坡商瑞銀,3.81%,凱基-台北,2.91%,-1.9,2.43,118211.52,179490.09,7.14,-2.53,-2.83,5.5,-1.46,203.0,206.0,165461.9,106115.05,-5365.0,-3552.0,1.0,-863.0,-729.0,-781.0,-1439.0,555.0,-0.1,3.0,-3753.0,2885.0,-5680.0,-0.04,2.82,180.0,0.0,41.6,1948.0,0.01,1.53,-0.06,-0.25,-0.24,-0.29,0.0,5.0,10.0,0.18,0.81,0.33,-0.07,0.45,-0.27,1.1,8.45,21.07,41.36
2024-06-25,4526,東台,電機機械,0.0,0.9,-32.12,31.95,-116.0,1221.0,28.64,-29.19,-22.15,兆豐證券,3.46%,富邦-新店,1.62%,康和-高雄,1.37%,-6.97,4.07,30636.31,117432.64,8.79,1.29,-2.07,1.0500000000000007,-0.33,30.6,30.7,50151.53,37855.46,121.0,-201.0,3.0,-104.0,-55.0,346.0,1248.0,946.0,-4.33,4.0,-567.0,1690.0,0.0,0.0,0.0,-202.0,-0.08,7.6,1.0,0.0,0.4,0.48,0.0,0.0,0.0,0.0,0.0,0.0,-1.94,-1.24,-1.77,-1.08,1.34,0.74,1.27,4.83,6.64,8.51
2024-06-25,5452,佶優,其他電子業,-3.72,1.0,-30.06,32.35,1664.0,-3510.0,6.91,3.52,2.81,摩根大通,2.64%,第一金-自由,0.93%,元大-苑裡,0.42%,0.0,5.72,50430.61,50430.61,4.97,9.86,9.87,0.0,9.48,33.5,30.6,10789.19,3834.01,-25.0,83.0,3.0,253.0,67.0,-14.0,324.0,253.0,-1.06,4.0,-142.0,1405.0,0.0,0.0,0.0,34.0,0.02,6.93,49.0,0.03,0.61,-2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.98,1.04,1.12,0.97,0.87,4.29,6.35,6.91,7.89
2024-06-25,3163,波若威,通信網路業,-1.52,0.75,-26.5,130.0,-3160.0,608.0,-13.77,0,0,國票-安和,9.84%,兆豐-大安,3.86%,新加坡商瑞銀,1.42%,-8.7,3.17,11932.16,41086.88,9.69,-4.24,-7.01,9.5,0.79,127.0,126.0,20763.58,17152.57,-2.0,-418.0,1.0,-8.0,-457.0,0.0,-175.0,230.0,-1.0,3.0,-132.0,1072.0,95.0,0.12,0.36,-639.0,-0.79,9.31,126.0,0.16,0.75,0.75,0.37,0.37,0.02,5.0,5.0,5.0,0.97,6.13,6.65,4.94,14.95,14.89,-2.4,6.45,14.0,22.85
2024-06-25,6753,龍德造船,航運業,0.0,1.0,-18.48,138.0,1365.0,1513.0,5.08,58.00,-6.67,群益金鼎-大安,4.41%,台新證券,3.35%,美商高盛,2.76%,-5.19,7.81,12662.5,12662.5,2.38,-4.26,3.64,0.0,0.78,129.0,128.0,2551.46,7001.89,1358.0,565.0,3.0,29.0,-2.0,61.0,28.0,29.0,1.1,4.0,235.0,1044.0,-2.0,-0.0,0.22,550.0,0.51,4.32,17.0,0.02,0.99,1.4,-0.0,-0.11,-0.11,0.0,0.0,0.0,1.64,3.39,2.82,2.75,4.77,4.7,9.1,12.1,16.7,16.97
2024-06-25,2406,國碩,光電業,-3.47,1.0,-12.04,23.65,-2393.0,-7364.0,-6.85,235.99,95.70,元富,0.84%,富邦-屏東,0.57%,台新-新營,0.57%,-4.94,2.38,29980.38,29980.38,2.54,6.08,-1.91,0.0,2.81,23.75,23.1,21537.74,9600.12,-2676.0,-7852.0,4.0,-19.0,27.0,25.0,-1.0,27.0,-2.32,2.0,624.0,1043.0,0.0,0.0,0.0,-7811.0,-2.23,11.88,-41.0,-0.01,0.49,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.02,2.34,-0.17,-0.8,0.93,0.82,1.16,1.23,2.3
2024-06-25,3666,光耀,光電業,0.0,1.0,-12.76,38.8,-113.0,-201.0,-28.28,-19.97,-13.81,凱基-台北,4.41%,兆豐證券,3.71%,富邦-南京,1.9%,-4.98,9.92,6147.57,6147.57,0.14,-1.87,3.67,0.0,0.28,35.4,35.3,419.75,1059.74,-56.0,179.0,1.0,0.0,0.0,23.0,-1.0,0.0,inf,4.0,75.0,922.0,0.0,0.0,0.0,179.0,0.3,1.78,0.0,0.0,0.31,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.15,-0.72,-0.79,-0.69,3.3,3.5,3.05,2.48
2024-06-25,6806,森崴能源,其他,-4.21,1.0,-21.68,148.0,-323.0,364.0,10.57,152.08,83.96,統一-板橋,0.84%,統一,0.69%,華南永昌-敦南,0.65%,-2.72,3.5,25321.39,25321.39,3.38,2.55,1.42,0.0,3.5,148.0,143.0,17099.77,10139.5,-659.0,-62.0,3.0,0.0,17.0,144.0,26.0,17.0,inf,3.0,-41.0,844.0,-40.0,-0.02,0.21,31.0,0.01,2.48,-53.0,-0.02,0.02,0.17,0.21,0.21,0.21,1.0,1.0,1.0,-0.36,-0.65,-0.73,0.25,0.28,-0.13,7.5,10.55,15.9,12.53
2024-06-25,3581,博磊,半導體業,0.0,1.0,-25.03,36.75,793.0,356.0,-5.29,17.31,-5.28,群益金鼎-新莊,0.94%,富邦-台北,0.91%,富邦-新店,0.78%,0.0,9.87,13671.15,13671.15,0.34,2.87,9.85,0.0,3.14,34.5,33.45,506.72,2323.92,34.0,-228.0,3.0,25.0,2.0,229.0,24.0,25.0,8.16,4.0,364.0,772.0,0.0,0.0,0.0,-228.0,-0.45,8.99,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.59,-0.47,2.39,2.1,1.99,4.8,5.76,6.46,7.01
