date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-18,4908,前鼎,通信網路業,83.4,-0.36,0.84,84.1,90.3,8.27,-1.53,28248.6,,3.0,-16.0,90.0,-6.62,3.0,-533.0,1360.0,0.0,0.0,0.0,-651.0,-0.83,,,,,871.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-1.16,-3.65,3.0,5.0,10.0,1.61,0.85,-4.03,31.45,34.51,-9.36,7.88,13.95,16.09,27.99,中國信託-松江,1.77%,國票-敦北法人,1.17%,元大證券,1.05%
2023-10-18,3041,揚智,半導體業,18.5,2.21,1.89,18.85,20.35,10.0,0.0,16290.29,-540.0,4.0,58.0,381.0,5.57,3.0,23.0,1053.0,0.0,0.0,0.0,-539.0,-0.28,9.8,-1.0,-0.0,0.59,1684.0,0.87,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,0.1,-0.29,4.0,6.0,9.0,0.91,0.91,0.61,7.53,-41.36,-49.95,1.67,2.02,2.14,2.2,統一,5.57%,凱基-台北,4.4%,國票-北高雄,2.4%
2023-10-18,3704,合勤控,通信網路業,47.8,3.13,1.57,48.55,49.15,2.82,-2.48,15425.99,-1933.0,2.0,6.0,59.0,8.83,4.0,534.0,1041.0,0.0,0.0,0.08,-1948.0,-0.48,16.03,15.0,0.0,0.9,-685.0,-0.17,-0.0,-0.0,-0.46,0.0,0.0,0.0,-0.85,-1.86,-1.0,1.0,2.0,7.0,-0.49,-1.22,-1.53,-8.96,-20.49,4.71,1.57,0.91,-0.08,-1.17,凱基,2.39%,永豐金-新竹,1.89%,統一-台中,1%
2023-10-18,2369,菱生,半導體業,18.85,-1.31,-0.8,18.7,20.1,6.63,-1.23,29674.53,-1007.0,3.0,-155.0,571.0,-4.68,3.0,-239.0,768.0,0.0,0.0,0.0,-1021.0,-0.27,14.65,14.0,0.0,0.26,-558.0,-0.15,-0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-1.15,-0.86,1.0,1.0,7.0,-0.65,-0.99,-0.98,-5.49,18.93,-11.95,1.44,2.1,1.73,1.67,元富-台中,1.54%,美林,0.85%,華南永昌-高雄,0.66%
2023-10-18,1324,地球,塑膠工業,16.0,-3.03,0.63,16.1,17.6,10.0,0.0,7448.46,577.0,3.0,-9.0,127.0,-15.11,5.0,71.0,568.0,0.0,0.0,0.0,588.0,0.78,1.55,-11.0,-0.01,0.21,1000.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.85,0.61,2.0,5.0,9.0,1.77,-0.19,0.89,2.71,5.81,-5.52,0.89,1.7,2.81,4.71,凱基-台北,5.95%,港商野村,4.3%,富邦-南京,2.16%
2023-10-18,4401,東隆興,紡織纖維,20.75,7.51,-1.2,20.5,21.3,2.65,-4.48,1558.36,-306.0,1.0,1.0,0.0,-1.0,5.0,78.0,506.0,30.0,0.02,0.04,-336.0,-0.27,2.87,0.0,0.0,0.71,-82.0,-0.07,0.02,0.02,0.02,1.0,1.0,1.0,-0.28,-0.41,-0.66,2.0,3.0,3.0,-0.1,-0.11,-0.48,19.21,-9.38,-40.91,1.36,1.83,2.07,0.5,華南永昌-中正,20.28%,凱基-信義,7.25%,群益金鼎-永和,6.42%
2023-10-18,5425,台半,半導體業,83.4,0.12,0.36,83.7,85.6,2.64,-0.35,4190.46,224.0,1.0,-3.0,16.0,-6.33,3.0,-63.0,505.0,1.0,0.0,2.25,-201.0,-0.08,14.43,424.0,0.16,1.14,952.0,0.36,0.08,-0.04,-0.04,2.0,2.0,4.0,0.06,0.13,0.61,3.0,7.0,12.0,0.54,0.33,0.49,-4.39,-6.46,-5.29,1.36,1.85,1.29,0.93,兆豐-南京,12.53%,永豐金證券,8.59%,凱基-台北,4.61%
2023-10-18,8040,九暘,半導體業,45.0,6.51,6.89,48.1,46.0,2.22,-7.07,6534.7,-313.0,3.0,35.0,50.0,0.43,2.0,142.0,328.0,0.0,0.0,0.0,-313.0,-0.45,1.3,-0.0,-0.0,1.21,43.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.13,-0.15,3.0,6.0,9.0,0.25,0.23,0.02,10.58,-61.35,-44.19,2.53,3.14,3.05,3.2,華南永昌,1.53%,元富-永和,1.04%,元富-安南,0.98%
2023-10-18,6148,驊宏資,資訊服務業,34.95,2.34,0.0,34.95,36.35,4.01,-2.55,6166.85,54.0,3.0,71.0,-29.0,-1.41,4.0,-104.0,299.0,0.0,0.0,0.0,54.0,0.12,1.16,0.0,0.0,0.63,91.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,-1.88,-0.97,1.0,2.0,10.0,-2.81,-2.03,-1.77,389.77,145.12,116.55,1.55,2.9,4.23,1.75,元大-崇德,3.32%,玉山證券,1.22%,凱基-宜蘭,0.97%
2023-10-18,8930,青鋼,鋼鐵工業,30.15,-1.31,0.0,30.15,30.95,2.65,-0.96,1100.15,-34.0,1.0,-7.0,-2.0,-0.71,2.0,-224.0,281.0,0.0,0.0,0.0,-46.0,-0.06,5.51,12.0,0.01,0.5,-29.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-0.26,-0.24,3.0,5.0,8.0,-0.59,-1.11,-0.36,-10.51,19.56,15.32,0.01,-1.45,-1.72,1.42,元大-崇德,18.18%,華南永昌,3.18%,台灣摩根士丹利,2.64%
