date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-18,2367,燿華,電子零組件業,24.0,-1.84,1.04,24.25,25.85,7.71,-0.58,50602.33,24084.36,-1614.0,2.0,-137.0,534.0,-4.9,2.0,1223.0,2986.0,0.0,0.0,0.0,-3228.0,-0.48,9.14,1614.0,0.24,1.55,-358.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.63,0.93,2.81,1.0,4.0,8.0,-0.5,-1.25,1.93,-9.54,17.63,23.28,0.85,0.66,2.62,5.02,華南永昌,2.25%,統一,1.84%,國票-天祥,1.5%
2024-03-18,2316,楠梓電,電子零組件業,39.35,0.77,0.25,39.45,43.25,9.91,0.0,10394.03,1708.01,1750.0,3.0,13.0,117.0,8.0,2.0,-155.0,2288.0,0.0,0.0,0.0,1587.0,0.87,27.28,163.0,0.09,0.82,3469.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.57,2.11,4.0,5.0,8.0,1.77,3.32,4.19,-34.07,-20.92,-0.37,2.34,2.44,4.85,5.68,統一,9.42%,凱基,9.28%,富邦-新店,7.73%
2024-03-18,8996,高力,電機機械,297.5,-0.34,1.68,302.5,327.0,9.92,0.0,15041.75,5334.22,1606.0,2.0,-30.0,89.0,-3.97,3.0,168.0,1950.0,456.0,0.51,4.97,1076.0,1.2,8.58,74.0,0.08,3.46,3131.0,3.5,0.63,0.89,-1.36,2.0,5.0,10.0,0.41,1.74,1.31,2.0,6.0,10.0,2.46,3.64,2.88,-35.84,-18.25,-7.52,18.4,21.5,36.1,80.82,凱基-站前,6.28%,國泰證券,3.38%,美商高盛,2.35%
2024-03-18,1513,中興電,電機機械,169.5,-2.02,0.29,170.0,178.5,5.31,-2.19,80563.26,60824.25,10672.0,4.0,-436.0,38.0,-1.09,3.0,-2218.0,1744.0,0.0,0.0,0.29,8819.0,1.75,16.15,1853.0,0.37,2.68,8026.0,1.6,-0.0,0.0,0.12,2.0,3.0,10.0,1.16,3.13,3.33,3.0,6.0,11.0,-0.74,-0.9,1.08,-4.23,-6.13,1.21,5.6,8.05,19.07,45.68,美林,3.34%,摩根大通,3.16%,群益金鼎-大安,1.38%
2024-03-18,8086,宏捷科,半導體業,153.5,3.72,0.65,154.5,158.0,2.93,-1.25,5712.23,6274.96,-542.0,3.0,29.0,16.0,-0.45,5.0,141.0,1505.0,0.0,0.0,2.26,-1165.0,-0.59,21.22,623.0,0.32,4.01,988.0,0.5,0.0,0.27,0.9,0.0,1.0,7.0,-0.78,-1.54,4.31,1.0,2.0,9.0,0.59,0.7,5.62,1.29,305.25,277.96,3.9,4.2,8.93,26.43,永豐金證券,5.97%,新光,4.87%,台新證券,4.38%
2024-03-18,5443,均豪,光電業,49.65,1.53,0.7,50.0,54.1,8.96,-0.55,13588.16,5883.19,810.0,3.0,-66.0,-253.0,2.83,3.0,160.0,1381.0,0.0,0.0,0.0,755.0,0.46,7.33,55.0,0.03,0.53,1112.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.82,3.04,3.0,8.0,14.0,0.76,1.71,0.76,-51.25,27.12,57.73,2.05,0.6,2.67,15.45,美林,3.3%,凱基-台北,2.38%,凱基,2.13%
2024-03-18,2371,大同,電機機械,47.1,-2.59,0.74,47.45,48.2,2.34,-0.52,14019.39,24797.05,-447.0,0.0,-277.0,-42.0,-0.85,2.0,-2265.0,1288.0,-3.0,-0.0,0.2,257.0,0.01,11.88,-701.0,-0.03,3.43,-1320.0,-0.06,0.0,0.0,-0.01,0.0,0.0,0.0,-0.42,-0.63,-1.43,2.0,4.0,9.0,-0.74,-0.65,-0.12,12.98,6.65,0.78,-0.14,-1.85,-0.86,3.36,美商高盛,12.71%,美林,5.15%,新加坡商瑞銀,3.77%
2024-03-18,1503,士電,電機機械,205.0,-1.68,0.24,205.5,225.5,10.0,0.0,32050.92,54450.0,1878.0,4.0,-32.0,910.0,-29.44,3.0,-1074.0,985.0,28.0,0.01,1.05,1642.0,0.32,34.17,208.0,0.04,0.51,3532.0,0.68,0.44,0.28,0.03,4.0,4.0,9.0,1.51,3.16,5.38,4.0,8.0,15.0,1.99,2.06,3.62,-26.57,9.13,17.09,21.5,36.2,45.62,86.09,元富,2.84%,美林,2.77%,摩根大通,2.37%
2024-03-18,8349,�矬ㄟ篕�,鋼鐵工業,63.9,2.57,0.78,64.4,68.0,6.42,-2.44,2696.92,685.54,-100.0,4.0,97.0,34.0,-0.65,3.0,10.0,944.0,0.0,0.0,0.19,-103.0,-0.07,2.28,3.0,0.0,0.03,487.0,0.32,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.18,0.27,0.28,4.0,7.0,12.0,0.32,0.4,0.31,-25.77,1.08,23.53,4.54,5.62,6.35,6.64,華南永昌-中正,31.89%,土銀-台南,7.38%,玉山-新莊,1.85%
2024-03-18,1522,堤維西,汽車工業,46.6,0.54,1.07,47.1,50.4,8.15,-0.2,15154.81,7225.42,2664.0,4.0,3.0,80.0,25.67,3.0,-11.0,899.0,0.0,0.0,0.01,2427.0,0.78,18.27,237.0,0.08,0.35,2906.0,0.93,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.13,5.09,2.0,4.0,13.0,0.34,-0.01,4.54,-10.39,10.26,16.63,2.96,3.48,3.44,8.15,台灣摩根士丹利,4.68%,凱基-林口,4.05%,凱基-台北,3.15%
