date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-06,2312,金寶,其他電子業,-2.41,1.0,-21.12,18.25,374.0,15.49,5.42,-10.93,凱基-台北,3.24%,富邦證券,1.36%,元大-土城永寧,1.28%,-1.16,7.35,144971.74,144971.74,2.99,-2.32,0.89,0.0,1.18,17.2,96041.75,19261.4,11019.0,5.0,67.0,22.0,592.0,169.0,67.0,7.84,3.0,-987.0,12270.0,7.0,0.0,0.0,5802.0,0.39,12.56,5210.0,0.35,0.99,0.02,0.0,0.0,0.0,1.0,1.0,2.0,-0.01,0.49,2.73,-1.05,-0.76,1.3,1.03,1.32,1.77,2.82
2024-06-06,2883,開發金,金融保險業,0.0,1.0,-8.61,15.1,190763.0,251.77,225.17,64.01,摩根大通,13.99%,台灣摩根士丹利,12.69%,新加坡商瑞銀,11.62%,-1.05,7.09,341952.7,341952.7,0.0,-0.71,0.71,0.0,0.71,14.2,40514.99,43569.47,205643.0,2.0,0.0,0.0,245.0,-9.0,14.0,inf,4.0,-492.0,9327.0,121.0,0.0,1.2,204005.0,1.21,24.46,1517.0,0.01,0.96,1.13,0.0,0.0,0.0,5.0,8.0,11.0,1.18,0.95,1.58,1.22,1.0,1.53,0.82,0.96,0.92,1.15
2024-06-06,2609,陽明,航運業,-0.95,1.0,-33.61,83.7,-5791.0,-3.88,35.33,22.40,富邦證券,1.4%,美商高盛,1.07%,永豐金證券,0.47%,-2.31,4.1,320668.94,486049.88,6.15,-0.26,6.21,0.0,1.99,82.0,95446.59,257212.15,-3691.0,4.0,731.0,418.0,224.0,1525.0,1360.0,-0.69,4.0,6539.0,7799.0,1220.0,0.03,1.05,-4829.0,-0.14,18.59,-82.0,-0.0,2.54,-0.17,-0.03,-0.45,0.28,2.0,2.0,7.0,-1.36,-2.19,4.58,-1.51,-2.48,3.06,6.26,6.3,9.89,27.87
2024-06-06,2610,華航,航運業,0.0,0.43,-13.45,23.0,16311.0,0.40,9.19,12.69,美林,5.82%,摩根大通,5.81%,康和,4.66%,-1.33,3.37,53540.94,238376.14,-1.12,0.0,0.45,1.8999999999999984,0.45,22.35,27357.04,27527.84,16761.0,2.0,-1.0,-89.0,102.0,-226.0,95.0,-103.0,4.0,1010.0,5101.0,16.0,0.0,0.06,9715.0,0.16,11.7,7030.0,0.12,0.55,0.27,0.0,-0.01,0.0,1.0,1.0,3.0,0.11,-0.1,2.61,0.04,-0.21,2.39,0.61,0.49,0.3,2.13
2024-06-06,1802,台玻,玻璃陶瓷,-0.26,0.86,-15.83,19.4,3832.0,2.06,-8.64,-1.83,摩根大通,4.4%,台灣企銀,4.26%,富邦證券,2.58%,-2.83,2.65,23296.13,52743.37,4.96,-1.05,0.27,0.4499999999999993,0.53,19.0,52743.37,25475.53,457.0,5.0,83.0,10.0,158.0,217.0,83.0,0.9,4.0,1829.0,4341.0,113.0,0.0,0.11,378.0,0.01,5.43,-34.0,-0.0,0.42,0.13,0.0,0.0,0.0,4.0,4.0,4.0,-0.27,-0.42,-0.48,0.19,0.19,0.13,0.53,1.28,1.74,2.04
2024-06-06,2615,萬海,航運業,0.0,1.0,-38.43,96.8,6322.0,6.39,24.32,11.98,兆豐-中壢,3.73%,美林,2.38%,日進,1.75%,0.0,10.0,146593.52,310040.41,2.89,-2.44,10.0,0.0,5.91,93.2,31144.99,62926.9,5761.0,1.0,2329.0,-785.0,-2675.0,1169.0,2329.0,-2.15,3.0,1379.0,3369.0,598.0,0.02,0.25,5410.0,0.19,41.29,-247.0,-0.01,1.07,0.23,-0.08,-0.09,-0.05,3.0,3.0,6.0,0.05,-0.13,0.99,0.29,0.18,0.97,11.5,12.44,19.79,40.26
2024-06-06,2613,中櫃,航運業,0.0,0.97,-50.11,45.2,620.0,-3.43,4.95,6.87,富邦-南屯,1.87%,港商野村,1.76%,富邦證券,0.85%,0.0,9.98,46572.69,46572.69,-0.87,-6.5,9.89,0.7999999999999972,9.85,45.15,4423.54,3411.41,512.0,3.0,112.0,-130.0,415.0,-204.0,141.0,2.71,2.0,-72.0,2221.0,0.0,0.0,0.0,514.0,0.35,1.75,-2.0,-0.0,0.42,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.29,0.38,1.17,-0.66,-0.22,4.39,6.03,11.03,19.05
2024-06-06,2330,台積電,半導體業,-0.56,1.0,-11.23,894.0,15866.0,20.91,59.58,26.22,新加坡商瑞銀,6.65%,元富,5.13%,台灣匯立證券,4.45%,-0.35,4.68,66197.34,80216.28,3.05,-0.83,1.79,0.0,4.57,893.0,29430.1,32768.78,14851.0,1.0,-33.0,-54.0,-227.0,-173.0,67.0,5.88,3.0,184.0,1325.0,645.0,0.0,1.51,14806.0,0.06,74.62,-600.0,-0.0,1.09,0.06,0.0,0.0,0.0,4.0,7.0,13.0,0.01,-0.09,0.16,-0.01,-0.16,0.05,43.2,39.0,47.7,89.85
2024-06-06,2603,長榮,航運業,-0.22,0.86,-21.57,222.0,3006.0,5.66,42.43,35.09,合庫證券,5.09%,新加坡商瑞銀,3.72%,富邦-新店,3.09%,-1.81,2.3,48145.3,166794.56,2.38,-2.09,2.84,7.0,1.84,221.0,32512.48,55478.39,-176.0,2.0,137.0,-644.0,-84.0,-1097.0,137.0,-1.61,3.0,547.0,1227.0,-3888.0,-0.18,12.33,2553.0,0.12,24.07,1159.0,0.05,7.01,0.14,-1.23,-1.31,-2.41,0.0,1.0,6.0,0.6,0.46,3.56,-0.46,-0.57,1.37,6.8,4.65,9.15,34.0
2024-06-06,4566,時碩工業,電機機械,0.0,1.0,-37.58,80.1,2565.0,17.22,19.34,-1.49,群益金鼎,7.47%,凱基-台北,1.89%,永豐金證券,1.48%,-7.25,9.88,28408.49,28408.49,4.17,-1.34,-1.35,0.0,2.06,74.4,22800.82,15279.21,3068.0,5.0,1157.0,269.0,2700.0,3112.0,1157.0,1.33,4.0,928.0,1191.0,0.0,0.0,0.66,2925.0,3.22,4.8,143.0,0.16,0.18,2.82,0.0,0.0,0.0,0.0,0.0,0.0,2.38,3.05,3.86,3.39,6.71,7.61,5.36,12.73,20.0,25.87
